,date,unit,accu,change_rate,accu_qfq
0,2023-01-16,6.1484,1.9741,,6.1484
1,2023-01-13,6.0794,1.952,,6.079568816169393
2,2023-01-12,6.037,1.9384,,6.037211164581327
3,2023-01-11,6.0358,1.938,,6.035965351299326
4,2023-01-10,6.0698,1.9489,,6.069913763233878
5,2023-01-09,6.0616,1.9463,,6.061815976900865
6,2023-01-06,6.0347,1.9376,,6.034719538017324
7,2023-01-05,6.0323,1.9369,,6.032539364773821
8,2023-01-04,5.9738,1.9181,,5.97398614051973
9,2023-01-03,5.9777,1.9193,,5.977723580365736
10,2022-12-31,5.8865,1.89,,5.886467757459094
11,2022-12-30,5.8866,1.8901,,5.886779210779594
12,2022-12-29,5.8797,1.8879,,5.879927237728585
13,2022-12-28,5.8844,1.8894,,5.884599037536092
14,2022-12-27,5.9078,1.8969,,5.907958036573628
15,2022-12-26,5.8652,1.8832,,5.865288931665062
16,2022-12-23,5.7853,1.8576,,5.785556881616938
17,2022-12-22,5.8011,1.8626,,5.801129547641963
18,2022-12-21,5.8679,1.8841,,5.8680920115495665
19,2022-12-20,5.9002,1.8944,,5.900171703561116
20,2022-12-19,5.9586,1.9132,,5.958724927815206
21,2022-12-16,6.0955,1.9572,,6.095764388835418
22,2022-12-15,6.1241,1.9663,,6.124106641000962
23,2022-12-14,6.1186,1.9646,,6.118811934552453
24,2022-12-13,6.1445,1.9729,,6.144662560153994
25,2022-12-12,6.177,1.9833,,6.177053705486044
26,2022-12-09,6.2146,1.9954,,6.214739557266602
27,2022-12-08,6.1983,1.9902,,6.198543984600577
28,2022-12-07,6.2157,1.9957,,6.215673917228103
29,2022-12-06,6.2256,1.9989,,6.225640423484118
30,2022-12-05,6.2275,1.9995,,6.227509143407122
31,2022-12-02,6.1831,1.9853,,6.183282771896054
32,2022-12-01,6.1997,1.9906,,6.199789797882579
33,2022-11-30,6.1679,1.9804,,6.16802155919153
34,2022-11-29,6.1758,1.9829,,6.175807892204042
35,2022-11-28,6.0677,1.9482,,6.067733589990374
36,2022-11-25,6.1001,1.9586,,6.100124735322424
37,2022-11-24,6.1325,1.969,,6.132515880654475
38,2022-11-23,6.1276,1.9675,,6.127844080846968
39,2022-11-22,6.1369,1.9704,,6.136876227141482
40,2022-11-21,6.202,1.9913,,6.201969971126083
41,2022-11-18,6.2045,1.9921,,6.204461597690086
42,2022-11-17,6.2283,1.9998,,6.228443503368623
43,2022-11-16,6.2153,1.9956,,6.215362463907603
44,2022-11-15,6.2478,2.0061,,6.248065062560153
