,date,unit,accu,change_rate,accu_qfq
0,2022-09-30,5.7202,1.8366,-0.99,5.7202
1,2022-09-29,5.7776,1.8551,0.04,5.777819350974627
2,2022-09-28,5.7754,1.8544,-2.51,5.775639159316128
3,2022-09-27,5.9239,1.9021,1.95,5.9242036480453
4,2022-09-26,5.8107,1.8657,-1.39,5.810833681803332
5,2022-09-23,5.8926,1.892,-1.26,5.892746596972667
6,2022-09-22,5.968,1.9162,-0.21,5.968118937166503
7,2022-09-21,5.9805,1.9202,0.36,5.980577175215071
8,2022-09-20,5.9593,1.9134,0.76,5.959398170532506
9,2022-09-19,5.9142,1.8989,-0.71,5.914237057606447
10,2022-09-16,5.9566,1.9126,-2.49,5.956906522922792
11,2022-09-15,6.1089,1.9615,-2.3,6.109208483066536
12,2022-09-14,6.2527,2.0076,-0.79,6.252789676576282
13,2022-09-13,6.3025,2.0236,-0.25,6.302622628770554
14,2022-09-09,6.3185,2.0288,0.71,6.318818338233693
15,2022-09-08,6.2739,2.0144,-0.45,6.273968681258848
16,2022-09-07,6.3021,2.0235,0.17,6.30231117281934
17,2022-09-06,6.2914,2.0201,1.76,6.291721670478057
18,2022-09-05,6.1823,1.985,0.53,6.182400631601873
19,2022-09-02,6.15,1.9746,0.36,6.150009212675596
20,2022-09-01,6.1279,1.9676,-0.47,6.128207296090602
21,2022-08-31,6.1566,1.9768,-2.06,6.156861243602308
22,2022-08-30,6.2863,2.0184,-0.38,6.2864269193074165
23,2022-08-29,6.3104,2.0262,0.2,6.310720483502123
24,2022-08-26,6.2977,2.0221,-0.35,6.297950789502341
25,2022-08-25,7.239,2.0293,0.58,6.320375617989764
26,2022-08-24,7.1973,2.0176,-2.81,6.283935271697702
27,2022-08-23,7.4056,2.076,-0.11,6.465825547206795
28,2022-08-22,7.4134,2.0782,1.26,6.472677578133507
29,2022-08-19,7.321,2.0523,-1.19,6.3920104867690295
30,2022-08-18,7.4094,2.077,-0.36,6.468940106718937
31,2022-08-17,7.4364,2.0846,0.45,6.4926107590112165
32,2022-08-16,7.4033,2.0753,0.35,6.463645355548295
33,2022-08-15,7.3772,2.068,0.34,6.440909071109659
34,2022-08-12,7.3524,2.0611,-0.27,6.41941861047588
35,2022-08-11,7.3724,2.0667,1.87,6.436860143743875
36,2022-08-10,7.2369,2.0287,-0.31,6.318506882282479
37,2022-08-09,7.2594,2.035,0.28,6.338128607208974
38,2022-08-08,7.2389,2.0292,0.85,6.320064162038549
39,2022-08-05,7.1782,2.0122,1.84,6.267116650332135
40,2022-08-04,7.0483,1.9758,0.52,6.153746684090167
41,2022-08-03,7.0118,1.9656,-0.75,6.121978177066318
42,2022-08-02,7.0651,1.9805,-2.72,6.168385113797234
43,2022-08-01,7.263,2.036,0.85,6.3412431667211155
44,2022-07-29,7.202,2.0189,-0.85,6.287984199063486
45,2022-07-28,7.2635,2.0361,0.31,6.341554622672329
46,2022-07-27,7.2411,2.0299,0.4,6.322244353697049
47,2022-07-26,7.2122,2.0218,1.24,6.297016421648698
48,2022-07-25,7.1238,1.997,-0.93,6.2197753457475775
49,2022-07-22,7.1905,2.0157,-0.96,6.278017608624632
50,2022-07-21,7.2599,2.0351,-0.92,6.338440063160187
51,2022-07-20,7.3276,2.0541,1.2,6.397616693890885
52,2022-07-19,7.2408,2.0298,0.38,6.3219328977458344
53,2022-07-18,7.2131,2.022,1.86,6.2976393335511265
54,2022-07-15,7.0814,1.9851,-1.59,6.182712087553088
55,2022-07-14,7.1957,2.0171,0.58,6.282377991941631
56,2022-07-13,7.1545,2.0056,0.47,6.246560557551998
57,2022-07-12,7.1213,1.9963,-1.22,6.217595154089078
58,2022-07-11,7.209,2.0209,-1.34,6.294213318087771
59,2022-07-08,7.3069,2.0483,-0.7,6.3795522487204614
60,2022-07-07,7.3586,2.0628,0.6,6.424713361646521
61,2022-07-06,7.3149,2.0505,-1.39,6.3864042796471745
62,2022-07-05,7.4178,2.0794,-0.19,6.476415049548079
63,2022-07-04,7.4322,2.0834,1.3,6.488873287596647
64,2022-07-01,7.3365,2.0566,-0.25,6.40540309267124
65,2022-06-30,7.3547,2.0617,1.25,6.421287346183165
66,2022-06-29,7.2636,2.0362,-1.85,6.341866078623544
67,2022-06-28,7.4002,2.0745,1.48,6.461153707938582
68,2022-06-27,7.2924,2.0442,0.64,6.36678255472068
69,2022-06-24,7.2459,2.0312,1.12,6.326293281062834
70,2022-06-23,7.1655,2.0087,2.01,6.256215692039639
71,2022-06-22,7.024,1.969,-1.54,6.132567679407601
72,2022-06-21,7.1339,1.9998,-0.82,6.228496112381575
73,2022-06-20,7.1928,2.0163,0.25,6.279886344331918
74,2022-06-17,7.1749,2.0113,0.85,6.264313546771207
75,2022-06-16,7.1145,1.9944,0.05,6.211677491016007
76,2022-06-15,7.1108,1.9933,-0.09,6.208251475552652
77,2022-06-14,7.1175,1.9952,0.66,6.214169138625722
78,2022-06-13,7.071,1.9822,-0.09,6.173679864967875
79,2022-06-10,7.0774,1.984,1.93,6.179286072089731
80,2022-06-09,6.9431,1.9463,-1.34,6.061867178481977
81,2022-06-08,7.0371,1.9727,0.54,6.144091549602527
82,2022-06-07,6.999,1.962,0.01,6.110765762822607
83,2022-06-06,6.9985,1.9619,1.82,6.110454306871393
84,2022-06-02,6.8733,1.9268,1.02,6.0011332679952085
85,2022-06-01,6.8041,1.9074,-0.04,5.940710813459654
86,2022-05-31,6.8068,1.9081,1.45,5.9428910051181525
87,2022-05-30,6.7093,1.8808,0.76,5.857863530436677
88,2022-05-27,6.659,1.8667,-0.13,5.813948241315474
89,2022-05-26,6.6675,1.8691,1.19,5.821423184144615
90,2022-05-25,6.5893,1.8471,1.69,5.752902874877491
91,2022-05-24,6.4796,1.8164,-3.66,5.657285897854732
92,2022-05-23,6.7258,1.8854,0.63,5.872190504192529
93,2022-05-20,6.6838,1.8736,1.6,5.835438701949254
94,2022-05-19,6.5783,1.8441,0.71,5.7435591963410655
95,2022-05-18,6.5319,1.8311,-0.29,5.703069922683219
96,2022-05-17,6.5512,1.8365,0.45,5.719888544048786
97,2022-05-16,6.5217,1.8282,-0.11,5.694037700098008
98,2022-05-13,6.5286,1.8301,0.98,5.699955363171077
99,2022-05-12,6.4653,1.8124,0.07,5.644827659806164
100,2022-05-11,6.4609,1.8112,0.89,5.641090188391593
101,2022-05-10,6.4039,1.7952,1.5,5.591257236197321
102,2022-05-09,6.3093,1.7687,0.81,5.508721409125558
103,2022-05-06,6.2588,1.7545,-2.18,5.4644946640531415
104,2022-05-05,6.3985,1.7937,1.05,5.586585396929109
105,2022-04-29,6.3319,1.775,3.92,5.528343134052053
106,2022-04-28,6.0928,1.708,-0.33,5.319667646738538
107,2022-04-27,6.1128,1.7136,3.87,5.337109180006534
108,2022-04-26,5.8851,1.6497,-2.56,5.13808882718066
109,2022-04-25,6.0398,1.6931,-6.45,5.273260710007623
110,2022-04-22,6.4563,1.8099,-0.34,5.637041261025809
