,date,unit,accu,change_rate,accu_qfq
0,2013-02-06,1.0,1.0,,3.1146
1,2013-02-08,1.0022,1.0022,,3.1214
2,2013-02-22,0.9954,0.9954,-0.68,3.1002
3,2013-03-01,1.0135,1.0135,1.82,3.1566
4,2013-03-08,0.998,0.998,-1.53,3.1083
5,2013-03-14,0.9682,0.9682,-2.99,3.0155
6,2013-03-15,0.9699,0.9699,0.18,3.0208
7,2013-03-18,0.9575,0.9575,-1.28,2.9822
8,2013-03-19,0.9605,0.9605,0.31,2.9915
9,2013-03-20,0.9851,0.9851,2.56,3.0681
10,2013-03-21,0.9954,0.9954,1.05,3.1002
11,2013-03-22,0.9995,0.9995,0.41,3.113
12,2013-03-25,0.9963,0.9963,-0.32,3.103
13,2013-03-26,0.9894,0.9894,-0.69,3.0815
14,2013-03-27,0.9917,0.9917,0.23,3.0887
15,2013-03-28,0.9631,0.9631,-2.88,2.9996
16,2013-03-29,0.9626,0.9626,-0.05,2.9981
17,2013-04-01,0.9691,0.9691,0.68,3.0183
18,2013-04-02,0.9573,0.9573,-1.22,2.9816
19,2013-04-03,0.9487,0.9487,-0.9,2.9548
20,2013-04-08,0.9525,0.9525,0.4,2.9666
21,2013-04-09,0.9618,0.9618,0.98,2.9956
22,2013-04-10,0.9598,0.9598,-0.21,2.9894
23,2013-04-11,0.9559,0.9559,-0.41,2.9772
24,2013-04-12,0.9478,0.9478,-0.85,2.952
25,2013-04-15,0.9345,0.9345,-1.4,2.9106
26,2013-04-16,0.9446,0.9446,1.08,2.942
27,2013-04-17,0.9529,0.9529,0.88,2.9679
28,2013-04-18,0.9558,0.9558,0.3,2.9769
29,2013-04-19,0.976,0.976,2.11,3.0398
30,2013-04-22,0.9805,0.9805,0.46,3.0538
31,2013-04-23,0.954,0.954,-2.7,2.9713
32,2013-04-24,0.973,0.973,1.99,3.0305
33,2013-04-25,0.9582,0.9582,-1.52,2.9844
34,2013-04-26,0.9428,0.9428,-1.61,2.9364
35,2013-05-02,0.9471,0.9471,0.46,2.9498
36,2013-05-03,0.9656,0.9656,1.95,3.0074
37,2013-05-06,0.9838,0.9838,1.88,3.0641
38,2013-05-07,0.9859,0.9859,0.21,3.0706
39,2013-05-08,0.9949,0.9949,0.91,3.0987
40,2013-05-09,0.9955,0.9955,0.06,3.1005
41,2013-05-10,1.0018,1.0018,0.63,3.1202
42,2013-05-13,1.0056,1.0056,0.38,3.132
43,2013-05-14,0.9944,0.9944,-1.11,3.0971
44,2013-05-15,1.0077,1.0077,1.34,3.1385
45,2013-05-16,1.018,1.018,1.02,3.1706
46,2013-05-17,1.0335,1.0335,1.52,3.2189
47,2013-05-20,1.0462,1.0462,1.23,3.2584
48,2013-05-21,1.0598,1.0598,1.3,3.3008
49,2013-05-22,1.0516,1.0516,-0.77,3.2753
50,2013-05-23,1.0428,1.0428,-0.84,3.2479
51,2013-05-24,1.0591,1.0591,1.56,3.2986
52,2013-05-27,1.0699,1.0699,1.02,3.3323
53,2013-05-28,1.0721,1.0721,0.21,3.3391
54,2013-05-29,1.0802,1.0802,0.76,3.3643
55,2013-05-30,1.0829,1.0829,0.25,3.3728
56,2013-05-31,1.0763,1.0763,-0.61,3.3522
57,2013-06-03,1.0691,1.0691,-0.67,3.3298
58,2013-06-04,1.0483,1.0483,-1.95,3.265
59,2013-06-05,1.0527,1.0527,0.42,3.2787
60,2013-06-06,1.0344,1.0344,-1.74,3.2217
61,2013-06-07,1.0142,1.0142,-1.95,3.1588
62,2013-06-13,0.986,0.986,-2.78,3.071
63,2013-06-14,1.0057,1.0057,2.0,3.1323
64,2013-06-17,1.0081,1.0081,0.24,3.1398
65,2013-06-18,1.0119,1.0119,0.38,3.1516
66,2013-06-19,1.0059,1.0059,-0.59,3.1329
67,2013-06-20,0.9729,0.9729,-3.28,3.0302
68,2013-06-21,0.968,0.968,-0.5,3.0149
69,2013-06-24,0.9083,0.9083,-6.17,2.829
70,2013-06-25,0.9046,0.9046,-0.41,2.8174
71,2013-06-26,0.9234,0.9234,2.08,2.876
72,2013-06-27,0.9086,0.9086,-1.6,2.8299
73,2013-06-28,0.9095,0.9095,0.1,2.8327
74,2013-06-30,0.9095,0.9095,0.0,2.8327
75,2013-07-01,0.9266,0.9266,1.88,2.8859
76,2013-07-02,0.9416,0.9416,1.62,2.9327
77,2013-07-03,0.9431,0.9431,0.16,2.9373
78,2013-07-04,0.9506,0.9506,0.8,2.9607
79,2013-07-05,0.9454,0.9454,-0.55,2.9445
80,2013-07-08,0.9089,0.9089,-3.86,2.8308
81,2013-07-09,0.9143,0.9143,0.59,2.8476
82,2013-07-10,0.9429,0.9429,3.13,2.9367
83,2013-07-11,0.9694,0.9694,2.81,3.0193
84,2013-07-12,0.9609,0.9609,-0.88,2.9928
85,2013-07-15,0.9803,0.9803,2.02,3.0532
86,2013-07-16,0.9925,0.9925,1.24,3.0912
87,2013-07-17,0.9782,0.9782,-1.44,3.0467
88,2013-07-18,0.9772,0.9772,-0.1,3.0435
89,2013-07-19,0.9529,0.9529,-2.49,2.9679
90,2013-07-22,0.9716,0.9716,1.96,3.0261
91,2013-07-23,0.9951,0.9951,2.42,3.0993
92,2013-07-24,1.001,1.001,0.59,3.1177
93,2013-07-25,0.982,0.982,-1.9,3.0585
94,2013-07-26,0.9809,0.9809,-0.11,3.0551
95,2013-07-29,0.962,0.962,-1.93,2.9962
96,2013-07-30,0.9577,0.9577,-0.45,2.9828
97,2013-07-31,0.963,0.963,0.55,2.9993
98,2013-08-01,0.9884,0.9884,2.64,3.0784
99,2013-08-02,0.9919,0.9919,0.35,3.0893
100,2013-08-05,1.0084,1.0084,1.66,3.1407
101,2013-08-06,1.0192,1.0192,1.07,3.1744
102,2013-08-07,1.0094,1.0094,-0.96,3.1438
103,2013-08-08,1.0121,1.0121,0.27,3.1522
104,2013-08-09,1.0158,1.0158,0.37,3.1638
105,2013-08-12,1.032,1.032,1.59,3.2142
106,2013-08-13,1.0374,1.0374,0.52,3.231
107,2013-08-14,1.0334,1.0334,-0.39,3.2186
108,2013-08-15,1.0194,1.0194,-1.35,3.175
109,2013-08-16,0.9978,0.9978,-2.12,3.1077
110,2013-08-19,1.0131,1.0131,1.53,3.1554
111,2013-08-20,1.0105,1.0105,-0.26,3.1473
112,2013-08-21,1.0183,1.0183,0.77,3.1716
113,2013-08-22,1.0209,1.0209,0.26,3.1797
114,2013-08-23,1.0185,1.0185,-0.24,3.1722
115,2013-08-26,1.0396,1.0396,2.07,3.2379
116,2013-08-27,1.0476,1.0476,0.77,3.2628
117,2013-08-28,1.0397,1.0397,-0.75,3.2382
118,2013-08-29,1.0389,1.0389,-0.08,3.2357
119,2013-08-30,1.0285,1.0285,-1.0,3.2033
120,2013-09-02,1.0357,1.0357,0.7,3.2257
121,2013-09-03,1.0511,1.0511,1.49,3.2737
122,2013-09-04,1.054,1.054,0.28,3.2827
123,2013-09-05,1.056,1.056,0.19,3.289
124,2013-09-06,1.0645,1.0645,0.8,3.3154
125,2013-09-09,1.0754,1.0754,1.02,3.3494
126,2013-09-10,1.0863,1.0863,1.01,3.3833
127,2013-09-11,1.076,1.076,-0.95,3.3513
128,2013-09-12,1.079,1.079,0.28,3.3606
129,2013-09-13,1.0803,1.0803,0.12,3.3647
130,2013-09-16,1.0815,1.0815,0.11,3.3684
131,2013-09-17,1.0624,1.0624,-1.77,3.3089
132,2013-09-18,1.0725,1.0725,0.95,3.3404
133,2013-09-23,1.0941,1.0941,2.01,3.4076
134,2013-09-24,1.0951,1.0951,0.09,3.4108
135,2013-09-25,1.0911,1.0911,-0.37,3.3983
136,2013-09-26,1.0684,1.0684,-2.08,3.3276
137,2013-09-27,1.0725,1.0725,0.38,3.3404
138,2013-09-30,1.0865,1.0865,1.31,3.384
139,2013-10-08,1.1046,1.1046,1.67,3.4403
140,2013-10-09,1.1166,1.1166,1.09,3.4777
141,2013-10-10,1.1106,1.1106,-0.54,3.459
142,2013-10-11,1.1294,1.1294,1.69,3.5176
