,date,unit,accu,change_rate,accu_qfq
0,2013-02-06,1.0,1.0,,3.1145
1,2013-02-08,1.0022,1.0022,,3.1213
2,2013-02-22,0.9954,0.9954,-0.68,3.1002
3,2013-03-01,1.0135,1.0135,1.82,3.1565
4,2013-03-08,0.998,0.998,-1.53,3.1083
5,2013-03-14,0.9682,0.9682,-2.99,3.0154
6,2013-03-15,0.9699,0.9699,0.18,3.0207
7,2013-03-18,0.9575,0.9575,-1.28,2.9821
8,2013-03-19,0.9605,0.9605,0.31,2.9915
9,2013-03-20,0.9851,0.9851,2.56,3.0681
10,2013-03-21,0.9954,0.9954,1.05,3.1002
11,2013-03-22,0.9995,0.9995,0.41,3.1129
12,2013-03-25,0.9963,0.9963,-0.32,3.103
13,2013-03-26,0.9894,0.9894,-0.69,3.0815
14,2013-03-27,0.9917,0.9917,0.23,3.0886
15,2013-03-28,0.9631,0.9631,-2.88,2.9996
16,2013-03-29,0.9626,0.9626,-0.05,2.998
17,2013-04-01,0.9691,0.9691,0.68,3.0182
18,2013-04-02,0.9573,0.9573,-1.22,2.9815
19,2013-04-03,0.9487,0.9487,-0.9,2.9547
20,2013-04-08,0.9525,0.9525,0.4,2.9665
21,2013-04-09,0.9618,0.9618,0.98,2.9955
22,2013-04-10,0.9598,0.9598,-0.21,2.9893
23,2013-04-11,0.9559,0.9559,-0.41,2.9771
24,2013-04-12,0.9478,0.9478,-0.85,2.9519
25,2013-04-15,0.9345,0.9345,-1.4,2.9105
26,2013-04-16,0.9446,0.9446,1.08,2.9419
27,2013-04-17,0.9529,0.9529,0.88,2.9678
28,2013-04-18,0.9558,0.9558,0.3,2.9768
29,2013-04-19,0.976,0.976,2.11,3.0397
30,2013-04-22,0.9805,0.9805,0.46,3.0538
31,2013-04-23,0.954,0.954,-2.7,2.9712
32,2013-04-24,0.973,0.973,1.99,3.0304
33,2013-04-25,0.9582,0.9582,-1.52,2.9843
34,2013-04-26,0.9428,0.9428,-1.61,2.9363
35,2013-05-02,0.9471,0.9471,0.46,2.9497
36,2013-05-03,0.9656,0.9656,1.95,3.0073
37,2013-05-06,0.9838,0.9838,1.88,3.064
38,2013-05-07,0.9859,0.9859,0.21,3.0706
39,2013-05-08,0.9949,0.9949,0.91,3.0986
40,2013-05-09,0.9955,0.9955,0.06,3.1005
41,2013-05-10,1.0018,1.0018,0.63,3.1201
42,2013-05-13,1.0056,1.0056,0.38,3.1319
43,2013-05-14,0.9944,0.9944,-1.11,3.097
