,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,6.082,1.9528,-0.5,6.082
1,2023-07-05,6.1123,1.9625,-0.56,6.112210671855796
2,2023-07-04,6.1467,1.9736,0.23,6.146781646866038
3,2023-07-03,6.1328,1.9691,0.73,6.132766386726751
4,2023-06-30,6.0882,1.9548,1.04,6.088229004506349
5,2023-06-29,6.0258,1.9348,0.04,6.0259389594428505
6,2023-06-28,6.0233,1.934,-0.06,6.02344735764031
7,2023-06-27,6.0269,1.9351,1.03,6.026873310118804
8,2023-06-26,5.9656,1.9154,-1.73,5.965517615731257
9,2023-06-21,6.0704,1.9491,-2.17,6.070476341663253
10,2023-06-20,6.2053,1.9924,-0.05,6.205334289225727
11,2023-06-19,6.2087,1.9935,-0.26,6.208760241704219
12,2023-06-16,6.2249,1.9987,0.89,6.224955653420729
13,2023-06-15,6.17,1.9811,0.93,6.17014041376485
14,2023-06-14,6.1134,1.9629,0.03,6.113456472757067
15,2023-06-13,6.1114,1.9623,0.32,6.111587771405161
16,2023-06-12,6.0922,1.9561,0.28,6.092277857435477
17,2023-06-09,6.0752,1.9506,0.89,6.075148095043014
18,2023-06-08,6.0216,1.9334,-0.23,6.021578656288406
19,2023-06-07,6.0355,1.9379,0.03,6.035593916427693
20,2023-06-06,6.0339,1.9374,-1.85,6.034036665301105
21,2023-06-05,6.1478,1.9739,-0.11,6.14771599754199
22,2023-06-02,6.1545,1.9761,0.9,6.154567902498975
23,2023-06-01,6.0999,1.9586,0.08,6.100064113068414
24,2023-05-31,6.0948,1.9569,-0.16,6.094769459238017
25,2023-05-30,6.1044,1.96,0.62,6.104424416222859
26,2023-05-29,6.0666,1.9479,-0.12,6.066738938959443
27,2023-05-26,6.074,1.9502,0.79,6.073902294141744
28,2023-05-25,6.0266,1.935,-0.29,6.026561859893486
29,2023-05-24,6.0444,1.9407,-0.76,6.044314522736583
30,2023-05-23,6.0907,1.9556,-1.02,6.0907206063088895
31,2023-05-22,6.1533,1.9757,-0.01,6.1533221015977055
32,2023-05-19,6.1539,1.9759,-0.11,6.15394500204834
33,2023-05-18,6.1607,1.9781,0.15,6.1607969070053255
34,2023-05-17,6.1516,1.9752,0.18,6.151764850471118
35,2023-05-16,6.1405,1.9716,-0.76,6.140552642359689
36,2023-05-15,6.1877,1.9868,1.11,6.1878930766079465
37,2023-05-12,6.1196,1.9649,-1.0,6.119685477263416
38,2023-05-11,6.1816,1.9848,-0.3,6.181664072101597
39,2023-05-10,6.2001,1.9907,-0.13,6.200039635395329
40,2023-05-09,6.2084,1.9934,-1.04,6.208448791478902
41,2023-05-08,6.2737,2.0144,0.8,6.2738533387955755
42,2023-05-05,6.2242,1.9985,-0.95,6.224332752970094
43,2023-05-04,6.2836,2.0175,0.34,6.283508295780417
44,2023-04-28,6.2625,2.0108,1.37,6.262641130684146
45,2023-04-27,6.178,1.9836,0.27,6.177926669397787
46,2023-04-26,6.1616,1.9784,0.39,6.161731257681278
47,2023-04-25,6.1375,1.9706,-1.44,6.137438140106513
48,2023-04-24,6.2274,1.9995,-0.68,6.227447255223269
49,2023-04-21,6.2698,2.0131,-2.5,6.269804485866448
50,2023-04-20,6.4303,2.0646,-0.08,6.430201351904956
51,2023-04-19,6.4354,2.0663,-0.52,6.435496005735354
52,2023-04-18,6.469,2.0771,-0.14,6.469132630069644
53,2023-04-17,6.4783,2.0801,0.43,6.478476136829167
54,2023-04-14,6.4504,2.0711,0.41,6.450445616550593
55,2023-04-13,6.4239,2.0626,-0.6,6.423972347398607
56,2023-04-12,6.4625,2.075,0.35,6.462592175337976
57,2023-04-11,6.44,2.0678,0.16,6.440167759115116
58,2023-04-10,6.4299,2.0645,-0.82,6.429889901679638
59,2023-04-07,6.4833,2.0817,0.74,6.483459340434248
60,2023-04-06,6.4357,2.0664,0.12,6.435807455960671
61,2023-04-04,6.428,2.0639,-0.07,6.428021200327733
62,2023-04-03,6.4328,2.0655,1.16,6.433004403932814
63,2023-03-31,6.3593,2.0419,0.85,6.359502150757885
64,2023-03-30,6.3055,2.0246,0.41,6.305621261777959
65,2023-03-29,6.2795,2.0162,-0.3,6.27945944285129
66,2023-03-28,6.2987,2.0224,-0.49,6.298769356820975
67,2023-03-27,6.3297,2.0323,0.01,6.3296029291274065
68,2023-03-24,6.329,2.0321,0.07,6.328980028676771
69,2023-03-23,6.3248,2.0308,0.57,6.324931175747644
70,2023-03-22,6.2892,2.0193,0.55,6.289114399836132
71,2023-03-21,6.2545,2.0082,1.2,6.25454342482589
72,2023-03-20,6.1804,1.9844,-0.37,6.180418271200327
73,2023-03-17,6.2032,1.9917,0.69,6.203154137648505
74,2023-03-16,6.1607,1.9781,-1.34,6.1607969070053255
75,2023-03-15,6.2445,2.005,0.57,6.244577017615731
76,2023-03-14,6.2092,1.9937,-0.88,6.209383142154854
77,2023-03-13,6.2641,2.0113,0.63,6.264198381810733
78,2023-03-10,6.2247,1.9986,-1.29,6.224644203195411
79,2023-03-09,6.306,2.0247,-0.24,6.305932712003277
80,2023-03-08,6.3211,2.0296,0.26,6.3211937730438335
81,2023-03-07,6.3049,2.0244,-1.71,6.304998361327324
82,2023-03-06,6.4148,2.0597,0.07,6.414940290864399
83,2023-03-03,6.41,2.0581,0.13,6.409957087259319
84,2023-03-02,6.4017,2.0555,-0.31,6.4018593814010645
85,2023-03-01,6.4217,2.0619,0.71,6.421792195821384
86,2023-02-28,6.3766,2.0474,0.79,6.376631913150348
87,2023-02-27,6.3265,2.0313,-0.53,6.3264884268742305
88,2023-02-24,6.3604,2.0422,-0.31,6.3604365014338375
89,2023-02-23,6.3802,2.0486,-0.23,6.380369315854158
90,2023-02-22,6.395,2.0533,-0.13,6.39500747644408
91,2023-02-21,6.4033,2.056,0.58,6.4034166325276525
92,2023-02-20,6.3663,2.0441,1.73,6.3663540557148695
93,2023-02-17,6.258,2.0093,-0.83,6.257969377304383
94,2023-02-16,6.3101,2.0261,-1.47,6.310293015157722
95,2023-02-15,6.4045,2.0564,-0.2,6.404662433428922
96,2023-02-14,6.4175,2.0605,0.2,6.41743189266694
97,2023-02-13,6.4046,2.0564,0.77,6.404662433428922
98,2023-02-10,6.3557,2.0407,-0.31,6.355764748054076
99,2023-02-09,6.3757,2.0471,1.37,6.375697562474395
100,2023-02-08,6.2893,2.0194,-0.78,6.28942585006145
101,2023-02-07,6.3386,2.0352,0.23,6.3386349856616135
102,2023-02-06,6.324,2.0305,-0.65,6.323996825071691
103,2023-02-03,6.3656,2.0439,-0.42,6.365731155264235
104,2023-02-02,6.3925,2.0525,0.07,6.39251587464154
105,2023-02-01,6.3883,2.0512,1.21,6.388467021712413
106,2023-01-31,6.3119,2.0266,0.1,6.31185026628431
107,2023-01-30,6.3055,2.0246,0.5,6.305621261777959
108,2023-01-20,6.274,2.0145,0.75,6.274164789020892
109,2023-01-19,6.227,1.9994,0.85,6.2271358049979515
110,2023-01-18,6.1744,1.9825,0.31,6.174500716919295
111,2023-01-17,6.1552,1.9763,0.11,6.15519080294961
112,2023-01-16,6.1484,1.9741,1.13,6.148338897992625
113,2023-01-13,6.0794,1.952,0.7,6.07950839819746
114,2023-01-12,6.037,1.9384,0.02,6.03715116755428
115,2023-01-11,6.0358,1.938,-0.56,6.035905366653011
116,2023-01-10,6.0698,1.9489,0.14,6.069853441212618
117,2023-01-09,6.0616,1.9463,0.45,6.061755735354362
118,2023-01-06,6.0347,1.9376,0.04,6.03465956575174
119,2023-01-05,6.0323,1.9369,0.98,6.032479414174518
120,2023-01-04,5.9738,1.9181,-0.07,5.9739267718148295
121,2023-01-03,5.9777,1.9193,1.55,5.977664174518639
122,2022-12-31,5.8865,1.89,,5.886409258500613
123,2022-12-30,5.8866,1.8901,0.12,5.886720708725931
124,2022-12-29,5.8797,1.8879,-0.08,5.879868803768947
125,2022-12-28,5.8844,1.8894,-0.4,5.884540557148709
126,2022-12-27,5.9078,1.8969,0.73,5.907899324047521
127,2022-12-26,5.8652,1.8832,1.38,5.865230643179024
128,2022-12-23,5.7853,1.8576,-0.27,5.785499385497746
129,2022-12-22,5.8011,1.8626,-1.14,5.801071896763621
130,2022-12-21,5.8679,1.8841,-0.55,5.868033695206882
131,2022-12-20,5.9002,1.8944,-0.98,5.9001130684145835
132,2022-12-19,5.9586,1.9132,-2.25,5.958665710774272
133,2022-12-16,6.0955,1.9572,-0.47,6.095703809913969
134,2022-12-15,6.1241,1.9663,0.09,6.124045780417861
135,2022-12-14,6.1186,1.9646,-0.42,6.118751126587464
136,2022-12-13,6.1445,1.9729,-0.53,6.144601495288816
137,2022-12-12,6.177,1.9833,-0.61,6.176992318721835
138,2022-12-09,6.2146,1.9954,0.26,6.214677795985252
139,2022-12-08,6.1983,1.9902,-0.28,6.1984823842687415
140,2022-12-07,6.2157,1.9957,-0.16,6.215612146661204
141,2022-12-06,6.2256,1.9989,-0.03,6.2255785538713635
142,2022-12-05,6.2275,1.9995,0.72,6.227447255223269
143,2022-12-02,6.1831,1.9853,-0.27,6.183221323228185
144,2022-12-01,6.1997,1.9906,0.52,6.199728185170011
145,2022-11-30,6.1679,1.9804,-0.13,6.167960262187627
146,2022-11-29,6.1758,1.9829,1.78,6.175746517820565
147,2022-11-28,6.0677,1.9482,-0.53,6.067673289635395
148,2022-11-25,6.1001,1.9586,-0.53,6.100064113068414
149,2022-11-24,6.1325,1.969,0.08,6.132454936501434
150,2022-11-23,6.1276,1.9675,-0.15,6.127783183121671
151,2022-11-22,6.1369,1.9704,-1.05,6.136815239655878
152,2022-11-21,6.202,1.9913,-0.04,6.201908336747234
153,2022-11-18,6.2045,1.9921,-0.38,6.204399938549774
154,2022-11-17,6.2283,1.9998,0.21,6.228381605899221
155,2022-11-16,6.2153,1.9956,-0.52,6.215300696435887
156,2022-11-15,6.2478,2.0061,1.74,6.248002970094223
157,2022-11-14,6.1407,1.9717,-0.17,6.140864092585006
158,2022-11-11,6.1511,1.975,0.82,6.151141950020483
159,2022-11-10,6.1013,1.959,-0.51,6.1013099139696845
160,2022-11-09,6.1323,1.969,-0.21,6.132454936501434
161,2022-11-08,6.1451,1.9731,-0.11,6.145224395739451
162,2022-11-07,6.152,1.9753,0.12,6.152076300696436
163,2022-11-04,6.1445,1.9729,2.28,6.144601495288816
164,2022-11-03,6.0073,1.9288,-0.01,6.007251945923802
165,2022-11-02,6.0081,1.9291,0.96,6.008186296599754
166,2022-11-01,5.9511,1.9108,2.3,5.951190905366652
167,2022-10-31,5.8171,1.8678,0.44,5.8172673084801305
168,2022-10-28,5.7916,1.8596,-3.03,5.791728390004096
169,2022-10-27,5.9728,1.9178,-0.12,5.972992421138877
170,2022-10-26,5.9798,1.92,1.73,5.979844326095861
171,2022-10-25,5.878,1.8873,-0.45,5.878000102417041
172,2022-10-24,5.9044,1.8958,-1.01,5.904473371569028
173,2022-10-21,5.9644,1.9151,0.14,5.964583265055305
174,2022-10-20,5.9561,1.9124,-0.4,5.956174108971733
175,2022-10-19,5.9801,1.9201,-1.02,5.980155776321179
176,2022-10-18,6.0419,1.9399,0.32,6.041822920934043
177,2022-10-17,6.0226,1.9337,0.72,6.022513006964358
178,2022-10-14,5.9797,1.92,2.46,5.979844326095861
179,2022-10-13,5.8362,1.8739,0.19,5.836265772224498
180,2022-10-12,5.8254,1.8704,2.37,5.825365014338385
181,2022-10-11,5.6906,1.8271,0.87,5.690507066775911
182,2022-10-10,5.6417,1.8114,-1.37,5.641609381401064
183,2022-09-30,5.7202,1.8366,-0.99,5.720094838181073
184,2022-09-29,5.7776,1.8551,0.04,5.777713129864809
185,2022-09-28,5.7754,1.8544,-2.51,5.775532978287587
