,date,unit,accu,change_rate,accu_qfq
0,2022-12-08,6.1983,1.9902,-0.28,6.1983
1,2022-12-07,6.2157,1.9957,-0.16,6.215429258365994
2,2022-12-06,6.2256,1.9989,-0.03,6.22539537232439
3,2022-12-05,6.2275,1.9995,0.72,6.2272640186915895
4,2022-12-02,6.1831,1.9853,-0.27,6.183039388001206
5,2022-12-01,6.1997,1.9906,0.52,6.1995457642447995
6,2022-11-30,6.1679,1.9804,-0.13,6.167778776002412
7,2022-11-29,6.1758,1.9829,1.78,6.175564802532409
8,2022-11-28,6.0677,1.9482,-0.53,6.0674947542960505
9,2022-11-25,6.1001,1.9586,-0.53,6.099884624660838
10,2022-11-24,6.1325,1.969,0.08,6.1322744950256265
11,2022-11-23,6.1276,1.9675,-0.15,6.127602879107628
12,2022-11-22,6.1369,1.9704,-1.05,6.136634669882424
13,2022-11-21,6.202,1.9913,-0.04,6.201725851673199
14,2022-11-18,6.2045,1.9921,-0.38,6.204217380162798
15,2022-11-17,6.2283,1.9998,0.21,6.2281983418751885
16,2022-11-16,6.2153,1.9956,-0.52,6.215117817304794
17,2022-11-15,6.2478,2.0061,1.74,6.247819128730781
18,2022-11-14,6.1407,1.9717,-0.17,6.140683403678023
19,2022-11-11,6.1511,1.975,0.82,6.150960958697619
20,2022-11-10,6.1013,1.959,-0.51,6.101130388905638
21,2022-11-09,6.1323,1.969,-0.21,6.1322744950256265
22,2022-11-08,6.1451,1.9731,-0.11,6.145043578534821
23,2022-11-07,6.152,1.9753,0.12,6.1518952818812185
24,2022-11-04,6.1445,1.9729,2.28,6.144420696412421
25,2022-11-03,6.0073,1.9288,-0.01,6.007075188423275
26,2022-11-02,6.0081,1.9291,0.96,6.008009511606874
27,2022-11-01,5.9511,1.9108,2.3,5.951015797407297
28,2022-10-31,5.8171,1.8678,0.44,5.817096141091348
29,2022-10-28,5.7916,1.8596,-3.03,5.7915579740729575
30,2022-10-27,5.9728,1.9178,-0.12,5.972816671691287
31,2022-10-26,5.9798,1.92,1.73,5.979668375037685
32,2022-10-25,5.878,1.8873,-0.45,5.877827148025324
33,2022-10-24,5.9044,1.8958,-1.01,5.904299638227314
34,2022-10-21,5.9644,1.9151,0.14,5.964407763038891
35,2022-10-20,5.9561,1.9124,-0.4,5.955998854386494
36,2022-10-19,5.9801,1.9201,-1.02,5.979979816098885
37,2022-10-18,6.0419,1.9399,0.32,6.041645146216461
38,2022-10-17,6.0226,1.9337,0.72,6.022335800422068
39,2022-10-14,5.9797,1.92,2.46,5.979668375037685
40,2022-10-13,5.8362,1.8739,0.19,5.83609404582454
41,2022-10-12,5.8254,1.8704,2.37,5.825193608682545
42,2022-10-11,5.6906,1.8271,0.87,5.690339629182997
43,2022-10-10,5.6417,1.8114,-1.37,5.641443382574615
44,2022-09-30,5.7202,1.8366,-0.99,5.719926529996986
45,2022-09-29,5.7776,1.8551,0.04,5.777543126318963
46,2022-09-28,5.7754,1.8544,-2.51,5.775363038890564
47,2022-09-27,5.9239,1.9021,1.95,5.9239204250829065
48,2022-09-26,5.8107,1.8657,-1.39,5.81055587880615
49,2022-09-23,5.8926,1.892,-1.26,5.892464877901718
50,2022-09-22,5.968,1.9162,-0.21,5.967833614712089
51,2022-09-21,5.9805,1.9202,0.36,5.980291257160085
52,2022-09-20,5.9593,1.9134,0.76,5.959113264998493
53,2022-09-19,5.9142,1.8989,-0.71,5.9139543111245105
54,2022-09-16,5.9566,1.9126,-2.49,5.956621736508894
55,2022-09-15,6.1089,1.9615,-2.3,6.108916415435635
56,2022-09-14,6.2527,2.0076,-0.79,6.25249074464878
57,2022-09-13,6.3025,2.0236,-0.25,6.302321314440761
58,2022-09-09,6.3185,2.0288,0.71,6.318516249623153
59,2022-09-08,6.2739,2.0144,-0.45,6.273668736810372
60,2022-09-07,6.3021,2.0235,0.17,6.30200987337956
61,2022-09-06,6.2914,2.0201,1.76,6.291420877298764
62,2022-09-05,6.1823,1.985,0.53,6.182105064817607
63,2022-09-02,6.15,1.9746,0.36,6.149715194452819
64,2022-09-01,6.1279,1.9676,-0.47,6.127914320168828
65,2022-08-31,6.1566,1.9768,-2.06,6.156566897799216
66,2022-08-30,6.2863,2.0184,-0.38,6.286126379258367
67,2022-08-29,6.3104,2.0262,0.2,6.310418782031956
68,2022-08-26,6.2977,2.0221,-0.35,6.297649698522762
69,2022-08-25,7.239,2.0293,0.58,6.320073454929154
70,2022-08-24,7.1973,2.0176,-2.81,6.283634850768767
71,2022-08-23,7.4056,2.076,-0.11,6.465516430509497
72,2022-08-22,7.4134,2.0782,1.26,6.472368133855894
73,2022-08-19,7.321,2.0523,-1.19,6.391704899005124
74,2022-08-18,7.4094,2.077,-0.36,6.468630841121495
75,2022-08-17,7.4364,2.0846,0.45,6.492300361772687
76,2022-08-16,7.4033,2.0753,0.35,6.463336343081098
77,2022-08-15,7.3772,2.068,0.34,6.440601145613507
78,2022-08-12,7.3524,2.0611,-0.27,6.419111712390715
79,2022-08-11,7.3724,2.0667,1.87,6.436552411817908
80,2022-08-10,7.2369,2.0287,-0.31,6.318204808561954
81,2022-08-09,7.2594,2.035,0.28,6.337825595417547
82,2022-08-08,7.2389,2.0292,0.85,6.319762013867953
83,2022-08-05,7.1782,2.0122,1.84,6.2668170334639735
84,2022-08-04,7.0483,1.9758,0.52,6.153452487187217
85,2022-08-03,7.0118,1.9656,-0.75,6.12168549894483
86,2022-08-02,7.0651,1.9805,-2.72,6.168090217063612
87,2022-08-01,7.263,2.036,0.85,6.3409400060295456
88,2022-07-29,7.202,2.0189,-0.85,6.287683584564365
89,2022-07-28,7.2635,2.0361,0.31,6.341251447090745
90,2022-07-27,7.2411,2.0299,0.4,6.321942101296353
91,2022-07-26,7.2122,2.0218,1.24,6.296715375339161
92,2022-07-25,7.1238,1.997,-0.93,6.219477992161592
93,2022-07-22,7.1905,2.0157,-0.96,6.277717470605969
94,2022-07-21,7.2599,2.0351,-0.92,6.338137036478746
95,2022-07-20,7.3276,2.0541,1.2,6.397310838106724
96,2022-07-19,7.2408,2.0298,0.38,6.321630660235152
97,2022-07-18,7.2131,2.022,1.86,6.297338257461561
98,2022-07-15,7.0814,1.9851,-1.59,6.182416505878806
99,2022-07-14,7.1957,2.0171,0.58,6.282077645462768
100,2022-07-13,7.1545,2.0056,0.47,6.246261923424781
101,2022-07-12,7.1213,1.9963,-1.22,6.217297904733193
102,2022-07-11,7.209,2.0209,-1.34,6.2939124057883635
103,2022-07-08,7.3069,2.0483,-0.7,6.37924725655713
104,2022-07-07,7.3586,2.0628,0.6,6.424406210431114
105,2022-07-06,7.3149,2.0505,-1.39,6.386098959903528
106,2022-07-05,7.4178,2.0794,-0.19,6.476105426590293
107,2022-07-04,7.4322,2.0834,1.3,6.488563069038288
108,2022-07-01,7.3365,2.0566,-0.25,6.40509686463672
109,2022-06-30,7.3547,2.0617,1.25,6.420980358757914
110,2022-06-29,7.2636,2.0362,-1.85,6.341562888151945
111,2022-06-28,7.4002,2.0745,1.48,6.460844814591499
112,2022-06-27,7.2924,2.0442,0.64,6.366478173047935
113,2022-06-24,7.2459,2.0312,1.12,6.325990835091951
114,2022-06-23,7.1655,2.0087,2.01,6.2559165963219785
115,2022-06-22,7.024,1.969,-1.54,6.1322744950256265
116,2022-06-21,7.1339,1.9998,-0.82,6.2281983418751885
117,2022-06-20,7.1928,2.0163,0.25,6.279586116973169
118,2022-06-17,7.1749,2.0113,0.85,6.264014063913175
119,2022-06-16,7.1145,1.9944,0.05,6.211380524570395
120,2022-06-15,7.1108,1.9933,-0.09,6.207954672897197
121,2022-06-14,7.1175,1.9952,0.66,6.213872053059995
122,2022-06-13,7.071,1.9822,-0.09,6.173384715104009
123,2022-06-10,7.0774,1.984,1.93,6.178990654205608
124,2022-06-09,6.9431,1.9463,-1.34,6.061577374133253
125,2022-06-08,7.0371,1.9727,0.54,6.143797814290021
126,2022-06-07,6.999,1.962,0.01,6.110473620741634
127,2022-06-06,6.9985,1.9619,1.82,6.110162179680434
