,date,unit,accu,change_rate,accu_qfq
0,2023-06-16,6.2249,1.9987,0.89,6.2249
1,2023-06-15,6.17,1.9811,0.93,6.170085250412768
2,2023-06-14,6.1134,1.9629,0.03,6.1134018161805175
3,2023-06-13,6.1114,1.9623,0.32,6.111533131535498
4,2023-06-12,6.0922,1.9561,0.28,6.092223390203632
5,2023-06-09,6.0752,1.9506,0.89,6.075093780957622
6,2023-06-08,6.0216,1.9334,-0.23,6.021524821133736
7,2023-06-07,6.0355,1.9379,0.03,6.035539955971381
8,2023-06-06,6.0339,1.9374,-1.85,6.033982718767199
9,2023-06-05,6.1478,1.9739,-0.11,6.147661034672537
10,2023-06-02,6.1545,1.9761,0.9,6.154512878370941
11,2023-06-01,6.0999,1.9586,0.08,6.100009576224545
12,2023-05-31,6.0948,1.9569,-0.16,6.094714969730325
13,2023-05-30,6.1044,1.96,0.62,6.104369840396258
14,2023-05-29,6.0666,1.9479,-0.12,6.066684700055036
15,2023-05-26,6.074,1.9502,0.79,6.073847991194276
16,2023-05-25,6.0266,1.935,-0.29,6.026507980187121
17,2023-05-24,6.0444,1.9407,-0.76,6.044260484314805
18,2023-05-23,6.0907,1.9556,-1.02,6.090666152999449
19,2023-05-22,6.1533,1.9757,-0.01,6.153267088607595
20,2023-05-19,6.1539,1.9759,-0.11,6.153889983489268
21,2023-05-18,6.1607,1.9781,0.15,6.160741827187672
22,2023-05-17,6.1516,1.9752,0.18,6.151709851403412
23,2023-05-16,6.1405,1.9716,-0.76,6.140497743533296
24,2023-05-15,6.1877,1.9868,1.11,6.187837754540451
25,2023-05-12,6.1196,1.9649,-1.0,6.119630764997249
26,2023-05-11,6.1816,1.9848,-0.3,6.1816088057237195
27,2023-05-10,6.2001,1.9907,-0.13,6.199984204733076
28,2023-05-09,6.2084,1.9934,-1.04,6.208393285635663
29,2023-05-08,6.2737,2.0144,0.8,6.273797248211338
30,2023-05-05,6.2242,1.9985,-0.95,6.224277105118326
31,2023-05-04,6.2836,2.0175,0.34,6.28345211887727
32,2023-04-28,6.2625,2.0108,1.37,6.262585140341222
33,2023-04-27,6.178,1.9836,0.27,6.177871436433682
34,2023-04-26,6.1616,1.9784,0.39,6.161676169510181
35,2023-04-25,6.1375,1.9706,-1.44,6.137383269124931
36,2023-04-24,6.2274,1.9995,-0.68,6.227391579526692
37,2023-04-21,6.2698,2.0131,-2.5,6.269748431480463
38,2023-04-20,6.4303,2.0646,-0.08,6.430143863511282
39,2023-04-19,6.4354,2.0663,-0.52,6.435438470005503
40,2023-04-18,6.469,2.0771,-0.14,6.46907479361585
41,2023-04-17,6.4783,2.0801,0.43,6.478418216840946
42,2023-04-14,6.4504,2.0711,0.41,6.450387947165657
43,2023-04-13,6.4239,2.0626,-0.6,6.423914914694552
44,2023-04-12,6.4625,2.075,0.35,6.462534397358283
45,2023-04-11,6.44,2.0678,0.16,6.440110181618052
46,2023-04-10,6.4299,2.0645,-0.82,6.429832416070445
47,2023-04-07,6.4833,2.0817,0.74,6.483401375894331
48,2023-04-06,6.4357,2.0664,0.12,6.435749917446339
49,2023-04-04,6.428,2.0639,-0.07,6.427963731425426
50,2023-04-03,6.4328,2.0655,1.16,6.432946890478811
51,2023-03-31,6.3593,2.0419,0.85,6.359445294441387
52,2023-03-30,6.3055,2.0246,0.41,6.305564887176664
53,2023-03-29,6.2795,2.0162,-0.3,6.279403302146395
54,2023-03-28,6.2987,2.0224,-0.49,6.298713043478261
55,2023-03-27,6.3297,2.0323,0.01,6.329546340121079
56,2023-03-24,6.329,2.0321,0.07,6.328923445239405
57,2023-03-23,6.3248,2.0308,0.57,6.324874628508531
58,2023-03-22,6.2892,2.0193,0.55,6.289058172812328
59,2023-03-21,6.2545,2.0082,1.2,6.254487506879471
60,2023-03-20,6.1804,1.9844,-0.37,6.180363015960374
