,date,unit,accu,change_rate,accu_qfq
0,2022-10-28,5.7916,1.8596,-3.03,5.7916
1,2022-10-27,5.9728,1.9178,-0.12,5.972860012906001
2,2022-10-26,5.9798,1.92,1.73,5.979711765971176
3,2022-10-25,5.878,1.8873,-0.45,5.87786979995698
4,2022-10-24,5.9044,1.8958,-1.01,5.904342482254248
5,2022-10-21,5.9644,1.9151,0.14,5.964451043235104
6,2022-10-20,5.9561,1.9124,-0.4,5.956042073564207
7,2022-10-19,5.9801,1.9201,-1.02,5.9800232092923205
8,2022-10-18,6.0419,1.9399,0.32,6.041688986878898
9,2022-10-17,6.0226,1.9337,0.72,6.02237950096795
10,2022-10-14,5.9797,1.92,2.46,5.979711765971176
11,2022-10-13,5.8362,1.8739,0.19,5.836136394923639
12,2022-10-12,5.8254,1.8704,2.37,5.825235878683588
13,2022-10-11,5.6906,1.8271,0.87,5.690380920628092
14,2022-10-10,5.6417,1.8114,-1.37,5.641484319208431
15,2022-09-30,5.7202,1.8366,-0.99,5.7199680361368035
16,2022-09-29,5.7776,1.8551,0.04,5.777585050548505
17,2022-09-28,5.7754,1.8544,-2.51,5.775404947300495
18,2022-09-27,5.9239,1.9021,1.95,5.923963411486341
19,2022-09-26,5.8107,1.8657,-1.39,5.810598042589804
20,2022-09-23,5.8926,1.892,-1.26,5.892507636050763
21,2022-09-22,5.968,1.9162,-0.21,5.967876919767692
22,2022-09-21,5.9805,1.9202,0.36,5.980334652613465
23,2022-09-20,5.9593,1.9134,0.76,5.959156506775651
24,2022-09-19,5.9142,1.8989,-0.71,5.913997225209722
25,2022-09-16,5.9566,1.9126,-2.49,5.9566649602064965
26,2022-09-15,6.1089,1.9615,-2.3,6.108960744246074
27,2022-09-14,6.2527,2.0076,-0.79,6.252536115293611
28,2022-09-13,6.3025,2.0236,-0.25,6.3023670466767046
29,2022-09-09,6.3185,2.0288,0.71,6.3185620993762095
30,2022-09-08,6.2739,2.0144,-0.45,6.273714261131427
31,2022-09-07,6.3021,2.0235,0.17,6.3020556033555595
32,2022-09-06,6.2914,2.0201,1.76,6.291466530436653
33,2022-09-05,6.1823,1.985,0.53,6.1821499247149925
34,2022-09-02,6.15,1.9746,0.36,6.149759819315982
35,2022-09-01,6.1279,1.9676,-0.47,6.127958786835879
36,2022-08-31,6.1566,1.9768,-2.06,6.1566115723811565
37,2022-08-30,6.2863,2.0184,-0.38,6.2861719939772
38,2022-08-29,6.3104,2.0262,0.2,6.310464573026456
39,2022-08-26,6.2977,2.0221,-0.35,6.29769539685954
40,2022-08-25,7.239,2.0293,0.58,6.320119315981932
41,2022-08-24,7.1973,2.0176,-2.81,6.283680447408044
42,2022-08-23,7.4056,2.076,-0.11,6.465563346956335
43,2022-08-22,7.4134,2.0782,1.26,6.472415100021509
44,2022-08-19,7.321,2.0523,-1.19,6.391751279845127
45,2022-08-18,7.4094,2.077,-0.36,6.468677780167778
46,2022-08-17,7.4364,2.0846,0.45,6.492347472574747
47,2022-08-16,7.4033,2.0753,0.35,6.463383243708324
48,2022-08-15,7.3772,2.068,0.34,6.4406478812647885
49,2022-08-12,7.3524,2.0611,-0.27,6.41915829210583
50,2022-08-11,7.3724,2.0667,1.87,6.436599118089911
51,2022-08-10,7.2369,2.0287,-0.31,6.318250656055066
52,2022-08-09,7.2594,2.035,0.28,6.337871585287159
53,2022-08-08,7.2389,2.0292,0.85,6.319807872660787
54,2022-08-05,7.1782,2.0122,1.84,6.266862508066251
55,2022-08-04,7.0483,1.9758,0.52,6.153497139169714
56,2022-08-03,7.0118,1.9656,-0.75,6.121729920412992
57,2022-08-02,7.0651,1.9805,-2.72,6.168134975263497
58,2022-08-01,7.263,2.036,0.85,6.340986018498602
59,2022-07-29,7.202,2.0189,-0.85,6.287729210582921
60,2022-07-28,7.2635,2.0361,0.31,6.341297461819745
61,2022-07-27,7.2411,2.0299,0.4,6.321987975908797
62,2022-07-26,7.2122,2.0218,1.24,6.296761066896106
63,2022-07-25,7.1238,1.997,-0.93,6.219523123252313
64,2022-07-22,7.1905,2.0157,-0.96,6.277763024306302
65,2022-07-21,7.2599,2.0351,-0.92,6.338183028608302
66,2022-07-20,7.3276,2.0541,1.2,6.397357259625726
67,2022-07-19,7.2408,2.0298,0.38,6.321676532587652
68,2022-07-18,7.2131,2.022,1.86,6.297383953538395
69,2022-07-15,7.0814,1.9851,-1.59,6.182461368036137
70,2022-07-14,7.1957,2.0171,0.58,6.282123230802323
71,2022-07-13,7.1545,2.0056,0.47,6.246307248870724
72,2022-07-12,7.1213,1.9963,-1.22,6.217343020004302
73,2022-07-11,7.209,2.0209,-1.34,6.293958077005808
74,2022-07-08,7.3069,2.0483,-0.7,6.379293546999354
75,2022-07-07,7.3586,2.0628,0.6,6.4244528285652835
76,2022-07-06,7.3149,2.0505,-1.39,6.38614530006453
77,2022-07-05,7.4178,2.0794,-0.19,6.476152419875242
78,2022-07-04,7.4322,2.0834,1.3,6.488610152721016
79,2022-07-01,7.3365,2.0566,-0.25,6.405143342654334
80,2022-06-30,7.3547,2.0617,1.25,6.421026952032696
81,2022-06-29,7.2636,2.0362,-1.85,6.34160890514089
82,2022-06-28,7.4002,2.0745,1.48,6.46089169713917
83,2022-06-27,7.2924,2.0442,0.64,6.366524370832437
84,2022-06-24,7.2459,2.0312,1.12,6.3260367390836745
85,2022-06-23,7.1655,2.0087,2.01,6.2559619918262
86,2022-06-22,7.024,1.969,-1.54,6.132318993331899
87,2022-06-21,7.1339,1.9998,-0.82,6.228243536244354
88,2022-06-20,7.1928,2.0163,0.25,6.279631684233169
89,2022-06-17,7.1749,2.0113,0.85,6.2640595181759515
90,2022-06-16,7.1145,1.9944,0.05,6.21142559690256
91,2022-06-15,7.1108,1.9933,-0.09,6.207999720369972
92,2022-06-14,7.1175,1.9952,0.66,6.213917143471715
93,2022-06-13,7.071,1.9822,-0.09,6.173429511722951
94,2022-06-10,7.0774,1.984,1.93,6.179035491503549
95,2022-06-09,6.9431,1.9463,-1.34,6.061621359432135
96,2022-06-08,7.0371,1.9727,0.54,6.143842396214239
97,2022-06-07,6.999,1.962,0.01,6.110517960851796
98,2022-06-06,6.9985,1.9619,1.82,6.110206517530652
99,2022-06-02,6.8733,1.9268,1.02,6.000889911808991
100,2022-06-01,6.8041,1.9074,-0.04,5.940469907506991
101,2022-05-31,6.8068,1.9081,1.45,5.942650010755001
102,2022-05-30,6.7093,1.8808,0.76,5.857625984082598
103,2022-05-27,6.659,1.8667,-0.13,5.813712475801248
104,2022-05-26,6.6675,1.8691,1.19,5.821187115508711
105,2022-05-25,6.5893,1.8471,1.69,5.7526695848569585
106,2022-05-24,6.4796,1.8164,-3.66,5.657056485265649
107,2022-05-23,6.7258,1.8854,0.63,5.871952376855237
108,2022-05-20,6.6838,1.8736,1.6,5.835202064960206
109,2022-05-19,6.5783,1.8441,0.71,5.743326285222628
110,2022-05-18,6.5319,1.8311,-0.29,5.702838653473865
111,2022-05-17,6.5512,1.8365,0.45,5.719656592815659
112,2022-05-16,6.5217,1.8282,-0.11,5.69380679716068
113,2022-05-13,6.5286,1.8301,0.98,5.699724220262422
114,2022-05-12,6.4653,1.8124,0.07,5.644598752419875
115,2022-05-11,6.4609,1.8112,0.89,5.640861432566143
116,2022-05-10,6.4039,1.7952,1.5,5.59103050118305
117,2022-05-09,6.3093,1.7687,0.81,5.508498021079802
118,2022-05-06,6.2588,1.7545,-2.18,5.464273069477307
119,2022-05-05,6.3985,1.7937,1.05,5.586358851365885
120,2022-04-29,6.3319,1.775,3.92,5.528118950311895
121,2022-04-28,6.0928,1.708,-0.33,5.319451925145192
122,2022-04-27,6.1128,1.7136,3.87,5.336892751129275
123,2022-04-26,5.8851,1.6497,-2.56,5.137880468918047
124,2022-04-25,6.0398,1.6931,-6.45,5.273046870294687
125,2022-04-22,6.4563,1.8099,-0.34,5.636812669391267
126,2022-04-21,6.4784,1.8161,-3.31,5.656122155302215
127,2022-04-20,6.7001,1.8782,-2.22,5.849528457732846
128,2022-04-19,6.8522,1.9208,0.31,5.9822033125403316
129,2022-04-18,6.8311,1.9149,0.07,5.9638281565928155
130,2022-04-15,6.8266,1.9137,-0.92,5.9600908367390835
131,2022-04-14,6.8899,1.9314,1.35,6.015216304581631
132,2022-04-13,6.7982,1.9057,-1.32,5.935175371047537
133,2022-04-12,6.8892,1.9312,1.63,6.014593417939341
134,2022-04-11,6.7788,1.9003,-3.11,5.9183574317057435
135,2022-04-08,6.9963,1.9612,0.02,6.108026414282642
136,2022-04-07,6.9949,1.9608,-2.12,6.106780640998064
137,2022-04-06,7.1461,2.0032,-0.14,6.238832609163261
138,2022-04-01,7.1558,2.0059,0.63,6.247241578834158
139,2022-03-31,7.1107,1.9933,-0.82,6.207999720369972
140,2022-03-30,7.1692,2.0097,2.01,6.259076425037643
141,2022-03-29,7.0281,1.9702,-0.47,6.136056313185631
142,2022-03-28,7.061,1.9794,0.24,6.16470909873091
143,2022-03-25,7.0443,1.9747,-1.19,6.150071262637126
144,2022-03-24,7.129,1.9984,-0.83,6.2238833297483325
145,2022-03-23,7.1887,2.0152,0.64,6.276205807700581
146,2022-03-22,7.1432,2.0024,0.0,6.236341062594106
147,2022-03-21,7.1429,2.0023,0.38,6.236029619272962
148,2022-03-18,7.1157,1.9947,1.05,6.212359926865992
149,2022-03-17,7.0416,1.9739,1.8,6.1475797160679715
150,2022-03-16,6.9168,1.939,3.18,6.0388859969886
151,2022-03-15,6.7037,1.8792,-5.69,5.852642890944289
152,2022-03-14,7.1085,1.9927,-2.28,6.206131060443106
153,2022-03-11,7.2745,2.0392,0.91,6.350952204775221
154,2022-03-10,7.2091,2.0209,1.8,6.293958077005808
155,2022-03-09,7.0814,1.9851,-2.05,6.182461368036137
156,2022-03-08,7.2294,2.0266,-3.44,6.311710346311035
157,2022-03-07,7.4871,2.0988,-2.12,6.536572424177243
158,2022-03-04,7.6496,2.1444,-0.81,6.678590578619058
159,2022-03-03,7.7119,2.1618,-0.21,6.732781716498171
160,2022-03-02,7.7283,2.1664,0.03,6.74710810927081
161,2022-03-01,7.7256,2.1657,0.29,6.744928006022801
162,2022-02-28,7.703,2.1593,0.49,6.724995633469563
163,2022-02-25,7.6653,2.1488,0.81,6.692294084749409
