,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,0.9668,0.9668,-0.02,0.9668
1,2023-01-05,0.967,0.967,0.61,0.967
2,2023-01-04,0.9611,0.9611,0.24,0.9611
3,2023-01-03,0.9588,0.9588,2.49,0.9588
4,2022-12-31,0.9354,0.9354,,0.9354
5,2022-12-30,0.9355,0.9355,0.54,0.9355
6,2022-12-29,0.9305,0.9305,-0.1,0.9305
7,2022-12-28,0.9314,0.9314,-1.1,0.9314
8,2022-12-27,0.9418,0.9418,0.66,0.9418
9,2022-12-26,0.9356,0.9356,1.8,0.9356
10,2022-12-23,0.9191,0.9191,-0.31,0.9191
11,2022-12-22,0.922,0.922,-1.57,0.922
12,2022-12-21,0.9367,0.9367,-0.87,0.9367
13,2022-12-20,0.9449,0.9449,-0.76,0.9449
14,2022-12-19,0.9521,0.9521,-2.22,0.9521
15,2022-12-16,0.9737,0.9737,-1.31,0.9737
16,2022-12-15,0.9866,0.9866,0.68,0.9866
17,2022-12-14,0.9799,0.9799,-0.45,0.9799
18,2022-12-13,0.9843,0.9843,-0.96,0.9843
19,2022-12-12,0.9938,0.9938,-0.2,0.9938
20,2022-12-09,0.9958,0.9958,0.04,0.9958
21,2022-12-08,0.9954,0.9954,-0.71,0.9954
22,2022-12-07,1.0025,1.0025,0.13,1.0025
23,2022-12-06,1.0012,1.0012,-0.56,1.0012
24,2022-12-05,1.0068,1.0068,0.49,1.0068
25,2022-12-02,1.0019,1.0019,0.52,1.0019
26,2022-12-01,0.9967,0.9967,0.86,0.9967
27,2022-11-30,0.9882,0.9882,0.08,0.9882
28,2022-11-29,0.9874,0.9874,1.69,0.9874
29,2022-11-28,0.971,0.971,-0.37,0.971
30,2022-11-25,0.9746,0.9746,-1.06,0.9746
31,2022-11-24,0.985,0.985,0.53,0.985
32,2022-11-23,0.9798,0.9798,-0.48,0.9798
33,2022-11-22,0.9845,0.9845,-1.7,0.9845
34,2022-11-21,1.0015,1.0015,0.49,1.0015
35,2022-11-18,0.9966,0.9966,-0.87,0.9966
36,2022-11-17,1.0053,1.0053,0.55,1.0053
37,2022-11-16,0.9998,0.9998,-0.79,0.9998
38,2022-11-15,1.0078,1.0078,1.93,1.0078
39,2022-11-14,0.9887,0.9887,-0.37,0.9887
40,2022-11-11,0.9924,0.9924,0.51,0.9924
41,2022-11-10,0.9874,0.9874,-0.87,0.9874
42,2022-11-09,0.9961,0.9961,-0.04,0.9961
43,2022-11-08,0.9965,0.9965,0.05,0.9965
44,2022-11-07,0.996,0.996,0.44,0.996
45,2022-11-04,0.9916,0.9916,1.91,0.9916
46,2022-11-03,0.973,0.973,0.5,0.973
47,2022-11-02,0.9682,0.9682,1.34,0.9682
48,2022-11-01,0.9554,0.9554,2.3,0.9554
49,2022-10-31,0.9339,0.9339,1.09,0.9339
50,2022-10-28,0.9238,0.9238,-3.55,0.9238
51,2022-10-27,0.9578,0.9578,-0.31,0.9578
52,2022-10-26,0.9608,0.9608,1.87,0.9608
53,2022-10-25,0.9432,0.9432,-0.01,0.9432
54,2022-10-24,0.9433,0.9433,-1.03,0.9433
55,2022-10-21,0.9531,0.9531,0.34,0.9531
56,2022-10-20,0.9499,0.9499,-0.66,0.9499
57,2022-10-19,0.9562,0.9562,-0.77,0.9562
58,2022-10-18,0.9636,0.9636,0.45,0.9636
59,2022-10-17,0.9593,0.9593,1.19,0.9593
60,2022-10-14,0.948,0.948,2.34,0.948
61,2022-10-13,0.9263,0.9263,0.89,0.9263
62,2022-10-12,0.9181,0.9181,3.08,0.9181
63,2022-10-11,0.8907,0.8907,0.89,0.8907
64,2022-10-10,0.8828,0.8828,-1.74,0.8828
65,2022-09-30,0.8984,0.8984,-1.7,0.8984
66,2022-09-29,0.9139,0.9139,0.01,0.9139
67,2022-09-28,0.9138,0.9138,-2.84,0.9138
68,2022-09-27,0.9405,0.9405,2.27,0.9405
69,2022-09-26,0.9196,0.9196,-1.52,0.9196
70,2022-09-23,0.9338,0.9338,-2.12,0.9338
71,2022-09-22,0.954,0.954,0.09,0.954
72,2022-09-21,0.9531,0.9531,0.27,0.9531
73,2022-09-20,0.9505,0.9505,1.67,0.9505
74,2022-09-19,0.9349,0.9349,-1.27,0.9349
75,2022-09-16,0.9469,0.9469,-2.18,0.9469
76,2022-09-15,0.968,0.968,-2.94,0.968
77,2022-09-14,0.9973,0.9973,-1.12,0.9973
78,2022-09-13,1.0086,1.0086,0.13,1.0086
