,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,1.0003,1.0003,,1.0003
1,2023-05-26,1.0024,1.0024,,1.0024
2,2023-05-25,0.992,0.992,,0.992
3,2023-05-24,0.9931,0.9931,,0.9931
4,2023-05-23,0.994,0.994,,0.994
5,2023-05-22,1.007,1.007,,1.007
6,2023-05-19,1.0067,1.0067,,1.0067
7,2023-05-18,1.0018,1.0018,,1.0018
8,2023-05-17,0.9949,0.9949,,0.9949
9,2023-05-16,0.9847,0.9847,,0.9847
10,2023-05-15,0.994,0.994,,0.994
11,2023-05-12,0.9858,0.9858,,0.9858
12,2023-05-11,0.9992,0.9992,,0.9992
13,2023-05-10,0.9986,0.9986,,0.9986
14,2023-05-09,0.9935,0.9935,,0.9935
15,2023-05-08,1.0127,1.0127,,1.0127
16,2023-05-05,1.005,1.005,,1.005
17,2023-05-04,1.0164,1.0164,,1.0164
18,2023-04-28,1.0142,1.0142,,1.0142
19,2023-04-27,0.9954,0.9954,,0.9954
20,2023-04-26,0.9984,0.9984,,0.9984
21,2023-04-25,0.9886,0.9886,,0.9886
22,2023-04-24,1.0103,1.0103,,1.0103
23,2023-04-21,1.0157,1.0157,,1.0157
24,2023-04-20,1.0486,1.0486,,1.0486
25,2023-04-19,1.0492,1.0492,,1.0492
26,2023-04-18,1.0514,1.0514,,1.0514
27,2023-04-17,1.056,1.056,,1.056
28,2023-04-14,1.0599,1.0599,,1.0599
29,2023-04-13,1.056,1.056,,1.056
30,2023-04-12,1.0648,1.0648,,1.0648
31,2023-04-11,1.055,1.055,,1.055
32,2023-04-10,1.0513,1.0513,,1.0513
33,2023-04-07,1.0654,1.0654,,1.0654
34,2023-04-06,1.055,1.055,,1.055
35,2023-04-04,1.0542,1.0542,,1.0542
36,2023-04-03,1.059,1.059,,1.059
37,2023-03-31,1.0452,1.0452,,1.0452
38,2023-03-30,1.0343,1.0343,,1.0343
39,2023-03-29,1.0375,1.0375,,1.0375
40,2023-03-28,1.0406,1.0406,,1.0406
41,2023-03-27,1.0488,1.0488,,1.0488
42,2023-03-24,1.0432,1.0432,,1.0432
43,2023-03-23,1.0419,1.0419,,1.0419
