,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,1.0532,1.0532,1.66,1.0532
1,2023-02-08,1.036,1.036,-0.42,1.036
2,2023-02-07,1.0404,1.0404,0.63,1.0404
3,2023-02-06,1.0339,1.0339,-0.35,1.0339
4,2023-02-03,1.0375,1.0375,-0.06,1.0375
5,2023-02-02,1.0381,1.0381,0.41,1.0381
6,2023-02-01,1.0339,1.0339,1.73,1.0339
7,2023-01-31,1.0163,1.0163,0.51,1.0163
8,2023-01-30,1.0111,1.0111,1.1,1.0111
9,2023-01-20,1.0001,1.0001,0.95,1.0001
10,2023-01-19,0.9907,0.9907,0.83,0.9907
11,2023-01-18,0.9825,0.9825,0.44,0.9825
12,2023-01-17,0.9782,0.9782,0.08,0.9782
13,2023-01-16,0.9774,0.9774,1.12,0.9774
14,2023-01-13,0.9666,0.9666,0.3,0.9666
15,2023-01-12,0.9637,0.9637,0.09,0.9637
16,2023-01-11,0.9628,0.9628,-0.88,0.9628
17,2023-01-10,0.9713,0.9713,0.04,0.9713
18,2023-01-09,0.9709,0.9709,0.42,0.9709
19,2023-01-06,0.9668,0.9668,-0.02,0.9668
20,2023-01-05,0.967,0.967,0.61,0.967
21,2023-01-04,0.9611,0.9611,0.24,0.9611
22,2023-01-03,0.9588,0.9588,2.49,0.9588
23,2022-12-31,0.9354,0.9354,,0.9354
24,2022-12-30,0.9355,0.9355,0.54,0.9355
25,2022-12-29,0.9305,0.9305,-0.1,0.9305
26,2022-12-28,0.9314,0.9314,-1.1,0.9314
27,2022-12-27,0.9418,0.9418,0.66,0.9418
28,2022-12-26,0.9356,0.9356,1.8,0.9356
29,2022-12-23,0.9191,0.9191,-0.31,0.9191
30,2022-12-22,0.922,0.922,-1.57,0.922
31,2022-12-21,0.9367,0.9367,-0.87,0.9367
32,2022-12-20,0.9449,0.9449,-0.76,0.9449
33,2022-12-19,0.9521,0.9521,-2.22,0.9521
34,2022-12-16,0.9737,0.9737,-1.31,0.9737
35,2022-12-15,0.9866,0.9866,0.68,0.9866
36,2022-12-14,0.9799,0.9799,-0.45,0.9799
37,2022-12-13,0.9843,0.9843,-0.96,0.9843
38,2022-12-12,0.9938,0.9938,-0.2,0.9938
39,2022-12-09,0.9958,0.9958,0.04,0.9958
40,2022-12-08,0.9954,0.9954,-0.71,0.9954
41,2022-12-07,1.0025,1.0025,0.13,1.0025
42,2022-12-06,1.0012,1.0012,-0.56,1.0012
43,2022-12-05,1.0068,1.0068,0.49,1.0068
44,2022-12-02,1.0019,1.0019,0.52,1.0019
45,2022-12-01,0.9967,0.9967,0.86,0.9967
46,2022-11-30,0.9882,0.9882,0.08,0.9882
47,2022-11-29,0.9874,0.9874,1.69,0.9874
48,2022-11-28,0.971,0.971,-0.37,0.971
49,2022-11-25,0.9746,0.9746,-1.06,0.9746
50,2022-11-24,0.985,0.985,0.53,0.985
51,2022-11-23,0.9798,0.9798,-0.48,0.9798
52,2022-11-22,0.9845,0.9845,-1.7,0.9845
