,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,1.0362,1.0362,0.6,1.0362
1,2023-07-03,1.03,1.03,0.11,1.03
2,2023-06-30,1.0289,1.0289,1.43,1.0289
3,2023-06-29,1.0144,1.0144,0.94,1.0144
4,2023-06-28,1.005,1.005,-0.54,1.005
5,2023-06-27,1.0105,1.0105,1.51,1.0105
6,2023-06-26,0.9955,0.9955,-2.18,0.9955
7,2023-06-21,1.0177,1.0177,-1.75,1.0177
8,2023-06-20,1.0358,1.0358,-0.05,1.0358
9,2023-06-19,1.0363,1.0363,0.38,1.0363
10,2023-06-16,1.0324,1.0324,0.95,1.0324
11,2023-06-15,1.0227,1.0227,0.68,1.0227
12,2023-06-14,1.0158,1.0158,-0.03,1.0158
13,2023-06-13,1.0161,1.0161,0.49,1.0161
14,2023-06-12,1.0111,1.0111,0.58,1.0111
15,2023-06-09,1.0053,1.0053,0.74,1.0053
16,2023-06-08,0.9979,0.9979,-0.48,0.9979
17,2023-06-07,1.0027,1.0027,0.39,1.0027
18,2023-06-06,0.9988,0.9988,-2.22,0.9988
19,2023-06-05,1.0215,1.0215,0.43,1.0215
20,2023-06-02,1.0171,1.0171,0.53,1.0171
21,2023-06-01,1.0117,1.0117,0.35,1.0117
22,2023-05-31,1.0082,1.0082,0.15,1.0082
23,2023-05-30,1.0067,1.0067,0.64,1.0067
24,2023-05-29,1.0003,1.0003,-0.21,1.0003
25,2023-05-26,1.0024,1.0024,1.05,1.0024
26,2023-05-25,0.992,0.992,-0.11,0.992
27,2023-05-24,0.9931,0.9931,-0.09,0.9931
28,2023-05-23,0.994,0.994,-1.29,0.994
29,2023-05-22,1.007,1.007,0.03,1.007
30,2023-05-19,1.0067,1.0067,0.49,1.0067
31,2023-05-18,1.0018,1.0018,0.69,1.0018
32,2023-05-17,0.9949,0.9949,1.04,0.9949
33,2023-05-16,0.9847,0.9847,-0.94,0.9847
34,2023-05-15,0.994,0.994,0.83,0.994
35,2023-05-12,0.9858,0.9858,-1.34,0.9858
36,2023-05-11,0.9992,0.9992,0.06,0.9992
37,2023-05-10,0.9986,0.9986,0.51,0.9986
38,2023-05-09,0.9935,0.9935,-1.9,0.9935
39,2023-05-08,1.0127,1.0127,0.77,1.0127
40,2023-05-05,1.005,1.005,-1.12,1.005
41,2023-05-04,1.0164,1.0164,0.22,1.0164
42,2023-04-28,1.0142,1.0142,1.89,1.0142
43,2023-04-27,0.9954,0.9954,-0.3,0.9954
44,2023-04-26,0.9984,0.9984,0.99,0.9984
45,2023-04-25,0.9886,0.9886,-2.15,0.9886
46,2023-04-24,1.0103,1.0103,-0.53,1.0103
47,2023-04-21,1.0157,1.0157,-3.14,1.0157
48,2023-04-20,1.0486,1.0486,-0.06,1.0486
49,2023-04-19,1.0492,1.0492,-0.21,1.0492
50,2023-04-18,1.0514,1.0514,-0.44,1.0514
51,2023-04-17,1.056,1.056,-0.37,1.056
52,2023-04-14,1.0599,1.0599,0.37,1.0599
53,2023-04-13,1.056,1.056,-0.83,1.056
54,2023-04-12,1.0648,1.0648,0.93,1.0648
55,2023-04-11,1.055,1.055,0.35,1.055
56,2023-04-10,1.0513,1.0513,-1.32,1.0513
57,2023-04-07,1.0654,1.0654,0.99,1.0654
58,2023-04-06,1.055,1.055,0.08,1.055
59,2023-04-04,1.0542,1.0542,-0.45,1.0542
60,2023-04-03,1.059,1.059,1.32,1.059
61,2023-03-31,1.0452,1.0452,1.05,1.0452
62,2023-03-30,1.0343,1.0343,-0.31,1.0343
63,2023-03-29,1.0375,1.0375,-0.3,1.0375
64,2023-03-28,1.0406,1.0406,-0.78,1.0406
65,2023-03-27,1.0488,1.0488,0.54,1.0488
66,2023-03-24,1.0432,1.0432,0.12,1.0432
67,2023-03-23,1.0419,1.0419,0.26,1.0419
68,2023-03-22,1.0392,1.0392,0.62,1.0392
69,2023-03-21,1.0328,1.0328,1.5,1.0328
70,2023-03-20,1.0175,1.0175,-0.22,1.0175
71,2023-03-17,1.0197,1.0197,1.0,1.0197
72,2023-03-16,1.0096,1.0096,-1.68,1.0096
73,2023-03-15,1.0268,1.0268,0.67,1.0268
74,2023-03-14,1.02,1.02,-1.17,1.02
75,2023-03-13,1.0321,1.0321,0.58,1.0321
76,2023-03-10,1.0261,1.0261,-1.43,1.0261
77,2023-03-09,1.041,1.041,0.15,1.041
78,2023-03-08,1.0394,1.0394,0.75,1.0394
79,2023-03-07,1.0317,1.0317,-2.17,1.0317
80,2023-03-06,1.0546,1.0546,0.51,1.0546
81,2023-03-03,1.0493,1.0493,-0.28,1.0493
82,2023-03-02,1.0522,1.0522,-0.46,1.0522
83,2023-03-01,1.0571,1.0571,0.87,1.0571
84,2023-02-28,1.048,1.048,1.0,1.048
85,2023-02-27,1.0376,1.0376,-0.68,1.0376
86,2023-02-24,1.0447,1.0447,-0.19,1.0447
87,2023-02-23,1.0467,1.0467,-0.45,1.0467
88,2023-02-22,1.0514,1.0514,0.14,1.0514
89,2023-02-21,1.0499,1.0499,0.56,1.0499
90,2023-02-20,1.0441,1.0441,1.19,1.0441
91,2023-02-17,1.0318,1.0318,-0.84,1.0318
92,2023-02-16,1.0405,1.0405,-2.02,1.0405
93,2023-02-15,1.0619,1.0619,0.3,1.0619
94,2023-02-14,1.0587,1.0587,0.04,1.0587
95,2023-02-13,1.0583,1.0583,0.85,1.0583
96,2023-02-10,1.0494,1.0494,-0.36,1.0494
97,2023-02-09,1.0532,1.0532,1.66,1.0532
98,2023-02-08,1.036,1.036,-0.42,1.036
99,2023-02-07,1.0404,1.0404,0.63,1.0404
100,2023-02-06,1.0339,1.0339,-0.35,1.0339
101,2023-02-03,1.0375,1.0375,-0.06,1.0375
102,2023-02-02,1.0381,1.0381,0.41,1.0381
103,2023-02-01,1.0339,1.0339,1.73,1.0339
104,2023-01-31,1.0163,1.0163,0.51,1.0163
105,2023-01-30,1.0111,1.0111,1.1,1.0111
106,2023-01-20,1.0001,1.0001,0.95,1.0001
107,2023-01-19,0.9907,0.9907,0.83,0.9907
108,2023-01-18,0.9825,0.9825,0.44,0.9825
109,2023-01-17,0.9782,0.9782,0.08,0.9782
110,2023-01-16,0.9774,0.9774,1.12,0.9774
111,2023-01-13,0.9666,0.9666,0.3,0.9666
112,2023-01-12,0.9637,0.9637,0.09,0.9637
113,2023-01-11,0.9628,0.9628,-0.88,0.9628
