,date,unit,accu,change_rate,accu_qfq
0,2022-12-16,0.9737,0.9737,-1.31,0.9737
1,2022-12-15,0.9866,0.9866,0.68,0.9866
2,2022-12-14,0.9799,0.9799,-0.45,0.9799
3,2022-12-13,0.9843,0.9843,-0.96,0.9843
4,2022-12-12,0.9938,0.9938,-0.2,0.9938
5,2022-12-09,0.9958,0.9958,0.04,0.9958
6,2022-12-08,0.9954,0.9954,-0.71,0.9954
7,2022-12-07,1.0025,1.0025,0.13,1.0025
8,2022-12-06,1.0012,1.0012,-0.56,1.0012
9,2022-12-05,1.0068,1.0068,0.49,1.0068
10,2022-12-02,1.0019,1.0019,0.52,1.0019
11,2022-12-01,0.9967,0.9967,0.86,0.9967
12,2022-11-30,0.9882,0.9882,0.08,0.9882
13,2022-11-29,0.9874,0.9874,1.69,0.9874
14,2022-11-28,0.971,0.971,-0.37,0.971
15,2022-11-25,0.9746,0.9746,-1.06,0.9746
16,2022-11-24,0.985,0.985,0.53,0.985
17,2022-11-23,0.9798,0.9798,-0.48,0.9798
18,2022-11-22,0.9845,0.9845,-1.7,0.9845
19,2022-11-21,1.0015,1.0015,0.49,1.0015
20,2022-11-18,0.9966,0.9966,-0.87,0.9966
21,2022-11-17,1.0053,1.0053,0.55,1.0053
22,2022-11-16,0.9998,0.9998,-0.79,0.9998
23,2022-11-15,1.0078,1.0078,1.93,1.0078
24,2022-11-14,0.9887,0.9887,-0.37,0.9887
25,2022-11-11,0.9924,0.9924,0.51,0.9924
26,2022-11-10,0.9874,0.9874,-0.87,0.9874
27,2022-11-09,0.9961,0.9961,-0.04,0.9961
28,2022-11-08,0.9965,0.9965,0.05,0.9965
29,2022-11-07,0.996,0.996,0.44,0.996
30,2022-11-04,0.9916,0.9916,1.91,0.9916
31,2022-11-03,0.973,0.973,0.5,0.973
32,2022-11-02,0.9682,0.9682,1.34,0.9682
33,2022-11-01,0.9554,0.9554,2.3,0.9554
34,2022-10-31,0.9339,0.9339,1.09,0.9339
35,2022-10-28,0.9238,0.9238,-3.55,0.9238
36,2022-10-27,0.9578,0.9578,-0.31,0.9578
37,2022-10-26,0.9608,0.9608,1.87,0.9608
38,2022-10-25,0.9432,0.9432,-0.01,0.9432
39,2022-10-24,0.9433,0.9433,-1.03,0.9433
40,2022-10-21,0.9531,0.9531,0.34,0.9531
41,2022-10-20,0.9499,0.9499,-0.66,0.9499
42,2022-10-19,0.9562,0.9562,-0.77,0.9562
43,2022-10-18,0.9636,0.9636,0.45,0.9636
44,2022-10-17,0.9593,0.9593,1.19,0.9593
45,2022-10-14,0.948,0.948,2.34,0.948
46,2022-10-13,0.9263,0.9263,0.89,0.9263
47,2022-10-12,0.9181,0.9181,3.08,0.9181
48,2022-10-11,0.8907,0.8907,0.89,0.8907
49,2022-10-10,0.8828,0.8828,-1.74,0.8828
50,2022-09-30,0.8984,0.8984,-1.7,0.8984
51,2022-09-29,0.9139,0.9139,0.01,0.9139
52,2022-09-28,0.9138,0.9138,-2.84,0.9138
53,2022-09-27,0.9405,0.9405,2.27,0.9405
54,2022-09-26,0.9196,0.9196,-1.52,0.9196
55,2022-09-23,0.9338,0.9338,-2.12,0.9338
56,2022-09-22,0.954,0.954,0.09,0.954
57,2022-09-21,0.9531,0.9531,0.27,0.9531
58,2022-09-20,0.9505,0.9505,1.67,0.9505
59,2022-09-19,0.9349,0.9349,-1.27,0.9349
60,2022-09-16,0.9469,0.9469,-2.18,0.9469
61,2022-09-15,0.968,0.968,-2.94,0.968
62,2022-09-14,0.9973,0.9973,-1.12,0.9973
63,2022-09-13,1.0086,1.0086,0.13,1.0086
64,2022-09-09,1.0073,1.0073,-0.13,1.0073
65,2022-09-08,1.0086,1.0086,-1.21,1.0086
66,2022-09-07,1.021,1.021,0.64,1.021
67,2022-09-06,1.0145,1.0145,1.59,1.0145
68,2022-09-05,0.9986,0.9986,0.2,0.9986
69,2022-09-02,0.9966,0.9966,1.14,0.9966
70,2022-09-01,0.9854,0.9854,-0.16,0.9854
71,2022-08-31,0.987,0.987,-3.07,0.987
72,2022-08-30,1.0183,1.0183,-0.55,1.0183
73,2022-08-29,1.0239,1.0239,0.64,1.0239
74,2022-08-26,1.0174,1.0174,-0.44,1.0174
75,2022-08-25,1.0219,1.0219,-0.69,1.0219
76,2022-08-24,1.029,1.029,-3.3,1.029
77,2022-08-23,1.0641,1.0641,0.57,1.0641
78,2022-08-22,1.0581,1.0581,0.83,1.0581
79,2022-08-19,1.0494,1.0494,-1.48,1.0494
80,2022-08-18,1.0652,1.0652,0.47,1.0652
81,2022-08-17,1.0602,1.0602,-0.14,1.0602
82,2022-08-16,1.0617,1.0617,0.9,1.0617
83,2022-08-15,1.0522,1.0522,0.6,1.0522
84,2022-08-12,1.0459,1.0459,-0.74,1.0459
85,2022-08-11,1.0537,1.0537,0.94,1.0537
86,2022-08-10,1.0439,1.0439,0.43,1.0439
87,2022-08-09,1.0394,1.0394,0.3,1.0394
88,2022-08-08,1.0363,1.0363,1.4,1.0363
89,2022-08-05,1.022,1.022,1.25,1.022
90,2022-08-04,1.0094,1.0094,0.88,1.0094
91,2022-08-03,1.0006,1.0006,-0.62,1.0006
92,2022-08-02,1.0068,1.0068,-3.19,1.0068
93,2022-08-01,1.04,1.04,0.57,1.04
