,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,1.0432,1.0432,,1.0432
1,2023-03-23,1.0419,1.0419,,1.0419
2,2023-03-22,1.0392,1.0392,,1.0392
3,2023-03-21,1.0328,1.0328,,1.0328
4,2023-03-20,1.0175,1.0175,,1.0175
5,2023-03-17,1.0197,1.0197,,1.0197
6,2023-03-16,1.0096,1.0096,,1.0096
7,2023-03-15,1.0268,1.0268,,1.0268
8,2023-03-14,1.02,1.02,,1.02
9,2023-03-13,1.0321,1.0321,,1.0321
10,2023-03-10,1.0261,1.0261,,1.0261
11,2023-03-09,1.041,1.041,,1.041
12,2023-03-08,1.0394,1.0394,,1.0394
13,2023-03-07,1.0317,1.0317,,1.0317
14,2023-03-06,1.0546,1.0546,,1.0546
15,2023-03-03,1.0493,1.0493,,1.0493
16,2023-03-02,1.0522,1.0522,,1.0522
17,2023-03-01,1.0571,1.0571,,1.0571
18,2023-02-28,1.048,1.048,,1.048
19,2023-02-27,1.0376,1.0376,,1.0376
20,2023-02-24,1.0447,1.0447,,1.0447
21,2023-02-23,1.0467,1.0467,,1.0467
22,2023-02-22,1.0514,1.0514,,1.0514
23,2023-02-21,1.0499,1.0499,,1.0499
24,2023-02-20,1.0441,1.0441,,1.0441
25,2023-02-17,1.0318,1.0318,,1.0318
26,2023-02-16,1.0405,1.0405,,1.0405
27,2023-02-15,1.0619,1.0619,,1.0619
28,2023-02-14,1.0587,1.0587,,1.0587
29,2023-02-13,1.0583,1.0583,,1.0583
30,2023-02-10,1.0494,1.0494,,1.0494
31,2023-02-09,1.0532,1.0532,,1.0532
32,2023-02-08,1.036,1.036,,1.036
33,2023-02-07,1.0404,1.0404,,1.0404
34,2023-02-06,1.0339,1.0339,,1.0339
35,2023-02-03,1.0375,1.0375,,1.0375
36,2023-02-02,1.0381,1.0381,,1.0381
37,2023-02-01,1.0339,1.0339,,1.0339
38,2023-01-31,1.0163,1.0163,,1.0163
39,2023-01-30,1.0111,1.0111,,1.0111
40,2023-01-20,1.0001,1.0001,,1.0001
41,2023-01-19,0.9907,0.9907,,0.9907
42,2023-01-18,0.9825,0.9825,,0.9825
43,2023-01-17,0.9782,0.9782,,0.9782
44,2023-01-16,0.9774,0.9774,,0.9774
45,2023-01-13,0.9666,0.9666,,0.9666
46,2023-01-12,0.9637,0.9637,,0.9637
47,2023-01-11,0.9628,0.9628,,0.9628
48,2023-01-10,0.9713,0.9713,,0.9713
49,2023-01-09,0.9709,0.9709,,0.9709
50,2023-01-06,0.9668,0.9668,,0.9668
51,2023-01-05,0.967,0.967,,0.967
52,2023-01-04,0.9611,0.9611,,0.9611
53,2023-01-03,0.9588,0.9588,,0.9588
54,2022-12-31,0.9354,0.9354,,0.9354
55,2022-12-30,0.9355,0.9355,,0.9355
56,2022-12-29,0.9305,0.9305,,0.9305
57,2022-12-28,0.9314,0.9314,,0.9314
58,2022-12-27,0.9418,0.9418,,0.9418
59,2022-12-26,0.9356,0.9356,,0.9356
60,2022-12-23,0.9191,0.9191,,0.9191
61,2022-12-22,0.922,0.922,,0.922
62,2022-12-21,0.9367,0.9367,,0.9367
63,2022-12-20,0.9449,0.9449,,0.9449
64,2022-12-19,0.9521,0.9521,,0.9521
65,2022-12-16,0.9737,0.9737,,0.9737
