,date,unit,accu,change_rate,accu_qfq
0,2023-01-16,0.9774,0.9774,,0.9774
1,2023-01-13,0.9666,0.9666,,0.9666
2,2023-01-12,0.9637,0.9637,,0.9637
3,2023-01-11,0.9628,0.9628,,0.9628
4,2023-01-10,0.9713,0.9713,,0.9713
5,2023-01-09,0.9709,0.9709,,0.9709
6,2023-01-06,0.9668,0.9668,,0.9668
7,2023-01-05,0.967,0.967,,0.967
8,2023-01-04,0.9611,0.9611,,0.9611
9,2023-01-03,0.9588,0.9588,,0.9588
10,2022-12-31,0.9354,0.9354,,0.9354
11,2022-12-30,0.9355,0.9355,,0.9355
12,2022-12-29,0.9305,0.9305,,0.9305
13,2022-12-28,0.9314,0.9314,,0.9314
14,2022-12-27,0.9418,0.9418,,0.9418
15,2022-12-26,0.9356,0.9356,,0.9356
16,2022-12-23,0.9191,0.9191,,0.9191
17,2022-12-22,0.922,0.922,,0.922
18,2022-12-21,0.9367,0.9367,,0.9367
19,2022-12-20,0.9449,0.9449,,0.9449
20,2022-12-19,0.9521,0.9521,,0.9521
21,2022-12-16,0.9737,0.9737,,0.9737
22,2022-12-15,0.9866,0.9866,,0.9866
23,2022-12-14,0.9799,0.9799,,0.9799
24,2022-12-13,0.9843,0.9843,,0.9843
25,2022-12-12,0.9938,0.9938,,0.9938
26,2022-12-09,0.9958,0.9958,,0.9958
27,2022-12-08,0.9954,0.9954,,0.9954
28,2022-12-07,1.0025,1.0025,,1.0025
29,2022-12-06,1.0012,1.0012,,1.0012
30,2022-12-05,1.0068,1.0068,,1.0068
31,2022-12-02,1.0019,1.0019,,1.0019
32,2022-12-01,0.9967,0.9967,,0.9967
33,2022-11-30,0.9882,0.9882,,0.9882
34,2022-11-29,0.9874,0.9874,,0.9874
35,2022-11-28,0.971,0.971,,0.971
36,2022-11-25,0.9746,0.9746,,0.9746
37,2022-11-24,0.985,0.985,,0.985
38,2022-11-23,0.9798,0.9798,,0.9798
39,2022-11-22,0.9845,0.9845,,0.9845
40,2022-11-21,1.0015,1.0015,,1.0015
41,2022-11-18,0.9966,0.9966,,0.9966
42,2022-11-17,1.0053,1.0053,,1.0053
