,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,1.0522,1.0522,-0.46,1.0522
1,2023-03-01,1.0571,1.0571,0.87,1.0571
2,2023-02-28,1.048,1.048,1.0,1.048
3,2023-02-27,1.0376,1.0376,-0.68,1.0376
4,2023-02-24,1.0447,1.0447,-0.19,1.0447
5,2023-02-23,1.0467,1.0467,-0.45,1.0467
6,2023-02-22,1.0514,1.0514,0.14,1.0514
7,2023-02-21,1.0499,1.0499,0.56,1.0499
8,2023-02-20,1.0441,1.0441,1.19,1.0441
9,2023-02-17,1.0318,1.0318,-0.84,1.0318
10,2023-02-16,1.0405,1.0405,-2.02,1.0405
11,2023-02-15,1.0619,1.0619,0.3,1.0619
12,2023-02-14,1.0587,1.0587,0.04,1.0587
13,2023-02-13,1.0583,1.0583,0.85,1.0583
14,2023-02-10,1.0494,1.0494,-0.36,1.0494
15,2023-02-09,1.0532,1.0532,1.66,1.0532
16,2023-02-08,1.036,1.036,-0.42,1.036
17,2023-02-07,1.0404,1.0404,0.63,1.0404
18,2023-02-06,1.0339,1.0339,-0.35,1.0339
19,2023-02-03,1.0375,1.0375,-0.06,1.0375
20,2023-02-02,1.0381,1.0381,0.41,1.0381
21,2023-02-01,1.0339,1.0339,1.73,1.0339
22,2023-01-31,1.0163,1.0163,0.51,1.0163
23,2023-01-30,1.0111,1.0111,1.1,1.0111
24,2023-01-20,1.0001,1.0001,0.95,1.0001
25,2023-01-19,0.9907,0.9907,0.83,0.9907
26,2023-01-18,0.9825,0.9825,0.44,0.9825
27,2023-01-17,0.9782,0.9782,0.08,0.9782
28,2023-01-16,0.9774,0.9774,1.12,0.9774
29,2023-01-13,0.9666,0.9666,0.3,0.9666
30,2023-01-12,0.9637,0.9637,0.09,0.9637
31,2023-01-11,0.9628,0.9628,-0.88,0.9628
32,2023-01-10,0.9713,0.9713,0.04,0.9713
33,2023-01-09,0.9709,0.9709,0.42,0.9709
34,2023-01-06,0.9668,0.9668,-0.02,0.9668
35,2023-01-05,0.967,0.967,0.61,0.967
36,2023-01-04,0.9611,0.9611,0.24,0.9611
37,2023-01-03,0.9588,0.9588,2.49,0.9588
38,2022-12-31,0.9354,0.9354,,0.9354
39,2022-12-30,0.9355,0.9355,0.54,0.9355
40,2022-12-29,0.9305,0.9305,-0.1,0.9305
41,2022-12-28,0.9314,0.9314,-1.1,0.9314
42,2022-12-27,0.9418,0.9418,0.66,0.9418
43,2022-12-26,0.9356,0.9356,1.8,0.9356
44,2022-12-23,0.9191,0.9191,-0.31,0.9191
45,2022-12-22,0.922,0.922,-1.57,0.922
46,2022-12-21,0.9367,0.9367,-0.87,0.9367
47,2022-12-20,0.9449,0.9449,-0.76,0.9449
48,2022-12-19,0.9521,0.9521,-2.22,0.9521
49,2022-12-16,0.9737,0.9737,-1.31,0.9737
50,2022-12-15,0.9866,0.9866,0.68,0.9866
51,2022-12-14,0.9799,0.9799,-0.45,0.9799
52,2022-12-13,0.9843,0.9843,-0.96,0.9843
53,2022-12-12,0.9938,0.9938,-0.2,0.9938
54,2022-12-09,0.9958,0.9958,0.04,0.9958
55,2022-12-08,0.9954,0.9954,-0.71,0.9954
56,2022-12-07,1.0025,1.0025,0.13,1.0025
57,2022-12-06,1.0012,1.0012,-0.56,1.0012
58,2022-12-05,1.0068,1.0068,0.49,1.0068
59,2022-12-02,1.0019,1.0019,0.52,1.0019
60,2022-12-01,0.9967,0.9967,0.86,0.9967
61,2022-11-30,0.9882,0.9882,0.08,0.9882
62,2022-11-29,0.9874,0.9874,1.69,0.9874
63,2022-11-28,0.971,0.971,-0.37,0.971
64,2022-11-25,0.9746,0.9746,-1.06,0.9746
65,2022-11-24,0.985,0.985,0.53,0.985
66,2022-11-23,0.9798,0.9798,-0.48,0.9798
67,2022-11-22,0.9845,0.9845,-1.7,0.9845
68,2022-11-21,1.0015,1.0015,0.49,1.0015
69,2022-11-18,0.9966,0.9966,-0.87,0.9966
70,2022-11-17,1.0053,1.0053,0.55,1.0053
71,2022-11-16,0.9998,0.9998,-0.79,0.9998
72,2022-11-15,1.0078,1.0078,1.93,1.0078
73,2022-11-14,0.9887,0.9887,-0.37,0.9887
74,2022-11-11,0.9924,0.9924,0.51,0.9924
75,2022-11-10,0.9874,0.9874,-0.87,0.9874
76,2022-11-09,0.9961,0.9961,-0.04,0.9961
77,2022-11-08,0.9965,0.9965,0.05,0.9965
78,2022-11-07,0.996,0.996,0.44,0.996
79,2022-11-04,0.9916,0.9916,1.91,0.9916
80,2022-11-03,0.973,0.973,0.5,0.973
81,2022-11-02,0.9682,0.9682,1.34,0.9682
82,2022-11-01,0.9554,0.9554,2.3,0.9554
83,2022-10-31,0.9339,0.9339,1.09,0.9339
84,2022-10-28,0.9238,0.9238,-3.55,0.9238
85,2022-10-27,0.9578,0.9578,-0.31,0.9578
86,2022-10-26,0.9608,0.9608,1.87,0.9608
87,2022-10-25,0.9432,0.9432,-0.01,0.9432
88,2022-10-24,0.9433,0.9433,-1.03,0.9433
89,2022-10-21,0.9531,0.9531,0.34,0.9531
90,2022-10-20,0.9499,0.9499,-0.66,0.9499
91,2022-10-19,0.9562,0.9562,-0.77,0.9562
92,2022-10-18,0.9636,0.9636,0.45,0.9636
93,2022-10-17,0.9593,0.9593,1.19,0.9593
94,2022-10-14,0.948,0.948,2.34,0.948
95,2022-10-13,0.9263,0.9263,0.89,0.9263
96,2022-10-12,0.9181,0.9181,3.08,0.9181
97,2022-10-11,0.8907,0.8907,0.89,0.8907
98,2022-10-10,0.8828,0.8828,-1.74,0.8828
99,2022-09-30,0.8984,0.8984,-1.7,0.8984
100,2022-09-29,0.9139,0.9139,0.01,0.9139
101,2022-09-28,0.9138,0.9138,-2.84,0.9138
102,2022-09-27,0.9405,0.9405,2.27,0.9405
103,2022-09-26,0.9196,0.9196,-1.52,0.9196
104,2022-09-23,0.9338,0.9338,-2.12,0.9338
105,2022-09-22,0.954,0.954,0.09,0.954
106,2022-09-21,0.9531,0.9531,0.27,0.9531
107,2022-09-20,0.9505,0.9505,1.67,0.9505
108,2022-09-19,0.9349,0.9349,-1.27,0.9349
109,2022-09-16,0.9469,0.9469,-2.18,0.9469
110,2022-09-15,0.968,0.968,-2.94,0.968
111,2022-09-14,0.9973,0.9973,-1.12,0.9973
112,2022-09-13,1.0086,1.0086,0.13,1.0086
113,2022-09-09,1.0073,1.0073,-0.13,1.0073
114,2022-09-08,1.0086,1.0086,-1.21,1.0086
115,2022-09-07,1.021,1.021,0.64,1.021
116,2022-09-06,1.0145,1.0145,1.59,1.0145
117,2022-09-05,0.9986,0.9986,0.2,0.9986
118,2022-09-02,0.9966,0.9966,1.14,0.9966
119,2022-09-01,0.9854,0.9854,-0.16,0.9854
120,2022-08-31,0.987,0.987,-3.07,0.987
121,2022-08-30,1.0183,1.0183,-0.55,1.0183
122,2022-08-29,1.0239,1.0239,0.64,1.0239
123,2022-08-26,1.0174,1.0174,-0.44,1.0174
124,2022-08-25,1.0219,1.0219,-0.69,1.0219
125,2022-08-24,1.029,1.029,-3.3,1.029
126,2022-08-23,1.0641,1.0641,0.57,1.0641
127,2022-08-22,1.0581,1.0581,0.83,1.0581
128,2022-08-19,1.0494,1.0494,-1.48,1.0494
129,2022-08-18,1.0652,1.0652,0.47,1.0652
130,2022-08-17,1.0602,1.0602,-0.14,1.0602
131,2022-08-16,1.0617,1.0617,0.9,1.0617
132,2022-08-15,1.0522,1.0522,0.6,1.0522
133,2022-08-12,1.0459,1.0459,-0.74,1.0459
134,2022-08-11,1.0537,1.0537,0.94,1.0537
135,2022-08-10,1.0439,1.0439,0.43,1.0439
136,2022-08-09,1.0394,1.0394,0.3,1.0394
137,2022-08-08,1.0363,1.0363,1.4,1.0363
138,2022-08-05,1.022,1.022,1.25,1.022
139,2022-08-04,1.0094,1.0094,0.88,1.0094
140,2022-08-03,1.0006,1.0006,-0.62,1.0006
141,2022-08-02,1.0068,1.0068,-3.19,1.0068
142,2022-08-01,1.04,1.04,0.57,1.04
143,2022-07-29,1.0341,1.0341,-0.22,1.0341
144,2022-07-28,1.0364,1.0364,0.6,1.0364
145,2022-07-27,1.0302,1.0302,1.13,1.0302
146,2022-07-26,1.0187,1.0187,1.27,1.0187
147,2022-07-25,1.0059,1.0059,-1.17,1.0059
148,2022-07-22,1.0178,1.0178,-0.37,1.0178
149,2022-07-21,1.0216,1.0216,-0.44,1.0216
150,2022-07-20,1.0261,1.0261,1.08,1.0261
151,2022-07-19,1.0151,1.0151,0.94,1.0151
152,2022-07-18,1.0056,1.0056,1.91,1.0056
153,2022-07-15,0.9868,0.9868,,0.9868
154,2022-07-08,1.0004,1.0004,,1.0004
155,2022-07-01,1.0,1.0,0.0,1.0
156,2022-06-30,1.0,1.0,0.0,1.0
157,2022-06-29,1.0,1.0,,1.0
