,date,unit,accu,change_rate,accu_qfq
0,2022-09-20,0.9579,0.9579,2.24,0.9579
1,2022-09-19,0.9369,0.9369,-1.83,0.9369
2,2022-09-16,0.9544,0.9544,-2.09,0.9544
3,2022-09-15,0.9748,0.9748,0.4,0.9748
4,2022-09-14,0.9709,0.9709,-2.39,0.9709
5,2022-09-13,0.9947,0.9947,-0.7,0.9947
6,2022-09-09,1.0017,1.0017,2.78,1.0017
7,2022-09-08,0.9746,0.9746,-1.33,0.9746
8,2022-09-07,0.9877,0.9877,-0.59,0.9877
9,2022-09-06,0.9936,0.9936,-0.93,0.9936
10,2022-09-05,1.0029,1.0029,-2.03,1.0029
11,2022-09-02,1.0237,1.0237,-0.38,1.0237
12,2022-09-01,1.0276,1.0276,-2.07,1.0276
13,2022-08-31,1.0493,1.0493,0.95,1.0493
14,2022-08-30,1.0394,1.0394,-0.14,1.0394
15,2022-08-29,1.0409,1.0409,0.31,1.0409
16,2022-08-26,1.0377,1.0377,0.82,1.0377
17,2022-08-25,1.0293,1.0293,7.53,1.0293
18,2022-08-24,0.9572,0.9572,-1.48,0.9572
19,2022-08-23,0.9716,0.9716,0.98,0.9716
20,2022-08-22,0.9622,0.9622,-0.19,0.9622
21,2022-08-19,0.964,0.964,0.64,0.964
22,2022-08-18,0.9579,0.9579,-0.5,0.9579
23,2022-08-17,0.9627,0.9627,0.55,0.9627
24,2022-08-16,0.9574,0.9574,-1.52,0.9574
25,2022-08-15,0.9722,0.9722,-0.41,0.9722
26,2022-08-12,0.9762,0.9762,0.82,0.9762
27,2022-08-11,0.9683,0.9683,3.1,0.9683
28,2022-08-10,0.9392,0.9392,-1.8,0.9392
29,2022-08-09,0.9564,0.9564,-0.88,0.9564
30,2022-08-08,0.9649,0.9649,-2.46,0.9649
31,2022-08-05,0.9892,0.9892,-1.45,0.9892
32,2022-08-04,1.0038,1.0038,3.43,1.0038
33,2022-08-03,0.9705,0.9705,2.87,0.9705
34,2022-08-02,0.9434,0.9434,-2.15,0.9434
35,2022-08-01,0.9641,0.9641,-1.61,0.9641
36,2022-07-29,0.9799,0.9799,-5.15,0.9799
37,2022-07-28,1.0331,1.0331,-1.27,1.0331
38,2022-07-27,1.0464,1.0464,-1.53,1.0464
39,2022-07-26,1.0627,1.0627,1.79,1.0627
40,2022-07-25,1.044,1.044,-1.27,1.044
41,2022-07-22,1.0574,1.0574,-0.41,1.0574
42,2022-07-21,1.0617,1.0617,-0.32,1.0617
43,2022-07-20,1.0651,1.0651,1.84,1.0651
44,2022-07-19,1.0459,1.0459,-0.95,1.0459
45,2022-07-18,1.0559,1.0559,2.77,1.0559
46,2022-07-15,1.0274,1.0274,-3.34,1.0274
47,2022-07-14,1.0629,1.0629,0.5,1.0629
48,2022-07-13,1.0576,1.0576,0.27,1.0576
49,2022-07-12,1.0547,1.0547,-2.11,1.0547
50,2022-07-11,1.0774,1.0774,-4.96,1.0774
51,2022-07-08,1.1336,1.1336,0.78,1.1336
52,2022-07-07,1.1248,1.1248,-0.04,1.1248
53,2022-07-06,1.1252,1.1252,-0.62,1.1252
54,2022-07-05,1.1322,1.1322,0.29,1.1322
55,2022-07-04,1.1289,1.1289,0.96,1.1289
56,2022-07-01,1.1182,1.1182,-0.1,1.1182
57,2022-06-30,1.1193,1.1193,-1.94,1.1193
58,2022-06-29,1.1415,1.1415,-2.0,1.1415
59,2022-06-28,1.1648,1.1648,-0.51,1.1648
60,2022-06-27,1.1708,1.1708,1.89,1.1708
61,2022-06-24,1.1491,1.1491,3.51,1.1491
62,2022-06-23,1.1101,1.1101,2.83,1.1101
