,date,unit,accu,change_rate,accu_qfq
0,2023-08-02,1.0713,1.0713,-3.18,1.0713
1,2023-08-01,1.1065,1.1065,-0.12,1.1065
2,2023-07-31,1.1078,1.1078,1.5,1.1078
3,2023-07-28,1.0914,1.0914,2.33,1.0914
4,2023-07-27,1.0666,1.0666,1.28,1.0666
5,2023-07-26,1.0531,1.0531,-0.67,1.0531
6,2023-07-25,1.0602,1.0602,5.98,1.0602
7,2023-07-24,1.0004,1.0004,-1.55,1.0004
8,2023-07-21,1.0161,1.0161,0.93,1.0161
9,2023-07-20,1.0067,1.0067,-0.56,1.0067
10,2023-07-19,1.0124,1.0124,-0.28,1.0124
11,2023-07-18,1.0152,1.0152,-3.48,1.0152
12,2023-07-17,1.0518,1.0518,0.01,1.0518
13,2023-07-14,1.0517,1.0517,-0.42,1.0517
14,2023-07-13,1.0561,1.0561,3.79,1.0561
15,2023-07-12,1.0175,1.0175,2.17,1.0175
16,2023-07-11,0.9959,0.9959,1.57,0.9959
17,2023-07-10,0.9805,0.9805,1.21,0.9805
18,2023-07-07,0.9688,0.9688,0.46,0.9688
19,2023-07-06,0.9644,0.9644,-2.04,0.9644
20,2023-07-05,0.9845,0.9845,-1.48,0.9845
21,2023-07-04,0.9993,0.9993,0.67,0.9993
22,2023-07-03,0.9926,0.9926,2.58,0.9926
23,2023-06-30,0.9676,0.9676,-0.85,0.9676
24,2023-06-29,0.9759,0.9759,-1.65,0.9759
25,2023-06-28,0.9923,0.9923,-0.75,0.9923
26,2023-06-27,0.9998,0.9998,2.62,0.9998
27,2023-06-26,0.9743,0.9743,-2.03,0.9743
28,2023-06-21,0.9945,0.9945,-2.92,0.9945
29,2023-06-20,1.0244,1.0244,-1.9,1.0244
30,2023-06-19,1.0442,1.0442,-1.64,1.0442
31,2023-06-16,1.0616,1.0616,1.17,1.0616
32,2023-06-15,1.0493,1.0493,3.63,1.0493
33,2023-06-14,1.0125,1.0125,0.22,1.0125
34,2023-06-13,1.0103,1.0103,2.4,1.0103
35,2023-06-12,0.9866,0.9866,0.22,0.9866
36,2023-06-09,0.9844,0.9844,0.69,0.9844
37,2023-06-08,0.9777,0.9777,0.16,0.9777
38,2023-06-07,0.9761,0.9761,1.69,0.9761
39,2023-06-06,0.9599,0.9599,0.22,0.9599
40,2023-06-05,0.9578,0.9578,0.16,0.9578
41,2023-06-02,0.9563,0.9563,5.77,0.9563
42,2023-06-01,0.9041,0.9041,1.54,0.9041
43,2023-05-31,0.8904,0.8904,-2.33,0.8904
44,2023-05-30,0.9116,0.9116,0.96,0.9116
45,2023-05-29,0.9029,0.9029,-2.08,0.9029
46,2023-05-26,0.9221,0.9221,1.16,0.9221
47,2023-05-25,0.9115,0.9115,-2.7,0.9115
48,2023-05-24,0.9368,0.9368,-1.49,0.9368
49,2023-05-23,0.951,0.951,-0.95,0.951
50,2023-05-22,0.9601,0.9601,1.76,0.9601
51,2023-05-19,0.9435,0.9435,-2.58,0.9435
52,2023-05-18,0.9685,0.9685,0.55,0.9685
53,2023-05-17,0.9632,0.9632,-0.7,0.9632
54,2023-05-16,0.97,0.97,0.69,0.97
55,2023-05-15,0.9634,0.9634,2.65,0.9634
56,2023-05-12,0.9385,0.9385,1.58,0.9385
57,2023-05-11,0.9239,0.9239,0.81,0.9239
58,2023-05-10,0.9165,0.9165,0.3,0.9165
59,2023-05-09,0.9138,0.9138,-2.96,0.9138
60,2023-05-08,0.9417,0.9417,-0.16,0.9417
61,2023-05-05,0.9432,0.9432,1.59,0.9432
62,2023-05-04,0.9284,0.9284,-1.98,0.9284
63,2023-04-28,0.9472,0.9472,0.31,0.9472
64,2023-04-27,0.9443,0.9443,-0.62,0.9443
65,2023-04-26,0.9502,0.9502,1.8,0.9502
66,2023-04-25,0.9334,0.9334,-3.06,0.9334
67,2023-04-24,0.9629,0.9629,-0.96,0.9629
68,2023-04-21,0.9722,0.9722,-2.98,0.9722
69,2023-04-20,1.0021,1.0021,0.39,1.0021
70,2023-04-19,0.9982,0.9982,-2.11,0.9982
71,2023-04-18,1.0197,1.0197,-0.5,1.0197
72,2023-04-17,1.0248,1.0248,1.89,1.0248
73,2023-04-14,1.0058,1.0058,-0.19,1.0058
74,2023-04-13,1.0077,1.0077,-0.09,1.0077
75,2023-04-12,1.0086,1.0086,-3.67,1.0086
76,2023-04-11,1.047,1.047,-0.19,1.047
77,2023-04-10,1.049,1.049,-0.2,1.049
78,2023-04-07,1.0511,1.0511,0.12,1.0511
79,2023-04-06,1.0498,1.0498,0.07,1.0498
80,2023-04-04,1.0491,1.0491,-1.97,1.0491
81,2023-04-03,1.0702,1.0702,-0.64,1.0702
82,2023-03-31,1.0771,1.0771,1.06,1.0771
83,2023-03-30,1.0658,1.0658,1.17,1.0658
84,2023-03-29,1.0535,1.0535,4.13,1.0535
85,2023-03-28,1.0117,1.0117,1.87,1.0117
86,2023-03-27,0.9931,0.9931,-2.37,0.9931
87,2023-03-24,1.0172,1.0172,-0.69,1.0172
88,2023-03-23,1.0243,1.0243,5.6,1.0243
89,2023-03-22,0.97,0.97,0.83,0.97
90,2023-03-21,0.962,0.962,1.93,0.962
91,2023-03-20,0.9438,0.9438,-3.1,0.9438
92,2023-03-17,0.974,0.974,1.86,0.974
93,2023-03-16,0.9562,0.9562,-0.8,0.9562
94,2023-03-15,0.9639,0.9639,0.78,0.9639
95,2023-03-14,0.9564,0.9564,-2.53,0.9564
96,2023-03-13,0.9812,0.9812,2.61,0.9812
97,2023-03-10,0.9562,0.9562,-3.19,0.9562
98,2023-03-09,0.9877,0.9877,-2.24,0.9877
99,2023-03-08,1.0103,1.0103,-2.37,1.0103
100,2023-03-07,1.0348,1.0348,-0.64,1.0348
101,2023-03-06,1.0415,1.0415,-1.05,1.0415
102,2023-03-03,1.0526,1.0526,1.83,1.0526
103,2023-03-02,1.0337,1.0337,-2.38,1.0337
104,2023-03-01,1.0589,1.0589,6.08,1.0589
105,2023-02-28,0.9982,0.9982,-1.54,0.9982
106,2023-02-27,1.0138,1.0138,1.13,1.0138
107,2023-02-24,1.0025,1.0025,-3.95,1.0025
108,2023-02-23,1.0437,1.0437,1.29,1.0437
109,2023-02-22,1.0304,1.0304,-1.05,1.0304
110,2023-02-21,1.0413,1.0413,-4.56,1.0413
111,2023-02-20,1.091,1.091,0.63,1.091
112,2023-02-17,1.0842,1.0842,-2.42,1.0842
113,2023-02-16,1.1111,1.1111,2.06,1.1111
114,2023-02-15,1.0887,1.0887,-0.66,1.0887
115,2023-02-14,1.0959,1.0959,-1.35,1.0959
116,2023-02-13,1.1109,1.1109,1.18,1.1109
117,2023-02-10,1.0979,1.0979,-3.74,1.0979
118,2023-02-09,1.1405,1.1405,2.88,1.1405
119,2023-02-08,1.1086,1.1086,-1.86,1.1086
120,2023-02-07,1.1296,1.1296,1.98,1.1296
121,2023-02-06,1.1077,1.1077,-2.54,1.1077
122,2023-02-03,1.1366,1.1366,-1.44,1.1366
123,2023-02-02,1.1532,1.1532,-1.22,1.1532
124,2023-02-01,1.1675,1.1675,2.38,1.1675
125,2023-01-31,1.1404,1.1404,-1.04,1.1404
126,2023-01-30,1.1524,1.1524,-1.54,1.1524
127,2023-01-20,1.1704,1.1704,3.12,1.1704
128,2023-01-19,1.135,1.135,-0.75,1.135
129,2023-01-18,1.1436,1.1436,0.18,1.1436
130,2023-01-17,1.1416,1.1416,0.03,1.1416
131,2023-01-16,1.1413,1.1413,-0.9,1.1413
132,2023-01-13,1.1517,1.1517,1.18,1.1517
133,2023-01-12,1.1383,1.1383,-1.52,1.1383
134,2023-01-11,1.1559,1.1559,1.2,1.1559
135,2023-01-10,1.1422,1.1422,-1.53,1.1422
136,2023-01-09,1.16,1.16,2.73,1.16
137,2023-01-06,1.1292,1.1292,-0.14,1.1292
138,2023-01-05,1.1308,1.1308,2.17,1.1308
139,2023-01-04,1.1068,1.1068,5.5,1.1068
140,2023-01-03,1.0491,1.0491,2.45,1.0491
141,2022-12-31,1.024,1.024,,1.024
142,2022-12-30,1.024,1.024,-0.71,1.024
143,2022-12-29,1.0313,1.0313,-0.34,1.0313
144,2022-12-28,1.0348,1.0348,1.08,1.0348
145,2022-12-27,1.0237,1.0237,-0.09,1.0237
146,2022-12-26,1.0246,1.0246,-0.1,1.0246
147,2022-12-23,1.0256,1.0256,-1.61,1.0256
148,2022-12-22,1.0424,1.0424,4.27,1.0424
149,2022-12-21,0.9997,0.9997,0.2,0.9997
150,2022-12-20,0.9977,0.9977,-2.55,0.9977
151,2022-12-19,1.0238,1.0238,0.34,1.0238
152,2022-12-16,1.0203,1.0203,0.93,1.0203
153,2022-12-15,1.0109,1.0109,-3.04,1.0109
154,2022-12-14,1.0426,1.0426,0.92,1.0426
155,2022-12-13,1.0331,1.0331,1.03,1.0331
156,2022-12-12,1.0226,1.0226,-3.93,1.0226
157,2022-12-09,1.0644,1.0644,2.39,1.0644
158,2022-12-08,1.0396,1.0396,5.25,1.0396
159,2022-12-07,0.9877,0.9877,-3.97,0.9877
160,2022-12-06,1.0285,1.0285,-2.23,1.0285
161,2022-12-05,1.052,1.052,6.63,1.052
162,2022-12-02,0.9866,0.9866,1.16,0.9866
163,2022-12-01,0.9753,0.9753,1.15,0.9753
164,2022-11-30,0.9642,0.9642,2.47,0.9642
165,2022-11-29,0.941,0.941,8.6,0.941
166,2022-11-28,0.8665,0.8665,-0.41,0.8665
167,2022-11-25,0.8701,0.8701,-2.02,0.8701
168,2022-11-24,0.888,0.888,0.02,0.888
169,2022-11-23,0.8878,0.8878,1.23,0.8878
170,2022-11-22,0.877,0.877,-2.74,0.877
171,2022-11-21,0.9017,0.9017,-3.19,0.9017
172,2022-11-18,0.9314,0.9314,1.33,0.9314
173,2022-11-17,0.9192,0.9192,-0.86,0.9192
174,2022-11-16,0.9272,0.9272,-0.16,0.9272
175,2022-11-15,0.9287,0.9287,8.44,0.9287
176,2022-11-14,0.8564,0.8564,-0.4,0.8564
177,2022-11-11,0.8598,0.8598,10.76,0.8598
178,2022-11-10,0.7763,0.7763,-1.85,0.7763
179,2022-11-09,0.7909,0.7909,-3.08,0.7909
180,2022-11-08,0.816,0.816,-1.63,0.816
181,2022-11-07,0.8295,0.8295,1.31,0.8295
182,2022-11-04,0.8188,0.8188,9.0,0.8188
183,2022-11-03,0.7512,0.7512,-3.57,0.7512
184,2022-11-02,0.779,0.779,2.43,0.779
185,2022-11-01,0.7605,0.7605,8.94,0.7605
186,2022-10-31,0.6981,0.6981,1.01,0.6981
187,2022-10-28,0.6911,0.6911,-5.28,0.6911
188,2022-10-27,0.7296,0.7296,1.59,0.7296
189,2022-10-26,0.7182,0.7182,2.0,0.7182
190,2022-10-25,0.7041,0.7041,3.13,0.7041
191,2022-10-24,0.6827,0.6827,-12.4,0.6827
192,2022-10-21,0.7793,0.7793,0.04,0.7793
193,2022-10-20,0.779,0.779,-3.42,0.779
194,2022-10-19,0.8066,0.8066,-4.65,0.8066
195,2022-10-18,0.8459,0.8459,3.27,0.8459
196,2022-10-17,0.8191,0.8191,-0.16,0.8191
197,2022-10-14,0.8204,0.8204,0.64,0.8204
198,2022-10-13,0.8152,0.8152,-2.85,0.8152
199,2022-10-12,0.8391,0.8391,-0.87,0.8391
200,2022-10-11,0.8465,0.8465,-3.8,0.8465
201,2022-10-10,0.8799,0.8799,-1.4,0.8799
202,2022-09-30,0.8924,0.8924,-0.53,0.8924
203,2022-09-29,0.8972,0.8972,-0.3,0.8972
204,2022-09-28,0.8999,0.8999,-2.43,0.8999
205,2022-09-27,0.9223,0.9223,0.85,0.9223
206,2022-09-26,0.9145,0.9145,2.57,0.9145
207,2022-09-23,0.8916,0.8916,-2.59,0.8916
208,2022-09-22,0.9153,0.9153,-1.34,0.9153
209,2022-09-21,0.9277,0.9277,-3.15,0.9277
210,2022-09-20,0.9579,0.9579,2.24,0.9579
211,2022-09-19,0.9369,0.9369,-1.83,0.9369
212,2022-09-16,0.9544,0.9544,-2.09,0.9544
213,2022-09-15,0.9748,0.9748,0.4,0.9748
214,2022-09-14,0.9709,0.9709,-2.39,0.9709
215,2022-09-13,0.9947,0.9947,-0.7,0.9947
216,2022-09-09,1.0017,1.0017,2.78,1.0017
217,2022-09-08,0.9746,0.9746,-1.33,0.9746
218,2022-09-07,0.9877,0.9877,-0.59,0.9877
219,2022-09-06,0.9936,0.9936,-0.93,0.9936
220,2022-09-05,1.0029,1.0029,-2.03,1.0029
221,2022-09-02,1.0237,1.0237,-0.38,1.0237
222,2022-09-01,1.0276,1.0276,-2.07,1.0276
223,2022-08-31,1.0493,1.0493,0.95,1.0493
224,2022-08-30,1.0394,1.0394,-0.14,1.0394
225,2022-08-29,1.0409,1.0409,0.31,1.0409
226,2022-08-26,1.0377,1.0377,0.82,1.0377
227,2022-08-25,1.0293,1.0293,7.53,1.0293
228,2022-08-24,0.9572,0.9572,-1.48,0.9572
229,2022-08-23,0.9716,0.9716,0.98,0.9716
230,2022-08-22,0.9622,0.9622,-0.19,0.9622
231,2022-08-19,0.964,0.964,0.64,0.964
232,2022-08-18,0.9579,0.9579,-0.5,0.9579
233,2022-08-17,0.9627,0.9627,0.55,0.9627
234,2022-08-16,0.9574,0.9574,-1.52,0.9574
235,2022-08-15,0.9722,0.9722,-0.41,0.9722
236,2022-08-12,0.9762,0.9762,0.82,0.9762
237,2022-08-11,0.9683,0.9683,3.1,0.9683
238,2022-08-10,0.9392,0.9392,-1.8,0.9392
239,2022-08-09,0.9564,0.9564,-0.88,0.9564
240,2022-08-08,0.9649,0.9649,-2.46,0.9649
241,2022-08-05,0.9892,0.9892,-1.45,0.9892
242,2022-08-04,1.0038,1.0038,3.43,1.0038
243,2022-08-03,0.9705,0.9705,2.87,0.9705
244,2022-08-02,0.9434,0.9434,-2.15,0.9434
245,2022-08-01,0.9641,0.9641,-1.61,0.9641
246,2022-07-29,0.9799,0.9799,-5.15,0.9799
247,2022-07-28,1.0331,1.0331,-1.27,1.0331
248,2022-07-27,1.0464,1.0464,-1.53,1.0464
249,2022-07-26,1.0627,1.0627,1.79,1.0627
250,2022-07-25,1.044,1.044,-1.27,1.044
251,2022-07-22,1.0574,1.0574,-0.41,1.0574
252,2022-07-21,1.0617,1.0617,-0.32,1.0617
253,2022-07-20,1.0651,1.0651,1.84,1.0651
254,2022-07-19,1.0459,1.0459,-0.95,1.0459
255,2022-07-18,1.0559,1.0559,2.77,1.0559
256,2022-07-15,1.0274,1.0274,-3.34,1.0274
257,2022-07-14,1.0629,1.0629,0.5,1.0629
258,2022-07-13,1.0576,1.0576,0.27,1.0576
259,2022-07-12,1.0547,1.0547,-2.11,1.0547
260,2022-07-11,1.0774,1.0774,-4.96,1.0774
261,2022-07-08,1.1336,1.1336,0.78,1.1336
262,2022-07-07,1.1248,1.1248,-0.04,1.1248
263,2022-07-06,1.1252,1.1252,-0.62,1.1252
264,2022-07-05,1.1322,1.1322,0.29,1.1322
