,date,unit,accu,change_rate,accu_qfq
0,2023-08-09,1.0626,1.0626,0.68,1.0626
1,2023-08-08,1.0554,1.0554,-2.21,1.0554
2,2023-08-07,1.0792,1.0792,-0.42,1.0792
3,2023-08-04,1.0837,1.0837,1.21,1.0837
4,2023-08-03,1.0707,1.0707,-0.06,1.0707
5,2023-08-02,1.0713,1.0713,-3.18,1.0713
6,2023-08-01,1.1065,1.1065,-0.12,1.1065
7,2023-07-31,1.1078,1.1078,1.5,1.1078
8,2023-07-28,1.0914,1.0914,2.33,1.0914
9,2023-07-27,1.0666,1.0666,1.28,1.0666
10,2023-07-26,1.0531,1.0531,-0.67,1.0531
11,2023-07-25,1.0602,1.0602,5.98,1.0602
12,2023-07-24,1.0004,1.0004,-1.55,1.0004
13,2023-07-21,1.0161,1.0161,0.93,1.0161
14,2023-07-20,1.0067,1.0067,-0.56,1.0067
15,2023-07-19,1.0124,1.0124,-0.28,1.0124
16,2023-07-18,1.0152,1.0152,-3.48,1.0152
17,2023-07-17,1.0518,1.0518,0.01,1.0518
18,2023-07-14,1.0517,1.0517,-0.42,1.0517
19,2023-07-13,1.0561,1.0561,3.79,1.0561
20,2023-07-12,1.0175,1.0175,2.17,1.0175
21,2023-07-11,0.9959,0.9959,1.57,0.9959
22,2023-07-10,0.9805,0.9805,1.21,0.9805
23,2023-07-07,0.9688,0.9688,0.46,0.9688
24,2023-07-06,0.9644,0.9644,-2.04,0.9644
25,2023-07-05,0.9845,0.9845,-1.48,0.9845
26,2023-07-04,0.9993,0.9993,0.67,0.9993
27,2023-07-03,0.9926,0.9926,2.58,0.9926
28,2023-06-30,0.9676,0.9676,-0.85,0.9676
29,2023-06-29,0.9759,0.9759,-1.65,0.9759
30,2023-06-28,0.9923,0.9923,-0.75,0.9923
31,2023-06-27,0.9998,0.9998,2.62,0.9998
32,2023-06-26,0.9743,0.9743,-2.03,0.9743
33,2023-06-21,0.9945,0.9945,-2.92,0.9945
34,2023-06-20,1.0244,1.0244,-1.9,1.0244
35,2023-06-19,1.0442,1.0442,-1.64,1.0442
36,2023-06-16,1.0616,1.0616,1.17,1.0616
37,2023-06-15,1.0493,1.0493,3.63,1.0493
38,2023-06-14,1.0125,1.0125,0.22,1.0125
39,2023-06-13,1.0103,1.0103,2.4,1.0103
40,2023-06-12,0.9866,0.9866,0.22,0.9866
41,2023-06-09,0.9844,0.9844,0.69,0.9844
42,2023-06-08,0.9777,0.9777,0.16,0.9777
43,2023-06-07,0.9761,0.9761,1.69,0.9761
44,2023-06-06,0.9599,0.9599,0.22,0.9599
45,2023-06-05,0.9578,0.9578,0.16,0.9578
46,2023-06-02,0.9563,0.9563,5.77,0.9563
47,2023-06-01,0.9041,0.9041,1.54,0.9041
48,2023-05-31,0.8904,0.8904,-2.33,0.8904
49,2023-05-30,0.9116,0.9116,0.96,0.9116
50,2023-05-29,0.9029,0.9029,-2.08,0.9029
51,2023-05-26,0.9221,0.9221,1.16,0.9221
52,2023-05-25,0.9115,0.9115,-2.7,0.9115
53,2023-05-24,0.9368,0.9368,-1.49,0.9368
54,2023-05-23,0.951,0.951,-0.95,0.951
55,2023-05-22,0.9601,0.9601,1.76,0.9601
56,2023-05-19,0.9435,0.9435,-2.58,0.9435
57,2023-05-18,0.9685,0.9685,0.55,0.9685
58,2023-05-17,0.9632,0.9632,-0.7,0.9632
59,2023-05-16,0.97,0.97,0.69,0.97
60,2023-05-15,0.9634,0.9634,2.65,0.9634
61,2023-05-12,0.9385,0.9385,1.58,0.9385
62,2023-05-11,0.9239,0.9239,0.81,0.9239
63,2023-05-10,0.9165,0.9165,0.3,0.9165
64,2023-05-09,0.9138,0.9138,-2.96,0.9138
65,2023-05-08,0.9417,0.9417,-0.16,0.9417
66,2023-05-05,0.9432,0.9432,1.59,0.9432
67,2023-05-04,0.9284,0.9284,-1.98,0.9284
68,2023-04-28,0.9472,0.9472,0.31,0.9472
69,2023-04-27,0.9443,0.9443,-0.62,0.9443
70,2023-04-26,0.9502,0.9502,1.8,0.9502
71,2023-04-25,0.9334,0.9334,-3.06,0.9334
72,2023-04-24,0.9629,0.9629,-0.96,0.9629
73,2023-04-21,0.9722,0.9722,-2.98,0.9722
74,2023-04-20,1.0021,1.0021,0.39,1.0021
75,2023-04-19,0.9982,0.9982,-2.11,0.9982
76,2023-04-18,1.0197,1.0197,-0.5,1.0197
77,2023-04-17,1.0248,1.0248,1.89,1.0248
78,2023-04-14,1.0058,1.0058,-0.19,1.0058
79,2023-04-13,1.0077,1.0077,-0.09,1.0077
80,2023-04-12,1.0086,1.0086,-3.67,1.0086
81,2023-04-11,1.047,1.047,-0.19,1.047
82,2023-04-10,1.049,1.049,-0.2,1.049
83,2023-04-07,1.0511,1.0511,0.12,1.0511
84,2023-04-06,1.0498,1.0498,0.07,1.0498
85,2023-04-04,1.0491,1.0491,-1.97,1.0491
86,2023-04-03,1.0702,1.0702,-0.64,1.0702
87,2023-03-31,1.0771,1.0771,1.06,1.0771
88,2023-03-30,1.0658,1.0658,1.17,1.0658
89,2023-03-29,1.0535,1.0535,4.13,1.0535
90,2023-03-28,1.0117,1.0117,1.87,1.0117
91,2023-03-27,0.9931,0.9931,-2.37,0.9931
92,2023-03-24,1.0172,1.0172,-0.69,1.0172
93,2023-03-23,1.0243,1.0243,5.6,1.0243
94,2023-03-22,0.97,0.97,0.83,0.97
95,2023-03-21,0.962,0.962,1.93,0.962
96,2023-03-20,0.9438,0.9438,-3.1,0.9438
97,2023-03-17,0.974,0.974,1.86,0.974
98,2023-03-16,0.9562,0.9562,-0.8,0.9562
99,2023-03-15,0.9639,0.9639,0.78,0.9639
100,2023-03-14,0.9564,0.9564,-2.53,0.9564
101,2023-03-13,0.9812,0.9812,2.61,0.9812
102,2023-03-10,0.9562,0.9562,-3.19,0.9562
103,2023-03-09,0.9877,0.9877,-2.24,0.9877
104,2023-03-08,1.0103,1.0103,-2.37,1.0103
105,2023-03-07,1.0348,1.0348,-0.64,1.0348
106,2023-03-06,1.0415,1.0415,-1.05,1.0415
107,2023-03-03,1.0526,1.0526,1.83,1.0526
108,2023-03-02,1.0337,1.0337,-2.38,1.0337
109,2023-03-01,1.0589,1.0589,6.08,1.0589
110,2023-02-28,0.9982,0.9982,-1.54,0.9982
111,2023-02-27,1.0138,1.0138,1.13,1.0138
112,2023-02-24,1.0025,1.0025,-3.95,1.0025
113,2023-02-23,1.0437,1.0437,1.29,1.0437
114,2023-02-22,1.0304,1.0304,-1.05,1.0304
115,2023-02-21,1.0413,1.0413,-4.56,1.0413
116,2023-02-20,1.091,1.091,0.63,1.091
117,2023-02-17,1.0842,1.0842,-2.42,1.0842
118,2023-02-16,1.1111,1.1111,2.06,1.1111
119,2023-02-15,1.0887,1.0887,-0.66,1.0887
120,2023-02-14,1.0959,1.0959,-1.35,1.0959
121,2023-02-13,1.1109,1.1109,1.18,1.1109
122,2023-02-10,1.0979,1.0979,-3.74,1.0979
123,2023-02-09,1.1405,1.1405,2.88,1.1405
124,2023-02-08,1.1086,1.1086,-1.86,1.1086
125,2023-02-07,1.1296,1.1296,1.98,1.1296
126,2023-02-06,1.1077,1.1077,-2.54,1.1077
127,2023-02-03,1.1366,1.1366,-1.44,1.1366
128,2023-02-02,1.1532,1.1532,-1.22,1.1532
129,2023-02-01,1.1675,1.1675,2.38,1.1675
130,2023-01-31,1.1404,1.1404,-1.04,1.1404
131,2023-01-30,1.1524,1.1524,-1.54,1.1524
132,2023-01-20,1.1704,1.1704,3.12,1.1704
133,2023-01-19,1.135,1.135,-0.75,1.135
134,2023-01-18,1.1436,1.1436,0.18,1.1436
135,2023-01-17,1.1416,1.1416,0.03,1.1416
136,2023-01-16,1.1413,1.1413,-0.9,1.1413
137,2023-01-13,1.1517,1.1517,1.18,1.1517
138,2023-01-12,1.1383,1.1383,-1.52,1.1383
139,2023-01-11,1.1559,1.1559,1.2,1.1559
140,2023-01-10,1.1422,1.1422,-1.53,1.1422
141,2023-01-09,1.16,1.16,2.73,1.16
142,2023-01-06,1.1292,1.1292,-0.14,1.1292
143,2023-01-05,1.1308,1.1308,2.17,1.1308
144,2023-01-04,1.1068,1.1068,5.5,1.1068
145,2023-01-03,1.0491,1.0491,2.45,1.0491
146,2022-12-31,1.024,1.024,,1.024
147,2022-12-30,1.024,1.024,-0.71,1.024
