,date,unit,accu,change_rate,accu_qfq
0,2022-10-24,0.6827,0.6827,,0.6827
1,2022-10-21,0.7793,0.7793,,0.7793
2,2022-10-20,0.779,0.779,,0.779
3,2022-10-19,0.8066,0.8066,,0.8066
4,2022-10-18,0.8459,0.8459,,0.8459
5,2022-10-17,0.8191,0.8191,,0.8191
6,2022-10-14,0.8204,0.8204,,0.8204
7,2022-10-13,0.8152,0.8152,,0.8152
8,2022-10-12,0.8391,0.8391,,0.8391
9,2022-10-11,0.8465,0.8465,,0.8465
10,2022-10-10,0.8799,0.8799,,0.8799
11,2022-09-30,0.8924,0.8924,,0.8924
12,2022-09-29,0.8972,0.8972,,0.8972
13,2022-09-28,0.8999,0.8999,,0.8999
14,2022-09-27,0.9223,0.9223,,0.9223
15,2022-09-26,0.9145,0.9145,,0.9145
16,2022-09-23,0.8916,0.8916,,0.8916
17,2022-09-22,0.9153,0.9153,,0.9153
18,2022-09-21,0.9277,0.9277,,0.9277
19,2022-09-20,0.9579,0.9579,,0.9579
20,2022-09-19,0.9369,0.9369,,0.9369
21,2022-09-16,0.9544,0.9544,,0.9544
22,2022-09-15,0.9748,0.9748,,0.9748
23,2022-09-14,0.9709,0.9709,,0.9709
24,2022-09-13,0.9947,0.9947,,0.9947
25,2022-09-09,1.0017,1.0017,,1.0017
26,2022-09-08,0.9746,0.9746,,0.9746
27,2022-09-07,0.9877,0.9877,,0.9877
28,2022-09-06,0.9936,0.9936,,0.9936
29,2022-09-05,1.0029,1.0029,,1.0029
30,2022-09-02,1.0237,1.0237,,1.0237
31,2022-09-01,1.0276,1.0276,,1.0276
32,2022-08-31,1.0493,1.0493,,1.0493
33,2022-08-30,1.0394,1.0394,,1.0394
34,2022-08-29,1.0409,1.0409,,1.0409
35,2022-08-26,1.0377,1.0377,,1.0377
36,2022-08-25,1.0293,1.0293,,1.0293
37,2022-08-24,0.9572,0.9572,,0.9572
38,2022-08-23,0.9716,0.9716,,0.9716
39,2022-08-22,0.9622,0.9622,,0.9622
40,2022-08-19,0.964,0.964,,0.964
41,2022-08-18,0.9579,0.9579,,0.9579
42,2022-08-17,0.9627,0.9627,,0.9627
43,2022-08-16,0.9574,0.9574,,0.9574
44,2022-08-15,0.9722,0.9722,,0.9722
45,2022-08-12,0.9762,0.9762,,0.9762
46,2022-08-11,0.9683,0.9683,,0.9683
47,2022-08-10,0.9392,0.9392,,0.9392
48,2022-08-09,0.9564,0.9564,,0.9564
49,2022-08-08,0.9649,0.9649,,0.9649
50,2022-08-05,0.9892,0.9892,,0.9892
51,2022-08-04,1.0038,1.0038,,1.0038
52,2022-08-03,0.9705,0.9705,,0.9705
53,2022-08-02,0.9434,0.9434,,0.9434
54,2022-08-01,0.9641,0.9641,,0.9641
55,2022-07-29,0.9799,0.9799,,0.9799
56,2022-07-28,1.0331,1.0331,,1.0331
57,2022-07-27,1.0464,1.0464,,1.0464
58,2022-07-26,1.0627,1.0627,,1.0627
59,2022-07-25,1.044,1.044,,1.044
60,2022-07-22,1.0574,1.0574,,1.0574
61,2022-07-21,1.0617,1.0617,,1.0617
62,2022-07-20,1.0651,1.0651,,1.0651
63,2022-07-19,1.0459,1.0459,,1.0459
64,2022-07-18,1.0559,1.0559,,1.0559
65,2022-07-15,1.0274,1.0274,,1.0274
66,2022-07-14,1.0629,1.0629,,1.0629
67,2022-07-13,1.0576,1.0576,,1.0576
68,2022-07-12,1.0547,1.0547,,1.0547
69,2022-07-11,1.0774,1.0774,,1.0774
70,2022-07-08,1.1336,1.1336,,1.1336
71,2022-07-07,1.1248,1.1248,,1.1248
72,2022-07-06,1.1252,1.1252,,1.1252
73,2022-07-05,1.1322,1.1322,,1.1322
74,2022-07-04,1.1289,1.1289,,1.1289
75,2022-07-01,1.1182,1.1182,,1.1182
76,2022-06-30,1.1193,1.1193,,1.1193
77,2022-06-29,1.1415,1.1415,,1.1415
78,2022-06-28,1.1648,1.1648,,1.1648
79,2022-06-27,1.1708,1.1708,,1.1708
80,2022-06-24,1.1491,1.1491,,1.1491
81,2022-06-23,1.1101,1.1101,,1.1101
82,2022-06-22,1.0796,1.0796,,1.0796
83,2022-06-21,1.118,1.118,,1.118
84,2022-06-20,1.0968,1.0968,,1.0968
85,2022-06-17,1.0962,1.0962,,1.0962
86,2022-06-16,1.0761,1.0761,,1.0761
87,2022-06-15,1.1206,1.1206,,1.1206
88,2022-06-14,1.0946,1.0946,,1.0946
89,2022-06-13,1.0862,1.0862,,1.0862
90,2022-06-10,1.1355,1.1355,,1.1355
91,2022-06-09,1.1306,1.1306,,1.1306
92,2022-06-08,1.1705,1.1705,,1.1705
93,2022-06-07,1.0896,1.0896,,1.0896
94,2022-06-06,1.0686,1.0686,,1.0686
95,2022-06-02,1.0387,1.0387,,1.0387
96,2022-06-01,1.016,1.016,,1.016
97,2022-05-31,1.0314,1.0314,,1.0314
98,2022-05-30,0.9995,0.9995,,0.9995
99,2022-05-27,0.9851,0.9851,,0.9851
100,2022-05-26,0.9571,0.9571,,0.9571
101,2022-05-25,0.909,0.909,,0.909
102,2022-05-24,0.9075,0.9075,,0.9075
103,2022-05-23,0.9527,0.9527,,0.9527
104,2022-05-20,0.9745,0.9745,,0.9745
105,2022-05-19,0.9594,0.9594,,0.9594
106,2022-05-18,0.9774,0.9774,,0.9774
107,2022-05-17,1.0048,1.0048,,1.0048
108,2022-05-16,0.9552,0.9552,,0.9552
109,2022-05-13,0.9646,0.9646,,0.9646
110,2022-05-12,0.9037,0.9037,,0.9037
111,2022-05-11,0.9162,0.9162,,0.9162
112,2022-05-10,0.9066,0.9066,,0.9066
113,2022-05-09,0.913,0.913,,0.913
114,2022-05-06,0.934,0.934,,0.934
115,2022-05-05,0.9724,0.9724,,0.9724
116,2022-04-29,1.0137,1.0137,,1.0137
117,2022-04-28,0.9201,0.9201,,0.9201
118,2022-04-27,0.9041,0.9041,,0.9041
119,2022-04-26,0.8797,0.8797,,0.8797
120,2022-04-25,0.8657,0.8657,,0.8657
121,2022-04-22,0.8768,0.8768,,0.8768
122,2022-04-21,0.8712,0.8712,,0.8712
123,2022-04-20,0.9087,0.9087,,0.9087
124,2022-04-19,0.9275,0.9275,,0.9275
125,2022-04-18,0.9491,0.9491,,0.9491
126,2022-04-15,0.9561,0.9561,,0.9561
127,2022-04-14,0.9511,0.9511,,0.9511
128,2022-04-13,0.9696,0.9696,,0.9696
129,2022-04-12,0.9546,0.9546,,0.9546
130,2022-04-11,0.9448,0.9448,,0.9448
131,2022-04-08,0.9752,0.9752,,0.9752
132,2022-04-07,0.9852,0.9852,,0.9852
133,2022-04-06,1.0144,1.0144,,1.0144
134,2022-04-01,1.0059,1.0059,,1.0059
135,2022-03-31,0.9876,0.9876,,0.9876
136,2022-03-30,1.031,1.031,,1.031
137,2022-03-29,1.0344,1.0344,,1.0344
138,2022-03-28,1.008,1.008,,1.008
139,2022-03-25,0.9812,0.9812,,0.9812
140,2022-03-24,1.0132,1.0132,,1.0132
141,2022-03-23,1.0531,1.0531,,1.0531
142,2022-03-22,1.0402,1.0402,,1.0402
143,2022-03-21,0.9739,0.9739,,0.9739
144,2022-03-18,1.0075,1.0075,,1.0075
145,2022-03-17,0.9889,0.9889,,0.9889
146,2022-03-16,0.9797,0.9797,,0.9797
147,2022-03-15,0.7526,0.7526,,0.7526
148,2022-03-14,0.7825,0.7825,,0.7825
149,2022-03-11,0.8785,0.8785,,0.8785
150,2022-03-10,0.9356,0.9356,,0.9356
151,2022-03-09,0.9844,0.9844,,0.9844
152,2022-03-08,0.9586,0.9586,,0.9586
153,2022-03-07,0.9748,0.9748,,0.9748
154,2022-03-04,1.0208,1.0208,,1.0208
155,2022-03-03,1.0599,1.0599,,1.0599
156,2022-03-02,1.0936,1.0936,,1.0936
157,2022-03-01,1.1031,1.1031,,1.1031
158,2022-02-28,1.0901,1.0901,,1.0901
159,2022-02-25,1.1034,1.1034,,1.1034
160,2022-02-24,1.1026,1.1026,,1.1026
161,2022-02-23,1.126,1.126,,1.126
162,2022-02-22,1.1353,1.1353,,1.1353
163,2022-02-21,1.1662,1.1662,,1.1662
164,2022-02-18,1.1944,1.1944,,1.1944
165,2022-02-17,1.2545,1.2545,,1.2545
166,2022-02-16,1.2575,1.2575,,1.2575
167,2022-02-15,1.2513,1.2513,,1.2513
168,2022-02-14,1.2376,1.2376,,1.2376
169,2022-02-11,1.2533,1.2533,,1.2533
170,2022-02-10,1.2787,1.2787,,1.2787
171,2022-02-09,1.2835,1.2835,,1.2835
172,2022-02-08,1.2385,1.2385,,1.2385
173,2022-02-07,1.2214,1.2214,,1.2214
174,2022-01-28,1.1796,1.1796,,1.1796
175,2022-01-27,1.1643,1.1643,,1.1643
176,2022-01-26,1.2034,1.2034,,1.2034
177,2022-01-25,1.2227,1.2227,,1.2227
178,2022-01-24,1.2371,1.2371,,1.2371
179,2022-01-21,1.265,1.265,,1.265
180,2022-01-20,1.292,1.292,,1.292
181,2022-01-19,1.2281,1.2281,,1.2281
182,2022-01-18,1.2253,1.2253,,1.2253
183,2022-01-17,1.2476,1.2476,,1.2476
184,2022-01-14,1.2597,1.2597,,1.2597
185,2022-01-13,1.2562,1.2562,,1.2562
186,2022-01-12,1.2948,1.2948,,1.2948
187,2022-01-11,1.2454,1.2454,,1.2454
188,2022-01-10,1.2137,1.2137,,1.2137
189,2022-01-07,1.2022,1.2022,,1.2022
190,2022-01-06,1.1785,1.1785,,1.1785
191,2022-01-05,1.1433,1.1433,,1.1433
192,2022-01-04,1.186,1.186,,1.186
193,2021-12-31,1.2147,1.2147,,1.2147
194,2021-12-30,1.2061,1.2061,,1.2061
195,2021-12-29,1.1565,1.1565,,1.1565
196,2021-12-28,1.1849,1.1849,,1.1849
197,2021-12-27,1.2028,1.2028,,1.2028
198,2021-12-24,1.2094,1.2094,,1.2094
199,2021-12-23,1.2105,1.2105,,1.2105
200,2021-12-22,1.2044,1.2044,,1.2044
201,2021-12-21,1.2148,1.2148,,1.2148
202,2021-12-20,1.1622,1.1622,,1.1622
203,2021-12-17,1.2027,1.2027,,1.2027
204,2021-12-16,1.2242,1.2242,,1.2242
205,2021-12-15,1.2402,1.2402,,1.2402
206,2021-12-14,1.2667,1.2667,,1.2667
207,2021-12-13,1.2709,1.2709,,1.2709
208,2021-12-10,1.2819,1.2819,,1.2819
209,2021-12-09,1.2847,1.2847,,1.2847
210,2021-12-08,1.2852,1.2852,,1.2852
211,2021-12-07,1.2849,1.2849,,1.2849
212,2021-12-06,1.2371,1.2371,,1.2371
213,2021-12-03,1.2295,1.2295,,1.2295
214,2021-12-02,1.2904,1.2904,,1.2904
215,2021-12-01,1.2906,1.2906,,1.2906
216,2021-11-30,1.2935,1.2935,,1.2935
217,2021-11-29,1.3209,1.3209,,1.3209
218,2021-11-26,1.3439,1.3439,,1.3439
219,2021-11-25,1.387,1.387,,1.387
220,2021-11-24,1.3795,1.3795,,1.3795
221,2021-11-23,1.3747,1.3747,,1.3747
222,2021-11-22,1.4006,1.4006,,1.4006
223,2021-11-19,1.4222,1.4222,,1.4222
224,2021-11-18,1.4321,1.4321,,1.4321
225,2021-11-17,1.4971,1.4971,,1.4971
226,2021-11-16,1.5224,1.5224,,1.5224
227,2021-11-15,1.4965,1.4965,,1.4965
228,2021-11-12,1.5003,1.5003,,1.5003
229,2021-11-11,1.4862,1.4862,,1.4862
230,2021-11-10,1.4518,1.4518,,1.4518
231,2021-11-09,1.4131,1.4131,,1.4131
232,2021-11-08,1.4182,1.4182,,1.4182
233,2021-11-05,1.4156,1.4156,,1.4156
234,2021-11-04,1.4538,1.4538,,1.4538
235,2021-11-03,1.4516,1.4516,,1.4516
236,2021-11-02,1.4342,1.4342,,1.4342
237,2021-11-01,1.4667,1.4667,,1.4667
238,2021-10-29,1.4436,1.4436,,1.4436
