,date,unit,accu,change_rate,accu_qfq
0,2023-03-09,0.9877,0.9877,,0.9877
1,2023-03-08,1.0103,1.0103,,1.0103
2,2023-03-07,1.0348,1.0348,,1.0348
3,2023-03-06,1.0415,1.0415,,1.0415
4,2023-03-03,1.0526,1.0526,,1.0526
5,2023-03-02,1.0337,1.0337,,1.0337
6,2023-03-01,1.0589,1.0589,,1.0589
7,2023-02-28,0.9982,0.9982,,0.9982
8,2023-02-27,1.0138,1.0138,,1.0138
9,2023-02-24,1.0025,1.0025,,1.0025
10,2023-02-23,1.0437,1.0437,,1.0437
11,2023-02-22,1.0304,1.0304,,1.0304
12,2023-02-21,1.0413,1.0413,,1.0413
13,2023-02-20,1.091,1.091,,1.091
14,2023-02-17,1.0842,1.0842,,1.0842
15,2023-02-16,1.1111,1.1111,,1.1111
16,2023-02-15,1.0887,1.0887,,1.0887
17,2023-02-14,1.0959,1.0959,,1.0959
18,2023-02-13,1.1109,1.1109,,1.1109
19,2023-02-10,1.0979,1.0979,,1.0979
20,2023-02-09,1.1405,1.1405,,1.1405
21,2023-02-08,1.1086,1.1086,,1.1086
22,2023-02-07,1.1296,1.1296,,1.1296
23,2023-02-06,1.1077,1.1077,,1.1077
24,2023-02-03,1.1366,1.1366,,1.1366
25,2023-02-02,1.1532,1.1532,,1.1532
26,2023-02-01,1.1675,1.1675,,1.1675
27,2023-01-31,1.1404,1.1404,,1.1404
28,2023-01-30,1.1524,1.1524,,1.1524
29,2023-01-20,1.1704,1.1704,,1.1704
30,2023-01-19,1.135,1.135,,1.135
31,2023-01-18,1.1436,1.1436,,1.1436
32,2023-01-17,1.1416,1.1416,,1.1416
33,2023-01-16,1.1413,1.1413,,1.1413
34,2023-01-13,1.1517,1.1517,,1.1517
35,2023-01-12,1.1383,1.1383,,1.1383
36,2023-01-11,1.1559,1.1559,,1.1559
37,2023-01-10,1.1422,1.1422,,1.1422
38,2023-01-09,1.16,1.16,,1.16
39,2023-01-06,1.1292,1.1292,,1.1292
40,2023-01-05,1.1308,1.1308,,1.1308
41,2023-01-04,1.1068,1.1068,,1.1068
42,2023-01-03,1.0491,1.0491,,1.0491
43,2022-12-31,1.024,1.024,,1.024
44,2022-12-30,1.024,1.024,,1.024
45,2022-12-29,1.0313,1.0313,,1.0313
46,2022-12-28,1.0348,1.0348,,1.0348
47,2022-12-27,1.0237,1.0237,,1.0237
48,2022-12-26,1.0246,1.0246,,1.0246
49,2022-12-23,1.0256,1.0256,,1.0256
50,2022-12-22,1.0424,1.0424,,1.0424
51,2022-12-21,0.9997,0.9997,,0.9997
52,2022-12-20,0.9977,0.9977,,0.9977
53,2022-12-19,1.0238,1.0238,,1.0238
54,2022-12-16,1.0203,1.0203,,1.0203
55,2022-12-15,1.0109,1.0109,,1.0109
56,2022-12-14,1.0426,1.0426,,1.0426
57,2022-12-13,1.0331,1.0331,,1.0331
58,2022-12-12,1.0226,1.0226,,1.0226
59,2022-12-09,1.0644,1.0644,,1.0644
60,2022-12-08,1.0396,1.0396,,1.0396
61,2022-12-07,0.9877,0.9877,,0.9877
62,2022-12-06,1.0285,1.0285,,1.0285
63,2022-12-05,1.052,1.052,,1.052
64,2022-12-02,0.9866,0.9866,,0.9866
65,2022-12-01,0.9753,0.9753,,0.9753
66,2022-11-30,0.9642,0.9642,,0.9642
67,2022-11-29,0.941,0.941,,0.941
68,2022-11-28,0.8665,0.8665,,0.8665
69,2022-11-25,0.8701,0.8701,,0.8701
70,2022-11-24,0.888,0.888,,0.888
71,2022-11-23,0.8878,0.8878,,0.8878
72,2022-11-22,0.877,0.877,,0.877
73,2022-11-21,0.9017,0.9017,,0.9017
74,2022-11-18,0.9314,0.9314,,0.9314
75,2022-11-17,0.9192,0.9192,,0.9192
76,2022-11-16,0.9272,0.9272,,0.9272
77,2022-11-15,0.9287,0.9287,,0.9287
78,2022-11-14,0.8564,0.8564,,0.8564
79,2022-11-11,0.8598,0.8598,,0.8598
80,2022-11-10,0.7763,0.7763,,0.7763
81,2022-11-09,0.7909,0.7909,,0.7909
82,2022-11-08,0.816,0.816,,0.816
83,2022-11-07,0.8295,0.8295,,0.8295
84,2022-11-04,0.8188,0.8188,,0.8188
85,2022-11-03,0.7512,0.7512,,0.7512
86,2022-11-02,0.779,0.779,,0.779
87,2022-11-01,0.7605,0.7605,,0.7605
88,2022-10-31,0.6981,0.6981,,0.6981
89,2022-10-28,0.6911,0.6911,,0.6911
90,2022-10-27,0.7296,0.7296,,0.7296
91,2022-10-26,0.7182,0.7182,,0.7182
92,2022-10-25,0.7041,0.7041,,0.7041
93,2022-10-24,0.6827,0.6827,,0.6827
94,2022-10-21,0.7793,0.7793,,0.7793
95,2022-10-20,0.779,0.779,,0.779
96,2022-10-19,0.8066,0.8066,,0.8066
97,2022-10-18,0.8459,0.8459,,0.8459
98,2022-10-17,0.8191,0.8191,,0.8191
99,2022-10-14,0.8204,0.8204,,0.8204
100,2022-10-13,0.8152,0.8152,,0.8152
101,2022-10-12,0.8391,0.8391,,0.8391
102,2022-10-11,0.8465,0.8465,,0.8465
103,2022-10-10,0.8799,0.8799,,0.8799
104,2022-09-30,0.8924,0.8924,,0.8924
105,2022-09-29,0.8972,0.8972,,0.8972
106,2022-09-28,0.8999,0.8999,,0.8999
107,2022-09-27,0.9223,0.9223,,0.9223
108,2022-09-26,0.9145,0.9145,,0.9145
109,2022-09-23,0.8916,0.8916,,0.8916
110,2022-09-22,0.9153,0.9153,,0.9153
111,2022-09-21,0.9277,0.9277,,0.9277
112,2022-09-20,0.9579,0.9579,,0.9579
113,2022-09-19,0.9369,0.9369,,0.9369
114,2022-09-16,0.9544,0.9544,,0.9544
115,2022-09-15,0.9748,0.9748,,0.9748
116,2022-09-14,0.9709,0.9709,,0.9709
117,2022-09-13,0.9947,0.9947,,0.9947
118,2022-09-09,1.0017,1.0017,,1.0017
119,2022-09-08,0.9746,0.9746,,0.9746
120,2022-09-07,0.9877,0.9877,,0.9877
121,2022-09-06,0.9936,0.9936,,0.9936
122,2022-09-05,1.0029,1.0029,,1.0029
123,2022-09-02,1.0237,1.0237,,1.0237
124,2022-09-01,1.0276,1.0276,,1.0276
125,2022-08-31,1.0493,1.0493,,1.0493
126,2022-08-30,1.0394,1.0394,,1.0394
127,2022-08-29,1.0409,1.0409,,1.0409
128,2022-08-26,1.0377,1.0377,,1.0377
129,2022-08-25,1.0293,1.0293,,1.0293
130,2022-08-24,0.9572,0.9572,,0.9572
131,2022-08-23,0.9716,0.9716,,0.9716
132,2022-08-22,0.9622,0.9622,,0.9622
133,2022-08-19,0.964,0.964,,0.964
134,2022-08-18,0.9579,0.9579,,0.9579
135,2022-08-17,0.9627,0.9627,,0.9627
136,2022-08-16,0.9574,0.9574,,0.9574
137,2022-08-15,0.9722,0.9722,,0.9722
138,2022-08-12,0.9762,0.9762,,0.9762
139,2022-08-11,0.9683,0.9683,,0.9683
140,2022-08-10,0.9392,0.9392,,0.9392
141,2022-08-09,0.9564,0.9564,,0.9564
142,2022-08-08,0.9649,0.9649,,0.9649
143,2022-08-05,0.9892,0.9892,,0.9892
144,2022-08-04,1.0038,1.0038,,1.0038
145,2022-08-03,0.9705,0.9705,,0.9705
146,2022-08-02,0.9434,0.9434,,0.9434
147,2022-08-01,0.9641,0.9641,,0.9641
148,2022-07-29,0.9799,0.9799,,0.9799
149,2022-07-28,1.0331,1.0331,,1.0331
