,date,unit,accu,change_rate,accu_qfq
0,2023-07-17,1.0518,1.0518,,1.0518
1,2023-07-14,1.0517,1.0517,,1.0517
2,2023-07-13,1.0561,1.0561,,1.0561
3,2023-07-12,1.0175,1.0175,,1.0175
4,2023-07-11,0.9959,0.9959,,0.9959
5,2023-07-10,0.9805,0.9805,,0.9805
6,2023-07-07,0.9688,0.9688,,0.9688
7,2023-07-06,0.9644,0.9644,,0.9644
8,2023-07-05,0.9845,0.9845,,0.9845
9,2023-07-04,0.9993,0.9993,,0.9993
10,2023-07-03,0.9926,0.9926,,0.9926
11,2023-06-30,0.9676,0.9676,,0.9676
12,2023-06-29,0.9759,0.9759,,0.9759
13,2023-06-28,0.9923,0.9923,,0.9923
14,2023-06-27,0.9998,0.9998,,0.9998
15,2023-06-26,0.9743,0.9743,,0.9743
16,2023-06-21,0.9945,0.9945,,0.9945
17,2023-06-20,1.0244,1.0244,,1.0244
18,2023-06-19,1.0442,1.0442,,1.0442
19,2023-06-16,1.0616,1.0616,,1.0616
20,2023-06-15,1.0493,1.0493,,1.0493
21,2023-06-14,1.0125,1.0125,,1.0125
22,2023-06-13,1.0103,1.0103,,1.0103
23,2023-06-12,0.9866,0.9866,,0.9866
24,2023-06-09,0.9844,0.9844,,0.9844
25,2023-06-08,0.9777,0.9777,,0.9777
26,2023-06-07,0.9761,0.9761,,0.9761
27,2023-06-06,0.9599,0.9599,,0.9599
28,2023-06-05,0.9578,0.9578,,0.9578
29,2023-06-02,0.9563,0.9563,,0.9563
30,2023-06-01,0.9041,0.9041,,0.9041
31,2023-05-31,0.8904,0.8904,,0.8904
32,2023-05-30,0.9116,0.9116,,0.9116
33,2023-05-29,0.9029,0.9029,,0.9029
34,2023-05-26,0.9221,0.9221,,0.9221
35,2023-05-25,0.9115,0.9115,,0.9115
36,2023-05-24,0.9368,0.9368,,0.9368
37,2023-05-23,0.951,0.951,,0.951
38,2023-05-22,0.9601,0.9601,,0.9601
39,2023-05-19,0.9435,0.9435,,0.9435
40,2023-05-18,0.9685,0.9685,,0.9685
41,2023-05-17,0.9632,0.9632,,0.9632
42,2023-05-16,0.97,0.97,,0.97
43,2023-05-15,0.9634,0.9634,,0.9634
44,2023-05-12,0.9385,0.9385,,0.9385
45,2023-05-11,0.9239,0.9239,,0.9239
46,2023-05-10,0.9165,0.9165,,0.9165
47,2023-05-09,0.9138,0.9138,,0.9138
48,2023-05-08,0.9417,0.9417,,0.9417
49,2023-05-05,0.9432,0.9432,,0.9432
50,2023-05-04,0.9284,0.9284,,0.9284
51,2023-04-28,0.9472,0.9472,,0.9472
52,2023-04-27,0.9443,0.9443,,0.9443
53,2023-04-26,0.9502,0.9502,,0.9502
54,2023-04-25,0.9334,0.9334,,0.9334
55,2023-04-24,0.9629,0.9629,,0.9629
56,2023-04-21,0.9722,0.9722,,0.9722
57,2023-04-20,1.0021,1.0021,,1.0021
58,2023-04-19,0.9982,0.9982,,0.9982
59,2023-04-18,1.0197,1.0197,,1.0197
60,2023-04-17,1.0248,1.0248,,1.0248
61,2023-04-14,1.0058,1.0058,,1.0058
62,2023-04-13,1.0077,1.0077,,1.0077
63,2023-04-12,1.0086,1.0086,,1.0086
64,2023-04-11,1.047,1.047,,1.047
65,2023-04-10,1.049,1.049,,1.049
66,2023-04-07,1.0511,1.0511,,1.0511
67,2023-04-06,1.0498,1.0498,,1.0498
68,2023-04-04,1.0491,1.0491,,1.0491
69,2023-04-03,1.0702,1.0702,,1.0702
70,2023-03-31,1.0771,1.0771,,1.0771
71,2023-03-30,1.0658,1.0658,,1.0658
72,2023-03-29,1.0535,1.0535,,1.0535
73,2023-03-28,1.0117,1.0117,,1.0117
74,2023-03-27,0.9931,0.9931,,0.9931
75,2023-03-24,1.0172,1.0172,,1.0172
76,2023-03-23,1.0243,1.0243,,1.0243
77,2023-03-22,0.97,0.97,,0.97
78,2023-03-21,0.962,0.962,,0.962
79,2023-03-20,0.9438,0.9438,,0.9438
80,2023-03-17,0.974,0.974,,0.974
81,2023-03-16,0.9562,0.9562,,0.9562
82,2023-03-15,0.9639,0.9639,,0.9639
83,2023-03-14,0.9564,0.9564,,0.9564
84,2023-03-13,0.9812,0.9812,,0.9812
85,2023-03-10,0.9562,0.9562,,0.9562
86,2023-03-09,0.9877,0.9877,,0.9877
87,2023-03-08,1.0103,1.0103,,1.0103
88,2023-03-07,1.0348,1.0348,,1.0348
89,2023-03-06,1.0415,1.0415,,1.0415
90,2023-03-03,1.0526,1.0526,,1.0526
91,2023-03-02,1.0337,1.0337,,1.0337
92,2023-03-01,1.0589,1.0589,,1.0589
93,2023-02-28,0.9982,0.9982,,0.9982
94,2023-02-27,1.0138,1.0138,,1.0138
95,2023-02-24,1.0025,1.0025,,1.0025
96,2023-02-23,1.0437,1.0437,,1.0437
97,2023-02-22,1.0304,1.0304,,1.0304
98,2023-02-21,1.0413,1.0413,,1.0413
99,2023-02-20,1.091,1.091,,1.091
100,2023-02-17,1.0842,1.0842,,1.0842
101,2023-02-16,1.1111,1.1111,,1.1111
102,2023-02-15,1.0887,1.0887,,1.0887
103,2023-02-14,1.0959,1.0959,,1.0959
104,2023-02-13,1.1109,1.1109,,1.1109
105,2023-02-10,1.0979,1.0979,,1.0979
106,2023-02-09,1.1405,1.1405,,1.1405
107,2023-02-08,1.1086,1.1086,,1.1086
108,2023-02-07,1.1296,1.1296,,1.1296
109,2023-02-06,1.1077,1.1077,,1.1077
110,2023-02-03,1.1366,1.1366,,1.1366
111,2023-02-02,1.1532,1.1532,,1.1532
112,2023-02-01,1.1675,1.1675,,1.1675
113,2023-01-31,1.1404,1.1404,,1.1404
114,2023-01-30,1.1524,1.1524,,1.1524
115,2023-01-20,1.1704,1.1704,,1.1704
116,2023-01-19,1.135,1.135,,1.135
117,2023-01-18,1.1436,1.1436,,1.1436
118,2023-01-17,1.1416,1.1416,,1.1416
119,2023-01-16,1.1413,1.1413,,1.1413
120,2023-01-13,1.1517,1.1517,,1.1517
121,2023-01-12,1.1383,1.1383,,1.1383
122,2023-01-11,1.1559,1.1559,,1.1559
123,2023-01-10,1.1422,1.1422,,1.1422
124,2023-01-09,1.16,1.16,,1.16
125,2023-01-06,1.1292,1.1292,,1.1292
126,2023-01-05,1.1308,1.1308,,1.1308
127,2023-01-04,1.1068,1.1068,,1.1068
128,2023-01-03,1.0491,1.0491,,1.0491
129,2022-12-31,1.024,1.024,,1.024
130,2022-12-30,1.024,1.024,,1.024
131,2022-12-29,1.0313,1.0313,,1.0313
132,2022-12-28,1.0348,1.0348,,1.0348
133,2022-12-27,1.0237,1.0237,,1.0237
134,2022-12-26,1.0246,1.0246,,1.0246
135,2022-12-23,1.0256,1.0256,,1.0256
136,2022-12-22,1.0424,1.0424,,1.0424
137,2022-12-21,0.9997,0.9997,,0.9997
138,2022-12-20,0.9977,0.9977,,0.9977
139,2022-12-19,1.0238,1.0238,,1.0238
140,2022-12-16,1.0203,1.0203,,1.0203
141,2022-12-15,1.0109,1.0109,,1.0109
142,2022-12-14,1.0426,1.0426,,1.0426
143,2022-12-13,1.0331,1.0331,,1.0331
144,2022-12-12,1.0226,1.0226,,1.0226
145,2022-12-09,1.0644,1.0644,,1.0644
146,2022-12-08,1.0396,1.0396,,1.0396
147,2022-12-07,0.9877,0.9877,,0.9877
148,2022-12-06,1.0285,1.0285,,1.0285
149,2022-12-05,1.052,1.052,,1.052
150,2022-12-02,0.9866,0.9866,,0.9866
151,2022-12-01,0.9753,0.9753,,0.9753
