,date,unit,accu,change_rate,accu_qfq
0,2023-07-11,0.9959,0.9959,,0.9959
1,2023-07-10,0.9805,0.9805,,0.9805
2,2023-07-07,0.9688,0.9688,,0.9688
3,2023-07-06,0.9644,0.9644,,0.9644
4,2023-07-05,0.9845,0.9845,,0.9845
5,2023-07-04,0.9993,0.9993,,0.9993
6,2023-07-03,0.9926,0.9926,,0.9926
7,2023-06-30,0.9676,0.9676,,0.9676
8,2023-06-29,0.9759,0.9759,,0.9759
9,2023-06-28,0.9923,0.9923,,0.9923
10,2023-06-27,0.9998,0.9998,,0.9998
11,2023-06-26,0.9743,0.9743,,0.9743
12,2023-06-21,0.9945,0.9945,,0.9945
13,2023-06-20,1.0244,1.0244,,1.0244
14,2023-06-19,1.0442,1.0442,,1.0442
15,2023-06-16,1.0616,1.0616,,1.0616
16,2023-06-15,1.0493,1.0493,,1.0493
17,2023-06-14,1.0125,1.0125,,1.0125
18,2023-06-13,1.0103,1.0103,,1.0103
19,2023-06-12,0.9866,0.9866,,0.9866
20,2023-06-09,0.9844,0.9844,,0.9844
21,2023-06-08,0.9777,0.9777,,0.9777
22,2023-06-07,0.9761,0.9761,,0.9761
23,2023-06-06,0.9599,0.9599,,0.9599
24,2023-06-05,0.9578,0.9578,,0.9578
25,2023-06-02,0.9563,0.9563,,0.9563
26,2023-06-01,0.9041,0.9041,,0.9041
27,2023-05-31,0.8904,0.8904,,0.8904
28,2023-05-30,0.9116,0.9116,,0.9116
29,2023-05-29,0.9029,0.9029,,0.9029
30,2023-05-26,0.9221,0.9221,,0.9221
31,2023-05-25,0.9115,0.9115,,0.9115
32,2023-05-24,0.9368,0.9368,,0.9368
33,2023-05-23,0.951,0.951,,0.951
34,2023-05-22,0.9601,0.9601,,0.9601
35,2023-05-19,0.9435,0.9435,,0.9435
36,2023-05-18,0.9685,0.9685,,0.9685
37,2023-05-17,0.9632,0.9632,,0.9632
38,2023-05-16,0.97,0.97,,0.97
39,2023-05-15,0.9634,0.9634,,0.9634
40,2023-05-12,0.9385,0.9385,,0.9385
41,2023-05-11,0.9239,0.9239,,0.9239
42,2023-05-10,0.9165,0.9165,,0.9165
43,2023-05-09,0.9138,0.9138,,0.9138
44,2023-05-08,0.9417,0.9417,,0.9417
45,2023-05-05,0.9432,0.9432,,0.9432
46,2023-05-04,0.9284,0.9284,,0.9284
47,2023-04-28,0.9472,0.9472,,0.9472
48,2023-04-27,0.9443,0.9443,,0.9443
49,2023-04-26,0.9502,0.9502,,0.9502
50,2023-04-25,0.9334,0.9334,,0.9334
51,2023-04-24,0.9629,0.9629,,0.9629
52,2023-04-21,0.9722,0.9722,,0.9722
53,2023-04-20,1.0021,1.0021,,1.0021
54,2023-04-19,0.9982,0.9982,,0.9982
55,2023-04-18,1.0197,1.0197,,1.0197
56,2023-04-17,1.0248,1.0248,,1.0248
57,2023-04-14,1.0058,1.0058,,1.0058
58,2023-04-13,1.0077,1.0077,,1.0077
59,2023-04-12,1.0086,1.0086,,1.0086
60,2023-04-11,1.047,1.047,,1.047
61,2023-04-10,1.049,1.049,,1.049
62,2023-04-07,1.0511,1.0511,,1.0511
63,2023-04-06,1.0498,1.0498,,1.0498
64,2023-04-04,1.0491,1.0491,,1.0491
65,2023-04-03,1.0702,1.0702,,1.0702
66,2023-03-31,1.0771,1.0771,,1.0771
67,2023-03-30,1.0658,1.0658,,1.0658
68,2023-03-29,1.0535,1.0535,,1.0535
69,2023-03-28,1.0117,1.0117,,1.0117
70,2023-03-27,0.9931,0.9931,,0.9931
71,2023-03-24,1.0172,1.0172,,1.0172
72,2023-03-23,1.0243,1.0243,,1.0243
73,2023-03-22,0.97,0.97,,0.97
74,2023-03-21,0.962,0.962,,0.962
75,2023-03-20,0.9438,0.9438,,0.9438
76,2023-03-17,0.974,0.974,,0.974
77,2023-03-16,0.9562,0.9562,,0.9562
78,2023-03-15,0.9639,0.9639,,0.9639
79,2023-03-14,0.9564,0.9564,,0.9564
80,2023-03-13,0.9812,0.9812,,0.9812
81,2023-03-10,0.9562,0.9562,,0.9562
82,2023-03-09,0.9877,0.9877,,0.9877
83,2023-03-08,1.0103,1.0103,,1.0103
84,2023-03-07,1.0348,1.0348,,1.0348
85,2023-03-06,1.0415,1.0415,,1.0415
86,2023-03-03,1.0526,1.0526,,1.0526
87,2023-03-02,1.0337,1.0337,,1.0337
88,2023-03-01,1.0589,1.0589,,1.0589
89,2023-02-28,0.9982,0.9982,,0.9982
90,2023-02-27,1.0138,1.0138,,1.0138
