,date,unit,accu,change_rate,accu_qfq
0,2023-01-09,1.16,1.16,,1.16
1,2023-01-06,1.1292,1.1292,,1.1292
2,2023-01-05,1.1308,1.1308,,1.1308
3,2023-01-04,1.1068,1.1068,,1.1068
4,2023-01-03,1.0491,1.0491,,1.0491
5,2022-12-31,1.024,1.024,,1.024
6,2022-12-30,1.024,1.024,,1.024
7,2022-12-29,1.0313,1.0313,,1.0313
8,2022-12-28,1.0348,1.0348,,1.0348
9,2022-12-27,1.0237,1.0237,,1.0237
10,2022-12-26,1.0246,1.0246,,1.0246
11,2022-12-23,1.0256,1.0256,,1.0256
12,2022-12-22,1.0424,1.0424,,1.0424
13,2022-12-21,0.9997,0.9997,,0.9997
14,2022-12-20,0.9977,0.9977,,0.9977
15,2022-12-19,1.0238,1.0238,,1.0238
16,2022-12-16,1.0203,1.0203,,1.0203
17,2022-12-15,1.0109,1.0109,,1.0109
18,2022-12-14,1.0426,1.0426,,1.0426
19,2022-12-13,1.0331,1.0331,,1.0331
20,2022-12-12,1.0226,1.0226,,1.0226
21,2022-12-09,1.0644,1.0644,,1.0644
22,2022-12-08,1.0396,1.0396,,1.0396
23,2022-12-07,0.9877,0.9877,,0.9877
24,2022-12-06,1.0285,1.0285,,1.0285
25,2022-12-05,1.052,1.052,,1.052
26,2022-12-02,0.9866,0.9866,,0.9866
27,2022-12-01,0.9753,0.9753,,0.9753
28,2022-11-30,0.9642,0.9642,,0.9642
29,2022-11-29,0.941,0.941,,0.941
30,2022-11-28,0.8665,0.8665,,0.8665
31,2022-11-25,0.8701,0.8701,,0.8701
32,2022-11-24,0.888,0.888,,0.888
33,2022-11-23,0.8878,0.8878,,0.8878
34,2022-11-22,0.877,0.877,,0.877
35,2022-11-21,0.9017,0.9017,,0.9017
36,2022-11-18,0.9314,0.9314,,0.9314
37,2022-11-17,0.9192,0.9192,,0.9192
38,2022-11-16,0.9272,0.9272,,0.9272
39,2022-11-15,0.9287,0.9287,,0.9287
40,2022-11-14,0.8564,0.8564,,0.8564
41,2022-11-11,0.8598,0.8598,,0.8598
42,2022-11-10,0.7763,0.7763,,0.7763
43,2022-11-09,0.7909,0.7909,,0.7909
44,2022-11-08,0.816,0.816,,0.816
45,2022-11-07,0.8295,0.8295,,0.8295
46,2022-11-04,0.8188,0.8188,,0.8188
47,2022-11-03,0.7512,0.7512,,0.7512
48,2022-11-02,0.779,0.779,,0.779
49,2022-11-01,0.7605,0.7605,,0.7605
50,2022-10-31,0.6981,0.6981,,0.6981
51,2022-10-28,0.6911,0.6911,,0.6911
52,2022-10-27,0.7296,0.7296,,0.7296
53,2022-10-26,0.7182,0.7182,,0.7182
54,2022-10-25,0.7041,0.7041,,0.7041
55,2022-10-24,0.6827,0.6827,,0.6827
56,2022-10-21,0.7793,0.7793,,0.7793
57,2022-10-20,0.779,0.779,,0.779
58,2022-10-19,0.8066,0.8066,,0.8066
59,2022-10-18,0.8459,0.8459,,0.8459
60,2022-10-17,0.8191,0.8191,,0.8191
61,2022-10-14,0.8204,0.8204,,0.8204
62,2022-10-13,0.8152,0.8152,,0.8152
63,2022-10-12,0.8391,0.8391,,0.8391
64,2022-10-11,0.8465,0.8465,,0.8465
65,2022-10-10,0.8799,0.8799,,0.8799
66,2022-09-30,0.8924,0.8924,,0.8924
67,2022-09-29,0.8972,0.8972,,0.8972
68,2022-09-28,0.8999,0.8999,,0.8999
69,2022-09-27,0.9223,0.9223,,0.9223
70,2022-09-26,0.9145,0.9145,,0.9145
71,2022-09-23,0.8916,0.8916,,0.8916
72,2022-09-22,0.9153,0.9153,,0.9153
73,2022-09-21,0.9277,0.9277,,0.9277
74,2022-09-20,0.9579,0.9579,,0.9579
75,2022-09-19,0.9369,0.9369,,0.9369
76,2022-09-16,0.9544,0.9544,,0.9544
77,2022-09-15,0.9748,0.9748,,0.9748
78,2022-09-14,0.9709,0.9709,,0.9709
79,2022-09-13,0.9947,0.9947,,0.9947
80,2022-09-09,1.0017,1.0017,,1.0017
81,2022-09-08,0.9746,0.9746,,0.9746
82,2022-09-07,0.9877,0.9877,,0.9877
83,2022-09-06,0.9936,0.9936,,0.9936
84,2022-09-05,1.0029,1.0029,,1.0029
85,2022-09-02,1.0237,1.0237,,1.0237
86,2022-09-01,1.0276,1.0276,,1.0276
87,2022-08-31,1.0493,1.0493,,1.0493
88,2022-08-30,1.0394,1.0394,,1.0394
89,2022-08-29,1.0409,1.0409,,1.0409
90,2022-08-26,1.0377,1.0377,,1.0377
91,2022-08-25,1.0293,1.0293,,1.0293
92,2022-08-24,0.9572,0.9572,,0.9572
93,2022-08-23,0.9716,0.9716,,0.9716
94,2022-08-22,0.9622,0.9622,,0.9622
95,2022-08-19,0.964,0.964,,0.964
96,2022-08-18,0.9579,0.9579,,0.9579
97,2022-08-17,0.9627,0.9627,,0.9627
98,2022-08-16,0.9574,0.9574,,0.9574
99,2022-08-15,0.9722,0.9722,,0.9722
100,2022-08-12,0.9762,0.9762,,0.9762
101,2022-08-11,0.9683,0.9683,,0.9683
102,2022-08-10,0.9392,0.9392,,0.9392
103,2022-08-09,0.9564,0.9564,,0.9564
104,2022-08-08,0.9649,0.9649,,0.9649
105,2022-08-05,0.9892,0.9892,,0.9892
106,2022-08-04,1.0038,1.0038,,1.0038
107,2022-08-03,0.9705,0.9705,,0.9705
108,2022-08-02,0.9434,0.9434,,0.9434
109,2022-08-01,0.9641,0.9641,,0.9641
110,2022-07-29,0.9799,0.9799,,0.9799
111,2022-07-28,1.0331,1.0331,,1.0331
112,2022-07-27,1.0464,1.0464,,1.0464
113,2022-07-26,1.0627,1.0627,,1.0627
114,2022-07-25,1.044,1.044,,1.044
115,2022-07-22,1.0574,1.0574,,1.0574
116,2022-07-21,1.0617,1.0617,,1.0617
117,2022-07-20,1.0651,1.0651,,1.0651
118,2022-07-19,1.0459,1.0459,,1.0459
119,2022-07-18,1.0559,1.0559,,1.0559
120,2022-07-15,1.0274,1.0274,,1.0274
121,2022-07-14,1.0629,1.0629,,1.0629
122,2022-07-13,1.0576,1.0576,,1.0576
123,2022-07-12,1.0547,1.0547,,1.0547
124,2022-07-11,1.0774,1.0774,,1.0774
125,2022-07-08,1.1336,1.1336,,1.1336
126,2022-07-07,1.1248,1.1248,,1.1248
127,2022-07-06,1.1252,1.1252,,1.1252
128,2022-07-05,1.1322,1.1322,,1.1322
129,2022-07-04,1.1289,1.1289,,1.1289
130,2022-07-01,1.1182,1.1182,,1.1182
131,2022-06-30,1.1193,1.1193,,1.1193
132,2022-06-29,1.1415,1.1415,,1.1415
133,2022-06-28,1.1648,1.1648,,1.1648
134,2022-06-27,1.1708,1.1708,,1.1708
135,2022-06-24,1.1491,1.1491,,1.1491
136,2022-06-23,1.1101,1.1101,,1.1101
137,2022-06-22,1.0796,1.0796,,1.0796
138,2022-06-21,1.118,1.118,,1.118
139,2022-06-20,1.0968,1.0968,,1.0968
140,2022-06-17,1.0962,1.0962,,1.0962
141,2022-06-16,1.0761,1.0761,,1.0761
142,2022-06-15,1.1206,1.1206,,1.1206
143,2022-06-14,1.0946,1.0946,,1.0946
144,2022-06-13,1.0862,1.0862,,1.0862
145,2022-06-10,1.1355,1.1355,,1.1355
146,2022-06-09,1.1306,1.1306,,1.1306
147,2022-06-08,1.1705,1.1705,,1.1705
148,2022-06-07,1.0896,1.0896,,1.0896
149,2022-06-06,1.0686,1.0686,,1.0686
150,2022-06-02,1.0387,1.0387,,1.0387
151,2022-06-01,1.016,1.016,,1.016
152,2022-05-31,1.0314,1.0314,,1.0314
153,2022-05-30,0.9995,0.9995,,0.9995
154,2022-05-27,0.9851,0.9851,,0.9851
155,2022-05-26,0.9571,0.9571,,0.9571
156,2022-05-25,0.909,0.909,,0.909
157,2022-05-24,0.9075,0.9075,,0.9075
158,2022-05-23,0.9527,0.9527,,0.9527
159,2022-05-20,0.9745,0.9745,,0.9745
160,2022-05-19,0.9594,0.9594,,0.9594
161,2022-05-18,0.9774,0.9774,,0.9774
162,2022-05-17,1.0048,1.0048,,1.0048
163,2022-05-16,0.9552,0.9552,,0.9552
164,2022-05-13,0.9646,0.9646,,0.9646
165,2022-05-12,0.9037,0.9037,,0.9037
166,2022-05-11,0.9162,0.9162,,0.9162
167,2022-05-10,0.9066,0.9066,,0.9066
168,2022-05-09,0.913,0.913,,0.913
169,2022-05-06,0.934,0.934,,0.934
170,2022-05-05,0.9724,0.9724,,0.9724
171,2022-04-29,1.0137,1.0137,,1.0137
172,2022-04-28,0.9201,0.9201,,0.9201
173,2022-04-27,0.9041,0.9041,,0.9041
174,2022-04-26,0.8797,0.8797,,0.8797
175,2022-04-25,0.8657,0.8657,,0.8657
176,2022-04-22,0.8768,0.8768,,0.8768
177,2022-04-21,0.8712,0.8712,,0.8712
178,2022-04-20,0.9087,0.9087,,0.9087
179,2022-04-19,0.9275,0.9275,,0.9275
180,2022-04-18,0.9491,0.9491,,0.9491
181,2022-04-15,0.9561,0.9561,,0.9561
182,2022-04-14,0.9511,0.9511,,0.9511
183,2022-04-13,0.9696,0.9696,,0.9696
184,2022-04-12,0.9546,0.9546,,0.9546
185,2022-04-11,0.9448,0.9448,,0.9448
186,2022-04-08,0.9752,0.9752,,0.9752
187,2022-04-07,0.9852,0.9852,,0.9852
188,2022-04-06,1.0144,1.0144,,1.0144
189,2022-04-01,1.0059,1.0059,,1.0059
190,2022-03-31,0.9876,0.9876,,0.9876
191,2022-03-30,1.031,1.031,,1.031
192,2022-03-29,1.0344,1.0344,,1.0344
193,2022-03-28,1.008,1.008,,1.008
194,2022-03-25,0.9812,0.9812,,0.9812
195,2022-03-24,1.0132,1.0132,,1.0132
196,2022-03-23,1.0531,1.0531,,1.0531
197,2022-03-22,1.0402,1.0402,,1.0402
198,2022-03-21,0.9739,0.9739,,0.9739
