,date,unit,accu,change_rate,accu_qfq
0,2023-06-29,0.9759,0.9759,-1.65,0.9759
1,2023-06-28,0.9923,0.9923,-0.75,0.9923
2,2023-06-27,0.9998,0.9998,2.62,0.9998
3,2023-06-26,0.9743,0.9743,-2.03,0.9743
4,2023-06-21,0.9945,0.9945,-2.92,0.9945
5,2023-06-20,1.0244,1.0244,-1.9,1.0244
6,2023-06-19,1.0442,1.0442,-1.64,1.0442
7,2023-06-16,1.0616,1.0616,1.17,1.0616
8,2023-06-15,1.0493,1.0493,3.63,1.0493
9,2023-06-14,1.0125,1.0125,0.22,1.0125
10,2023-06-13,1.0103,1.0103,2.4,1.0103
11,2023-06-12,0.9866,0.9866,0.22,0.9866
12,2023-06-09,0.9844,0.9844,0.69,0.9844
13,2023-06-08,0.9777,0.9777,0.16,0.9777
14,2023-06-07,0.9761,0.9761,1.69,0.9761
15,2023-06-06,0.9599,0.9599,0.22,0.9599
16,2023-06-05,0.9578,0.9578,0.16,0.9578
17,2023-06-02,0.9563,0.9563,5.77,0.9563
18,2023-06-01,0.9041,0.9041,1.54,0.9041
19,2023-05-31,0.8904,0.8904,-2.33,0.8904
20,2023-05-30,0.9116,0.9116,0.96,0.9116
21,2023-05-29,0.9029,0.9029,-2.08,0.9029
22,2023-05-26,0.9221,0.9221,1.16,0.9221
23,2023-05-25,0.9115,0.9115,-2.7,0.9115
24,2023-05-24,0.9368,0.9368,-1.49,0.9368
25,2023-05-23,0.951,0.951,-0.95,0.951
26,2023-05-22,0.9601,0.9601,1.76,0.9601
27,2023-05-19,0.9435,0.9435,-2.58,0.9435
28,2023-05-18,0.9685,0.9685,0.55,0.9685
29,2023-05-17,0.9632,0.9632,-0.7,0.9632
30,2023-05-16,0.97,0.97,0.69,0.97
31,2023-05-15,0.9634,0.9634,2.65,0.9634
32,2023-05-12,0.9385,0.9385,1.58,0.9385
33,2023-05-11,0.9239,0.9239,0.81,0.9239
34,2023-05-10,0.9165,0.9165,0.3,0.9165
35,2023-05-09,0.9138,0.9138,-2.96,0.9138
36,2023-05-08,0.9417,0.9417,-0.16,0.9417
37,2023-05-05,0.9432,0.9432,1.59,0.9432
38,2023-05-04,0.9284,0.9284,-1.98,0.9284
39,2023-04-28,0.9472,0.9472,0.31,0.9472
40,2023-04-27,0.9443,0.9443,-0.62,0.9443
41,2023-04-26,0.9502,0.9502,1.8,0.9502
42,2023-04-25,0.9334,0.9334,-3.06,0.9334
43,2023-04-24,0.9629,0.9629,-0.96,0.9629
44,2023-04-21,0.9722,0.9722,-2.98,0.9722
45,2023-04-20,1.0021,1.0021,0.39,1.0021
46,2023-04-19,0.9982,0.9982,-2.11,0.9982
47,2023-04-18,1.0197,1.0197,-0.5,1.0197
48,2023-04-17,1.0248,1.0248,1.89,1.0248
49,2023-04-14,1.0058,1.0058,-0.19,1.0058
50,2023-04-13,1.0077,1.0077,-0.09,1.0077
51,2023-04-12,1.0086,1.0086,-3.67,1.0086
52,2023-04-11,1.047,1.047,-0.19,1.047
53,2023-04-10,1.049,1.049,-0.2,1.049
54,2023-04-07,1.0511,1.0511,0.12,1.0511
55,2023-04-06,1.0498,1.0498,0.07,1.0498
56,2023-04-04,1.0491,1.0491,-1.97,1.0491
57,2023-04-03,1.0702,1.0702,-0.64,1.0702
58,2023-03-31,1.0771,1.0771,1.06,1.0771
59,2023-03-30,1.0658,1.0658,1.17,1.0658
60,2023-03-29,1.0535,1.0535,4.13,1.0535
61,2023-03-28,1.0117,1.0117,1.87,1.0117
62,2023-03-27,0.9931,0.9931,-2.37,0.9931
63,2023-03-24,1.0172,1.0172,-0.69,1.0172
64,2023-03-23,1.0243,1.0243,5.6,1.0243
65,2023-03-22,0.97,0.97,0.83,0.97
66,2023-03-21,0.962,0.962,1.93,0.962
67,2023-03-20,0.9438,0.9438,-3.1,0.9438
68,2023-03-17,0.974,0.974,1.86,0.974
69,2023-03-16,0.9562,0.9562,-0.8,0.9562
70,2023-03-15,0.9639,0.9639,0.78,0.9639
71,2023-03-14,0.9564,0.9564,-2.53,0.9564
72,2023-03-13,0.9812,0.9812,2.61,0.9812
73,2023-03-10,0.9562,0.9562,-3.19,0.9562
74,2023-03-09,0.9877,0.9877,-2.24,0.9877
75,2023-03-08,1.0103,1.0103,-2.37,1.0103
76,2023-03-07,1.0348,1.0348,-0.64,1.0348
77,2023-03-06,1.0415,1.0415,-1.05,1.0415
78,2023-03-03,1.0526,1.0526,1.83,1.0526
79,2023-03-02,1.0337,1.0337,-2.38,1.0337
80,2023-03-01,1.0589,1.0589,6.08,1.0589
81,2023-02-28,0.9982,0.9982,-1.54,0.9982
82,2023-02-27,1.0138,1.0138,1.13,1.0138
83,2023-02-24,1.0025,1.0025,-3.95,1.0025
84,2023-02-23,1.0437,1.0437,1.29,1.0437
85,2023-02-22,1.0304,1.0304,-1.05,1.0304
86,2023-02-21,1.0413,1.0413,-4.56,1.0413
87,2023-02-20,1.091,1.091,0.63,1.091
88,2023-02-17,1.0842,1.0842,-2.42,1.0842
89,2023-02-16,1.1111,1.1111,2.06,1.1111
90,2023-02-15,1.0887,1.0887,-0.66,1.0887
91,2023-02-14,1.0959,1.0959,-1.35,1.0959
92,2023-02-13,1.1109,1.1109,1.18,1.1109
93,2023-02-10,1.0979,1.0979,-3.74,1.0979
94,2023-02-09,1.1405,1.1405,2.88,1.1405
95,2023-02-08,1.1086,1.1086,-1.86,1.1086
96,2023-02-07,1.1296,1.1296,1.98,1.1296
97,2023-02-06,1.1077,1.1077,-2.54,1.1077
98,2023-02-03,1.1366,1.1366,-1.44,1.1366
99,2023-02-02,1.1532,1.1532,-1.22,1.1532
100,2023-02-01,1.1675,1.1675,2.38,1.1675
101,2023-01-31,1.1404,1.1404,-1.04,1.1404
102,2023-01-30,1.1524,1.1524,-1.54,1.1524
103,2023-01-20,1.1704,1.1704,3.12,1.1704
104,2023-01-19,1.135,1.135,-0.75,1.135
105,2023-01-18,1.1436,1.1436,0.18,1.1436
106,2023-01-17,1.1416,1.1416,0.03,1.1416
107,2023-01-16,1.1413,1.1413,-0.9,1.1413
108,2023-01-13,1.1517,1.1517,1.18,1.1517
109,2023-01-12,1.1383,1.1383,-1.52,1.1383
110,2023-01-11,1.1559,1.1559,1.2,1.1559
111,2023-01-10,1.1422,1.1422,-1.53,1.1422
112,2023-01-09,1.16,1.16,2.73,1.16
113,2023-01-06,1.1292,1.1292,-0.14,1.1292
114,2023-01-05,1.1308,1.1308,2.17,1.1308
115,2023-01-04,1.1068,1.1068,5.5,1.1068
116,2023-01-03,1.0491,1.0491,2.45,1.0491
117,2022-12-31,1.024,1.024,,1.024
118,2022-12-30,1.024,1.024,-0.71,1.024
119,2022-12-29,1.0313,1.0313,-0.34,1.0313
120,2022-12-28,1.0348,1.0348,1.08,1.0348
121,2022-12-27,1.0237,1.0237,-0.09,1.0237
122,2022-12-26,1.0246,1.0246,-0.1,1.0246
123,2022-12-23,1.0256,1.0256,-1.61,1.0256
124,2022-12-22,1.0424,1.0424,4.27,1.0424
125,2022-12-21,0.9997,0.9997,0.2,0.9997
126,2022-12-20,0.9977,0.9977,-2.55,0.9977
127,2022-12-19,1.0238,1.0238,0.34,1.0238
128,2022-12-16,1.0203,1.0203,0.93,1.0203
129,2022-12-15,1.0109,1.0109,-3.04,1.0109
130,2022-12-14,1.0426,1.0426,0.92,1.0426
131,2022-12-13,1.0331,1.0331,1.03,1.0331
132,2022-12-12,1.0226,1.0226,-3.93,1.0226
133,2022-12-09,1.0644,1.0644,2.39,1.0644
134,2022-12-08,1.0396,1.0396,5.25,1.0396
135,2022-12-07,0.9877,0.9877,-3.97,0.9877
136,2022-12-06,1.0285,1.0285,-2.23,1.0285
137,2022-12-05,1.052,1.052,6.63,1.052
138,2022-12-02,0.9866,0.9866,1.16,0.9866
139,2022-12-01,0.9753,0.9753,1.15,0.9753
140,2022-11-30,0.9642,0.9642,2.47,0.9642
141,2022-11-29,0.941,0.941,8.6,0.941
142,2022-11-28,0.8665,0.8665,-0.41,0.8665
143,2022-11-25,0.8701,0.8701,-2.02,0.8701
144,2022-11-24,0.888,0.888,0.02,0.888
