,date,unit,accu,change_rate,accu_qfq
0,2023-06-28,0.9923,0.9923,,0.9923
1,2023-06-27,0.9998,0.9998,,0.9998
2,2023-06-26,0.9743,0.9743,,0.9743
3,2023-06-21,0.9945,0.9945,,0.9945
4,2023-06-20,1.0244,1.0244,,1.0244
5,2023-06-19,1.0442,1.0442,,1.0442
6,2023-06-16,1.0616,1.0616,,1.0616
7,2023-06-15,1.0493,1.0493,,1.0493
8,2023-06-14,1.0125,1.0125,,1.0125
9,2023-06-13,1.0103,1.0103,,1.0103
10,2023-06-12,0.9866,0.9866,,0.9866
11,2023-06-09,0.9844,0.9844,,0.9844
12,2023-06-08,0.9777,0.9777,,0.9777
13,2023-06-07,0.9761,0.9761,,0.9761
14,2023-06-06,0.9599,0.9599,,0.9599
15,2023-06-05,0.9578,0.9578,,0.9578
16,2023-06-02,0.9563,0.9563,,0.9563
17,2023-06-01,0.9041,0.9041,,0.9041
18,2023-05-31,0.8904,0.8904,,0.8904
19,2023-05-30,0.9116,0.9116,,0.9116
20,2023-05-29,0.9029,0.9029,,0.9029
21,2023-05-26,0.9221,0.9221,,0.9221
22,2023-05-25,0.9115,0.9115,,0.9115
23,2023-05-24,0.9368,0.9368,,0.9368
24,2023-05-23,0.951,0.951,,0.951
25,2023-05-22,0.9601,0.9601,,0.9601
26,2023-05-19,0.9435,0.9435,,0.9435
27,2023-05-18,0.9685,0.9685,,0.9685
28,2023-05-17,0.9632,0.9632,,0.9632
29,2023-05-16,0.97,0.97,,0.97
30,2023-05-15,0.9634,0.9634,,0.9634
31,2023-05-12,0.9385,0.9385,,0.9385
32,2023-05-11,0.9239,0.9239,,0.9239
33,2023-05-10,0.9165,0.9165,,0.9165
34,2023-05-09,0.9138,0.9138,,0.9138
35,2023-05-08,0.9417,0.9417,,0.9417
36,2023-05-05,0.9432,0.9432,,0.9432
37,2023-05-04,0.9284,0.9284,,0.9284
38,2023-04-28,0.9472,0.9472,,0.9472
