,date,unit,accu,change_rate,accu_qfq
0,2023-05-25,0.9115,0.9115,-2.7,0.9115
1,2023-05-24,0.9368,0.9368,-1.49,0.9368
2,2023-05-23,0.951,0.951,-0.95,0.951
3,2023-05-22,0.9601,0.9601,1.76,0.9601
4,2023-05-19,0.9435,0.9435,-2.58,0.9435
5,2023-05-18,0.9685,0.9685,0.55,0.9685
6,2023-05-17,0.9632,0.9632,-0.7,0.9632
7,2023-05-16,0.97,0.97,0.69,0.97
8,2023-05-15,0.9634,0.9634,2.65,0.9634
9,2023-05-12,0.9385,0.9385,1.58,0.9385
10,2023-05-11,0.9239,0.9239,0.81,0.9239
11,2023-05-10,0.9165,0.9165,0.3,0.9165
12,2023-05-09,0.9138,0.9138,-2.96,0.9138
13,2023-05-08,0.9417,0.9417,-0.16,0.9417
14,2023-05-05,0.9432,0.9432,1.59,0.9432
15,2023-05-04,0.9284,0.9284,-1.98,0.9284
16,2023-04-28,0.9472,0.9472,0.31,0.9472
17,2023-04-27,0.9443,0.9443,-0.62,0.9443
18,2023-04-26,0.9502,0.9502,1.8,0.9502
19,2023-04-25,0.9334,0.9334,-3.06,0.9334
20,2023-04-24,0.9629,0.9629,-0.96,0.9629
21,2023-04-21,0.9722,0.9722,-2.98,0.9722
22,2023-04-20,1.0021,1.0021,0.39,1.0021
23,2023-04-19,0.9982,0.9982,-2.11,0.9982
24,2023-04-18,1.0197,1.0197,-0.5,1.0197
25,2023-04-17,1.0248,1.0248,1.89,1.0248
26,2023-04-14,1.0058,1.0058,-0.19,1.0058
27,2023-04-13,1.0077,1.0077,-0.09,1.0077
28,2023-04-12,1.0086,1.0086,-3.67,1.0086
29,2023-04-11,1.047,1.047,-0.19,1.047
30,2023-04-10,1.049,1.049,-0.2,1.049
31,2023-04-07,1.0511,1.0511,0.12,1.0511
32,2023-04-06,1.0498,1.0498,0.07,1.0498
33,2023-04-04,1.0491,1.0491,-1.97,1.0491
34,2023-04-03,1.0702,1.0702,-0.64,1.0702
35,2023-03-31,1.0771,1.0771,1.06,1.0771
36,2023-03-30,1.0658,1.0658,1.17,1.0658
37,2023-03-29,1.0535,1.0535,4.13,1.0535
38,2023-03-28,1.0117,1.0117,1.87,1.0117
39,2023-03-27,0.9931,0.9931,-2.37,0.9931
40,2023-03-24,1.0172,1.0172,-0.69,1.0172
41,2023-03-23,1.0243,1.0243,5.6,1.0243
42,2023-03-22,0.97,0.97,0.83,0.97
43,2023-03-21,0.962,0.962,1.93,0.962
44,2023-03-20,0.9438,0.9438,-3.1,0.9438
45,2023-03-17,0.974,0.974,1.86,0.974
46,2023-03-16,0.9562,0.9562,-0.8,0.9562
47,2023-03-15,0.9639,0.9639,0.78,0.9639
48,2023-03-14,0.9564,0.9564,-2.53,0.9564
49,2023-03-13,0.9812,0.9812,2.61,0.9812
50,2023-03-10,0.9562,0.9562,-3.19,0.9562
51,2023-03-09,0.9877,0.9877,-2.24,0.9877
52,2023-03-08,1.0103,1.0103,-2.37,1.0103
53,2023-03-07,1.0348,1.0348,-0.64,1.0348
54,2023-03-06,1.0415,1.0415,-1.05,1.0415
55,2023-03-03,1.0526,1.0526,1.83,1.0526
56,2023-03-02,1.0337,1.0337,-2.38,1.0337
57,2023-03-01,1.0589,1.0589,6.08,1.0589
58,2023-02-28,0.9982,0.9982,-1.54,0.9982
59,2023-02-27,1.0138,1.0138,1.13,1.0138
60,2023-02-24,1.0025,1.0025,-3.95,1.0025
61,2023-02-23,1.0437,1.0437,1.29,1.0437
62,2023-02-22,1.0304,1.0304,-1.05,1.0304
63,2023-02-21,1.0413,1.0413,-4.56,1.0413
64,2023-02-20,1.091,1.091,0.63,1.091
65,2023-02-17,1.0842,1.0842,-2.42,1.0842
66,2023-02-16,1.1111,1.1111,2.06,1.1111
67,2023-02-15,1.0887,1.0887,-0.66,1.0887
68,2023-02-14,1.0959,1.0959,-1.35,1.0959
69,2023-02-13,1.1109,1.1109,1.18,1.1109
70,2023-02-10,1.0979,1.0979,-3.74,1.0979
71,2023-02-09,1.1405,1.1405,2.88,1.1405
72,2023-02-08,1.1086,1.1086,-1.86,1.1086
73,2023-02-07,1.1296,1.1296,1.98,1.1296
74,2023-02-06,1.1077,1.1077,-2.54,1.1077
75,2023-02-03,1.1366,1.1366,-1.44,1.1366
76,2023-02-02,1.1532,1.1532,-1.22,1.1532
77,2023-02-01,1.1675,1.1675,2.38,1.1675
78,2023-01-31,1.1404,1.1404,-1.04,1.1404
79,2023-01-30,1.1524,1.1524,-1.54,1.1524
80,2023-01-20,1.1704,1.1704,3.12,1.1704
81,2023-01-19,1.135,1.135,-0.75,1.135
82,2023-01-18,1.1436,1.1436,0.18,1.1436
83,2023-01-17,1.1416,1.1416,0.03,1.1416
84,2023-01-16,1.1413,1.1413,-0.9,1.1413
85,2023-01-13,1.1517,1.1517,1.18,1.1517
86,2023-01-12,1.1383,1.1383,-1.52,1.1383
87,2023-01-11,1.1559,1.1559,1.2,1.1559
