,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,1.8075,1.8075,,1.8075
1,2022-11-17,1.8155,1.8155,,1.8155
2,2022-11-16,1.823,1.823,,1.823
3,2022-11-15,1.838,1.838,,1.838
4,2022-11-14,1.8038,1.8038,,1.8038
5,2022-11-11,1.8013,1.8013,,1.8013
6,2022-11-10,1.7524,1.7524,,1.7524
7,2022-11-09,1.766,1.766,,1.766
8,2022-11-08,1.7825,1.7825,,1.7825
9,2022-11-07,1.7948,1.7948,,1.7948
10,2022-11-04,1.791,1.791,,1.791
11,2022-11-03,1.7344,1.7344,,1.7344
12,2022-11-02,1.7485,1.7485,,1.7485
13,2022-11-01,1.7277,1.7277,,1.7277
14,2022-10-31,1.6682,1.6682,,1.6682
15,2022-10-28,1.6837,1.6837,,1.6837
16,2022-10-27,1.7263,1.7263,,1.7263
17,2022-10-26,1.7383,1.7383,,1.7383
18,2022-10-25,1.7244,1.7244,,1.7244
19,2022-10-24,1.7271,1.7271,,1.7271
20,2022-10-21,1.779,1.779,,1.779
21,2022-10-20,1.7847,1.7847,,1.7847
22,2022-10-19,1.7938,1.7938,,1.7938
23,2022-10-18,1.823,1.823,,1.823
24,2022-10-17,1.8268,1.8268,,1.8268
25,2022-10-14,1.8249,1.8249,,1.8249
26,2022-10-13,1.7824,1.7824,,1.7824
27,2022-10-12,1.7969,1.7969,,1.7969
28,2022-10-11,1.7702,1.7702,,1.7702
29,2022-10-10,1.7671,1.7671,,1.7671
30,2022-09-30,1.807,1.807,,1.807
31,2022-09-29,1.8175,1.8175,,1.8175
32,2022-09-28,1.8183,1.8183,,1.8183
33,2022-09-27,1.8481,1.8481,,1.8481
34,2022-09-26,1.8218,1.8218,,1.8218
35,2022-09-23,1.831,1.831,,1.831
36,2022-09-22,1.8373,1.8373,,1.8373
37,2022-09-21,1.8536,1.8536,,1.8536
38,2022-09-20,1.8674,1.8674,,1.8674
39,2022-09-19,1.865,1.865,,1.865
40,2022-09-16,1.8671,1.8671,,1.8671
41,2022-09-15,1.9117,1.9117,,1.9117
42,2022-09-14,1.9299,1.9299,,1.9299
43,2022-09-13,1.9515,1.9515,,1.9515
44,2022-09-09,1.9433,1.9433,,1.9433
45,2022-09-08,1.9167,1.9167,,1.9167
46,2022-09-07,1.9248,1.9248,,1.9248
47,2022-09-06,1.9234,1.9234,,1.9234
48,2022-09-05,1.9059,1.9059,,1.9059
49,2022-09-02,1.9098,1.9098,,1.9098
50,2022-09-01,1.9194,1.9194,,1.9194
51,2022-08-31,1.936,1.936,,1.936
52,2022-08-30,1.9345,1.9345,,1.9345
53,2022-08-29,1.941,1.941,,1.941
54,2022-08-26,1.9496,1.9496,,1.9496
55,2022-08-25,1.9526,1.9526,,1.9526
56,2022-08-24,1.936,1.936,,1.936
57,2022-08-23,1.9732,1.9732,,1.9732
58,2022-08-22,1.9825,1.9825,,1.9825
59,2022-08-19,1.9681,1.9681,,1.9681
60,2022-08-18,1.9817,1.9817,,1.9817
61,2022-08-17,1.999,1.999,,1.999
62,2022-08-16,1.9804,1.9804,,1.9804
63,2022-08-15,1.9842,1.9842,,1.9842
64,2022-08-12,1.9868,1.9868,,1.9868
65,2022-08-11,1.9876,1.9876,,1.9876
66,2022-08-10,1.9479,1.9479,,1.9479
67,2022-08-09,1.9698,1.9698,,1.9698
68,2022-08-08,1.966,1.966,,1.966
69,2022-08-05,1.9699,1.9699,,1.9699
70,2022-08-04,1.9421,1.9421,,1.9421
71,2022-08-03,1.9259,1.9259,,1.9259
72,2022-08-02,1.9447,1.9447,,1.9447
73,2022-08-01,1.983,1.983,,1.983
74,2022-07-29,1.9743,1.9743,,1.9743
75,2022-07-28,2.0,2.0,,2.0
76,2022-07-27,1.9992,1.9992,,1.9992
77,2022-07-26,2.0091,2.0091,,2.0091
78,2022-07-25,1.9932,1.9932,,1.9932
79,2022-07-22,2.0051,2.0051,,2.0051
80,2022-07-21,2.0039,2.0039,,2.0039
81,2022-07-20,2.0249,2.0249,,2.0249
82,2022-07-19,2.0181,2.0181,,2.0181
83,2022-07-18,2.0289,2.0289,,2.0289
84,2022-07-15,2.0082,2.0082,,2.0082
85,2022-07-14,2.0379,2.0379,,2.0379
86,2022-07-13,2.0373,2.0373,,2.0373
