,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,1.9656,1.9656,,1.9656
1,2023-02-08,1.9396,1.9396,,1.9396
2,2023-02-07,1.9481,1.9481,,1.9481
3,2023-02-06,1.9446,1.9446,,1.9446
4,2023-02-03,1.9707,1.9707,,1.9707
5,2023-02-02,1.9895,1.9895,,1.9895
6,2023-02-01,1.9965,1.9965,,1.9965
7,2023-01-31,1.9781,1.9781,,1.9781
8,2023-01-30,1.9992,1.9992,,1.9992
9,2023-01-20,1.9898,1.9898,,1.9898
10,2023-01-19,1.9777,1.9777,,1.9777
11,2023-01-18,1.9656,1.9656,,1.9656
12,2023-01-17,1.9689,1.9689,,1.9689
13,2023-01-16,1.9692,1.9692,,1.9692
14,2023-01-13,1.9389,1.9389,,1.9389
15,2023-01-12,1.9121,1.9121,,1.9121
16,2023-01-11,1.9084,1.9084,,1.9084
17,2023-01-10,1.9118,1.9118,,1.9118
18,2023-01-09,1.9097,1.9097,,1.9097
19,2023-01-06,1.8945,1.8945,,1.8945
20,2023-01-05,1.8886,1.8886,,1.8886
21,2023-01-04,1.8527,1.8527,,1.8527
22,2023-01-03,1.8504,1.8504,,1.8504
23,2022-12-31,1.8426,1.8426,,1.8426
24,2022-12-30,1.8426,1.8426,,1.8426
25,2022-12-29,1.8356,1.8356,,1.8356
26,2022-12-28,1.8425,1.8425,,1.8425
27,2022-12-27,1.8504,1.8504,,1.8504
28,2022-12-26,1.8279,1.8279,,1.8279
29,2022-12-23,1.8205,1.8205,,1.8205
30,2022-12-22,1.8242,1.8242,,1.8242
31,2022-12-21,1.8216,1.8216,,1.8216
32,2022-12-20,1.8209,1.8209,,1.8209
33,2022-12-19,1.8514,1.8514,,1.8514
34,2022-12-16,1.8804,1.8804,,1.8804
35,2022-12-15,1.8793,1.8793,,1.8793
36,2022-12-14,1.8806,1.8806,,1.8806
37,2022-12-13,1.8751,1.8751,,1.8751
38,2022-12-12,1.8787,1.8787,,1.8787
39,2022-12-09,1.8999,1.8999,,1.8999
40,2022-12-08,1.8822,1.8822,,1.8822
41,2022-12-07,1.8818,1.8818,,1.8818
42,2022-12-06,1.8864,1.8864,,1.8864
43,2022-12-05,1.8762,1.8762,,1.8762
44,2022-12-02,1.8404,1.8404,,1.8404
45,2022-12-01,1.8517,1.8517,,1.8517
46,2022-11-30,1.8317,1.8317,,1.8317
47,2022-11-29,1.8296,1.8296,,1.8296
48,2022-11-28,1.7749,1.7749,,1.7749
49,2022-11-25,1.7951,1.7951,,1.7951
50,2022-11-24,1.7861,1.7861,,1.7861
51,2022-11-23,1.7941,1.7941,,1.7941
52,2022-11-22,1.7922,1.7922,,1.7922
53,2022-11-21,1.792,1.792,,1.792
54,2022-11-18,1.8075,1.8075,,1.8075
55,2022-11-17,1.8155,1.8155,,1.8155
56,2022-11-16,1.823,1.823,,1.823
57,2022-11-15,1.838,1.838,,1.838
58,2022-11-14,1.8038,1.8038,,1.8038
59,2022-11-11,1.8013,1.8013,,1.8013
60,2022-11-10,1.7524,1.7524,,1.7524
61,2022-11-09,1.766,1.766,,1.766
62,2022-11-08,1.7825,1.7825,,1.7825
63,2022-11-07,1.7948,1.7948,,1.7948
64,2022-11-04,1.791,1.791,,1.791
65,2022-11-03,1.7344,1.7344,,1.7344
66,2022-11-02,1.7485,1.7485,,1.7485
67,2022-11-01,1.7277,1.7277,,1.7277
68,2022-10-31,1.6682,1.6682,,1.6682
69,2022-10-28,1.6837,1.6837,,1.6837
70,2022-10-27,1.7263,1.7263,,1.7263
71,2022-10-26,1.7383,1.7383,,1.7383
72,2022-10-25,1.7244,1.7244,,1.7244
73,2022-10-24,1.7271,1.7271,,1.7271
74,2022-10-21,1.779,1.779,,1.779
75,2022-10-20,1.7847,1.7847,,1.7847
76,2022-10-19,1.7938,1.7938,,1.7938
77,2022-10-18,1.823,1.823,,1.823
78,2022-10-17,1.8268,1.8268,,1.8268
