,date,unit,accu,change_rate,accu_qfq
0,2023-03-27,1.9096,1.9096,,1.9096
1,2023-03-24,1.9166,1.9166,,1.9166
2,2023-03-23,1.9222,1.9222,,1.9222
3,2023-03-22,1.9034,1.9034,,1.9034
4,2023-03-21,1.8953,1.8953,,1.8953
5,2023-03-20,1.8748,1.8748,,1.8748
6,2023-03-17,1.8842,1.8842,,1.8842
7,2023-03-16,1.8748,1.8748,,1.8748
8,2023-03-15,1.8975,1.8975,,1.8975
9,2023-03-14,1.8964,1.8964,,1.8964
10,2023-03-13,1.9078,1.9078,,1.9078
11,2023-03-10,1.8881,1.8881,,1.8881
12,2023-03-09,1.9131,1.9131,,1.9131
13,2023-03-08,1.9198,1.9198,,1.9198
14,2023-03-07,1.9269,1.9269,,1.9269
15,2023-03-06,1.9555,1.9555,,1.9555
16,2023-03-03,1.9657,1.9657,,1.9657
17,2023-03-02,1.9597,1.9597,,1.9597
18,2023-03-01,1.9641,1.9641,,1.9641
19,2023-02-28,1.9367,1.9367,,1.9367
20,2023-02-27,1.9246,1.9246,,1.9246
21,2023-02-24,1.9323,1.9323,,1.9323
22,2023-02-23,1.9525,1.9525,,1.9525
23,2023-02-22,1.9541,1.9541,,1.9541
24,2023-02-21,1.9719,1.9719,,1.9719
25,2023-02-20,1.9668,1.9668,,1.9668
26,2023-02-17,1.9198,1.9198,,1.9198
27,2023-02-16,1.9479,1.9479,,1.9479
28,2023-02-15,1.9621,1.9621,,1.9621
29,2023-02-14,1.9724,1.9724,,1.9724
30,2023-02-13,1.9716,1.9716,,1.9716
31,2023-02-10,1.9539,1.9539,,1.9539
32,2023-02-09,1.9656,1.9656,,1.9656
33,2023-02-08,1.9396,1.9396,,1.9396
34,2023-02-07,1.9481,1.9481,,1.9481
35,2023-02-06,1.9446,1.9446,,1.9446
36,2023-02-03,1.9707,1.9707,,1.9707
37,2023-02-02,1.9895,1.9895,,1.9895
38,2023-02-01,1.9965,1.9965,,1.9965
39,2023-01-31,1.9781,1.9781,,1.9781
40,2023-01-30,1.9992,1.9992,,1.9992
41,2023-01-20,1.9898,1.9898,,1.9898
42,2023-01-19,1.9777,1.9777,,1.9777
43,2023-01-18,1.9656,1.9656,,1.9656
44,2023-01-17,1.9689,1.9689,,1.9689
45,2023-01-16,1.9692,1.9692,,1.9692
46,2023-01-13,1.9389,1.9389,,1.9389
47,2023-01-12,1.9121,1.9121,,1.9121
48,2023-01-11,1.9084,1.9084,,1.9084
49,2023-01-10,1.9118,1.9118,,1.9118
50,2023-01-09,1.9097,1.9097,,1.9097
51,2023-01-06,1.8945,1.8945,,1.8945
52,2023-01-05,1.8886,1.8886,,1.8886
53,2023-01-04,1.8527,1.8527,,1.8527
54,2023-01-03,1.8504,1.8504,,1.8504
55,2022-12-31,1.8426,1.8426,,1.8426
56,2022-12-30,1.8426,1.8426,,1.8426
57,2022-12-29,1.8356,1.8356,,1.8356
58,2022-12-28,1.8425,1.8425,,1.8425
59,2022-12-27,1.8504,1.8504,,1.8504
60,2022-12-26,1.8279,1.8279,,1.8279
61,2022-12-23,1.8205,1.8205,,1.8205
62,2022-12-22,1.8242,1.8242,,1.8242
63,2022-12-21,1.8216,1.8216,,1.8216
64,2022-12-20,1.8209,1.8209,,1.8209
65,2022-12-19,1.8514,1.8514,,1.8514
66,2022-12-16,1.8804,1.8804,,1.8804
67,2022-12-15,1.8793,1.8793,,1.8793
68,2022-12-14,1.8806,1.8806,,1.8806
69,2022-12-13,1.8751,1.8751,,1.8751
70,2022-12-12,1.8787,1.8787,,1.8787
71,2022-12-09,1.8999,1.8999,,1.8999
72,2022-12-08,1.8822,1.8822,,1.8822
73,2022-12-07,1.8818,1.8818,,1.8818
74,2022-12-06,1.8864,1.8864,,1.8864
75,2022-12-05,1.8762,1.8762,,1.8762
76,2022-12-02,1.8404,1.8404,,1.8404
77,2022-12-01,1.8517,1.8517,,1.8517
78,2022-11-30,1.8317,1.8317,,1.8317
79,2022-11-29,1.8296,1.8296,,1.8296
80,2022-11-28,1.7749,1.7749,,1.7749
81,2022-11-25,1.7951,1.7951,,1.7951
82,2022-11-24,1.7861,1.7861,,1.7861
83,2022-11-23,1.7941,1.7941,,1.7941
84,2022-11-22,1.7922,1.7922,,1.7922
85,2022-11-21,1.792,1.792,,1.792
86,2022-11-18,1.8075,1.8075,,1.8075
87,2022-11-17,1.8155,1.8155,,1.8155
88,2022-11-16,1.823,1.823,,1.823
89,2022-11-15,1.838,1.838,,1.838
90,2022-11-14,1.8038,1.8038,,1.8038
91,2022-11-11,1.8013,1.8013,,1.8013
92,2022-11-10,1.7524,1.7524,,1.7524
93,2022-11-09,1.766,1.766,,1.766
94,2022-11-08,1.7825,1.7825,,1.7825
95,2022-11-07,1.7948,1.7948,,1.7948
96,2022-11-04,1.791,1.791,,1.791
97,2022-11-03,1.7344,1.7344,,1.7344
98,2022-11-02,1.7485,1.7485,,1.7485
99,2022-11-01,1.7277,1.7277,,1.7277
100,2022-10-31,1.6682,1.6682,,1.6682
101,2022-10-28,1.6837,1.6837,,1.6837
102,2022-10-27,1.7263,1.7263,,1.7263
103,2022-10-26,1.7383,1.7383,,1.7383
104,2022-10-25,1.7244,1.7244,,1.7244
105,2022-10-24,1.7271,1.7271,,1.7271
106,2022-10-21,1.779,1.779,,1.779
107,2022-10-20,1.7847,1.7847,,1.7847
108,2022-10-19,1.7938,1.7938,,1.7938
109,2022-10-18,1.823,1.823,,1.823
110,2022-10-17,1.8268,1.8268,,1.8268
111,2022-10-14,1.8249,1.8249,,1.8249
112,2022-10-13,1.7824,1.7824,,1.7824
113,2022-10-12,1.7969,1.7969,,1.7969
114,2022-10-11,1.7702,1.7702,,1.7702
115,2022-10-10,1.7671,1.7671,,1.7671
