,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,1.9184,1.9184,1.02,1.9184
1,2023-04-27,1.8991,1.8991,0.74,1.8991
2,2023-04-26,1.8851,1.8851,-0.06,1.8851
3,2023-04-25,1.8863,1.8863,-0.5,1.8863
4,2023-04-24,1.8957,1.8957,-1.24,1.8957
5,2023-04-21,1.9195,1.9195,-1.95,1.9195
6,2023-04-20,1.9576,1.9576,-0.28,1.9576
7,2023-04-19,1.9631,1.9631,-0.89,1.9631
8,2023-04-18,1.9808,1.9808,0.31,1.9808
9,2023-04-17,1.9747,1.9747,1.4,1.9747
10,2023-04-14,1.9475,1.9475,0.56,1.9475
11,2023-04-13,1.9366,1.9366,-0.69,1.9366
12,2023-04-12,1.95,1.95,-0.07,1.95
13,2023-04-11,1.9513,1.9513,-0.12,1.9513
14,2023-04-10,1.9536,1.9536,-0.44,1.9536
15,2023-04-07,1.9623,1.9623,0.65,1.9623
16,2023-04-06,1.9496,1.9496,-0.16,1.9496
17,2023-04-04,1.9527,1.9527,0.3,1.9527
18,2023-04-03,1.9468,1.9468,0.98,1.9468
19,2023-03-31,1.928,1.928,0.31,1.928
20,2023-03-30,1.922,1.922,0.81,1.922
21,2023-03-29,1.9066,1.9066,0.16,1.9066
22,2023-03-28,1.9035,1.9035,-0.32,1.9035
23,2023-03-27,1.9096,1.9096,-0.37,1.9096
24,2023-03-24,1.9166,1.9166,-0.29,1.9166
25,2023-03-23,1.9222,1.9222,0.99,1.9222
26,2023-03-22,1.9034,1.9034,0.43,1.9034
27,2023-03-21,1.8953,1.8953,1.09,1.8953
28,2023-03-20,1.8748,1.8748,-0.5,1.8748
29,2023-03-17,1.8842,1.8842,0.5,1.8842
30,2023-03-16,1.8748,1.8748,-1.2,1.8748
31,2023-03-15,1.8975,1.8975,0.06,1.8975
32,2023-03-14,1.8964,1.8964,-0.6,1.8964
33,2023-03-13,1.9078,1.9078,1.04,1.9078
34,2023-03-10,1.8881,1.8881,-1.31,1.8881
35,2023-03-09,1.9131,1.9131,-0.35,1.9131
36,2023-03-08,1.9198,1.9198,-0.37,1.9198
37,2023-03-07,1.9269,1.9269,-1.46,1.9269
38,2023-03-06,1.9555,1.9555,-0.52,1.9555
39,2023-03-03,1.9657,1.9657,0.31,1.9657
40,2023-03-02,1.9597,1.9597,-0.22,1.9597
41,2023-03-01,1.9641,1.9641,1.41,1.9641
42,2023-02-28,1.9367,1.9367,0.63,1.9367
43,2023-02-27,1.9246,1.9246,-0.4,1.9246
44,2023-02-24,1.9323,1.9323,-1.03,1.9323
45,2023-02-23,1.9525,1.9525,-0.08,1.9525
46,2023-02-22,1.9541,1.9541,-0.9,1.9541
47,2023-02-21,1.9719,1.9719,0.26,1.9719
48,2023-02-20,1.9668,1.9668,2.45,1.9668
49,2023-02-17,1.9198,1.9198,-1.44,1.9198
50,2023-02-16,1.9479,1.9479,-0.72,1.9479
51,2023-02-15,1.9621,1.9621,-0.52,1.9621
52,2023-02-14,1.9724,1.9724,0.04,1.9724
53,2023-02-13,1.9716,1.9716,0.91,1.9716
54,2023-02-10,1.9539,1.9539,-0.6,1.9539
55,2023-02-09,1.9656,1.9656,1.34,1.9656
56,2023-02-08,1.9396,1.9396,-0.44,1.9396
57,2023-02-07,1.9481,1.9481,0.18,1.9481
58,2023-02-06,1.9446,1.9446,-1.32,1.9446
59,2023-02-03,1.9707,1.9707,-0.94,1.9707
60,2023-02-02,1.9895,1.9895,-0.35,1.9895
61,2023-02-01,1.9965,1.9965,0.93,1.9965
62,2023-01-31,1.9781,1.9781,-1.06,1.9781
63,2023-01-30,1.9992,1.9992,0.47,1.9992
