,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,1.9623,1.9623,0.65,1.9623
1,2023-04-06,1.9496,1.9496,-0.16,1.9496
2,2023-04-04,1.9527,1.9527,0.3,1.9527
3,2023-04-03,1.9468,1.9468,0.98,1.9468
4,2023-03-31,1.928,1.928,0.31,1.928
5,2023-03-30,1.922,1.922,0.81,1.922
6,2023-03-29,1.9066,1.9066,0.16,1.9066
7,2023-03-28,1.9035,1.9035,-0.32,1.9035
8,2023-03-27,1.9096,1.9096,-0.37,1.9096
9,2023-03-24,1.9166,1.9166,-0.29,1.9166
10,2023-03-23,1.9222,1.9222,0.99,1.9222
11,2023-03-22,1.9034,1.9034,0.43,1.9034
12,2023-03-21,1.8953,1.8953,1.09,1.8953
13,2023-03-20,1.8748,1.8748,-0.5,1.8748
14,2023-03-17,1.8842,1.8842,0.5,1.8842
15,2023-03-16,1.8748,1.8748,-1.2,1.8748
16,2023-03-15,1.8975,1.8975,0.06,1.8975
17,2023-03-14,1.8964,1.8964,-0.6,1.8964
18,2023-03-13,1.9078,1.9078,1.04,1.9078
19,2023-03-10,1.8881,1.8881,-1.31,1.8881
20,2023-03-09,1.9131,1.9131,-0.35,1.9131
21,2023-03-08,1.9198,1.9198,-0.37,1.9198
22,2023-03-07,1.9269,1.9269,-1.46,1.9269
23,2023-03-06,1.9555,1.9555,-0.52,1.9555
24,2023-03-03,1.9657,1.9657,0.31,1.9657
25,2023-03-02,1.9597,1.9597,-0.22,1.9597
26,2023-03-01,1.9641,1.9641,1.41,1.9641
27,2023-02-28,1.9367,1.9367,0.63,1.9367
28,2023-02-27,1.9246,1.9246,-0.4,1.9246
29,2023-02-24,1.9323,1.9323,-1.03,1.9323
30,2023-02-23,1.9525,1.9525,-0.08,1.9525
31,2023-02-22,1.9541,1.9541,-0.9,1.9541
32,2023-02-21,1.9719,1.9719,0.26,1.9719
33,2023-02-20,1.9668,1.9668,2.45,1.9668
34,2023-02-17,1.9198,1.9198,-1.44,1.9198
35,2023-02-16,1.9479,1.9479,-0.72,1.9479
36,2023-02-15,1.9621,1.9621,-0.52,1.9621
37,2023-02-14,1.9724,1.9724,0.04,1.9724
38,2023-02-13,1.9716,1.9716,0.91,1.9716
39,2023-02-10,1.9539,1.9539,-0.6,1.9539
40,2023-02-09,1.9656,1.9656,1.34,1.9656
41,2023-02-08,1.9396,1.9396,-0.44,1.9396
42,2023-02-07,1.9481,1.9481,0.18,1.9481
43,2023-02-06,1.9446,1.9446,-1.32,1.9446
44,2023-02-03,1.9707,1.9707,-0.94,1.9707
45,2023-02-02,1.9895,1.9895,-0.35,1.9895
46,2023-02-01,1.9965,1.9965,0.93,1.9965
47,2023-01-31,1.9781,1.9781,-1.06,1.9781
48,2023-01-30,1.9992,1.9992,0.47,1.9992
49,2023-01-20,1.9898,1.9898,0.61,1.9898
50,2023-01-19,1.9777,1.9777,0.62,1.9777
51,2023-01-18,1.9656,1.9656,-0.17,1.9656
52,2023-01-17,1.9689,1.9689,-0.02,1.9689
53,2023-01-16,1.9692,1.9692,1.56,1.9692
54,2023-01-13,1.9389,1.9389,1.4,1.9389
55,2023-01-12,1.9121,1.9121,0.19,1.9121
56,2023-01-11,1.9084,1.9084,-0.18,1.9084
57,2023-01-10,1.9118,1.9118,0.11,1.9118
58,2023-01-09,1.9097,1.9097,0.8,1.9097
59,2023-01-06,1.8945,1.8945,0.31,1.8945
60,2023-01-05,1.8886,1.8886,1.94,1.8886
61,2023-01-04,1.8527,1.8527,0.12,1.8527
62,2023-01-03,1.8504,1.8504,0.42,1.8504
63,2022-12-31,1.8426,1.8426,,1.8426
64,2022-12-30,1.8426,1.8426,0.38,1.8426
65,2022-12-29,1.8356,1.8356,-0.37,1.8356
66,2022-12-28,1.8425,1.8425,-0.43,1.8425
67,2022-12-27,1.8504,1.8504,1.23,1.8504
68,2022-12-26,1.8279,1.8279,0.41,1.8279
69,2022-12-23,1.8205,1.8205,-0.2,1.8205
70,2022-12-22,1.8242,1.8242,0.14,1.8242
71,2022-12-21,1.8216,1.8216,0.04,1.8216
72,2022-12-20,1.8209,1.8209,-1.65,1.8209
73,2022-12-19,1.8514,1.8514,-1.54,1.8514
74,2022-12-16,1.8804,1.8804,0.06,1.8804
75,2022-12-15,1.8793,1.8793,-0.07,1.8793
76,2022-12-14,1.8806,1.8806,0.29,1.8806
77,2022-12-13,1.8751,1.8751,-0.19,1.8751
78,2022-12-12,1.8787,1.8787,-1.12,1.8787
79,2022-12-09,1.8999,1.8999,0.94,1.8999
80,2022-12-08,1.8822,1.8822,0.02,1.8822
81,2022-12-07,1.8818,1.8818,-0.24,1.8818
82,2022-12-06,1.8864,1.8864,0.54,1.8864
83,2022-12-05,1.8762,1.8762,1.95,1.8762
84,2022-12-02,1.8404,1.8404,-0.61,1.8404
85,2022-12-01,1.8517,1.8517,1.09,1.8517
86,2022-11-30,1.8317,1.8317,0.11,1.8317
87,2022-11-29,1.8296,1.8296,3.08,1.8296
88,2022-11-28,1.7749,1.7749,-1.13,1.7749
89,2022-11-25,1.7951,1.7951,0.5,1.7951
90,2022-11-24,1.7861,1.7861,-0.45,1.7861
91,2022-11-23,1.7941,1.7941,0.11,1.7941
92,2022-11-22,1.7922,1.7922,0.01,1.7922
93,2022-11-21,1.792,1.792,-0.86,1.792
94,2022-11-18,1.8075,1.8075,-0.44,1.8075
95,2022-11-17,1.8155,1.8155,-0.41,1.8155
96,2022-11-16,1.823,1.823,-0.82,1.823
97,2022-11-15,1.838,1.838,1.9,1.838
98,2022-11-14,1.8038,1.8038,0.14,1.8038
99,2022-11-11,1.8013,1.8013,2.79,1.8013
100,2022-11-10,1.7524,1.7524,-0.77,1.7524
101,2022-11-09,1.766,1.766,-0.93,1.766
102,2022-11-08,1.7825,1.7825,-0.69,1.7825
103,2022-11-07,1.7948,1.7948,0.21,1.7948
104,2022-11-04,1.791,1.791,3.26,1.791
105,2022-11-03,1.7344,1.7344,-0.81,1.7344
106,2022-11-02,1.7485,1.7485,1.2,1.7485
107,2022-11-01,1.7277,1.7277,3.57,1.7277
108,2022-10-31,1.6682,1.6682,-0.92,1.6682
