,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,1.9118,1.9118,,1.9118
1,2023-01-09,1.9097,1.9097,,1.9097
2,2023-01-06,1.8945,1.8945,,1.8945
3,2023-01-05,1.8886,1.8886,,1.8886
4,2023-01-04,1.8527,1.8527,,1.8527
5,2023-01-03,1.8504,1.8504,,1.8504
6,2022-12-31,1.8426,1.8426,,1.8426
7,2022-12-30,1.8426,1.8426,,1.8426
8,2022-12-29,1.8356,1.8356,,1.8356
9,2022-12-28,1.8425,1.8425,,1.8425
10,2022-12-27,1.8504,1.8504,,1.8504
11,2022-12-26,1.8279,1.8279,,1.8279
12,2022-12-23,1.8205,1.8205,,1.8205
13,2022-12-22,1.8242,1.8242,,1.8242
14,2022-12-21,1.8216,1.8216,,1.8216
15,2022-12-20,1.8209,1.8209,,1.8209
16,2022-12-19,1.8514,1.8514,,1.8514
17,2022-12-16,1.8804,1.8804,,1.8804
18,2022-12-15,1.8793,1.8793,,1.8793
19,2022-12-14,1.8806,1.8806,,1.8806
20,2022-12-13,1.8751,1.8751,,1.8751
21,2022-12-12,1.8787,1.8787,,1.8787
22,2022-12-09,1.8999,1.8999,,1.8999
23,2022-12-08,1.8822,1.8822,,1.8822
24,2022-12-07,1.8818,1.8818,,1.8818
25,2022-12-06,1.8864,1.8864,,1.8864
26,2022-12-05,1.8762,1.8762,,1.8762
27,2022-12-02,1.8404,1.8404,,1.8404
28,2022-12-01,1.8517,1.8517,,1.8517
29,2022-11-30,1.8317,1.8317,,1.8317
30,2022-11-29,1.8296,1.8296,,1.8296
31,2022-11-28,1.7749,1.7749,,1.7749
32,2022-11-25,1.7951,1.7951,,1.7951
33,2022-11-24,1.7861,1.7861,,1.7861
34,2022-11-23,1.7941,1.7941,,1.7941
35,2022-11-22,1.7922,1.7922,,1.7922
36,2022-11-21,1.792,1.792,,1.792
37,2022-11-18,1.8075,1.8075,,1.8075
38,2022-11-17,1.8155,1.8155,,1.8155
39,2022-11-16,1.823,1.823,,1.823
40,2022-11-15,1.838,1.838,,1.838
41,2022-11-14,1.8038,1.8038,,1.8038
42,2022-11-11,1.8013,1.8013,,1.8013
43,2022-11-10,1.7524,1.7524,,1.7524
44,2022-11-09,1.766,1.766,,1.766
45,2022-11-08,1.7825,1.7825,,1.7825
46,2022-11-07,1.7948,1.7948,,1.7948
47,2022-11-04,1.791,1.791,,1.791
48,2022-11-03,1.7344,1.7344,,1.7344
49,2022-11-02,1.7485,1.7485,,1.7485
50,2022-11-01,1.7277,1.7277,,1.7277
51,2022-10-31,1.6682,1.6682,,1.6682
52,2022-10-28,1.6837,1.6837,,1.6837
53,2022-10-27,1.7263,1.7263,,1.7263
54,2022-10-26,1.7383,1.7383,,1.7383
55,2022-10-25,1.7244,1.7244,,1.7244
56,2022-10-24,1.7271,1.7271,,1.7271
57,2022-10-21,1.779,1.779,,1.779
58,2022-10-20,1.7847,1.7847,,1.7847
59,2022-10-19,1.7938,1.7938,,1.7938
60,2022-10-18,1.823,1.823,,1.823
61,2022-10-17,1.8268,1.8268,,1.8268
62,2022-10-14,1.8249,1.8249,,1.8249
63,2022-10-13,1.7824,1.7824,,1.7824
64,2022-10-12,1.7969,1.7969,,1.7969
65,2022-10-11,1.7702,1.7702,,1.7702
66,2022-10-10,1.7671,1.7671,,1.7671
67,2022-09-30,1.807,1.807,,1.807
68,2022-09-29,1.8175,1.8175,,1.8175
69,2022-09-28,1.8183,1.8183,,1.8183
70,2022-09-27,1.8481,1.8481,,1.8481
71,2022-09-26,1.8218,1.8218,,1.8218
72,2022-09-23,1.831,1.831,,1.831
73,2022-09-22,1.8373,1.8373,,1.8373
74,2022-09-21,1.8536,1.8536,,1.8536
75,2022-09-20,1.8674,1.8674,,1.8674
76,2022-09-19,1.865,1.865,,1.865
77,2022-09-16,1.8671,1.8671,,1.8671
78,2022-09-15,1.9117,1.9117,,1.9117
79,2022-09-14,1.9299,1.9299,,1.9299
80,2022-09-13,1.9515,1.9515,,1.9515
81,2022-09-09,1.9433,1.9433,,1.9433
82,2022-09-08,1.9167,1.9167,,1.9167
83,2022-09-07,1.9248,1.9248,,1.9248
84,2022-09-06,1.9234,1.9234,,1.9234
85,2022-09-05,1.9059,1.9059,,1.9059
86,2022-09-02,1.9098,1.9098,,1.9098
87,2022-09-01,1.9194,1.9194,,1.9194
88,2022-08-31,1.936,1.936,,1.936
89,2022-08-30,1.9345,1.9345,,1.9345
90,2022-08-29,1.941,1.941,,1.941
91,2022-08-26,1.9496,1.9496,,1.9496
92,2022-08-25,1.9526,1.9526,,1.9526
93,2022-08-24,1.936,1.936,,1.936
94,2022-08-23,1.9732,1.9732,,1.9732
95,2022-08-22,1.9825,1.9825,,1.9825
96,2022-08-19,1.9681,1.9681,,1.9681
97,2022-08-18,1.9817,1.9817,,1.9817
98,2022-08-17,1.999,1.999,,1.999
99,2022-08-16,1.9804,1.9804,,1.9804
100,2022-08-15,1.9842,1.9842,,1.9842
101,2022-08-12,1.9868,1.9868,,1.9868
102,2022-08-11,1.9876,1.9876,,1.9876
103,2022-08-10,1.9479,1.9479,,1.9479
104,2022-08-09,1.9698,1.9698,,1.9698
105,2022-08-08,1.966,1.966,,1.966
