,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,1.8279,1.8279,-0.42,1.8279
1,2023-05-26,1.8357,1.8357,0.04,1.8357
2,2023-05-25,1.8349,1.8349,-0.22,1.8349
3,2023-05-24,1.839,1.839,-1.38,1.839
4,2023-05-23,1.8647,1.8647,-1.41,1.8647
5,2023-05-22,1.8913,1.8913,0.63,1.8913
6,2023-05-19,1.8795,1.8795,-0.27,1.8795
7,2023-05-18,1.8845,1.8845,-0.09,1.8845
8,2023-05-17,1.8862,1.8862,-0.45,1.8862
9,2023-05-16,1.8948,1.8948,-0.5,1.8948
10,2023-05-15,1.9043,1.9043,1.55,1.9043
11,2023-05-12,1.8752,1.8752,-1.32,1.8752
12,2023-05-11,1.9002,1.9002,-0.15,1.9002
13,2023-05-10,1.9031,1.9031,-0.77,1.9031
14,2023-05-09,1.9179,1.9179,-0.85,1.9179
15,2023-05-08,1.9343,1.9343,1.13,1.9343
16,2023-05-05,1.9126,1.9126,-0.33,1.9126
17,2023-05-04,1.919,1.919,0.03,1.919
18,2023-04-28,1.9184,1.9184,1.02,1.9184
19,2023-04-27,1.8991,1.8991,0.74,1.8991
20,2023-04-26,1.8851,1.8851,-0.06,1.8851
21,2023-04-25,1.8863,1.8863,-0.5,1.8863
22,2023-04-24,1.8957,1.8957,-1.24,1.8957
23,2023-04-21,1.9195,1.9195,-1.95,1.9195
24,2023-04-20,1.9576,1.9576,-0.28,1.9576
25,2023-04-19,1.9631,1.9631,-0.89,1.9631
26,2023-04-18,1.9808,1.9808,0.31,1.9808
27,2023-04-17,1.9747,1.9747,1.4,1.9747
28,2023-04-14,1.9475,1.9475,0.56,1.9475
29,2023-04-13,1.9366,1.9366,-0.69,1.9366
30,2023-04-12,1.95,1.95,-0.07,1.95
31,2023-04-11,1.9513,1.9513,-0.12,1.9513
32,2023-04-10,1.9536,1.9536,-0.44,1.9536
33,2023-04-07,1.9623,1.9623,0.65,1.9623
34,2023-04-06,1.9496,1.9496,-0.16,1.9496
35,2023-04-04,1.9527,1.9527,0.3,1.9527
36,2023-04-03,1.9468,1.9468,0.98,1.9468
37,2023-03-31,1.928,1.928,0.31,1.928
38,2023-03-30,1.922,1.922,0.81,1.922
39,2023-03-29,1.9066,1.9066,0.16,1.9066
40,2023-03-28,1.9035,1.9035,-0.32,1.9035
41,2023-03-27,1.9096,1.9096,-0.37,1.9096
42,2023-03-24,1.9166,1.9166,-0.29,1.9166
43,2023-03-23,1.9222,1.9222,0.99,1.9222
44,2023-03-22,1.9034,1.9034,0.43,1.9034
45,2023-03-21,1.8953,1.8953,1.09,1.8953
46,2023-03-20,1.8748,1.8748,-0.5,1.8748
47,2023-03-17,1.8842,1.8842,0.5,1.8842
48,2023-03-16,1.8748,1.8748,-1.2,1.8748
49,2023-03-15,1.8975,1.8975,0.06,1.8975
50,2023-03-14,1.8964,1.8964,-0.6,1.8964
51,2023-03-13,1.9078,1.9078,1.04,1.9078
52,2023-03-10,1.8881,1.8881,-1.31,1.8881
53,2023-03-09,1.9131,1.9131,-0.35,1.9131
54,2023-03-08,1.9198,1.9198,-0.37,1.9198
55,2023-03-07,1.9269,1.9269,-1.46,1.9269
56,2023-03-06,1.9555,1.9555,-0.52,1.9555
57,2023-03-03,1.9657,1.9657,0.31,1.9657
58,2023-03-02,1.9597,1.9597,-0.22,1.9597
59,2023-03-01,1.9641,1.9641,1.41,1.9641
60,2023-02-28,1.9367,1.9367,0.63,1.9367
61,2023-02-27,1.9246,1.9246,-0.4,1.9246
62,2023-02-24,1.9323,1.9323,-1.03,1.9323
63,2023-02-23,1.9525,1.9525,-0.08,1.9525
64,2023-02-22,1.9541,1.9541,-0.9,1.9541
65,2023-02-21,1.9719,1.9719,0.26,1.9719
66,2023-02-20,1.9668,1.9668,2.45,1.9668
67,2023-02-17,1.9198,1.9198,-1.44,1.9198
68,2023-02-16,1.9479,1.9479,-0.72,1.9479
69,2023-02-15,1.9621,1.9621,-0.52,1.9621
70,2023-02-14,1.9724,1.9724,0.04,1.9724
71,2023-02-13,1.9716,1.9716,0.91,1.9716
72,2023-02-10,1.9539,1.9539,-0.6,1.9539
73,2023-02-09,1.9656,1.9656,1.34,1.9656
74,2023-02-08,1.9396,1.9396,-0.44,1.9396
75,2023-02-07,1.9481,1.9481,0.18,1.9481
76,2023-02-06,1.9446,1.9446,-1.32,1.9446
77,2023-02-03,1.9707,1.9707,-0.94,1.9707
78,2023-02-02,1.9895,1.9895,-0.35,1.9895
79,2023-02-01,1.9965,1.9965,0.93,1.9965
80,2023-01-31,1.9781,1.9781,-1.06,1.9781
81,2023-01-30,1.9992,1.9992,0.47,1.9992
82,2023-01-20,1.9898,1.9898,0.61,1.9898
83,2023-01-19,1.9777,1.9777,0.62,1.9777
84,2023-01-18,1.9656,1.9656,-0.17,1.9656
85,2023-01-17,1.9689,1.9689,-0.02,1.9689
86,2023-01-16,1.9692,1.9692,1.56,1.9692
87,2023-01-13,1.9389,1.9389,1.4,1.9389
88,2023-01-12,1.9121,1.9121,0.19,1.9121
89,2023-01-11,1.9084,1.9084,-0.18,1.9084
90,2023-01-10,1.9118,1.9118,0.11,1.9118
91,2023-01-09,1.9097,1.9097,0.8,1.9097
92,2023-01-06,1.8945,1.8945,0.31,1.8945
93,2023-01-05,1.8886,1.8886,1.94,1.8886
94,2023-01-04,1.8527,1.8527,0.12,1.8527
95,2023-01-03,1.8504,1.8504,0.42,1.8504
96,2022-12-31,1.8426,1.8426,,1.8426
97,2022-12-30,1.8426,1.8426,0.38,1.8426
98,2022-12-29,1.8356,1.8356,-0.37,1.8356
99,2022-12-28,1.8425,1.8425,-0.43,1.8425
100,2022-12-27,1.8504,1.8504,1.23,1.8504
101,2022-12-26,1.8279,1.8279,0.41,1.8279
102,2022-12-23,1.8205,1.8205,-0.2,1.8205
103,2022-12-22,1.8242,1.8242,0.14,1.8242
104,2022-12-21,1.8216,1.8216,0.04,1.8216
105,2022-12-20,1.8209,1.8209,-1.65,1.8209
106,2022-12-19,1.8514,1.8514,-1.54,1.8514
107,2022-12-16,1.8804,1.8804,0.06,1.8804
108,2022-12-15,1.8793,1.8793,-0.07,1.8793
109,2022-12-14,1.8806,1.8806,0.29,1.8806
110,2022-12-13,1.8751,1.8751,-0.19,1.8751
111,2022-12-12,1.8787,1.8787,-1.12,1.8787
112,2022-12-09,1.8999,1.8999,0.94,1.8999
113,2022-12-08,1.8822,1.8822,0.02,1.8822
114,2022-12-07,1.8818,1.8818,-0.24,1.8818
115,2022-12-06,1.8864,1.8864,0.54,1.8864
116,2022-12-05,1.8762,1.8762,1.95,1.8762
117,2022-12-02,1.8404,1.8404,-0.61,1.8404
118,2022-12-01,1.8517,1.8517,1.09,1.8517
119,2022-11-30,1.8317,1.8317,0.11,1.8317
120,2022-11-29,1.8296,1.8296,3.08,1.8296
121,2022-11-28,1.7749,1.7749,-1.13,1.7749
122,2022-11-25,1.7951,1.7951,0.5,1.7951
123,2022-11-24,1.7861,1.7861,-0.45,1.7861
124,2022-11-23,1.7941,1.7941,0.11,1.7941
125,2022-11-22,1.7922,1.7922,0.01,1.7922
126,2022-11-21,1.792,1.792,-0.86,1.792
