,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,1.9126,1.9126,,1.9126
1,2023-05-04,1.919,1.919,,1.919
2,2023-04-28,1.9184,1.9184,,1.9184
3,2023-04-27,1.8991,1.8991,,1.8991
4,2023-04-26,1.8851,1.8851,,1.8851
5,2023-04-25,1.8863,1.8863,,1.8863
6,2023-04-24,1.8957,1.8957,,1.8957
7,2023-04-21,1.9195,1.9195,,1.9195
8,2023-04-20,1.9576,1.9576,,1.9576
9,2023-04-19,1.9631,1.9631,,1.9631
10,2023-04-18,1.9808,1.9808,,1.9808
11,2023-04-17,1.9747,1.9747,,1.9747
12,2023-04-14,1.9475,1.9475,,1.9475
13,2023-04-13,1.9366,1.9366,,1.9366
14,2023-04-12,1.95,1.95,,1.95
15,2023-04-11,1.9513,1.9513,,1.9513
16,2023-04-10,1.9536,1.9536,,1.9536
17,2023-04-07,1.9623,1.9623,,1.9623
18,2023-04-06,1.9496,1.9496,,1.9496
19,2023-04-04,1.9527,1.9527,,1.9527
20,2023-04-03,1.9468,1.9468,,1.9468
21,2023-03-31,1.928,1.928,,1.928
22,2023-03-30,1.922,1.922,,1.922
23,2023-03-29,1.9066,1.9066,,1.9066
24,2023-03-28,1.9035,1.9035,,1.9035
25,2023-03-27,1.9096,1.9096,,1.9096
26,2023-03-24,1.9166,1.9166,,1.9166
27,2023-03-23,1.9222,1.9222,,1.9222
28,2023-03-22,1.9034,1.9034,,1.9034
29,2023-03-21,1.8953,1.8953,,1.8953
30,2023-03-20,1.8748,1.8748,,1.8748
31,2023-03-17,1.8842,1.8842,,1.8842
32,2023-03-16,1.8748,1.8748,,1.8748
33,2023-03-15,1.8975,1.8975,,1.8975
34,2023-03-14,1.8964,1.8964,,1.8964
35,2023-03-13,1.9078,1.9078,,1.9078
36,2023-03-10,1.8881,1.8881,,1.8881
37,2023-03-09,1.9131,1.9131,,1.9131
38,2023-03-08,1.9198,1.9198,,1.9198
39,2023-03-07,1.9269,1.9269,,1.9269
40,2023-03-06,1.9555,1.9555,,1.9555
41,2023-03-03,1.9657,1.9657,,1.9657
42,2023-03-02,1.9597,1.9597,,1.9597
43,2023-03-01,1.9641,1.9641,,1.9641
44,2023-02-28,1.9367,1.9367,,1.9367
45,2023-02-27,1.9246,1.9246,,1.9246
46,2023-02-24,1.9323,1.9323,,1.9323
47,2023-02-23,1.9525,1.9525,,1.9525
48,2023-02-22,1.9541,1.9541,,1.9541
49,2023-02-21,1.9719,1.9719,,1.9719
50,2023-02-20,1.9668,1.9668,,1.9668
51,2023-02-17,1.9198,1.9198,,1.9198
52,2023-02-16,1.9479,1.9479,,1.9479
53,2023-02-15,1.9621,1.9621,,1.9621
54,2023-02-14,1.9724,1.9724,,1.9724
55,2023-02-13,1.9716,1.9716,,1.9716
56,2023-02-10,1.9539,1.9539,,1.9539
57,2023-02-09,1.9656,1.9656,,1.9656
58,2023-02-08,1.9396,1.9396,,1.9396
59,2023-02-07,1.9481,1.9481,,1.9481
60,2023-02-06,1.9446,1.9446,,1.9446
61,2023-02-03,1.9707,1.9707,,1.9707
62,2023-02-02,1.9895,1.9895,,1.9895
63,2023-02-01,1.9965,1.9965,,1.9965
64,2023-01-31,1.9781,1.9781,,1.9781
65,2023-01-30,1.9992,1.9992,,1.9992
66,2023-01-20,1.9898,1.9898,,1.9898
67,2023-01-19,1.9777,1.9777,,1.9777
68,2023-01-18,1.9656,1.9656,,1.9656
69,2023-01-17,1.9689,1.9689,,1.9689
70,2023-01-16,1.9692,1.9692,,1.9692
71,2023-01-13,1.9389,1.9389,,1.9389
72,2023-01-12,1.9121,1.9121,,1.9121
73,2023-01-11,1.9084,1.9084,,1.9084
74,2023-01-10,1.9118,1.9118,,1.9118
75,2023-01-09,1.9097,1.9097,,1.9097
76,2023-01-06,1.8945,1.8945,,1.8945
77,2023-01-05,1.8886,1.8886,,1.8886
78,2023-01-04,1.8527,1.8527,,1.8527
79,2023-01-03,1.8504,1.8504,,1.8504
80,2022-12-31,1.8426,1.8426,,1.8426
81,2022-12-30,1.8426,1.8426,,1.8426
82,2022-12-29,1.8356,1.8356,,1.8356
83,2022-12-28,1.8425,1.8425,,1.8425
84,2022-12-27,1.8504,1.8504,,1.8504
85,2022-12-26,1.8279,1.8279,,1.8279
86,2022-12-23,1.8205,1.8205,,1.8205
87,2022-12-22,1.8242,1.8242,,1.8242
88,2022-12-21,1.8216,1.8216,,1.8216
89,2022-12-20,1.8209,1.8209,,1.8209
90,2022-12-19,1.8514,1.8514,,1.8514
91,2022-12-16,1.8804,1.8804,,1.8804
92,2022-12-15,1.8793,1.8793,,1.8793
93,2022-12-14,1.8806,1.8806,,1.8806
94,2022-12-13,1.8751,1.8751,,1.8751
95,2022-12-12,1.8787,1.8787,,1.8787
96,2022-12-09,1.8999,1.8999,,1.8999
97,2022-12-08,1.8822,1.8822,,1.8822
98,2022-12-07,1.8818,1.8818,,1.8818
99,2022-12-06,1.8864,1.8864,,1.8864
100,2022-12-05,1.8762,1.8762,,1.8762
101,2022-12-02,1.8404,1.8404,,1.8404
102,2022-12-01,1.8517,1.8517,,1.8517
103,2022-11-30,1.8317,1.8317,,1.8317
104,2022-11-29,1.8296,1.8296,,1.8296
105,2022-11-28,1.7749,1.7749,,1.7749
106,2022-11-25,1.7951,1.7951,,1.7951
107,2022-11-24,1.7861,1.7861,,1.7861
108,2022-11-23,1.7941,1.7941,,1.7941
