,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,1.8526,1.8526,,1.8526
1,2023-07-05,1.8646,1.8646,,1.8646
2,2023-07-04,1.8783,1.8783,,1.8783
3,2023-07-03,1.8753,1.8753,,1.8753
4,2023-06-30,1.8508,1.8508,,1.8508
5,2023-06-29,1.8385,1.8385,,1.8385
6,2023-06-28,1.847,1.847,,1.847
7,2023-06-27,1.8476,1.8476,,1.8476
8,2023-06-26,1.8296,1.8296,,1.8296
9,2023-06-21,1.855,1.855,,1.855
10,2023-06-20,1.8822,1.8822,,1.8822
11,2023-06-19,1.8849,1.8849,,1.8849
12,2023-06-16,1.8985,1.8985,,1.8985
13,2023-06-15,1.8799,1.8799,,1.8799
14,2023-06-14,1.85,1.85,,1.85
15,2023-06-13,1.848,1.848,,1.848
16,2023-06-12,1.8375,1.8375,,1.8375
17,2023-06-09,1.8336,1.8336,,1.8336
18,2023-06-08,1.8247,1.8247,,1.8247
19,2023-06-07,1.81,1.81,,1.81
20,2023-06-06,1.8184,1.8184,,1.8184
21,2023-06-05,1.8355,1.8355,,1.8355
22,2023-06-02,1.8439,1.8439,,1.8439
23,2023-06-01,1.8174,1.8174,,1.8174
24,2023-05-31,1.8121,1.8121,,1.8121
25,2023-05-30,1.8297,1.8297,,1.8297
26,2023-05-29,1.8279,1.8279,,1.8279
27,2023-05-26,1.8357,1.8357,,1.8357
28,2023-05-25,1.8349,1.8349,,1.8349
29,2023-05-24,1.839,1.839,,1.839
30,2023-05-23,1.8647,1.8647,,1.8647
31,2023-05-22,1.8913,1.8913,,1.8913
32,2023-05-19,1.8795,1.8795,,1.8795
33,2023-05-18,1.8845,1.8845,,1.8845
34,2023-05-17,1.8862,1.8862,,1.8862
35,2023-05-16,1.8948,1.8948,,1.8948
36,2023-05-15,1.9043,1.9043,,1.9043
37,2023-05-12,1.8752,1.8752,,1.8752
38,2023-05-11,1.9002,1.9002,,1.9002
39,2023-05-10,1.9031,1.9031,,1.9031
40,2023-05-09,1.9179,1.9179,,1.9179
41,2023-05-08,1.9343,1.9343,,1.9343
42,2023-05-05,1.9126,1.9126,,1.9126
43,2023-05-04,1.919,1.919,,1.919
44,2023-04-28,1.9184,1.9184,,1.9184
45,2023-04-27,1.8991,1.8991,,1.8991
46,2023-04-26,1.8851,1.8851,,1.8851
47,2023-04-25,1.8863,1.8863,,1.8863
48,2023-04-24,1.8957,1.8957,,1.8957
49,2023-04-21,1.9195,1.9195,,1.9195
50,2023-04-20,1.9576,1.9576,,1.9576
51,2023-04-19,1.9631,1.9631,,1.9631
52,2023-04-18,1.9808,1.9808,,1.9808
53,2023-04-17,1.9747,1.9747,,1.9747
54,2023-04-14,1.9475,1.9475,,1.9475
55,2023-04-13,1.9366,1.9366,,1.9366
56,2023-04-12,1.95,1.95,,1.95
57,2023-04-11,1.9513,1.9513,,1.9513
58,2023-04-10,1.9536,1.9536,,1.9536
59,2023-04-07,1.9623,1.9623,,1.9623
60,2023-04-06,1.9496,1.9496,,1.9496
61,2023-04-04,1.9527,1.9527,,1.9527
62,2023-04-03,1.9468,1.9468,,1.9468
63,2023-03-31,1.928,1.928,,1.928
64,2023-03-30,1.922,1.922,,1.922
65,2023-03-29,1.9066,1.9066,,1.9066
66,2023-03-28,1.9035,1.9035,,1.9035
67,2023-03-27,1.9096,1.9096,,1.9096
68,2023-03-24,1.9166,1.9166,,1.9166
69,2023-03-23,1.9222,1.9222,,1.9222
70,2023-03-22,1.9034,1.9034,,1.9034
71,2023-03-21,1.8953,1.8953,,1.8953
72,2023-03-20,1.8748,1.8748,,1.8748
73,2023-03-17,1.8842,1.8842,,1.8842
74,2023-03-16,1.8748,1.8748,,1.8748
75,2023-03-15,1.8975,1.8975,,1.8975
76,2023-03-14,1.8964,1.8964,,1.8964
77,2023-03-13,1.9078,1.9078,,1.9078
78,2023-03-10,1.8881,1.8881,,1.8881
79,2023-03-09,1.9131,1.9131,,1.9131
80,2023-03-08,1.9198,1.9198,,1.9198
81,2023-03-07,1.9269,1.9269,,1.9269
82,2023-03-06,1.9555,1.9555,,1.9555
83,2023-03-03,1.9657,1.9657,,1.9657
84,2023-03-02,1.9597,1.9597,,1.9597
