,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,1.8945,1.8945,,1.8945
1,2023-01-05,1.8886,1.8886,,1.8886
2,2023-01-04,1.8527,1.8527,,1.8527
3,2023-01-03,1.8504,1.8504,,1.8504
4,2022-12-31,1.8426,1.8426,,1.8426
5,2022-12-30,1.8426,1.8426,,1.8426
6,2022-12-29,1.8356,1.8356,,1.8356
7,2022-12-28,1.8425,1.8425,,1.8425
8,2022-12-27,1.8504,1.8504,,1.8504
9,2022-12-26,1.8279,1.8279,,1.8279
10,2022-12-23,1.8205,1.8205,,1.8205
11,2022-12-22,1.8242,1.8242,,1.8242
12,2022-12-21,1.8216,1.8216,,1.8216
13,2022-12-20,1.8209,1.8209,,1.8209
14,2022-12-19,1.8514,1.8514,,1.8514
15,2022-12-16,1.8804,1.8804,,1.8804
16,2022-12-15,1.8793,1.8793,,1.8793
17,2022-12-14,1.8806,1.8806,,1.8806
18,2022-12-13,1.8751,1.8751,,1.8751
19,2022-12-12,1.8787,1.8787,,1.8787
20,2022-12-09,1.8999,1.8999,,1.8999
21,2022-12-08,1.8822,1.8822,,1.8822
22,2022-12-07,1.8818,1.8818,,1.8818
23,2022-12-06,1.8864,1.8864,,1.8864
24,2022-12-05,1.8762,1.8762,,1.8762
25,2022-12-02,1.8404,1.8404,,1.8404
26,2022-12-01,1.8517,1.8517,,1.8517
27,2022-11-30,1.8317,1.8317,,1.8317
28,2022-11-29,1.8296,1.8296,,1.8296
29,2022-11-28,1.7749,1.7749,,1.7749
30,2022-11-25,1.7951,1.7951,,1.7951
31,2022-11-24,1.7861,1.7861,,1.7861
32,2022-11-23,1.7941,1.7941,,1.7941
33,2022-11-22,1.7922,1.7922,,1.7922
34,2022-11-21,1.792,1.792,,1.792
35,2022-11-18,1.8075,1.8075,,1.8075
36,2022-11-17,1.8155,1.8155,,1.8155
37,2022-11-16,1.823,1.823,,1.823
38,2022-11-15,1.838,1.838,,1.838
39,2022-11-14,1.8038,1.8038,,1.8038
40,2022-11-11,1.8013,1.8013,,1.8013
41,2022-11-10,1.7524,1.7524,,1.7524
42,2022-11-09,1.766,1.766,,1.766
43,2022-11-08,1.7825,1.7825,,1.7825
44,2022-11-07,1.7948,1.7948,,1.7948
45,2022-11-04,1.791,1.791,,1.791
46,2022-11-03,1.7344,1.7344,,1.7344
47,2022-11-02,1.7485,1.7485,,1.7485
48,2022-11-01,1.7277,1.7277,,1.7277
49,2022-10-31,1.6682,1.6682,,1.6682
50,2022-10-28,1.6837,1.6837,,1.6837
51,2022-10-27,1.7263,1.7263,,1.7263
52,2022-10-26,1.7383,1.7383,,1.7383
53,2022-10-25,1.7244,1.7244,,1.7244
54,2022-10-24,1.7271,1.7271,,1.7271
55,2022-10-21,1.779,1.779,,1.779
56,2022-10-20,1.7847,1.7847,,1.7847
57,2022-10-19,1.7938,1.7938,,1.7938
58,2022-10-18,1.823,1.823,,1.823
59,2022-10-17,1.8268,1.8268,,1.8268
60,2022-10-14,1.8249,1.8249,,1.8249
61,2022-10-13,1.7824,1.7824,,1.7824
62,2022-10-12,1.7969,1.7969,,1.7969
63,2022-10-11,1.7702,1.7702,,1.7702
64,2022-10-10,1.7671,1.7671,,1.7671
65,2022-09-30,1.807,1.807,,1.807
66,2022-09-29,1.8175,1.8175,,1.8175
67,2022-09-28,1.8183,1.8183,,1.8183
68,2022-09-27,1.8481,1.8481,,1.8481
69,2022-09-26,1.8218,1.8218,,1.8218
70,2022-09-23,1.831,1.831,,1.831
71,2022-09-22,1.8373,1.8373,,1.8373
72,2022-09-21,1.8536,1.8536,,1.8536
73,2022-09-20,1.8674,1.8674,,1.8674
74,2022-09-19,1.865,1.865,,1.865
75,2022-09-16,1.8671,1.8671,,1.8671
76,2022-09-15,1.9117,1.9117,,1.9117
77,2022-09-14,1.9299,1.9299,,1.9299
78,2022-09-13,1.9515,1.9515,,1.9515
79,2022-09-09,1.9433,1.9433,,1.9433
80,2022-09-08,1.9167,1.9167,,1.9167
81,2022-09-07,1.9248,1.9248,,1.9248
82,2022-09-06,1.9234,1.9234,,1.9234
83,2022-09-05,1.9059,1.9059,,1.9059
84,2022-09-02,1.9098,1.9098,,1.9098
85,2022-09-01,1.9194,1.9194,,1.9194
86,2022-08-31,1.936,1.936,,1.936
87,2022-08-30,1.9345,1.9345,,1.9345
88,2022-08-29,1.941,1.941,,1.941
89,2022-08-26,1.9496,1.9496,,1.9496
90,2022-08-25,1.9526,1.9526,,1.9526
91,2022-08-24,1.936,1.936,,1.936
92,2022-08-23,1.9732,1.9732,,1.9732
93,2022-08-22,1.9825,1.9825,,1.9825
94,2022-08-19,1.9681,1.9681,,1.9681
95,2022-08-18,1.9817,1.9817,,1.9817
96,2022-08-17,1.999,1.999,,1.999
97,2022-08-16,1.9804,1.9804,,1.9804
98,2022-08-15,1.9842,1.9842,,1.9842
99,2022-08-12,1.9868,1.9868,,1.9868
100,2022-08-11,1.9876,1.9876,,1.9876
101,2022-08-10,1.9479,1.9479,,1.9479
102,2022-08-09,1.9698,1.9698,,1.9698
103,2022-08-08,1.966,1.966,,1.966
104,2022-08-05,1.9699,1.9699,,1.9699
105,2022-08-04,1.9421,1.9421,,1.9421
106,2022-08-03,1.9259,1.9259,,1.9259
107,2022-08-02,1.9447,1.9447,,1.9447
108,2022-08-01,1.983,1.983,,1.983
109,2022-07-29,1.9743,1.9743,,1.9743
110,2022-07-28,2.0,2.0,,2.0
111,2022-07-27,1.9992,1.9992,,1.9992
112,2022-07-26,2.0091,2.0091,,2.0091
113,2022-07-25,1.9932,1.9932,,1.9932
114,2022-07-22,2.0051,2.0051,,2.0051
115,2022-07-21,2.0039,2.0039,,2.0039
116,2022-07-20,2.0249,2.0249,,2.0249
117,2022-07-19,2.0181,2.0181,,2.0181
118,2022-07-18,2.0289,2.0289,,2.0289
119,2022-07-15,2.0082,2.0082,,2.0082
120,2022-07-14,2.0379,2.0379,,2.0379
121,2022-07-13,2.0373,2.0373,,2.0373
122,2022-07-12,2.0333,2.0333,,2.0333
123,2022-07-11,2.0502,2.0502,,2.0502
124,2022-07-08,2.0839,2.0839,,2.0839
125,2022-07-07,2.0892,2.0892,,2.0892
126,2022-07-06,2.0794,2.0794,,2.0794
127,2022-07-05,2.1096,2.1096,,2.1096
128,2022-07-04,2.1127,2.1127,,2.1127
129,2022-07-01,2.099,2.099,,2.099
130,2022-06-30,2.1077,2.1077,,2.1077
131,2022-06-29,2.0757,2.0757,,2.0757
132,2022-06-28,2.1065,2.1065,,2.1065
133,2022-06-27,2.0846,2.0846,,2.0846
134,2022-06-24,2.0612,2.0612,,2.0612
135,2022-06-23,2.0368,2.0368,,2.0368
136,2022-06-22,2.0022,2.0022,,2.0022
137,2022-06-21,2.0273,2.0273,,2.0273
138,2022-06-20,2.0286,2.0286,,2.0286
139,2022-06-17,2.0169,2.0169,,2.0169
140,2022-06-16,1.9889,1.9889,,1.9889
141,2022-06-15,2.0005,2.0005,,2.0005
142,2022-06-14,1.9739,1.9739,,1.9739
143,2022-06-13,1.9586,1.9586,,1.9586
144,2022-06-10,1.9817,1.9817,,1.9817
145,2022-06-09,1.9524,1.9524,,1.9524
146,2022-06-08,1.9725,1.9725,,1.9725
147,2022-06-07,1.9527,1.9527,,1.9527
148,2022-06-06,1.9467,1.9467,,1.9467
149,2022-06-02,1.9108,1.9108,,1.9108
150,2022-06-01,1.9065,1.9065,,1.9065
151,2022-05-31,1.9096,1.9096,,1.9096
152,2022-05-30,1.8803,1.8803,,1.8803
153,2022-05-27,1.8665,1.8665,,1.8665
154,2022-05-26,1.8627,1.8627,,1.8627
155,2022-05-25,1.8566,1.8566,,1.8566
156,2022-05-24,1.8455,1.8455,,1.8455
157,2022-05-23,1.8894,1.8894,,1.8894
158,2022-05-20,1.9004,1.9004,,1.9004
159,2022-05-19,1.8641,1.8641,,1.8641
160,2022-05-18,1.8602,1.8602,,1.8602
161,2022-05-17,1.8666,1.8666,,1.8666
162,2022-05-16,1.8436,1.8436,,1.8436
163,2022-05-13,1.8584,1.8584,,1.8584
164,2022-05-12,1.8445,1.8445,,1.8445
165,2022-05-11,1.8527,1.8527,,1.8527
166,2022-05-10,1.8263,1.8263,,1.8263
167,2022-05-09,1.8063,1.8063,,1.8063
168,2022-05-06,1.821,1.821,,1.821
169,2022-05-05,1.8681,1.8681,,1.8681
170,2022-04-29,1.8709,1.8709,,1.8709
171,2022-04-28,1.8259,1.8259,,1.8259
172,2022-04-27,1.814,1.814,,1.814
173,2022-04-26,1.7624,1.7624,,1.7624
174,2022-04-25,1.7769,1.7769,,1.7769
175,2022-04-22,1.8688,1.8688,,1.8688
176,2022-04-21,1.8607,1.8607,,1.8607
177,2022-04-20,1.8955,1.8955,,1.8955
178,2022-04-19,1.9252,1.9252,,1.9252
179,2022-04-18,1.9398,1.9398,,1.9398
180,2022-04-15,1.9502,1.9502,,1.9502
181,2022-04-14,1.9516,1.9516,,1.9516
182,2022-04-13,1.9276,1.9276,,1.9276
183,2022-04-12,1.9459,1.9459,,1.9459
184,2022-04-11,1.9089,1.9089,,1.9089
185,2022-04-08,1.9695,1.9695,,1.9695
186,2022-04-07,1.959,1.959,,1.959
187,2022-04-06,1.9842,1.9842,,1.9842
188,2022-04-01,1.99,1.99,,1.99
189,2022-03-31,1.9652,1.9652,,1.9652
190,2022-03-30,1.9798,1.9798,,1.9798
191,2022-03-29,1.924,1.924,,1.924
192,2022-03-28,1.9306,1.9306,,1.9306
193,2022-03-25,1.9428,1.9428,,1.9428
194,2022-03-24,1.9783,1.9783,,1.9783
195,2022-03-23,1.9899,1.9899,,1.9899
196,2022-03-22,1.9799,1.9799,,1.9799
197,2022-03-21,1.9814,1.9814,,1.9814
198,2022-03-18,1.9848,1.9848,,1.9848
199,2022-03-17,1.9715,1.9715,,1.9715
200,2022-03-16,1.9338,1.9338,,1.9338
201,2022-03-15,1.8537,1.8537,,1.8537
202,2022-03-14,1.9425,1.9425,,1.9425
203,2022-03-11,2.0035,2.0035,,2.0035
204,2022-03-10,1.9971,1.9971,,1.9971
205,2022-03-09,1.966,1.966,,1.966
206,2022-03-08,1.9845,1.9845,,1.9845
207,2022-03-07,2.0251,2.0251,,2.0251
208,2022-03-04,2.0918,2.0918,,2.0918
209,2022-03-03,2.1174,2.1174,,2.1174
210,2022-03-02,2.1299,2.1299,,2.1299
211,2022-03-01,2.1489,2.1489,,2.1489
212,2022-02-28,2.1313,2.1313,,2.1313
213,2022-02-25,2.1275,2.1275,,2.1275
214,2022-02-24,2.1069,2.1069,,2.1069
215,2022-02-23,2.1505,2.1505,,2.1505
216,2022-02-22,2.1277,2.1277,,2.1277
217,2022-02-21,2.1556,2.1556,,2.1556
218,2022-02-18,2.1634,2.1634,,2.1634
219,2022-02-17,2.1532,2.1532,,2.1532
220,2022-02-16,2.1479,2.1479,,2.1479
221,2022-02-15,2.1395,2.1395,,2.1395
222,2022-02-14,2.1171,2.1171,,2.1171
223,2022-02-11,2.1403,2.1403,,2.1403
224,2022-02-10,2.1581,2.1581,,2.1581
225,2022-02-09,2.1637,2.1637,,2.1637
226,2022-02-08,2.1435,2.1435,,2.1435
227,2022-02-07,2.1552,2.1552,,2.1552
228,2022-01-28,2.1227,2.1227,,2.1227
229,2022-01-27,2.1488,2.1488,,2.1488
230,2022-01-26,2.1917,2.1917,,2.1917
231,2022-01-25,2.1759,2.1759,,2.1759
232,2022-01-24,2.226,2.226,,2.226
