,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,1.9166,1.9166,,1.9166
1,2023-03-23,1.9222,1.9222,,1.9222
2,2023-03-22,1.9034,1.9034,,1.9034
3,2023-03-21,1.8953,1.8953,,1.8953
4,2023-03-20,1.8748,1.8748,,1.8748
5,2023-03-17,1.8842,1.8842,,1.8842
6,2023-03-16,1.8748,1.8748,,1.8748
7,2023-03-15,1.8975,1.8975,,1.8975
8,2023-03-14,1.8964,1.8964,,1.8964
9,2023-03-13,1.9078,1.9078,,1.9078
10,2023-03-10,1.8881,1.8881,,1.8881
11,2023-03-09,1.9131,1.9131,,1.9131
12,2023-03-08,1.9198,1.9198,,1.9198
13,2023-03-07,1.9269,1.9269,,1.9269
14,2023-03-06,1.9555,1.9555,,1.9555
15,2023-03-03,1.9657,1.9657,,1.9657
16,2023-03-02,1.9597,1.9597,,1.9597
17,2023-03-01,1.9641,1.9641,,1.9641
18,2023-02-28,1.9367,1.9367,,1.9367
19,2023-02-27,1.9246,1.9246,,1.9246
20,2023-02-24,1.9323,1.9323,,1.9323
21,2023-02-23,1.9525,1.9525,,1.9525
22,2023-02-22,1.9541,1.9541,,1.9541
23,2023-02-21,1.9719,1.9719,,1.9719
24,2023-02-20,1.9668,1.9668,,1.9668
25,2023-02-17,1.9198,1.9198,,1.9198
26,2023-02-16,1.9479,1.9479,,1.9479
27,2023-02-15,1.9621,1.9621,,1.9621
28,2023-02-14,1.9724,1.9724,,1.9724
29,2023-02-13,1.9716,1.9716,,1.9716
30,2023-02-10,1.9539,1.9539,,1.9539
31,2023-02-09,1.9656,1.9656,,1.9656
32,2023-02-08,1.9396,1.9396,,1.9396
33,2023-02-07,1.9481,1.9481,,1.9481
34,2023-02-06,1.9446,1.9446,,1.9446
35,2023-02-03,1.9707,1.9707,,1.9707
36,2023-02-02,1.9895,1.9895,,1.9895
37,2023-02-01,1.9965,1.9965,,1.9965
38,2023-01-31,1.9781,1.9781,,1.9781
39,2023-01-30,1.9992,1.9992,,1.9992
40,2023-01-20,1.9898,1.9898,,1.9898
41,2023-01-19,1.9777,1.9777,,1.9777
42,2023-01-18,1.9656,1.9656,,1.9656
43,2023-01-17,1.9689,1.9689,,1.9689
44,2023-01-16,1.9692,1.9692,,1.9692
45,2023-01-13,1.9389,1.9389,,1.9389
46,2023-01-12,1.9121,1.9121,,1.9121
47,2023-01-11,1.9084,1.9084,,1.9084
48,2023-01-10,1.9118,1.9118,,1.9118
49,2023-01-09,1.9097,1.9097,,1.9097
50,2023-01-06,1.8945,1.8945,,1.8945
51,2023-01-05,1.8886,1.8886,,1.8886
52,2023-01-04,1.8527,1.8527,,1.8527
53,2023-01-03,1.8504,1.8504,,1.8504
54,2022-12-31,1.8426,1.8426,,1.8426
55,2022-12-30,1.8426,1.8426,,1.8426
56,2022-12-29,1.8356,1.8356,,1.8356
57,2022-12-28,1.8425,1.8425,,1.8425
58,2022-12-27,1.8504,1.8504,,1.8504
59,2022-12-26,1.8279,1.8279,,1.8279
60,2022-12-23,1.8205,1.8205,,1.8205
61,2022-12-22,1.8242,1.8242,,1.8242
62,2022-12-21,1.8216,1.8216,,1.8216
63,2022-12-20,1.8209,1.8209,,1.8209
64,2022-12-19,1.8514,1.8514,,1.8514
65,2022-12-16,1.8804,1.8804,,1.8804
66,2022-12-15,1.8793,1.8793,,1.8793
67,2022-12-14,1.8806,1.8806,,1.8806
68,2022-12-13,1.8751,1.8751,,1.8751
69,2022-12-12,1.8787,1.8787,,1.8787
70,2022-12-09,1.8999,1.8999,,1.8999
71,2022-12-08,1.8822,1.8822,,1.8822
72,2022-12-07,1.8818,1.8818,,1.8818
73,2022-12-06,1.8864,1.8864,,1.8864
74,2022-12-05,1.8762,1.8762,,1.8762
75,2022-12-02,1.8404,1.8404,,1.8404
76,2022-12-01,1.8517,1.8517,,1.8517
77,2022-11-30,1.8317,1.8317,,1.8317
78,2022-11-29,1.8296,1.8296,,1.8296
79,2022-11-28,1.7749,1.7749,,1.7749
80,2022-11-25,1.7951,1.7951,,1.7951
81,2022-11-24,1.7861,1.7861,,1.7861
82,2022-11-23,1.7941,1.7941,,1.7941
83,2022-11-22,1.7922,1.7922,,1.7922
84,2022-11-21,1.792,1.792,,1.792
85,2022-11-18,1.8075,1.8075,,1.8075
86,2022-11-17,1.8155,1.8155,,1.8155
87,2022-11-16,1.823,1.823,,1.823
88,2022-11-15,1.838,1.838,,1.838
89,2022-11-14,1.8038,1.8038,,1.8038
90,2022-11-11,1.8013,1.8013,,1.8013
91,2022-11-10,1.7524,1.7524,,1.7524
92,2022-11-09,1.766,1.766,,1.766
93,2022-11-08,1.7825,1.7825,,1.7825
94,2022-11-07,1.7948,1.7948,,1.7948
95,2022-11-04,1.791,1.791,,1.791
96,2022-11-03,1.7344,1.7344,,1.7344
97,2022-11-02,1.7485,1.7485,,1.7485
98,2022-11-01,1.7277,1.7277,,1.7277
99,2022-10-31,1.6682,1.6682,,1.6682
100,2022-10-28,1.6837,1.6837,,1.6837
101,2022-10-27,1.7263,1.7263,,1.7263
102,2022-10-26,1.7383,1.7383,,1.7383
103,2022-10-25,1.7244,1.7244,,1.7244
104,2022-10-24,1.7271,1.7271,,1.7271
105,2022-10-21,1.779,1.779,,1.779
106,2022-10-20,1.7847,1.7847,,1.7847
107,2022-10-19,1.7938,1.7938,,1.7938
108,2022-10-18,1.823,1.823,,1.823
109,2022-10-17,1.8268,1.8268,,1.8268
110,2022-10-14,1.8249,1.8249,,1.8249
111,2022-10-13,1.7824,1.7824,,1.7824
112,2022-10-12,1.7969,1.7969,,1.7969
113,2022-10-11,1.7702,1.7702,,1.7702
114,2022-10-10,1.7671,1.7671,,1.7671
115,2022-09-30,1.807,1.807,,1.807
116,2022-09-29,1.8175,1.8175,,1.8175
117,2022-09-28,1.8183,1.8183,,1.8183
118,2022-09-27,1.8481,1.8481,,1.8481
119,2022-09-26,1.8218,1.8218,,1.8218
120,2022-09-23,1.831,1.831,,1.831
121,2022-09-22,1.8373,1.8373,,1.8373
122,2022-09-21,1.8536,1.8536,,1.8536
123,2022-09-20,1.8674,1.8674,,1.8674
124,2022-09-19,1.865,1.865,,1.865
125,2022-09-16,1.8671,1.8671,,1.8671
126,2022-09-15,1.9117,1.9117,,1.9117
127,2022-09-14,1.9299,1.9299,,1.9299
128,2022-09-13,1.9515,1.9515,,1.9515
129,2022-09-09,1.9433,1.9433,,1.9433
130,2022-09-08,1.9167,1.9167,,1.9167
131,2022-09-07,1.9248,1.9248,,1.9248
132,2022-09-06,1.9234,1.9234,,1.9234
133,2022-09-05,1.9059,1.9059,,1.9059
134,2022-09-02,1.9098,1.9098,,1.9098
135,2022-09-01,1.9194,1.9194,,1.9194
136,2022-08-31,1.936,1.936,,1.936
137,2022-08-30,1.9345,1.9345,,1.9345
138,2022-08-29,1.941,1.941,,1.941
139,2022-08-26,1.9496,1.9496,,1.9496
140,2022-08-25,1.9526,1.9526,,1.9526
141,2022-08-24,1.936,1.936,,1.936
142,2022-08-23,1.9732,1.9732,,1.9732
143,2022-08-22,1.9825,1.9825,,1.9825
144,2022-08-19,1.9681,1.9681,,1.9681
145,2022-08-18,1.9817,1.9817,,1.9817
146,2022-08-17,1.999,1.999,,1.999
147,2022-08-16,1.9804,1.9804,,1.9804
148,2022-08-15,1.9842,1.9842,,1.9842
149,2022-08-12,1.9868,1.9868,,1.9868
150,2022-08-11,1.9876,1.9876,,1.9876
151,2022-08-10,1.9479,1.9479,,1.9479
152,2022-08-09,1.9698,1.9698,,1.9698
153,2022-08-08,1.966,1.966,,1.966
154,2022-08-05,1.9699,1.9699,,1.9699
155,2022-08-04,1.9421,1.9421,,1.9421
156,2022-08-03,1.9259,1.9259,,1.9259
157,2022-08-02,1.9447,1.9447,,1.9447
158,2022-08-01,1.983,1.983,,1.983
159,2022-07-29,1.9743,1.9743,,1.9743
160,2022-07-28,2.0,2.0,,2.0
161,2022-07-27,1.9992,1.9992,,1.9992
162,2022-07-26,2.0091,2.0091,,2.0091
163,2022-07-25,1.9932,1.9932,,1.9932
164,2022-07-22,2.0051,2.0051,,2.0051
165,2022-07-21,2.0039,2.0039,,2.0039
166,2022-07-20,2.0249,2.0249,,2.0249
167,2022-07-19,2.0181,2.0181,,2.0181
168,2022-07-18,2.0289,2.0289,,2.0289
169,2022-07-15,2.0082,2.0082,,2.0082
170,2022-07-14,2.0379,2.0379,,2.0379
171,2022-07-13,2.0373,2.0373,,2.0373
172,2022-07-12,2.0333,2.0333,,2.0333
173,2022-07-11,2.0502,2.0502,,2.0502
174,2022-07-08,2.0839,2.0839,,2.0839
175,2022-07-07,2.0892,2.0892,,2.0892
176,2022-07-06,2.0794,2.0794,,2.0794
177,2022-07-05,2.1096,2.1096,,2.1096
178,2022-07-04,2.1127,2.1127,,2.1127
179,2022-07-01,2.099,2.099,,2.099
180,2022-06-30,2.1077,2.1077,,2.1077
181,2022-06-29,2.0757,2.0757,,2.0757
182,2022-06-28,2.1065,2.1065,,2.1065
183,2022-06-27,2.0846,2.0846,,2.0846
184,2022-06-24,2.0612,2.0612,,2.0612
185,2022-06-23,2.0368,2.0368,,2.0368
186,2022-06-22,2.0022,2.0022,,2.0022
187,2022-06-21,2.0273,2.0273,,2.0273
188,2022-06-20,2.0286,2.0286,,2.0286
189,2022-06-17,2.0169,2.0169,,2.0169
190,2022-06-16,1.9889,1.9889,,1.9889
191,2022-06-15,2.0005,2.0005,,2.0005
192,2022-06-14,1.9739,1.9739,,1.9739
193,2022-06-13,1.9586,1.9586,,1.9586
194,2022-06-10,1.9817,1.9817,,1.9817
195,2022-06-09,1.9524,1.9524,,1.9524
196,2022-06-08,1.9725,1.9725,,1.9725
197,2022-06-07,1.9527,1.9527,,1.9527
198,2022-06-06,1.9467,1.9467,,1.9467
199,2022-06-02,1.9108,1.9108,,1.9108
200,2022-06-01,1.9065,1.9065,,1.9065
201,2022-05-31,1.9096,1.9096,,1.9096
202,2022-05-30,1.8803,1.8803,,1.8803
203,2022-05-27,1.8665,1.8665,,1.8665
204,2022-05-26,1.8627,1.8627,,1.8627
205,2022-05-25,1.8566,1.8566,,1.8566
206,2022-05-24,1.8455,1.8455,,1.8455
207,2022-05-23,1.8894,1.8894,,1.8894
208,2022-05-20,1.9004,1.9004,,1.9004
209,2022-05-19,1.8641,1.8641,,1.8641
210,2022-05-18,1.8602,1.8602,,1.8602
211,2022-05-17,1.8666,1.8666,,1.8666
212,2022-05-16,1.8436,1.8436,,1.8436
213,2022-05-13,1.8584,1.8584,,1.8584
214,2022-05-12,1.8445,1.8445,,1.8445
215,2022-05-11,1.8527,1.8527,,1.8527
216,2022-05-10,1.8263,1.8263,,1.8263
217,2022-05-09,1.8063,1.8063,,1.8063
218,2022-05-06,1.821,1.821,,1.821
219,2022-05-05,1.8681,1.8681,,1.8681
220,2022-04-29,1.8709,1.8709,,1.8709
221,2022-04-28,1.8259,1.8259,,1.8259
222,2022-04-27,1.814,1.814,,1.814
223,2022-04-26,1.7624,1.7624,,1.7624
224,2022-04-25,1.7769,1.7769,,1.7769
225,2022-04-22,1.8688,1.8688,,1.8688
226,2022-04-21,1.8607,1.8607,,1.8607
227,2022-04-20,1.8955,1.8955,,1.8955
228,2022-04-19,1.9252,1.9252,,1.9252
229,2022-04-18,1.9398,1.9398,,1.9398
230,2022-04-15,1.9502,1.9502,,1.9502
231,2022-04-14,1.9516,1.9516,,1.9516
232,2022-04-13,1.9276,1.9276,,1.9276
233,2022-04-12,1.9459,1.9459,,1.9459
234,2022-04-11,1.9089,1.9089,,1.9089
235,2022-04-08,1.9695,1.9695,,1.9695
236,2022-04-07,1.959,1.959,,1.959
237,2022-04-06,1.9842,1.9842,,1.9842
238,2022-04-01,1.99,1.99,,1.99
239,2022-03-31,1.9652,1.9652,,1.9652
240,2022-03-30,1.9798,1.9798,,1.9798
241,2022-03-29,1.924,1.924,,1.924
242,2022-03-28,1.9306,1.9306,,1.9306
243,2022-03-25,1.9428,1.9428,,1.9428
244,2022-03-24,1.9783,1.9783,,1.9783
245,2022-03-23,1.9899,1.9899,,1.9899
246,2022-03-22,1.9799,1.9799,,1.9799
247,2022-03-21,1.9814,1.9814,,1.9814
248,2022-03-18,1.9848,1.9848,,1.9848
249,2022-03-17,1.9715,1.9715,,1.9715
250,2022-03-16,1.9338,1.9338,,1.9338
251,2022-03-15,1.8537,1.8537,,1.8537
252,2022-03-14,1.9425,1.9425,,1.9425
253,2022-03-11,2.0035,2.0035,,2.0035
254,2022-03-10,1.9971,1.9971,,1.9971
255,2022-03-09,1.966,1.966,,1.966
256,2022-03-08,1.9845,1.9845,,1.9845
257,2022-03-07,2.0251,2.0251,,2.0251
258,2022-03-04,2.0918,2.0918,,2.0918
259,2022-03-03,2.1174,2.1174,,2.1174
260,2022-03-02,2.1299,2.1299,,2.1299
261,2022-03-01,2.1489,2.1489,,2.1489
262,2022-02-28,2.1313,2.1313,,2.1313
263,2022-02-25,2.1275,2.1275,,2.1275
264,2022-02-24,2.1069,2.1069,,2.1069
265,2022-02-23,2.1505,2.1505,,2.1505
266,2022-02-22,2.1277,2.1277,,2.1277
267,2022-02-21,2.1556,2.1556,,2.1556
268,2022-02-18,2.1634,2.1634,,2.1634
269,2022-02-17,2.1532,2.1532,,2.1532
270,2022-02-16,2.1479,2.1479,,2.1479
271,2022-02-15,2.1395,2.1395,,2.1395
272,2022-02-14,2.1171,2.1171,,2.1171
273,2022-02-11,2.1403,2.1403,,2.1403
274,2022-02-10,2.1581,2.1581,,2.1581
275,2022-02-09,2.1637,2.1637,,2.1637
276,2022-02-08,2.1435,2.1435,,2.1435
277,2022-02-07,2.1552,2.1552,,2.1552
278,2022-01-28,2.1227,2.1227,,2.1227
279,2022-01-27,2.1488,2.1488,,2.1488
280,2022-01-26,2.1917,2.1917,,2.1917
281,2022-01-25,2.1759,2.1759,,2.1759
282,2022-01-24,2.226,2.226,,2.226
283,2022-01-21,2.2226,2.2226,,2.2226
284,2022-01-20,2.2431,2.2431,,2.2431
285,2022-01-19,2.223,2.223,,2.223
286,2022-01-18,2.2383,2.2383,,2.2383
287,2022-01-17,2.217,2.217,,2.217
288,2022-01-14,2.1982,2.1982,,2.1982
289,2022-01-13,2.2161,2.2161,,2.2161
290,2022-01-12,2.2529,2.2529,,2.2529
291,2022-01-11,2.2307,2.2307,,2.2307
292,2022-01-10,2.2521,2.2521,,2.2521
293,2022-01-07,2.2422,2.2422,,2.2422
294,2022-01-06,2.2402,2.2402,,2.2402
295,2022-01-05,2.2634,2.2634,,2.2634
296,2022-01-04,2.2864,2.2864,,2.2864
297,2021-12-31,2.2969,2.2969,,2.2969
298,2021-12-30,2.2882,2.2882,,2.2882
299,2021-12-29,2.2706,2.2706,,2.2706
300,2021-12-28,2.3041,2.3041,,2.3041
301,2021-12-27,2.2871,2.2871,,2.2871
302,2021-12-24,2.288,2.288,,2.288
303,2021-12-23,2.3006,2.3006,,2.3006
304,2021-12-22,2.2847,2.2847,,2.2847
305,2021-12-21,2.2843,2.2843,,2.2843
306,2021-12-20,2.2688,2.2688,,2.2688
307,2021-12-17,2.303,2.303,,2.303
308,2021-12-16,2.3399,2.3399,,2.3399
309,2021-12-15,2.3266,2.3266,,2.3266
310,2021-12-14,2.347,2.347,,2.347
311,2021-12-13,2.3627,2.3627,,2.3627
312,2021-12-10,2.3492,2.3492,,2.3492
313,2021-12-09,2.36,2.36,,2.36
314,2021-12-08,2.3219,2.3219,,2.3219
315,2021-12-07,2.2875,2.2875,,2.2875
316,2021-12-06,2.2741,2.2741,,2.2741
317,2021-12-03,2.278,2.278,,2.278
318,2021-12-02,2.2572,2.2572,,2.2572
319,2021-12-01,2.2516,2.2516,,2.2516
320,2021-11-30,2.246,2.246,,2.246
321,2021-11-29,2.2549,2.2549,,2.2549
322,2021-11-26,2.2589,2.2589,,2.2589
323,2021-11-25,2.2757,2.2757,,2.2757
324,2021-11-24,2.2851,2.2851,,2.2851
