,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
0,2021-11-08,0.989,0.993,1.0,0.986,15400663,1529940848.0,0.0,0.0,0.0,77.68
1,2021-11-09,0.994,0.991,0.999,0.987,15108023,1498455488.0,1.21,-0.2,-0.002,76.21
2,2021-11-10,0.99,0.983,0.99,0.968,15043695,1473264176.0,2.22,-0.81,-0.008,75.88
3,2021-11-11,0.982,0.998,1.0,0.982,14832643,1474003648.0,1.83,1.53,0.015,74.82
4,2021-11-12,1.0,0.992,1.003,0.99,14600884,1451461088.0,1.3,-0.6,-0.006,73.65
5,2021-11-15,0.993,0.99,0.994,0.983,14029336,1386173184.0,1.11,-0.2,-0.002,70.76
6,2021-11-16,0.99,0.993,0.999,0.988,14306856,1422702544.0,1.11,0.3,0.003,72.16
7,2021-11-17,0.993,0.992,0.997,0.989,12809409,1271818336.0,0.81,-0.1,-0.001,64.61
8,2021-11-18,0.99,0.983,0.991,0.98,14340411,1410736960.0,1.11,-0.91,-0.009,72.33
9,2021-11-19,0.982,0.995,0.998,0.981,14732313,1457306240.0,1.73,1.22,0.012,74.31
10,2021-11-22,0.995,1.005,1.006,0.995,14306930,1433836624.0,1.11,1.01,0.01,72.16
11,2021-11-23,1.005,1.002,1.007,1.0,9899958,993013424.0,0.7,-0.3,-0.003,49.94
12,2021-11-24,1.002,1.003,1.005,0.998,12218537,1223249024.0,0.7,0.1,0.001,61.63
13,2021-11-25,1.003,0.996,1.003,0.993,11717878,1168292928.0,1.0,-0.7,-0.007,59.11
14,2021-11-26,0.997,0.99,0.997,0.986,11562923,1145752064.0,1.1,-0.6,-0.006,58.32
15,2021-11-29,0.983,0.99,0.994,0.983,10227723,1013311680.0,1.11,0.0,0.0,51.59
16,2021-11-30,0.99,0.986,0.994,0.981,8506007,839347840.0,1.31,-0.4,-0.004,42.9
17,2021-12-01,0.984,0.984,0.987,0.978,9385729,921825712.0,0.91,-0.2,-0.002,47.34
18,2021-12-02,0.982,0.986,0.992,0.98,11428594,1127996304.0,1.22,0.2,0.002,57.65
19,2021-12-03,0.987,0.993,0.994,0.984,9787888,967470944.0,1.01,0.71,0.007,49.37
20,2021-12-06,0.992,0.993,1.002,0.991,9184550,915729968.0,1.11,0.0,0.0,46.33
21,2021-12-07,0.995,0.995,1.0,0.989,9319486,925550928.0,1.11,0.2,0.002,47.01
22,2021-12-08,0.996,1.01,1.011,0.995,10303882,1034714832.0,1.61,1.51,0.015,51.97
23,2021-12-09,1.009,1.027,1.034,1.009,9884695,1012049888.0,2.48,1.68,0.017,49.86
24,2021-12-10,1.023,1.029,1.031,1.02,9885749,1015223968.0,1.07,0.19,0.002,49.86
25,2021-12-13,1.032,1.037,1.049,1.032,9163446,954799296.0,1.65,0.78,0.008,46.22
26,2021-12-14,1.03,1.028,1.036,1.024,7623691,784965616.0,1.16,-0.87,-0.009,38.45
27,2021-12-15,1.032,1.018,1.032,1.017,5319365,544461328.0,1.46,-0.97,-0.01,26.83
28,2021-12-16,1.02,1.02,1.022,1.014,6370129,648325264.0,0.79,0.2,0.002,32.13
29,2021-12-17,1.021,1.006,1.021,1.003,7527916,760141072.0,1.76,-1.37,-0.014,37.97
30,2021-12-20,1.005,0.99,1.008,0.988,7910020,790105488.0,1.99,-1.59,-0.016,39.9
31,2021-12-21,0.986,0.995,0.997,0.986,7875049,781511088.0,1.11,0.51,0.005,39.72
32,2021-12-22,0.996,0.998,1.004,0.994,5891916,588470736.0,1.01,0.3,0.003,29.72
33,2021-12-23,0.998,1.006,1.007,0.996,6436335,644304800.0,1.1,0.8,0.008,32.47
34,2021-12-24,1.007,0.999,1.01,0.995,6490300,649625472.0,1.49,-0.7,-0.007,32.74
35,2021-12-27,0.999,0.999,1.005,0.994,6533211,652876048.0,1.1,0.0,0.0,32.95
36,2021-12-28,0.999,1.006,1.008,0.997,6583457,659194240.0,1.1,0.7,0.007,33.21
37,2021-12-29,1.004,0.992,1.007,0.99,6327122,629400768.0,1.69,-1.39,-0.014,31.91
38,2021-12-30,0.99,0.997,1.003,0.988,6117204,609909632.0,1.51,0.5,0.005,30.86
