,date,open,high,low,close,volume
0,2021-11-08,0.989,1.0,0.986,0.993,1540066258
1,2021-11-09,0.994,0.999,0.987,0.991,1510802326
2,2021-11-10,0.99,0.99,0.968,0.983,1504369449
3,2021-11-11,0.982,1.0,0.982,0.998,1483264316
4,2021-11-12,1.0,1.003,0.99,0.992,1460088365
5,2021-11-15,0.993,0.994,0.983,0.99,1402933587
6,2021-11-16,0.99,0.999,0.988,0.993,1430685643
7,2021-11-17,0.993,0.997,0.989,0.992,1280940887
8,2021-11-18,0.99,0.991,0.98,0.983,1434041120
9,2021-11-19,0.982,0.998,0.981,0.995,1473231266
10,2021-11-22,0.995,1.006,0.995,1.005,1430693006
11,2021-11-23,1.005,1.007,1.0,1.002,989995839
12,2021-11-24,1.002,1.005,0.998,1.003,1221853681
13,2021-11-25,1.003,1.003,0.993,0.996,1171787807
14,2021-11-26,0.997,0.997,0.986,0.99,1156292337
15,2021-11-29,0.983,0.994,0.983,0.99,1022772335
16,2021-11-30,0.99,0.994,0.981,0.986,850600649
17,2021-12-01,0.984,0.987,0.978,0.984,938572865
18,2021-12-02,0.982,0.992,0.98,0.986,1142859446
19,2021-12-03,0.987,0.994,0.984,0.993,978788775
20,2021-12-06,0.992,1.002,0.991,0.993,918454960
21,2021-12-07,0.995,1.0,0.989,0.995,931948577
22,2021-12-08,0.996,1.011,0.995,1.01,1030388160
23,2021-12-09,1.009,1.034,1.009,1.027,988469448
24,2021-12-10,1.023,1.031,1.02,1.029,988574934
25,2021-12-13,1.032,1.049,1.032,1.037,916344611
26,2021-12-14,1.03,1.036,1.024,1.028,762369102
27,2021-12-15,1.032,1.032,1.017,1.018,531936470
28,2021-12-16,1.02,1.022,1.014,1.02,637012930
29,2021-12-17,1.021,1.021,1.003,1.006,752791617
30,2021-12-20,1.005,1.008,0.988,0.99,791002000
31,2021-12-21,0.986,0.997,0.986,0.995,787504943
32,2021-12-22,0.996,1.004,0.994,0.998,589191647
33,2021-12-23,0.998,1.007,0.996,1.006,643633513
34,2021-12-24,1.007,1.01,0.995,0.999,649030042
35,2021-12-27,0.999,1.005,0.994,0.999,653321112
36,2021-12-28,0.999,1.008,0.997,1.006,658345679
37,2021-12-29,1.004,1.007,0.99,0.992,632712153
