,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
0,2022-07-18,0.985,1.004,1.004,0.985,3682591,366833510.071,0.0,0.0,0.0,126.86
1,2022-07-19,1.003,1.01,1.011,1.0,1962687,197719180.914,1.1,0.6,0.006,67.61
2,2022-07-20,1.01,1.019,1.019,1.009,1411838,143081029.353,0.99,0.89,0.009,48.64
3,2022-07-21,1.015,1.013,1.02,1.011,1306638,132761913.479,0.88,-0.59,-0.006,45.01
4,2022-07-22,1.013,1.002,1.017,0.991,1472787,148035671.197,2.57,-1.09,-0.011,50.74
5,2022-07-25,1.001,0.999,1.016,0.992,1127281,113050597.132,2.4,-0.3,-0.003,38.83
6,2022-07-26,1.0,1.013,1.014,0.991,870183,87408434.002,2.3,1.4,0.014,29.98
7,2022-07-27,1.01,1.027,1.029,1.008,621484,63388899.029,2.07,1.38,0.014,21.41
8,2022-07-28,1.031,1.034,1.041,1.028,558024,57692520.507,1.27,0.68,0.007,19.22
9,2022-07-29,1.037,1.034,1.041,1.032,277874,28792889.412,0.87,0.0,0.0,9.57
10,2022-08-01,1.032,1.039,1.039,1.022,250835,25919813.497,1.64,0.48,0.005,8.64
11,2022-08-02,1.031,1.003,1.031,0.991,464928,46797314.336,3.85,-3.46,-0.036,16.02
12,2022-08-03,1.006,0.999,1.024,0.996,353227,35751707.943,2.79,-0.4,-0.004,12.17
13,2022-08-04,1.008,1.012,1.014,0.992,521414,52262214.298,2.2,1.3,0.013,17.96
14,2022-08-05,1.009,1.025,1.027,1.006,296910,30136829.58,2.08,1.28,0.013,10.23
15,2022-08-08,1.024,1.039,1.041,1.018,412900,42574330.497,2.24,1.37,0.014,14.22
16,2022-08-09,1.038,1.039,1.04,1.031,185439,19209137.87,0.87,0.0,0.0,6.39
17,2022-08-10,1.038,1.046,1.046,1.035,370211,38591245.565,1.06,0.67,0.007,12.75
18,2022-08-11,1.051,1.055,1.056,1.046,354624,37301585.131,0.96,0.86,0.009,12.22
19,2022-08-12,1.055,1.044,1.059,1.043,252768,26577565.068,1.52,-1.04,-0.011,8.71
20,2022-08-15,1.04,1.051,1.054,1.033,239994,25157116.476,2.01,0.67,0.007,8.27
