,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
0,2020-04-07,9.95,9.984,9.999,9.935,257221,256395494.0,0.0,0.0,0.0,11.32
1,2020-04-08,9.984,9.983,9.998,9.97,145864,145700331.0,0.28,-0.01,-0.001,6.42
2,2020-04-09,9.999,10.01,10.015,9.997,215762,215973042.0,0.18,0.27,0.027,9.5
3,2020-04-10,10.011,9.953,10.015,9.945,198434,197965875.0,0.7,-0.57,-0.057,8.73
4,2020-04-13,9.953,9.877,9.953,9.874,190885,189180490.0,0.79,-0.76,-0.076,8.4
5,2020-04-14,9.88,9.901,9.911,9.88,146208,144797914.0,0.31,0.24,0.024,6.44
6,2020-04-15,9.906,9.886,9.915,9.882,98814,97878978.0,0.33,-0.15,-0.015,4.35
7,2020-04-16,9.882,9.914,9.915,9.881,97663,96707178.0,0.34,0.28,0.028,4.3
8,2020-04-17,9.923,9.942,9.965,9.923,106277,105747559.0,0.42,0.28,0.028,4.68
9,2020-04-20,9.943,9.964,9.968,9.943,98697,98291255.0,0.25,0.22,0.022,4.34
10,2020-04-21,9.962,9.936,9.964,9.921,89042,88439701.0,0.43,-0.28,-0.028,3.92
11,2020-04-22,9.932,9.962,9.965,9.932,76128,75743740.0,0.33,0.26,0.026,3.35
12,2020-04-23,9.968,9.953,9.971,9.952,83926,83595364.0,0.19,-0.09,-0.009,3.69
13,2020-04-24,9.958,9.924,9.969,9.921,75146,74720910.0,0.48,-0.29,-0.029,3.31
14,2020-04-27,9.928,9.94,9.96,9.925,62888,62578001.0,0.35,0.16,0.016,2.77
15,2020-04-28,9.945,9.935,9.954,9.892,96137,95507491.0,0.62,-0.05,-0.005,4.23
16,2020-04-29,9.938,9.943,9.963,9.933,63737,63428398.0,0.3,0.08,0.008,2.81
17,2020-04-30,9.946,10.0,10.005,9.946,107793,107720320.0,0.59,0.57,0.057,4.74
18,2020-05-06,9.96,10.008,10.011,9.96,129685,129637872.0,0.51,0.08,0.008,5.71
19,2020-05-07,10.008,9.981,10.013,9.98,87152,87110010.0,0.33,-0.27,-0.027,3.84
20,2020-05-08,9.985,9.997,10.018,9.985,97499,97548087.0,0.33,0.16,0.016,4.29
