,date,unit,accu,change_rate,accu_qfq
0,2022-10-19,3.84,1.6233,-1.59,3.8400000000000003
1,2022-10-18,3.9022,1.6463,-0.2,3.894407688042876
2,2022-10-17,3.9101,1.6493,0.1,3.9015043430049903
3,2022-10-14,3.906,1.6478,2.37,3.897956015523933
4,2022-10-13,3.8156,1.6142,-0.81,3.818473479948254
5,2022-10-12,3.8466,1.6257,1.49,3.8456773239696913
6,2022-10-11,3.7902,1.6048,0.18,3.796237294400296
7,2022-10-10,3.7833,1.6022,-2.19,3.7900868600997972
8,2022-09-30,3.8679,1.6336,-0.58,3.8643651820365923
9,2022-09-29,3.8903,1.6419,-0.04,3.8839992607651084
10,2022-09-28,3.8919,1.6425,-1.6,3.8854185917575315
11,2022-09-27,3.9553,1.666,1.43,3.9410090556274255
12,2022-09-26,3.8994,1.6453,-0.51,3.892042136388838
13,2022-09-23,3.9192,1.6527,-0.34,3.90954721862872
14,2022-09-22,3.9325,1.6576,-0.88,3.921138421733506
15,2022-09-21,3.9675,1.6706,-0.73,3.9518905932360013
16,2022-09-20,3.9965,1.6813,0.12,3.9772019959342084
17,2022-09-19,3.9916,1.6795,-0.11,3.97294400295694
18,2022-09-16,3.996,1.6811,-2.33,3.976728885603401
19,2022-09-15,4.0912,1.7165,-0.93,4.060469414156349
20,2022-09-14,4.1297,1.7307,-1.11,4.0940602476436885
21,2022-09-13,4.176,1.7479,0.42,4.134747736093144
22,2022-09-09,4.1587,1.7415,1.38,4.1196082055073004
23,2022-09-08,4.1019,1.7204,-0.42,4.069695065607097
24,2022-09-07,4.1192,1.7268,0.07,4.08483459619294
25,2022-09-06,4.1163,1.7258,0.91,4.082469044538903
26,2022-09-05,4.079,1.7119,-0.21,4.049587876547773
27,2022-09-02,4.0875,1.7151,-0.51,4.057157641840695
28,2022-09-01,4.1084,1.7228,-0.85,4.075372389576788
29,2022-08-31,4.1437,1.7359,0.08,4.106361116244687
30,2022-08-30,4.1405,1.7347,-0.33,4.103522454259841
31,2022-08-29,4.1543,1.7399,-0.45,4.115823322860839
32,2022-08-26,4.1729,1.7468,-0.16,4.132145629273702
33,2022-08-25,4.1794,1.7492,0.85,4.137822953243393
34,2022-08-24,4.144,1.736,-1.88,4.106597671410091
35,2022-08-23,4.2235,1.7655,-0.47,4.176381445204214
36,2022-08-22,4.2436,1.773,0.73,4.194123082609499
37,2022-08-19,4.213,1.7616,-0.68,4.167155793753466
38,2022-08-18,4.2419,1.7724,-0.87,4.192703751617077
39,2022-08-17,4.2791,1.7862,0.94,4.225348364442802
40,2022-08-16,4.2394,1.7714,-0.19,4.190338199963039
41,2022-08-15,4.2474,1.7744,-0.14,4.197434854925152
42,2022-08-12,4.2533,1.7766,-0.04,4.202639068564037
