,date,unit,accu,change_rate,accu_qfq
0,2022-11-15,3.9279,1.6559,1.85,3.9279
1,2022-11-14,3.8567,1.6295,0.13,3.8652775227972707
2,2022-11-11,3.8518,1.6277,2.76,3.861007808442539
3,2022-11-10,3.7483,1.5893,-0.76,3.7699205688749324
4,2022-11-09,3.7769,1.5999,-0.92,3.7950644422972406
5,2022-11-08,3.812,1.6129,-0.67,3.825901268192524
6,2022-11-07,3.8377,1.6224,0.2,3.848435871731385
7,2022-11-04,3.8299,1.6195,3.23,3.8415568874932062
8,2022-11-03,3.71,1.5751,-0.82,3.736237266743161
9,2022-11-02,3.7407,1.5864,1.19,3.763041584636754
10,2022-11-01,3.6968,1.5702,3.53,3.72461415544417
11,2022-10-31,3.5707,1.5234,-0.93,3.613601582221149
12,2022-10-28,3.6043,1.5358,-2.45,3.6430151699981885
13,2022-10-27,3.695,1.5695,-0.68,3.722953710972885
14,2022-10-26,3.7203,1.5789,0.77,3.7452511081587057
15,2022-10-25,3.6919,1.5683,-0.15,3.7201072347363975
16,2022-10-24,3.6976,1.5705,-2.9,3.7253257745032915
17,2022-10-21,3.8079,1.6114,-0.32,3.822343172896914
18,2022-10-20,3.8201,1.6159,-0.52,3.833017458783743
19,2022-10-19,3.84,1.6233,-1.59,3.850570728908751
20,2022-10-18,3.9022,1.6463,-0.2,3.905128190108099
21,2022-10-17,3.9101,1.6493,0.1,3.9122443806993177
22,2022-10-14,3.906,1.6478,2.37,3.908686285403708
23,2022-10-13,3.8156,1.6142,-0.81,3.8289849507820524
24,2022-10-12,3.8466,1.6257,1.49,3.856263681381726
25,2022-10-11,3.7902,1.6048,0.18,3.806687553596232
26,2022-10-10,3.7833,1.6022,-2.19,3.8005201884171753
27,2022-09-30,3.8679,1.6336,-0.58,3.875002983271937
28,2022-09-29,3.8903,1.6419,-0.04,3.89469111057431
29,2022-09-28,3.8919,1.6425,-1.6,3.8961143486925542
30,2022-09-27,3.9553,1.666,1.43,3.951857841657105
31,2022-09-26,3.8994,1.6453,-0.51,3.902756126577692
32,2022-09-23,3.9192,1.6527,-0.34,3.9203093967027
33,2022-09-22,3.9325,1.6576,-0.88,3.931932508001691
34,2022-09-21,3.9675,1.6706,-0.73,3.962769333896975
35,2022-09-20,3.9965,1.6813,0.12,3.9881504136723236
36,2022-09-19,3.9916,1.6795,-0.11,3.983880699317592
37,2022-09-16,3.996,1.6811,-2.33,3.987676000966242
38,2022-09-15,4.0912,1.7165,-0.93,4.071647049942629
39,2022-09-14,4.1297,1.7307,-1.11,4.105330352074401
40,2022-09-13,4.176,1.7479,0.42,4.146129844797391
41,2022-09-09,4.1587,1.7415,1.38,4.13094863820279
42,2022-09-08,4.1019,1.7204,-0.42,4.080898097711215
43,2022-09-07,4.1192,1.7268,0.07,4.096079304305816
44,2022-09-06,4.1163,1.7258,0.91,4.09370724077541
45,2022-09-05,4.079,1.7119,-0.21,4.06073555770276
46,2022-09-02,4.0875,1.7151,-0.51,4.068326161000061
47,2022-09-01,4.1084,1.7228,-0.85,4.08659105018419
48,2022-08-31,4.1437,1.7359,0.08,4.117665082432515
49,2022-08-30,4.1405,1.7347,-0.33,4.114818606196026
50,2022-08-29,4.1543,1.7399,-0.45,4.12715333655414
51,2022-08-26,4.1729,1.7468,-0.16,4.1435205749139445
52,2022-08-25,4.1794,1.7492,0.85,4.14921352738692
53,2022-08-24,4.144,1.736,-1.88,4.117902288785555
54,2022-08-23,4.2235,1.7655,-0.47,4.187878162932544
55,2022-08-22,4.2436,1.773,0.73,4.205668639410592
56,2022-08-19,4.213,1.7616,-0.68,4.17862711516396
57,2022-08-18,4.2419,1.7724,-0.87,4.204245401292349
58,2022-08-17,4.2791,1.7862,0.94,4.236979878011957
59,2022-08-16,4.2394,1.7714,-0.19,4.201873337761943
60,2022-08-15,4.2474,1.7744,-0.14,4.208989528353162
61,2022-08-12,4.2533,1.7766,-0.04,4.2142080681200556
62,2022-08-11,4.2551,1.7773,2.04,4.21586851259134
63,2022-08-10,4.17,1.7457,-1.12,4.140911305030498
64,2022-08-09,4.2171,1.7632,0.19,4.18242241681261
65,2022-08-08,4.2091,1.7602,-0.21,4.175306226221391
66,2022-08-05,4.2178,1.7634,1.43,4.1828968295186915
67,2022-08-04,4.1584,1.7414,0.84,4.1307114318497495
68,2022-08-03,4.1238,1.7285,-0.97,4.100111812307507
69,2022-08-02,4.1642,1.7435,-1.94,4.135692765263603
70,2022-08-01,4.2464,1.774,0.44,4.208040702940999
71,2022-07-29,4.2278,1.7671,-1.29,4.191673464581195
72,2022-07-28,4.283,1.7876,0.04,4.240300766954527
73,2022-07-27,4.2815,1.787,-0.49,4.238877528836283
74,2022-07-26,4.3027,1.7949,0.79,4.257616830726493
75,2022-07-25,4.2688,1.7823,-0.59,4.227728830243373
76,2022-07-22,4.2943,1.7918,0.05,4.250263433782234
77,2022-07-21,4.2922,1.791,-1.04,4.248365782957908
78,2022-07-20,4.3371,1.8077,0.34,4.287979243915696
79,2022-07-19,4.3225,1.8023,-0.53,4.2751701008515015
80,2022-07-18,4.3457,1.8109,1.02,4.295569847212996
81,2022-07-15,4.302,1.7947,-1.45,4.257142418020412
82,2022-07-14,4.3654,1.8182,0.03,4.3128859109849635
83,2022-07-13,4.364,1.8177,0.19,4.31169987921976
84,2022-07-12,4.3558,1.8146,-0.82,4.3043464822755
85,2022-07-11,4.3917,1.8279,-1.63,4.335894927229906
86,2022-07-08,4.4644,1.8549,-0.25,4.399940642550879
87,2022-07-07,4.4756,1.859,0.46,4.409666103025545
88,2022-07-06,4.4549,1.8514,-1.43,4.3916384201944565
89,2022-07-05,4.5195,1.8753,-0.15,4.44833073857117
90,2022-07-04,4.5264,1.8779,0.64,4.454498103750226
91,2022-07-01,4.4975,1.8672,-0.42,4.429117023974878
92,2022-06-30,4.5163,1.8741,1.54,4.445484262334682
93,2022-06-29,4.448,1.8488,-1.46,4.3854710550154
94,2022-06-28,4.5141,1.8733,1.05,4.443586611510357
95,2022-06-27,4.4672,1.8559,1.13,4.402312706081286
96,2022-06-24,4.4173,1.8374,1.2,4.358429530768767
97,2022-06-23,4.3651,1.8181,1.73,4.312648704631923
98,2022-06-22,4.291,1.7906,-1.24,4.247416957545746
99,2022-06-21,4.345,1.8106,-0.07,4.294858228153874
100,2022-06-20,4.3479,1.8117,0.57,4.297467498037322
101,2022-06-17,4.3232,1.8025,1.4,4.275644513557582
102,2022-06-16,4.2637,1.7804,-0.59,4.2232219095356
103,2022-06-15,4.2891,1.7899,1.36,4.245756513074461
104,2022-06-14,4.2316,1.7685,0.77,4.1949943535237635
105,2022-06-13,4.1991,1.7565,-1.18,4.166529591158887
106,2022-06-10,4.2491,1.775,1.5,4.210412766471405
107,2022-06-09,4.1865,1.7518,-1.01,4.155380892565977
108,2022-06-08,4.2294,1.7677,0.99,4.193096702699439
109,2022-06-07,4.1878,1.7523,0.31,4.156566924331179
110,2022-06-06,4.1747,1.7474,1.87,4.144943813032189
111,2022-06-02,4.0982,1.7191,0.22,4.077814415121686
112,2022-06-01,4.0891,1.7157,-0.16,4.0697493991183045
113,2022-05-31,4.0957,1.7181,1.55,4.07544235159128
114,2022-05-30,4.0331,1.6949,0.73,4.020410477685851
115,2022-05-27,4.0039,1.6841,0.21,3.9947921915574613
116,2022-05-26,3.9954,1.6809,0.33,3.9872015882601612
117,2022-05-25,3.9824,1.6761,0.6,3.97581568331421
118,2022-05-24,3.9587,1.6673,-2.32,3.9549415242466335
119,2022-05-23,4.0526,1.7021,-0.59,4.037489335104777
120,2022-05-20,4.0765,1.711,1.95,4.058600700525394
121,2022-05-19,3.9986,1.6821,0.2,3.9900480644966483
122,2022-05-18,3.9907,1.6792,-0.34,3.9831690802584703
123,2022-05-17,4.0045,1.6843,1.24,3.9952666042635427
124,2022-05-16,3.9553,1.666,-0.8,3.951857841657105
125,2022-05-13,3.9873,1.6779,0.76,3.9800853976689416
126,2022-05-12,3.9573,1.6668,-0.45,3.9537554924814304
127,2022-05-11,3.9752,1.6734,1.44,3.969411111782113
128,2022-05-10,3.9188,1.6525,1.11,3.9198349839966187
129,2022-05-09,3.8759,1.6366,-0.81,3.8821191738631566
130,2022-05-06,3.9075,1.6483,-2.52,3.9098723171689116
131,2022-05-05,4.0087,1.6859,-0.16,3.999061905912193
132,2022-04-29,4.015,1.6882,2.44,4.004517652032128
133,2022-04-28,3.9192,1.6527,0.66,3.9203093967027
134,2022-04-27,3.8935,1.6431,2.92,3.897537586810798
135,2022-04-26,3.7831,1.6022,-0.81,3.8005201884171753
136,2022-04-25,3.8141,1.6137,-4.91,3.827798919016849
137,2022-04-22,4.0112,1.6868,0.44,4.001196763089559
138,2022-04-21,3.9937,1.6803,-1.84,3.985778350141917
139,2022-04-20,4.0684,1.708,-1.55,4.051484509934175
140,2022-04-19,4.1323,1.7317,-0.75,4.107702415604807
141,2022-04-18,4.1637,1.7434,-0.54,4.135455558910563
142,2022-04-15,4.1863,1.7517,-0.08,4.155143686212936
143,2022-04-14,4.1897,1.753,1.24,4.158227368802464
144,2022-04-13,4.1383,1.7339,-0.94,4.112920955371702
145,2022-04-12,4.1774,1.7484,1.94,4.147315876562595
146,2022-04-11,4.0977,1.7189,-3.09,4.077340002415605
147,2022-04-08,4.2282,1.7673,0.54,4.192147877287276
148,2022-04-07,4.2056,1.7589,-1.27,4.172222543631862
149,2022-04-06,4.2596,1.7789,-0.31,4.219663814239991
150,2022-04-01,4.2728,1.7838,1.26,4.231286925538982
151,2022-03-31,4.2196,1.7641,-0.74,4.1845572739899755
152,2022-03-30,4.251,1.7757,2.9,4.21207321094269
153,2022-03-29,4.1312,1.7313,-0.34,4.106753590192645
154,2022-03-28,4.1454,1.7366,-0.63,4.119325526903799
155,2022-03-25,4.1718,1.7464,-1.8,4.142571749501782
156,2022-03-24,4.2482,1.7747,-0.59,4.209701147412283
157,2022-03-23,4.2733,1.784,0.51,4.231761338245064
158,2022-03-22,4.2516,1.776,-0.08,4.212784830001812
159,2022-03-21,4.2551,1.7773,-0.18,4.21586851259134
160,2022-03-18,4.2627,1.7801,0.66,4.222510290476478
161,2022-03-17,4.2348,1.7697,1.94,4.197840829760252
162,2022-03-16,4.1542,1.7398,4.31,4.126916130201099
163,2022-03-15,3.9824,1.6761,-4.57,3.97581568331421
164,2022-03-14,4.1731,1.7468,-3.04,4.1435205749139445
165,2022-03-11,4.3041,1.7954,0.32,4.258802862491697
166,2022-03-10,4.2902,1.7903,1.59,4.246705338486624
167,2022-03-09,4.223,1.7653,-0.94,4.187403750226464
168,2022-03-08,4.2629,1.7801,-2.0,4.222510290476478
169,2022-03-07,4.3498,1.8124,-3.2,4.299127942508606
170,2022-03-04,4.4936,1.8657,-1.21,4.425558928679268
171,2022-03-03,4.5487,1.8862,-0.59,4.474186231052601
172,2022-03-02,4.5757,1.8962,-0.89,4.497906866356665
173,2022-03-01,4.6167,1.9114,0.83,4.533962232018842
174,2022-02-28,4.5786,1.8973,0.17,4.500516136240112
175,2022-02-25,4.5709,1.8944,0.98,4.493637152001933
176,2022-02-24,4.5266,1.878,-2.03,4.454735310103267
177,2022-02-23,4.6202,1.9127,1.07,4.53704591460837
178,2022-02-22,4.5714,1.8946,-1.3,4.494111564708014
179,2022-02-21,4.6314,1.9168,-0.37,4.546771375083037
180,2022-02-18,4.6487,1.9233,0.47,4.562189788030679
181,2022-02-17,4.6269,1.9152,0.24,4.542976073434387
182,2022-02-16,4.6156,1.911,0.39,4.533013406606679
183,2022-02-15,4.5977,1.9043,1.06,4.517120580952957
184,2022-02-14,4.5496,1.8865,-1.08,4.474897850111722
185,2022-02-11,4.5994,1.905,-0.83,4.518781025424241
186,2022-02-10,4.6377,1.9192,-0.26,4.552464327556012
187,2022-02-09,4.6496,1.9236,0.93,4.5629014070898
188,2022-02-08,4.6068,1.9077,-0.55,4.525185596956338
189,2022-02-07,4.6322,1.9171,1.51,4.547482994142158
190,2022-01-28,4.5631,1.8915,-1.21,4.486758167763754
191,2022-01-27,4.6191,1.9123,-1.96,4.5360970891962085
192,2022-01-26,4.7114,1.9465,0.72,4.6172216619361075
193,2022-01-25,4.6779,1.9341,-2.25,4.587808074159068
194,2022-01-24,4.7855,1.974,0.15,4.682453409022284
195,2022-01-21,4.7785,1.9714,-0.92,4.676286043843228
196,2022-01-20,4.823,1.9879,0.9,4.715425092094933
197,2022-01-19,4.7802,1.972,-0.68,4.677709281961471
198,2022-01-18,4.8884,1.9844,0.96,4.7071228697385115
199,2022-01-17,4.8419,1.9671,0.84,4.6660861706624805
