,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,4.0864,1.7384,-1.33,4.0864
1,2023-02-03,4.1415,1.7589,-0.95,4.134588679245284
2,2023-02-02,4.1813,1.7736,-0.36,4.169143488265072
3,2023-02-01,4.1962,1.7791,0.93,4.1820721583064895
4,2023-01-31,4.1577,1.7649,-1.05,4.14869268292683
5,2023-01-30,4.2019,1.7813,0.46,4.187243626323057
6,2023-01-20,4.1828,1.7742,0.61,4.1705538886332265
7,2023-01-19,4.1573,1.7647,0.61,4.148222549470779
8,2023-01-18,4.1319,1.7553,-0.17,4.126126277036356
9,2023-01-17,4.1389,1.7579,-0.02,4.132238011965026
10,2023-01-16,4.1399,1.7583,1.54,4.133178278877129
11,2023-01-13,4.14,1.7346,1.4,4.0774674643350215
12,2023-01-12,4.0828,1.7133,0.19,4.027398251265533
13,2023-01-11,4.0751,1.7105,-0.18,4.020816382880811
14,2023-01-10,4.0824,1.7132,0.1,4.027163184537507
15,2023-01-09,4.0782,1.7116,0.8,4.023402116889094
16,2023-01-06,4.0458,1.6996,0.3,3.9951941095260017
17,2023-01-05,4.0335,1.6951,1.93,3.9846161067648422
18,2023-01-04,3.9572,1.6667,0.13,3.9178571560055233
19,2023-01-03,3.9521,1.6649,0.41,3.9136259549010592
20,2022-12-31,3.9358,1.6588,,3.899286884491487
21,2022-12-30,3.9359,1.6588,0.39,3.899286884491487
22,2022-12-29,3.9207,1.6532,-0.38,3.886123147722044
23,2022-12-28,3.9355,1.6587,-0.43,3.8990518177634614
24,2022-12-27,3.9523,1.6649,1.22,3.9136259549010592
25,2022-12-26,3.9046,1.6472,0.39,3.8720191440404976
26,2022-12-23,3.8893,1.6416,-0.2,3.8588554072710544
27,2022-12-22,3.8972,1.6445,0.14,3.865672342383802
28,2022-12-21,3.8917,1.6425,0.04,3.8609710078232866
29,2022-12-20,3.8902,1.6419,-1.64,3.8595606074551316
30,2022-12-19,3.9551,1.666,-1.54,3.9162116889093426
31,2022-12-16,4.0169,1.6889,0.06,3.9700419696272444
32,2022-12-15,4.0144,1.688,-0.08,3.967926369075012
33,2022-12-14,4.0175,1.6891,0.3,3.970512103083296
34,2022-12-13,4.0056,1.6847,-0.19,3.960169167050162
35,2022-12-12,4.0133,1.6876,-1.13,3.966986102162909
36,2022-12-09,4.059,1.7045,0.94,4.006712379199264
37,2022-12-08,4.0213,1.6905,0.01,3.973803037275656
38,2022-12-07,4.0207,1.6903,-0.24,3.9733329038196046
39,2022-12-06,4.0304,1.6939,0.53,3.9817953060285327
40,2022-12-05,4.009,1.686,1.93,3.9632250345144966
41,2022-12-02,3.9329,1.6577,-0.61,3.8967011504832034
42,2022-12-01,3.957,1.6667,1.08,3.9178571560055233
43,2022-11-30,3.9148,1.651,0.13,3.880951679705477
44,2022-11-29,3.9099,1.6492,3.05,3.876720478601013
45,2022-11-28,3.794,1.6062,-1.13,3.775641785549932
