,date,unit,accu,change_rate,accu_qfq
0,2023-01-16,4.1399,1.7583,1.54,4.1399
1,2023-01-13,4.14,1.7346,1.4,4.08409858385941
2,2023-01-12,4.0828,1.7133,0.19,4.033947944036854
3,2023-01-11,4.0751,1.7105,-0.18,4.027355371665814
4,2023-01-10,4.0824,1.7132,0.1,4.033712495023603
5,2023-01-09,4.0782,1.7116,0.8,4.02994531081158
6,2023-01-06,4.0458,1.6996,0.3,4.001691429221407
7,2023-01-05,4.0335,1.6951,1.93,3.991096223625093
8,2023-01-04,3.9572,1.6667,0.13,3.9242287038616848
9,2023-01-03,3.9521,1.6649,0.41,3.919990621623159
10,2022-12-31,3.9358,1.6588,,3.905628231814821
11,2022-12-30,3.9359,1.6588,0.39,3.905628231814821
12,2022-12-29,3.9207,1.6532,-0.38,3.892443087072741
13,2022-12-28,3.9355,1.6587,-0.43,3.90539278280157
14,2022-12-27,3.9523,1.6649,1.22,3.919990621623159
15,2022-12-26,3.9046,1.6472,0.39,3.8783161462776548
16,2022-12-23,3.8893,1.6416,-0.2,3.865131001535574
17,2022-12-22,3.8972,1.6445,0.14,3.871959022919866
18,2022-12-21,3.8917,1.6425,0.04,3.8672500426548373
19,2022-12-20,3.8902,1.6419,-1.64,3.8658373485753286
20,2022-12-19,3.9551,1.666,-1.54,3.9225805607689246
21,2022-12-16,4.0169,1.6889,0.06,3.9764983848035036
22,2022-12-15,4.0144,1.688,-0.08,3.9743793436842405
23,2022-12-14,4.0175,1.6891,0.3,3.9769692828300065
24,2022-12-13,4.0056,1.6847,-0.19,3.9666095262469434
25,2022-12-12,4.0133,1.6876,-1.13,3.9734375476312347
26,2022-12-09,4.059,1.7045,0.94,4.013228430870727
27,2022-12-08,4.0213,1.6905,0.01,3.9802655690155264
28,2022-12-07,4.0207,1.6903,-0.24,3.9797946709890235
29,2022-12-06,4.0304,1.6939,0.53,3.9882708354660754
30,2022-12-05,4.009,1.686,1.93,3.969670363419212
31,2022-12-02,3.9329,1.6577,-0.61,3.903038292669055
32,2022-12-01,3.957,1.6667,1.08,3.9242287038616848
33,2022-11-30,3.9148,1.651,0.13,3.8872632087812096
34,2022-11-29,3.9099,1.6492,3.05,3.8830251265426834
35,2022-11-28,3.794,1.6062,-1.13,3.781782050844566
36,2022-11-25,3.8373,1.6223,0.5,3.8196893419780475
37,2022-11-24,3.8181,1.6152,-0.44,3.802972462037195
38,2022-11-23,3.8349,1.6214,0.11,3.817570300858784
39,2022-11-22,3.8307,1.6198,0.01,3.813803116646761
40,2022-11-21,3.8303,1.6197,-0.84,3.8135676676335097
41,2022-11-18,3.8628,1.6317,-0.43,3.841821549223682
42,2022-11-17,3.8795,1.6379,-0.43,3.856419388045271
43,2022-11-16,3.8961,1.6441,-0.81,3.87101722686686
44,2022-11-15,3.9279,1.6559,1.85,3.8988002104305295
45,2022-11-14,3.8567,1.6295,0.13,3.8366416709321505
46,2022-11-11,3.8518,1.6277,2.76,3.8324035886936243
47,2022-11-10,3.7483,1.5893,-0.76,3.741991167605073
48,2022-11-09,3.7769,1.5999,-0.92,3.766948763009726
49,2022-11-08,3.812,1.6129,-0.67,3.797557134732412
50,2022-11-07,3.8377,1.6224,0.2,3.8199247909912986
51,2022-11-04,3.8299,1.6195,3.23,3.813096769607007
52,2022-11-03,3.71,1.5751,-0.82,3.708557407723369
53,2022-11-02,3.7407,1.5864,1.19,3.7351631462207817
