,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,3.8628,1.6317,-0.43,3.8627999999999996
1,2022-11-17,3.8795,1.6379,-0.43,3.877477551020408
2,2022-11-16,3.8961,1.6441,-0.81,3.892155102040816
3,2022-11-15,3.9279,1.6559,1.85,3.920089795918367
4,2022-11-14,3.8567,1.6295,0.13,3.8575918367346937
5,2022-11-11,3.8518,1.6277,2.76,3.8533306122448976
6,2022-11-10,3.7483,1.5893,-0.76,3.7624244897959183
7,2022-11-09,3.7769,1.5999,-0.92,3.787518367346939
8,2022-11-08,3.812,1.6129,-0.67,3.8182938775510205
9,2022-11-07,3.8377,1.6224,0.2,3.840783673469388
10,2022-11-04,3.8299,1.6195,3.23,3.8339183673469384
11,2022-11-03,3.71,1.5751,-0.82,3.728808163265306
12,2022-11-02,3.7407,1.5864,1.19,3.755559183673469
13,2022-11-01,3.6968,1.5702,3.53,3.717208163265306
14,2022-10-31,3.5707,1.5234,-0.93,3.6064163265306126
15,2022-10-28,3.6043,1.5358,-2.45,3.6357714285714287
16,2022-10-27,3.695,1.5695,-0.68,3.7155510204081628
17,2022-10-26,3.7203,1.5789,0.77,3.7378040816326528
18,2022-10-25,3.6919,1.5683,-0.15,3.712710204081633
19,2022-10-24,3.6976,1.5705,-2.9,3.7179183673469387
20,2022-10-21,3.8079,1.6114,-0.32,3.814742857142857
21,2022-10-20,3.8201,1.6159,-0.52,3.8253959183673465
22,2022-10-19,3.84,1.6233,-1.59,3.8429142857142855
23,2022-10-18,3.9022,1.6463,-0.2,3.8973632653061228
24,2022-10-17,3.9101,1.6493,0.1,3.904465306122449
25,2022-10-14,3.906,1.6478,2.37,3.9009142857142853
26,2022-10-13,3.8156,1.6142,-0.81,3.8213714285714286
27,2022-10-12,3.8466,1.6257,1.49,3.8485959183673466
28,2022-10-11,3.7902,1.6048,0.18,3.7991183673469386
29,2022-10-10,3.7833,1.6022,-2.19,3.7929632653061227
30,2022-09-30,3.8679,1.6336,-0.58,3.867297959183673
31,2022-09-29,3.8903,1.6419,-0.04,3.88694693877551
32,2022-09-28,3.8919,1.6425,-1.6,3.8883673469387756
33,2022-09-27,3.9553,1.666,1.43,3.944
34,2022-09-26,3.8994,1.6453,-0.51,3.894995918367347
35,2022-09-23,3.9192,1.6527,-0.34,3.912514285714286
36,2022-09-22,3.9325,1.6576,-0.88,3.9241142857142854
37,2022-09-21,3.9675,1.6706,-0.73,3.9548897959183673
38,2022-09-20,3.9965,1.6813,0.12,3.9802204081632655
39,2022-09-19,3.9916,1.6795,-0.11,3.9759591836734693
40,2022-09-16,3.996,1.6811,-2.33,3.9797469387755102
41,2022-09-15,4.0912,1.7165,-0.93,4.063551020408163
42,2022-09-14,4.1297,1.7307,-1.11,4.097167346938775
43,2022-09-13,4.176,1.7479,0.42,4.137885714285714
44,2022-09-09,4.1587,1.7415,1.38,4.122734693877551
45,2022-09-08,4.1019,1.7204,-0.42,4.072783673469387
46,2022-09-07,4.1192,1.7268,0.07,4.087934693877551
47,2022-09-06,4.1163,1.7258,0.91,4.085567346938776
48,2022-09-05,4.079,1.7119,-0.21,4.052661224489796
49,2022-09-02,4.0875,1.7151,-0.51,4.060236734693878
50,2022-09-01,4.1084,1.7228,-0.85,4.07846530612245
51,2022-08-31,4.1437,1.7359,0.08,4.109477551020408
52,2022-08-30,4.1405,1.7347,-0.33,4.106636734693877
53,2022-08-29,4.1543,1.7399,-0.45,4.11894693877551
54,2022-08-26,4.1729,1.7468,-0.16,4.135281632653061
55,2022-08-25,4.1794,1.7492,0.85,4.140963265306123
56,2022-08-24,4.144,1.736,-1.88,4.109714285714285
57,2022-08-23,4.2235,1.7655,-0.47,4.179551020408163
58,2022-08-22,4.2436,1.773,0.73,4.197306122448979
59,2022-08-19,4.213,1.7616,-0.68,4.170318367346939
60,2022-08-18,4.2419,1.7724,-0.87,4.195885714285714
61,2022-08-17,4.2791,1.7862,0.94,4.228555102040816
62,2022-08-16,4.2394,1.7714,-0.19,4.193518367346939
63,2022-08-15,4.2474,1.7744,-0.14,4.200620408163265
64,2022-08-12,4.2533,1.7766,-0.04,4.2058285714285715
65,2022-08-11,4.2551,1.7773,2.04,4.207485714285714
66,2022-08-10,4.17,1.7457,-1.12,4.132677551020408
67,2022-08-09,4.2171,1.7632,0.19,4.17410612244898
68,2022-08-08,4.2091,1.7602,-0.21,4.167004081632653
69,2022-08-05,4.2178,1.7634,1.43,4.174579591836735
70,2022-08-04,4.1584,1.7414,0.84,4.122497959183674
71,2022-08-03,4.1238,1.7285,-0.97,4.0919591836734694
72,2022-08-02,4.1642,1.7435,-1.94,4.127469387755102
73,2022-08-01,4.2464,1.774,0.44,4.199673469387755
74,2022-07-29,4.2278,1.7671,-1.29,4.183338775510204
75,2022-07-28,4.283,1.7876,0.04,4.231869387755102
