,date,unit,accu,change_rate,accu_qfq
0,2023-05-19,3.943,1.6852,-0.27,3.943
1,2023-05-18,3.9535,1.6891,-0.1,3.952125148350344
2,2023-05-17,3.9573,1.6905,-0.45,3.9554008426299547
3,2023-05-16,3.9753,1.6972,-0.5,3.9710773795395204
4,2023-05-15,3.9954,1.7047,1.55,3.9886257417517212
5,2023-05-12,3.9346,1.6821,-1.31,3.93574667695229
6,2023-05-11,3.987,1.7015,-0.15,3.9811384405411823
7,2023-05-10,3.9931,1.7038,-0.77,3.9865199382862566
8,2023-05-09,4.024,1.7153,-0.85,4.013427427011631
9,2023-05-08,4.0584,1.728,1.13,4.043142653690957
10,2023-05-05,4.0131,1.7112,-0.34,4.003834322335628
11,2023-05-04,4.0267,1.7163,0.02,4.015767208639924
12,2023-04-28,4.0258,1.7159,1.01,4.014831295988607
13,2023-04-27,3.9855,1.701,0.74,3.9799685497270354
14,2023-04-26,3.9562,1.6901,-0.06,3.9544649299786374
15,2023-04-25,3.9586,1.691,-0.5,3.9565707334441016
16,2023-04-24,3.9786,1.6984,-1.25,3.9738851174934724
17,2023-04-21,4.0291,1.7172,-1.95,4.0178730121053885
18,2023-04-20,4.1092,1.7469,-0.28,4.087364526465701
19,2023-04-19,4.1207,1.7511,-0.9,4.0971916093045335
20,2023-04-18,4.1581,1.765,0.3,4.129714573937811
21,2023-04-17,4.1455,1.7603,1.39,4.118717600284833
22,2023-04-14,4.0886,1.7392,0.57,4.069348207927843
23,2023-04-13,4.0654,1.7306,-0.69,4.049226085924519
24,2023-04-12,4.0937,1.7411,-0.07,4.0737937930216
25,2023-04-11,4.0964,1.7421,-0.12,4.0761335746498935
26,2023-04-10,4.1012,1.7439,-0.45,4.080345181580821
27,2023-04-07,4.1199,1.7508,0.65,4.096489674816046
28,2023-04-06,4.0934,1.741,-0.15,4.073559814858771
29,2023-04-04,4.0996,1.7433,0.3,4.078941312603845
30,2023-04-03,4.0874,1.7388,0.98,4.0684122952765245
31,2023-03-31,4.0478,1.7241,0.31,4.034017505340612
32,2023-03-30,4.0353,1.7195,0.81,4.023254509850463
33,2023-03-29,4.003,1.7075,0.17,3.9951771303109425
34,2023-03-28,3.9963,1.705,-0.32,3.989327676240209
35,2023-03-27,4.0093,1.7098,-0.37,4.000558628056017
36,2023-03-24,4.024,1.7153,-0.29,4.013427427011631
37,2023-03-23,4.0358,1.7196,0.99,4.023488488013292
38,2023-03-22,3.9962,1.705,0.42,3.989327676240209
39,2023-03-21,3.9794,1.6987,1.09,3.974587051981961
40,2023-03-20,3.9363,1.6827,-0.5,3.9371505459292666
41,2023-03-17,3.956,1.69,0.5,3.9542309518158083
42,2023-03-16,3.9365,1.6828,-1.2,3.937384524092096
43,2023-03-15,3.9842,1.7005,0.06,3.9787986589128885
44,2023-03-14,3.982,1.6997,-0.59,3.976926833610254
45,2023-03-13,4.0057,1.7085,1.04,3.9975169119392353
46,2023-03-10,3.9646,1.6932,-1.31,3.9617182530263473
47,2023-03-09,4.0173,1.7128,-0.35,4.007577972940897
48,2023-03-08,4.0313,1.718,-0.37,4.019744837408023
49,2023-03-07,4.0463,1.7235,-1.47,4.032613636363637
50,2023-03-06,4.1065,1.7459,-0.53,4.085024744837408
51,2023-03-03,4.1282,1.7539,0.31,4.103742997863755
