,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,3.9374,1.6831,0.16,3.9373999999999993
1,2023-07-03,3.9313,1.6809,1.31,3.932253377695918
2,2023-06-30,3.8804,1.662,0.67,3.888039213356306
3,2023-06-29,3.8547,1.6525,-0.46,3.8658151624977717
4,2023-06-28,3.8725,1.6591,-0.03,3.8812550294100165
5,2023-06-27,3.8738,1.6596,0.98,3.882424716297308
6,2023-06-26,3.8363,1.6456,-1.38,3.8496734834531514
7,2023-06-21,3.8898,1.6655,-1.44,3.8962270215673453
8,2023-06-20,3.9466,1.6866,-0.14,3.9455878082110387
9,2023-06-19,3.9523,1.6887,-0.72,3.950500493137662
10,2023-06-16,3.9809,1.6993,0.98,3.975297855148238
11,2023-06-15,3.9421,1.6849,1.61,3.9416108727942483
12,2023-06-14,3.8795,1.6617,0.11,3.8873374012239315
13,2023-06-13,3.8753,1.6601,0.57,3.883594403184599
14,2023-06-12,3.8533,1.6519,0.21,3.8644115382330217
15,2023-06-09,3.8452,1.6489,0.47,3.8573934169092743
16,2023-06-08,3.8271,1.6422,0.81,3.841719612619571
17,2023-06-07,3.7962,1.6308,-0.47,3.815050751589329
18,2023-06-06,3.814,1.6374,-0.92,3.8304906185015737
19,2023-06-05,3.8495,1.6505,-0.46,3.8611364149486063
20,2023-06-02,3.8673,1.6571,1.45,3.8765762818608516
21,2023-06-01,3.8122,1.6367,0.29,3.828853056859366
22,2023-05-31,3.8011,1.6326,-0.96,3.8192616243835773
23,2023-05-30,3.8381,1.6463,0.1,3.8513110450953594
24,2023-05-29,3.8343,1.6449,-0.43,3.8480359218109434
25,2023-05-26,3.8509,1.6511,0.04,3.8625400392133558
26,2023-05-25,3.8495,1.6505,-0.22,3.8611364149486063
27,2023-05-24,3.8581,1.6537,-1.38,3.8686224110272702
28,2023-05-23,3.912,1.6737,-1.4,3.9154098865189226
29,2023-05-22,3.9676,1.6943,0.62,3.9636009862753245
30,2023-05-19,3.943,1.6852,-0.27,3.9423126849266232
31,2023-05-18,3.9535,1.6891,-0.1,3.951436242647495
32,2023-05-17,3.9573,1.6905,-0.45,3.9547113659319106
33,2023-05-16,3.9753,1.6972,-0.5,3.9703851702216144
34,2023-05-15,3.9954,1.7047,1.55,3.987930473530984
35,2023-05-12,3.9346,1.6821,-1.31,3.935060626225417
36,2023-05-11,3.987,1.7015,-0.15,3.9804444774523198
37,2023-05-10,3.9931,1.7038,-0.77,3.9858250371338597
38,2023-05-09,4.024,1.7153,-0.85,4.012727835541559
39,2023-05-08,4.0584,1.728,1.13,4.042437882478759
40,2023-05-05,4.0131,1.7112,-0.34,4.0031364030657715
41,2023-05-04,4.0267,1.7163,0.02,4.015067209316142
42,2023-04-28,4.0258,1.7159,1.01,4.014131459806309
