,date,unit,accu,change_rate,accu_qfq
0,2023-02-16,4.0919,1.7405,-0.73,4.0919
1,2023-02-15,4.122,1.7516,-0.52,4.117996001149095
2,2023-02-14,4.1437,1.7597,0.04,4.137039029014651
3,2023-02-13,4.1422,1.7591,0.9,4.135628434357943
4,2023-02-10,4.1054,1.7455,-0.6,4.103654955472565
5,2023-02-09,4.13,1.7546,1.34,4.125048974432634
6,2023-02-08,4.0755,1.7344,-0.44,4.07755895432347
7,2023-02-07,4.0936,1.7411,0.18,4.093310594656708
8,2023-02-06,4.0864,1.7384,-1.33,4.086962918701522
9,2023-02-03,4.1415,1.7589,-0.95,4.1351582361390395
10,2023-02-02,4.1813,1.7736,-0.36,4.169717805228382
11,2023-02-01,4.1962,1.7791,0.93,4.182648256248204
12,2023-01-31,4.1577,1.7649,-1.05,4.149264182706118
13,2023-01-30,4.2019,1.7813,0.46,4.187820436656133
14,2023-01-20,4.1828,1.7742,0.61,4.17112839988509
15,2023-01-19,4.1573,1.7647,0.61,4.148793984487216
16,2023-01-18,4.1319,1.7553,-0.17,4.126694668198794
17,2023-01-17,4.1389,1.7579,-0.02,4.1328072450445275
18,2023-01-16,4.1399,1.7583,1.54,4.133747641482333
19,2023-01-13,4.14,1.7346,1.4,4.078029152542372
20,2023-01-12,4.0828,1.7133,0.19,4.027953042229244
21,2023-01-11,4.0751,1.7105,-0.18,4.021370267164607
22,2023-01-10,4.0824,1.7132,0.1,4.027717943119793
23,2023-01-09,4.0782,1.7116,0.8,4.023956357368572
24,2023-01-06,4.0458,1.6996,0.3,3.995744464234415
25,2023-01-05,4.0335,1.6951,1.93,3.9851650043091063
26,2023-01-04,3.9572,1.6667,0.13,3.918396857224935
27,2023-01-03,3.9521,1.6649,0.41,3.9141650732548117
28,2022-12-31,3.9358,1.6588,,3.899824027578282
29,2022-12-30,3.9359,1.6588,0.39,3.899824027578282
30,2022-12-29,3.9207,1.6532,-0.38,3.8866584774490085
31,2022-12-28,3.9355,1.6587,-0.43,3.8995889284688308
32,2022-12-27,3.9523,1.6649,1.22,3.9141650732548117
33,2022-12-26,3.9046,1.6472,0.39,3.87255253088193
34,2022-12-23,3.8893,1.6416,-0.2,3.8593869807526566
35,2022-12-22,3.8972,1.6445,0.14,3.866204854926745
36,2022-12-21,3.8917,1.6425,0.04,3.8615028727377188
37,2022-12-20,3.8902,1.6419,-1.64,3.8600922780810105
38,2022-12-19,3.9551,1.666,-1.54,3.9167511634587755
39,2022-12-16,4.0169,1.6889,0.06,3.9705888595231253
40,2022-12-15,4.0144,1.688,-0.08,3.9684729675380632
41,2022-12-14,4.0175,1.6891,0.3,3.971059057742028
42,2022-12-13,4.0056,1.6847,-0.19,3.9607146969261704
43,2022-12-12,4.0133,1.6876,-1.13,3.967532571100258
44,2022-12-09,4.059,1.7045,0.94,4.007264320597529
45,2022-12-08,4.0213,1.6905,0.01,3.9743504452743457
46,2022-12-07,4.0207,1.6903,-0.24,3.9738802470554435
47,2022-12-06,4.0304,1.6939,0.53,3.9823438149956907
48,2022-12-05,4.009,1.686,1.93,3.9637709853490373
49,2022-12-02,3.9329,1.6577,-0.61,3.8972379373743173
50,2022-12-01,3.957,1.6667,1.08,3.918396857224935
51,2022-11-30,3.9148,1.651,0.13,3.88148629704108
52,2022-11-29,3.9099,1.6492,3.05,3.877254513070956
53,2022-11-28,3.794,1.6062,-1.13,3.7761618960068946
54,2022-11-25,3.8373,1.6223,0.5,3.814012852628555
55,2022-11-24,3.8181,1.6152,-0.44,3.797320815857512
56,2022-11-23,3.8349,1.6214,0.11,3.8118969606434927
57,2022-11-22,3.8307,1.6198,0.01,3.808135374892272
58,2022-11-21,3.8303,1.6197,-0.84,3.8079002757828206
59,2022-11-18,3.8628,1.6317,-0.43,3.8361121689169773
60,2022-11-17,3.8795,1.6379,-0.43,3.850688313702958
61,2022-11-16,3.8961,1.6441,-0.81,3.8652644584889395
62,2022-11-15,3.9279,1.6559,1.85,3.8930061534041935
63,2022-11-14,3.8567,1.6295,0.13,3.8309399885090487
64,2022-11-11,3.8518,1.6277,2.76,3.826708204538925
65,2022-11-10,3.7483,1.5893,-0.76,3.736430146509623
66,2022-11-09,3.7769,1.5999,-0.92,3.7613506521114624
67,2022-11-08,3.812,1.6129,-0.67,3.791913536340132
68,2022-11-07,3.8377,1.6224,0.2,3.814247951738006
69,2022-11-04,3.8299,1.6195,3.23,3.807430077563918
70,2022-11-03,3.71,1.5751,-0.82,3.7030460729675374
71,2022-11-02,3.7407,1.5864,1.19,3.7296122723355354
72,2022-11-01,3.6968,1.5702,3.53,3.691526216604424
73,2022-10-31,3.5707,1.5234,-0.93,3.581499833381212
74,2022-10-28,3.6043,1.5358,-2.45,3.6106521229531743
75,2022-10-27,3.695,1.5695,-0.68,3.6898805228382643
76,2022-10-26,3.7203,1.5789,0.77,3.711979839126687
77,2022-10-25,3.6919,1.5683,-0.15,3.6870593335248487
78,2022-10-24,3.6976,1.5705,-2.9,3.6922315139327777
79,2022-10-21,3.8079,1.6114,-0.32,3.788387049698362
80,2022-10-20,3.8201,1.6159,-0.52,3.798966509623671
81,2022-10-19,3.84,1.6233,-1.59,3.816363843723068
82,2022-10-18,3.9022,1.6463,-0.2,3.8704366388968685
83,2022-10-17,3.9101,1.6493,0.1,3.8774896121804074
84,2022-10-14,3.906,1.6478,2.37,3.873963125538638
85,2022-10-13,3.8156,1.6142,-0.81,3.794969824762999
86,2022-10-12,3.8466,1.6257,1.49,3.822006222349899
87,2022-10-11,3.7902,1.6048,0.18,3.772870508474576
88,2022-10-10,3.7833,1.6022,-2.19,3.766757931628842
89,2022-09-30,3.8679,1.6336,-0.58,3.8405790519965524
90,2022-09-29,3.8903,1.6419,-0.04,3.8600922780810105
91,2022-09-28,3.8919,1.6425,-1.6,3.8615028727377188
92,2022-09-27,3.9553,1.666,1.43,3.9167511634587755
93,2022-09-26,3.8994,1.6453,-0.51,3.868085647802355
94,2022-09-23,3.9192,1.6527,-0.34,3.885482981901752
95,2022-09-22,3.9325,1.6576,-0.88,3.897002838264866
96,2022-09-21,3.9675,1.6706,-0.73,3.927565722493536
97,2022-09-20,3.9965,1.6813,0.12,3.952721327204826
98,2022-09-19,3.9916,1.6795,-0.11,3.9484895432347025
99,2022-09-16,3.996,1.6811,-2.33,3.9522511289859232
100,2022-09-15,4.0912,1.7165,-0.93,4.035476213731686
101,2022-09-14,4.1297,1.7307,-1.11,4.068860287273771
102,2022-09-13,4.176,1.7479,0.42,4.109297334099397
103,2022-09-09,4.1587,1.7415,1.38,4.094250991094513
104,2022-09-08,4.1019,1.7204,-0.42,4.044645079000286
105,2022-09-07,4.1192,1.7268,0.07,4.05969142200517
106,2022-09-06,4.1163,1.7258,0.91,4.057340430910657
107,2022-09-05,4.079,1.7119,-0.21,4.024661654696926
108,2022-09-02,4.0875,1.7151,-0.51,4.032184826199368
109,2022-09-01,4.1084,1.7228,-0.85,4.050287457627118
110,2022-08-31,4.1437,1.7359,0.08,4.081085440965239
111,2022-08-30,4.1405,1.7347,-0.33,4.078264251651824
112,2022-08-29,4.1543,1.7399,-0.45,4.090489405343292
113,2022-08-26,4.1729,1.7468,-0.16,4.106711243895432
114,2022-08-25,4.1794,1.7492,0.85,4.112353622522264
115,2022-08-24,4.144,1.736,-1.88,4.081320540074691
116,2022-08-23,4.2235,1.7655,-0.47,4.150674777362827
117,2022-08-22,4.2436,1.773,0.73,4.168307210571674
118,2022-08-19,4.213,1.7616,-0.68,4.1415059120942255
119,2022-08-18,4.2419,1.7724,-0.87,4.1668966159149665
120,2022-08-17,4.2791,1.7862,0.94,4.199340293019247
121,2022-08-16,4.2394,1.7714,-0.19,4.1645456248204535
122,2022-08-15,4.2474,1.7744,-0.14,4.1715985981039925
123,2022-08-12,4.2533,1.7766,-0.04,4.176770778511921
124,2022-08-11,4.2551,1.7773,2.04,4.178416472278081
125,2022-08-10,4.17,1.7457,-1.12,4.104125153691467
126,2022-08-09,4.2171,1.7632,0.19,4.145267497845446
127,2022-08-08,4.2091,1.7602,-0.21,4.138214524561907
128,2022-08-05,4.2178,1.7634,1.43,4.145737696064349
129,2022-08-04,4.1584,1.7414,0.84,4.0940158919850616
130,2022-08-03,4.1238,1.7285,-0.97,4.063688106865842
131,2022-08-02,4.1642,1.7435,-1.94,4.098952973283539
132,2022-08-01,4.2464,1.774,0.44,4.170658201666187
133,2022-07-29,4.2278,1.7671,-1.29,4.154436363114047
134,2022-07-28,4.283,1.7876,0.04,4.2026316805515656
135,2022-07-27,4.2815,1.787,-0.49,4.201221085894857
136,2022-07-26,4.3027,1.7949,0.79,4.21979391554151
137,2022-07-25,4.2688,1.7823,-0.59,4.190171427750646
138,2022-07-22,4.2943,1.7918,0.05,4.21250584314852
139,2022-07-21,4.2922,1.791,-1.04,4.21062505027291
140,2022-07-20,4.3371,1.8077,0.34,4.249886601551278
141,2022-07-19,4.3225,1.8023,-0.53,4.237191249640907
142,2022-07-18,4.3457,1.8109,1.02,4.25740977305372
143,2022-07-15,4.302,1.7947,-1.45,4.219323717322608
144,2022-07-14,4.3654,1.8182,0.03,4.274572008043665
145,2022-07-13,4.364,1.8177,0.19,4.273396512496409
146,2022-07-12,4.3558,1.8146,-0.82,4.266108440103419
147,2022-07-11,4.3917,1.8279,-1.63,4.297376621660442
148,2022-07-08,4.4644,1.8549,-0.25,4.360853381212295
149,2022-07-07,4.4756,1.859,0.46,4.370492444699798
150,2022-07-06,4.4549,1.8514,-1.43,4.352624912381499
151,2022-07-05,4.5195,1.8753,-0.15,4.408813599540362
152,2022-07-04,4.5264,1.8779,0.64,4.414926176386095
153,2022-07-01,4.4975,1.8672,-0.42,4.389770571674806
154,2022-06-30,4.5163,1.8741,1.54,4.405992410226946
155,2022-06-29,4.448,1.8488,-1.46,4.346512335535765
156,2022-06-28,4.5141,1.8733,1.05,4.404111617351336
157,2022-06-27,4.4672,1.8559,1.13,4.363204372306808
158,2022-06-24,4.4173,1.8374,1.2,4.319711037058316
159,2022-06-23,4.3651,1.8181,1.73,4.274336908934214
160,2022-06-22,4.291,1.7906,-1.24,4.2096846538351045
161,2022-06-21,4.345,1.8106,-0.07,4.256704475725366
162,2022-06-20,4.3479,1.8117,0.57,4.25929056592933
163,2022-06-17,4.3232,1.8025,1.4,4.23766144785981
164,2022-06-16,4.2637,1.7804,-0.59,4.185704544671071
165,2022-06-15,4.2891,1.7899,1.36,4.208038960068945
166,2022-06-14,4.2316,1.7685,0.77,4.157727750646366
167,2022-06-13,4.1991,1.7565,-1.18,4.129515857512208
168,2022-06-10,4.2491,1.775,1.5,4.1730091927607
169,2022-06-09,4.1865,1.7518,-1.01,4.118466199367997
170,2022-06-08,4.2294,1.7677,0.99,4.1558469577707555
171,2022-06-07,4.1878,1.7523,0.31,4.119641694915254
172,2022-06-06,4.1747,1.7474,1.87,4.10812183855214
173,2022-06-02,4.0982,1.7191,0.22,4.04158879057742
174,2022-06-01,4.0891,1.7157,-0.16,4.033595420856075
175,2022-05-31,4.0957,1.7181,1.55,4.0392377994829065
176,2022-05-30,4.0331,1.6949,0.73,3.9846948060902037
177,2022-05-27,4.0039,1.6841,0.21,3.959304102269462
178,2022-05-26,3.9954,1.6809,0.33,3.9517809307670206
179,2022-05-25,3.9824,1.6761,0.6,3.940496173513358
180,2022-05-24,3.9587,1.6673,-2.32,3.919807451881643
181,2022-05-23,4.0526,1.7021,-0.59,4.001621941970698
182,2022-05-20,4.0765,1.711,1.95,4.022545762711864
183,2022-05-19,3.9986,1.6821,0.2,3.954602120080436
184,2022-05-18,3.9907,1.6792,-0.34,3.9477842459063486
185,2022-05-17,4.0045,1.6843,1.24,3.9597743004883648
186,2022-05-16,3.9553,1.666,-0.8,3.9167511634587755
187,2022-05-13,3.9873,1.6779,0.76,3.9447279574834813
188,2022-05-12,3.9573,1.6668,-0.45,3.9186319563343863
189,2022-05-11,3.9752,1.6734,1.44,3.9341484975581724
190,2022-05-10,3.9188,1.6525,1.11,3.8850127836828494
191,2022-05-09,3.8759,1.6366,-0.81,3.8476320252800917
192,2022-05-06,3.9075,1.6483,-2.52,3.875138621085895
193,2022-05-05,4.0087,1.6859,-0.16,3.963535886239586
194,2022-04-29,4.015,1.6882,2.44,3.968943165756966
