,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,4.0458,1.6996,0.3,4.0458
1,2023-01-05,4.0335,1.6951,1.93,4.035088008943281
2,2023-01-04,3.9572,1.6667,0.13,3.967483443163097
3,2023-01-03,3.9521,1.6649,0.41,3.963198646740409
4,2022-12-31,3.9358,1.6588,,3.948677947752412
5,2022-12-30,3.9359,1.6588,0.39,3.948677947752412
6,2022-12-29,3.9207,1.6532,-0.38,3.935347469992939
7,2022-12-28,3.9355,1.6587,-0.43,3.9484399035067073
8,2022-12-27,3.9523,1.6649,1.22,3.963198646740409
9,2022-12-26,3.9046,1.6472,0.39,3.921064815250647
10,2022-12-23,3.8893,1.6416,-0.2,3.9077343374911737
11,2022-12-22,3.8972,1.6445,0.14,3.9146376206166154
12,2022-12-21,3.8917,1.6425,0.04,3.9098767357025177
13,2022-12-20,3.8902,1.6419,-1.64,3.9084484702282882
14,2022-12-19,3.9551,1.666,-1.54,3.9658171334431622
15,2022-12-16,4.0169,1.6889,0.06,4.020329265709578
16,2022-12-15,4.0144,1.688,-0.08,4.018186867498234
17,2022-12-14,4.0175,1.6891,0.3,4.020805354200988
18,2022-12-13,4.0056,1.6847,-0.19,4.010331407389974
19,2022-12-12,4.0133,1.6876,-1.13,4.017234690515415
20,2022-12-09,4.059,1.7045,0.94,4.057464168039538
21,2022-12-08,4.0213,1.6905,0.01,4.024137973640856
22,2022-12-07,4.0207,1.6903,-0.24,4.023661885149446
23,2022-12-06,4.0304,1.6939,0.53,4.032231477994822
24,2022-12-05,4.009,1.686,1.93,4.0134259825841365
25,2022-12-02,3.9329,1.6577,-0.61,3.946059461049658
26,2022-12-01,3.957,1.6667,1.08,3.967483443163097
27,2022-11-30,3.9148,1.651,0.13,3.930110496587432
28,2022-11-29,3.9099,1.6492,3.05,3.925825700164744
29,2022-11-28,3.794,1.6062,-1.13,3.8234666745116495
30,2022-11-25,3.8373,1.6223,0.5,3.8617917980701337
31,2022-11-24,3.8181,1.6152,-0.44,3.8448906566250876
32,2022-11-23,3.8349,1.6214,0.11,3.8596493998587897
33,2022-11-22,3.8307,1.6198,0.01,3.8558406919275114
34,2022-11-21,3.8303,1.6197,-0.84,3.8556026476818066
35,2022-11-18,3.8628,1.6317,-0.43,3.8841679571663916
36,2022-11-17,3.8795,1.6379,-0.43,3.8989267004000934
37,2022-11-16,3.8961,1.6441,-0.81,3.9136854436337956
38,2022-11-15,3.9279,1.6559,1.85,3.9417746646269705
39,2022-11-14,3.8567,1.6295,0.13,3.8789309837608843
40,2022-11-11,3.8518,1.6277,2.76,3.8746461873381968
41,2022-11-10,3.7483,1.5893,-0.76,3.783237196987526
42,2022-11-09,3.7769,1.5999,-0.92,3.8084698870322424
43,2022-11-08,3.812,1.6129,-0.67,3.839415638973876
44,2022-11-07,3.8377,1.6224,0.2,3.8620298423158386
45,2022-11-04,3.8299,1.6195,3.23,3.855126559190397
46,2022-11-03,3.71,1.5751,-0.82,3.749434914097434
47,2022-11-02,3.7407,1.5864,1.19,3.776333913862085
48,2022-11-01,3.6968,1.5702,3.53,3.7377707460578957
49,2022-10-31,3.5707,1.5234,-0.93,3.626366039068016
50,2022-10-28,3.6043,1.5358,-2.45,3.65588352553542
51,2022-10-27,3.695,1.5695,-0.68,3.736104436337961
52,2022-10-26,3.7203,1.5789,0.77,3.7584805954342193
53,2022-10-25,3.6919,1.5683,-0.15,3.733247905389503
54,2022-10-24,3.6976,1.5705,-2.9,3.7384848787950102
55,2022-10-21,3.8079,1.6114,-0.32,3.8358449752883024
56,2022-10-20,3.8201,1.6159,-0.52,3.8465569663450214
57,2022-10-19,3.84,1.6233,-1.59,3.864172240527182
58,2022-10-18,3.9022,1.6463,-0.2,3.918922417039303
59,2022-10-17,3.9101,1.6493,0.1,3.926063744410449
60,2022-10-14,3.906,1.6478,2.37,3.922493080724876
61,2022-10-13,3.8156,1.6142,-0.81,3.842510214168039
62,2022-10-12,3.8466,1.6257,1.49,3.869885302424099
63,2022-10-11,3.7902,1.6048,0.18,3.8201340550717813
64,2022-10-10,3.7833,1.6022,-2.19,3.8139449046834546
65,2022-09-30,3.8679,1.6336,-0.58,3.888690797834784
66,2022-09-29,3.8903,1.6419,-0.04,3.9084484702282882
67,2022-09-28,3.8919,1.6425,-1.6,3.9098767357025177
68,2022-09-27,3.9553,1.666,1.43,3.9658171334431622
69,2022-09-26,3.8994,1.6453,-0.51,3.916541974582254
70,2022-09-23,3.9192,1.6527,-0.34,3.9341572487644147
71,2022-09-22,3.9325,1.6576,-0.88,3.945821416803953
