,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,4.024,1.7153,-0.29,4.024
1,2023-03-23,4.0358,1.7196,0.99,4.034087564857459
2,2023-03-22,3.9962,1.705,0.42,3.9998367632484113
3,2023-03-21,3.9794,1.6987,1.09,3.985057307759576
4,2023-03-20,3.9363,1.6827,-0.5,3.947522182708564
5,2023-03-17,3.956,1.69,0.5,3.964647583513088
6,2023-03-16,3.9365,1.6828,-1.2,3.947756777240133
7,2023-03-15,3.9842,1.7005,0.06,3.989280009327814
8,2023-03-14,3.982,1.6997,-0.59,3.9874032530752634
9,2023-03-13,4.0057,1.7085,1.04,4.00804757185332
10,2023-03-10,3.9646,1.6932,-1.31,3.97215460852329
11,2023-03-09,4.0173,1.7128,-0.35,4.01813513671078
12,2023-03-08,4.0313,1.718,-0.37,4.030334052352358
13,2023-03-07,4.0463,1.7235,-1.47,4.043236751588643
14,2023-03-06,4.1065,1.7459,-0.53,4.095785926660059
15,2023-03-03,4.1282,1.7539,0.31,4.114553489185565
16,2023-03-02,4.1155,1.7492,-0.22,4.103527546201831
17,2023-03-01,4.1247,1.7526,1.41,4.11150376027517
18,2023-02-28,4.0674,1.7314,0.63,4.06176971958258
19,2023-02-27,4.0421,1.722,-0.41,4.039717833615111
20,2023-02-24,4.0587,1.7281,-1.04,4.054028100040809
21,2023-02-23,4.1012,1.7439,-0.08,4.091094036028683
22,2023-02-22,4.1046,1.7452,-0.9,4.094143764939078
23,2023-02-21,4.1418,1.759,0.25,4.126517810295574
24,2023-02-20,4.1313,1.7551,2.44,4.117368623564391
25,2023-02-17,4.033,1.7186,-1.44,4.031741619541771
26,2023-02-16,4.0919,1.7405,-0.73,4.083117821955343
27,2023-02-15,4.122,1.7516,-0.52,4.109157814959483
28,2023-02-14,4.1437,1.7597,0.04,4.128159972016557
29,2023-02-13,4.1422,1.7591,0.9,4.126752404827144
30,2023-02-10,4.1054,1.7455,-0.6,4.094847548533784
31,2023-02-09,4.13,1.7546,1.34,4.116195650906547
32,2023-02-08,4.0755,1.7344,-0.44,4.068807555529645
33,2023-02-07,4.0936,1.7411,0.18,4.084525389144756
34,2023-02-06,4.0864,1.7384,-1.33,4.078191336792398
35,2023-02-03,4.1415,1.7589,-0.95,4.126283215764006
36,2023-02-02,4.1813,1.7736,-0.36,4.160768611904623
37,2023-02-01,4.1962,1.7791,0.93,4.173671311140908
38,2023-01-31,4.1577,1.7649,-1.05,4.140358887658135
39,2023-01-30,4.2019,1.7813,0.46,4.178832390835423
40,2023-01-20,4.1828,1.7742,0.61,4.162176179094036
