,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,3.987,1.7015,-0.15,3.987
1,2023-05-10,3.9931,1.7038,-0.77,3.99238942109903
2,2023-05-09,4.024,1.7153,-0.85,4.019336526594182
3,2023-05-08,4.0584,1.728,1.13,4.049095503967088
4,2023-05-05,4.0131,1.7112,-0.34,4.009729297678519
5,2023-05-04,4.0267,1.7163,0.02,4.021679753158977
6,2023-04-28,4.0258,1.7159,1.01,4.020742462533059
7,2023-04-27,3.9855,1.701,0.74,3.985828386717602
8,2023-04-26,3.9562,1.6901,-0.06,3.960287217161328
9,2023-04-25,3.9586,1.691,-0.5,3.9623961210696446
10,2023-04-24,3.9786,1.6984,-1.25,3.979735997649133
11,2023-04-21,4.0291,1.7172,-1.95,4.023788657067294
12,2023-04-20,4.1092,1.7469,-0.28,4.093382486041728
13,2023-04-19,4.1207,1.7511,-0.9,4.10322403761387
14,2023-04-18,4.1581,1.765,0.3,4.135794886864531
15,2023-04-17,4.1455,1.7603,1.39,4.124781722009991
16,2023-04-14,4.0886,1.7392,0.57,4.075339641492801
17,2023-04-13,4.0654,1.7306,-0.69,4.055187893035557
18,2023-04-12,4.0937,1.7411,-0.07,4.079791771965913
19,2023-04-11,4.0964,1.7421,-0.12,4.082134998530708
20,2023-04-10,4.1012,1.7439,-0.45,4.086352806347341
21,2023-04-07,4.1199,1.7508,0.65,4.102521069644431
22,2023-04-06,4.0934,1.741,-0.15,4.079557449309433
23,2023-04-04,4.0996,1.7433,0.3,4.084946870408463
24,2023-04-03,4.0874,1.7388,0.98,4.074402350866882
25,2023-03-31,4.0478,1.7241,0.31,4.039956920364384
26,2023-03-30,4.0353,1.7195,0.81,4.029178078166324
27,2023-03-29,4.003,1.7075,0.17,4.001059359388774
28,2023-03-28,3.9963,1.705,-0.32,3.9952012929767853
29,2023-03-27,4.0093,1.7098,-0.37,4.006448780487805
30,2023-03-24,4.024,1.7153,-0.29,4.019336526594182
31,2023-03-23,4.0358,1.7196,0.99,4.029412400822803
32,2023-03-22,3.9962,1.705,0.42,3.9952012929767853
33,2023-03-21,3.9794,1.6987,1.09,3.980438965618572
34,2023-03-20,3.9363,1.6827,-0.5,3.94294734058184
35,2023-03-17,3.956,1.69,0.5,3.9600528945048485
36,2023-03-16,3.9365,1.6828,-1.2,3.9431816632383194
37,2023-03-15,3.9842,1.7005,0.06,3.984656773435204
38,2023-03-14,3.982,1.6997,-0.59,3.9827821921833677
39,2023-03-13,4.0057,1.7085,1.04,4.0034025859535705
40,2023-03-10,3.9646,1.6932,-1.31,3.9675512195121954
41,2023-03-09,4.0173,1.7128,-0.35,4.013478460182192
42,2023-03-08,4.0313,1.718,-0.37,4.02566323831913
43,2023-03-07,4.0463,1.7235,-1.47,4.038550984425507
44,2023-03-06,4.1065,1.7459,-0.53,4.091039259476932
