,date,unit,accu,change_rate,accu_qfq
0,2023-06-30,3.8804,1.662,0.67,3.8804000000000003
1,2023-06-29,3.8547,1.6525,-0.46,3.8582196149217816
2,2023-06-28,3.8725,1.6591,-0.03,3.873629145607702
3,2023-06-27,3.8738,1.6596,0.98,3.874796534296029
4,2023-06-26,3.8363,1.6456,-1.38,3.8421096510228643
5,2023-06-21,3.8898,1.6655,-1.44,3.8885717208182915
6,2023-06-20,3.9466,1.6866,-0.14,3.9378355234657043
7,2023-06-19,3.9523,1.6887,-0.72,3.942738555956679
8,2023-06-16,3.9809,1.6993,0.98,3.967487196149218
9,2023-06-15,3.9421,1.6849,1.61,3.9338664019253917
10,2023-06-14,3.8795,1.6617,0.11,3.879699566787004
11,2023-06-13,3.8753,1.6601,0.57,3.875963922984356
12,2023-06-12,3.8533,1.6519,0.21,3.856818748495788
13,2023-06-09,3.8452,1.6489,0.47,3.8498144163658248
14,2023-06-08,3.8271,1.6422,0.81,3.8341714079422387
15,2023-06-07,3.7962,1.6308,-0.47,3.8075549458483757
16,2023-06-06,3.814,1.6374,-0.92,3.8229644765342963
17,2023-06-05,3.8495,1.6505,-0.46,3.8535500601684722
18,2023-06-02,3.8673,1.6571,1.45,3.868959590854393
19,2023-06-01,3.8122,1.6367,0.29,3.821330132370638
20,2023-05-31,3.8011,1.6326,-0.96,3.8117575451263543
21,2023-05-30,3.8381,1.6463,0.1,3.843743995186523
22,2023-05-29,3.8343,1.6449,-0.43,3.840475306859206
23,2023-05-26,3.8509,1.6511,0.04,3.854950926594465
24,2023-05-25,3.8495,1.6505,-0.22,3.8535500601684722
25,2023-05-24,3.8581,1.6537,-1.38,3.8610213477737667
26,2023-05-23,3.912,1.6737,-1.4,3.9077168953068595
27,2023-05-22,3.9676,1.6943,0.62,3.955813309265945
28,2023-05-19,3.943,1.6852,-0.27,3.934566835138388
29,2023-05-18,3.9535,1.6891,-0.1,3.943672466907341
30,2023-05-17,3.9573,1.6905,-0.45,3.946941155234657
31,2023-05-16,3.9753,1.6972,-0.5,3.9625841636582435
32,2023-05-15,3.9954,1.7047,1.55,3.9800949939831534
33,2023-05-12,3.9346,1.6821,-1.31,3.9273290252707582
34,2023-05-11,3.987,1.7015,-0.15,3.9726237063778584
35,2023-05-10,3.9931,1.7038,-0.77,3.977993694344164
36,2023-05-09,4.024,1.7153,-0.85,4.004843634175693
37,2023-05-08,4.0584,1.728,1.13,4.034495306859206
38,2023-05-05,4.0131,1.7112,-0.34,3.9952710469314083
39,2023-05-04,4.0267,1.7163,0.02,4.0071784115523466
40,2023-04-28,4.0258,1.7159,1.01,4.006244500601685
