,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,3.8201,1.6159,-0.52,3.8201
1,2022-10-19,3.84,1.6233,-1.59,3.8375941147348227
2,2022-10-18,3.9022,1.6463,-0.2,3.891967714586299
3,2022-10-17,3.9101,1.6493,0.1,3.899059923262578
4,2022-10-14,3.906,1.6478,2.37,3.8955138189244383
5,2022-10-13,3.8156,1.6142,-0.81,3.8160810817501085
6,2022-10-12,3.8466,1.6257,1.49,3.8432678816758465
7,2022-10-11,3.7902,1.6048,0.18,3.793858827897766
8,2022-10-10,3.7833,1.6022,-2.19,3.7877122470449907
9,2022-09-30,3.8679,1.6336,-0.58,3.861944031190049
10,2022-09-29,3.8903,1.6419,-0.04,3.8815658085277556
11,2022-09-28,3.8919,1.6425,-1.6,3.8829842502630116
12,2022-09-27,3.9553,1.666,1.43,3.938539884893867
13,2022-09-26,3.8994,1.6453,-0.51,3.889603645027539
14,2022-09-23,3.9192,1.6527,-0.34,3.9070977597623617
15,2022-09-22,3.9325,1.6576,-0.88,3.9186817006002848
16,2022-09-21,3.9675,1.6706,-0.73,3.9494146048641627
17,2022-09-20,3.9965,1.6813,0.12,3.9747101491428927
18,2022-09-19,3.9916,1.6795,-0.11,3.970454823937125
19,2022-09-16,3.996,1.6811,-2.33,3.9742373352311406
20,2022-09-15,4.0912,1.7165,-0.93,4.057925397611238
21,2022-09-14,4.1297,1.7307,-1.11,4.091495185345628
22,2022-09-13,4.176,1.7479,0.42,4.132157181756297
23,2022-09-09,4.1587,1.7415,1.38,4.1170271365802344
24,2022-09-08,4.1019,1.7204,-0.42,4.0671452688904015
25,2022-09-07,4.1192,1.7268,0.07,4.0822753140664645
26,2022-09-06,4.1163,1.7258,0.91,4.079911244507705
27,2022-09-05,4.079,1.7119,-0.21,4.047050677640943
28,2022-09-02,4.0875,1.7151,-0.51,4.054615700228975
29,2022-09-01,4.1084,1.7228,-0.85,4.072819035831426
30,2022-08-31,4.1437,1.7359,0.08,4.10378834705118
31,2022-08-30,4.1405,1.7347,-0.33,4.100951463580667
32,2022-08-29,4.1543,1.7399,-0.45,4.113244625286218
33,2022-08-26,4.1729,1.7468,-0.16,4.129556705241661
34,2022-08-25,4.1794,1.7492,0.85,4.135230472182685
35,2022-08-24,4.144,1.736,-1.88,4.104024754007055
36,2022-08-23,4.2235,1.7655,-0.47,4.17376480599047
37,2022-08-22,4.2436,1.773,0.73,4.191495327681168
38,2022-08-19,4.213,1.7616,-0.68,4.164544934711307
39,2022-08-18,4.2419,1.7724,-0.87,4.1900768859459125
40,2022-08-17,4.2791,1.7862,0.94,4.222701045856798
41,2022-08-16,4.2394,1.7714,-0.19,4.187712816387153
42,2022-08-15,4.2474,1.7744,-0.14,4.194805025063433
43,2022-08-12,4.2533,1.7766,-0.04,4.200005978092704
44,2022-08-11,4.2551,1.7773,2.04,4.2016608267838365
45,2022-08-10,4.17,1.7457,-1.12,4.126956228727026
46,2022-08-09,4.2171,1.7632,0.19,4.168327446005323
47,2022-08-08,4.2091,1.7602,-0.21,4.161235237329043
48,2022-08-05,4.2178,1.7634,1.43,4.168800259917075
49,2022-08-04,4.1584,1.7414,0.84,4.116790729624358
50,2022-08-03,4.1238,1.7285,-0.97,4.086294232316356
51,2022-08-02,4.1642,1.7435,-1.94,4.121755275697754
52,2022-08-01,4.2464,1.774,0.44,4.193859397239929
53,2022-07-29,4.2278,1.7671,-1.29,4.1775473172844855
54,2022-07-28,4.283,1.7876,0.04,4.226010743239062
55,2022-07-27,4.2815,1.787,-0.49,4.224592301503806
56,2022-07-26,4.3027,1.7949,0.79,4.243268451018008
57,2022-07-25,4.2688,1.7823,-0.59,4.213481174577635
58,2022-07-22,4.2943,1.7918,0.05,4.235939835385853
59,2022-07-21,4.2922,1.791,-1.04,4.234048579738845
60,2022-07-20,4.3371,1.8077,0.34,4.273528541370135
61,2022-07-19,4.3225,1.8023,-0.53,4.260762565752832
62,2022-07-18,4.3457,1.8109,1.02,4.281093563958166
63,2022-07-15,4.302,1.7947,-1.45,4.242795637106257
64,2022-07-14,4.3654,1.8182,0.03,4.298351271737113
65,2022-07-13,4.364,1.8177,0.19,4.297169236957733
66,2022-07-12,4.3558,1.8146,-0.82,4.2898406213255775
67,2022-07-11,4.3917,1.8279,-1.63,4.321282746457083
68,2022-07-08,4.4644,1.8549,-0.25,4.3851126245435985
69,2022-07-07,4.4756,1.859,0.46,4.394805309734513
70,2022-07-06,4.4549,1.8514,-1.43,4.376838381087938
71,2022-07-05,4.5195,1.8753,-0.15,4.433339643542299
72,2022-07-04,4.5264,1.8779,0.64,4.439486224395074
73,2022-07-01,4.4975,1.8672,-0.42,4.414190680116344
74,2022-06-30,4.5163,1.8741,1.54,4.4305027600717874
75,2022-06-29,4.448,1.8488,-1.46,4.370691800235163
76,2022-06-28,4.5141,1.8733,1.05,4.428611504424779
77,2022-06-27,4.4672,1.8559,1.13,4.387476694102358
78,2022-06-24,4.4173,1.8374,1.2,4.343741407265301
79,2022-06-23,4.3651,1.8181,1.73,4.298114864781237
80,2022-06-22,4.291,1.7906,-1.24,4.233102951915342
81,2022-06-21,4.345,1.8106,-0.07,4.280384343090538
82,2022-06-20,4.3479,1.8117,0.57,4.282984819605174
83,2022-06-17,4.3232,1.8025,1.4,4.261235379664583
84,2022-06-16,4.2637,1.7804,-0.59,4.208989442415992
85,2022-06-15,4.2891,1.7899,1.36,4.23144810322421
86,2022-06-14,4.2316,1.7685,0.77,4.180857014666749
87,2022-06-13,4.1991,1.7565,-1.18,4.152488179961631
88,2022-06-10,4.2491,1.775,1.5,4.196223466798688
89,2022-06-09,4.1865,1.7518,-1.01,4.141377053035461
90,2022-06-08,4.2294,1.7677,0.99,4.178965759019742
91,2022-06-07,4.1878,1.7523,0.31,4.14255908781484
92,2022-06-06,4.1747,1.7474,1.87,4.130975146976917
93,2022-06-02,4.0982,1.7191,0.22,4.064071978464014
94,2022-06-01,4.0891,1.7157,-0.16,4.056034141964231
