,date,unit,accu,change_rate,accu_qfq
0,2012-05-04,1.007,1.007,,2.3449
1,2012-05-11,2.637,0.978,-2.86,2.2774
2,2012-05-18,2.574,0.955,-2.39,2.2238
3,2012-05-21,2.588,0.96,0.54,2.2355
4,2012-05-25,2.574,0.955,-0.54,2.2238
5,2012-05-28,2.615,0.97,1.59,2.2587
6,2012-05-29,2.652,0.984,1.41,2.2913
7,2012-05-30,2.643,0.98,-0.34,2.282
8,2012-05-31,2.635,0.977,-0.3,2.275
9,2012-06-01,2.636,0.978,0.04,2.2774
10,2012-06-04,2.563,0.951,-2.77,2.2145
11,2012-06-05,2.563,0.951,0.0,2.2145
12,2012-06-06,2.562,0.95,-0.04,2.2122
13,2012-06-07,2.55,0.946,-0.47,2.2029
14,2012-06-08,2.533,0.94,-0.67,2.1889
15,2012-06-11,2.568,0.953,1.38,2.2192
16,2012-06-12,2.551,0.946,-0.66,2.2029
17,2012-06-13,2.592,0.962,1.61,2.2401
18,2012-06-14,2.574,0.955,-0.69,2.2238
19,2012-06-15,2.583,0.958,0.35,2.2308
20,2012-06-18,2.596,0.963,0.5,2.2424
21,2012-06-19,2.574,0.955,-0.85,2.2238
22,2012-06-20,2.57,0.953,-0.16,2.2192
23,2012-06-21,2.531,0.939,-1.52,2.1866
24,2012-06-25,2.478,0.919,-2.09,2.14
25,2012-06-26,2.481,0.92,0.12,2.1423
26,2012-06-27,2.473,0.917,-0.32,2.1353
27,2012-06-28,2.452,0.91,-0.85,2.119
28,2012-06-29,2.487,0.923,1.43,2.1493
29,2012-06-30,2.487,0.923,0.0,2.1493
30,2012-07-02,2.492,0.924,0.2,2.1516
31,2012-07-03,2.495,0.926,0.12,2.1563
32,2012-07-04,2.492,0.924,-0.12,2.1516
33,2012-07-05,2.46,0.913,-1.28,2.126
34,2012-07-06,2.503,0.928,1.75,2.1609
35,2012-07-09,2.447,0.908,-2.24,2.1144
36,2012-07-10,2.438,0.904,-0.37,2.1051
37,2012-07-11,2.457,0.911,0.78,2.1214
38,2012-07-12,2.481,0.92,0.98,2.1423
39,2012-07-13,2.483,0.921,0.08,2.1446
40,2012-07-16,2.433,0.903,-2.01,2.1027
41,2012-07-17,2.447,0.908,0.58,2.1144
42,2012-07-18,2.447,0.908,0.0,2.1144
43,2012-07-19,2.458,0.912,0.45,2.1237
44,2012-07-20,2.432,0.902,-1.06,2.1004
45,2012-07-23,2.399,0.89,-1.36,2.0725
46,2012-07-24,2.409,0.894,0.42,2.0818
47,2012-07-25,2.393,0.888,-0.66,2.0678
48,2012-07-26,2.381,0.883,-0.5,2.0562
49,2012-07-27,2.383,0.884,0.08,2.0585
50,2012-07-30,2.37,0.879,-0.55,2.0468
51,2012-07-31,2.367,0.878,-0.13,2.0445
52,2012-08-01,2.393,0.888,1.1,2.0678
53,2012-08-02,2.37,0.879,-0.96,2.0468
54,2012-08-03,2.39,0.887,0.84,2.0655
55,2012-08-06,2.422,0.898,1.34,2.0911
56,2012-08-07,2.425,0.9,0.12,2.0957
57,2012-08-08,2.427,0.9,0.08,2.0957
58,2012-08-09,2.449,0.908,0.91,2.1144
59,2012-08-10,2.437,0.904,-0.49,2.1051
60,2012-08-13,2.389,0.886,-1.97,2.0631
61,2012-08-14,2.395,0.888,0.25,2.0678
62,2012-08-15,2.369,0.879,-1.09,2.0468
63,2012-08-16,2.357,0.874,-0.51,2.0352
64,2012-08-17,2.351,0.872,-0.25,2.0305
65,2012-08-20,2.339,0.868,-0.51,2.0212
66,2012-08-21,2.351,0.872,0.51,2.0305
67,2012-08-22,2.333,0.865,-0.77,2.0142
68,2012-08-23,2.339,0.868,0.26,2.0212
69,2012-08-24,2.312,0.858,-1.15,1.9979
70,2012-08-27,2.264,0.84,-2.08,1.956
71,2012-08-28,2.274,0.844,0.44,1.9653
72,2012-08-29,2.251,0.835,-1.01,1.9444
73,2012-08-30,2.247,0.834,-0.18,1.9421
74,2012-08-31,2.24,0.831,-0.31,1.9351
75,2012-09-03,2.265,0.84,1.12,1.956
76,2012-09-04,2.241,0.831,-1.06,1.9351
77,2012-09-05,2.236,0.829,-0.22,1.9304
78,2012-09-06,2.255,0.836,0.85,1.9467
79,2012-09-07,2.355,0.874,4.43,2.0352
80,2012-09-10,2.364,0.877,0.38,2.0422
81,2012-09-11,2.349,0.871,-0.63,2.0282
82,2012-09-12,2.358,0.875,0.38,2.0375
83,2012-09-13,2.336,0.867,-0.93,2.0189
84,2012-09-14,2.353,0.873,0.73,2.0329
85,2012-09-17,2.296,0.852,-2.42,1.984
86,2012-09-18,2.272,0.843,-1.05,1.963
87,2012-09-19,2.283,0.847,0.48,1.9723
88,2012-09-20,2.232,0.828,-2.23,1.9281
