,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,4.13,1.7546,1.34,4.13
1,2023-02-08,4.0755,1.7344,-0.44,4.08245298073635
2,2023-02-07,4.0936,1.7411,0.18,4.098223526729739
3,2023-02-06,4.0864,1.7384,-1.33,4.0918682320756865
4,2023-02-03,4.1415,1.7589,-0.95,4.140121395189786
5,2023-02-02,4.1813,1.7736,-0.36,4.174722443861849
6,2023-02-01,4.1962,1.7791,0.93,4.187668414453436
7,2023-01-31,4.1577,1.7649,-1.05,4.154244272198792
8,2023-01-30,4.2019,1.7813,0.46,4.192846802690072
9,2023-01-20,4.1828,1.7742,0.61,4.176134731562749
10,2023-01-19,4.1573,1.7647,0.61,4.153773509631825
11,2023-01-18,4.1319,1.7553,-0.17,4.131647668984384
12,2023-01-17,4.1389,1.7579,-0.02,4.137767582354953
13,2023-01-16,4.1399,1.7583,1.54,4.138709107488887
14,2023-01-13,4.14,1.7346,1.4,4.082923743303317
15,2023-01-12,4.0828,1.7133,0.19,4.032787529921349
16,2023-01-11,4.0751,1.7105,-0.18,4.026196853983814
17,2023-01-10,4.0824,1.7132,0.1,4.032552148637866
18,2023-01-09,4.0782,1.7116,0.8,4.028786048102131
19,2023-01-06,4.0458,1.6996,0.3,4.0005402940841215
20,2023-01-05,4.0335,1.6951,1.93,3.989948136327368
21,2023-01-04,3.9572,1.6667,0.13,3.9230998518180784
22,2023-01-03,3.9521,1.6649,0.41,3.918862988715377
23,2022-12-31,3.9358,1.6588,,3.9045047304228886
24,2022-12-30,3.9359,1.6588,0.39,3.9045047304228886
25,2022-12-29,3.9207,1.6532,-0.38,3.8913233785478174
26,2022-12-28,3.9355,1.6587,-0.43,3.904269349139405
27,2022-12-27,3.9523,1.6649,1.22,3.918862988715377
28,2022-12-26,3.9046,1.6472,0.39,3.8772005015388125
29,2022-12-23,3.8893,1.6416,-0.2,3.864019149663741
30,2022-12-22,3.8972,1.6445,0.14,3.87084520688476
31,2022-12-21,3.8917,1.6425,0.04,3.8661375812150918
32,2022-12-20,3.8902,1.6419,-1.64,3.864725293514191
