,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,3.9518,1.6885,,3.9517999999999995
1,2023-07-12,3.8899,1.6655,,3.897970328694107
2,2023-07-11,3.9114,1.6735,,3.9166936926265916
3,2023-07-10,3.8857,1.664,,3.894459697956766
4,2023-07-07,3.8672,1.6571,,3.8783107965649983
5,2023-07-06,3.8836,1.6632,,3.892587361563518
6,2023-07-05,3.9088,1.6725,,3.914353272135031
7,2023-07-04,3.9374,1.6831,,3.939161729345573
8,2023-07-03,3.9313,1.6809,,3.93401280426414
9,2023-06-30,3.8804,1.662,,3.889778856973645
10,2023-06-29,3.8547,1.6525,,3.86754486230382
11,2023-06-28,3.8725,1.6591,,3.8829916375481197
12,2023-06-27,3.8738,1.6596,,3.8841618477938997
13,2023-06-26,3.8363,1.6456,,3.851395960912052
14,2023-06-21,3.8898,1.6655,,3.897970328694107
15,2023-06-20,3.9466,1.6866,,3.947353201066035
16,2023-06-19,3.9523,1.6887,,3.9522680840983124
17,2023-06-16,3.9809,1.6993,,3.977076541308854
18,2023-06-15,3.9421,1.6849,,3.943374486230382
19,2023-06-14,3.8795,1.6617,,3.8890767308261767
20,2023-06-13,3.8753,1.6601,,3.8853320580396797
21,2023-06-12,3.8533,1.6519,,3.8661406100088835
22,2023-06-09,3.8452,1.6489,,3.859119348534202
23,2023-06-08,3.8271,1.6422,,3.8434385312407464
24,2023-06-07,3.7962,1.6308,,3.816757737636956
25,2023-06-06,3.814,1.6374,,3.832204512881255
26,2023-06-05,3.8495,1.6505,,3.862864021320699
27,2023-06-02,3.8673,1.6571,,3.8783107965649983
28,2023-06-01,3.8122,1.6367,,3.830566218537163
29,2023-05-31,3.8011,1.6326,,3.820970494521765
30,2023-05-30,3.8381,1.6463,,3.8530342552561447
31,2023-05-29,3.8343,1.6449,,3.84975766656796
32,2023-05-26,3.8509,1.6511,,3.864268273615635
33,2023-05-25,3.8495,1.6505,,3.862864021320699
34,2023-05-24,3.8581,1.6537,,3.8703533668936925
35,2023-05-23,3.912,1.6737,,3.9171617767249036
36,2023-05-22,3.9676,1.6943,,3.965374438851051
37,2023-05-19,3.943,1.6852,,3.94407661237785
38,2023-05-18,3.9535,1.6891,,3.9532042522949364
39,2023-05-17,3.9573,1.6905,,3.956480840983121
40,2023-05-16,3.9753,1.6972,,3.9721616582765766
41,2023-05-15,3.9954,1.7047,,3.9897148119632813
42,2023-05-12,3.9346,1.6821,,3.9368213088540123
43,2023-05-11,3.987,1.7015,,3.982225466390287
44,2023-05-10,3.9931,1.7038,,3.9876084335208763
45,2023-05-09,4.024,1.7153,,4.014523269173823
46,2023-05-08,4.0584,1.728,,4.044246609416642
47,2023-05-05,4.0131,1.7112,,4.0049275451584245
48,2023-05-04,4.0267,1.7163,,4.016863689665383
49,2023-04-28,4.0258,1.7159,,4.015927521468759
50,2023-04-27,3.9855,1.701,,3.981055256144507
51,2023-04-26,3.9562,1.6901,,3.9555446727864965
52,2023-04-25,3.9586,1.691,,3.9576510512289014
53,2023-04-24,3.9786,1.6984,,3.974970162866449
54,2023-04-21,4.0291,1.7172,,4.018970068107788
55,2023-04-20,4.1092,1.7469,,4.088480556707136
56,2023-04-19,4.1207,1.7511,,4.098310322771691
57,2023-04-18,4.1581,1.765,,4.130842167604382
58,2023-04-17,4.1455,1.7603,,4.1198421912940475
59,2023-04-14,4.0886,1.7392,,4.07045931892212
60,2023-04-13,4.0654,1.7306,,4.050331702694699
61,2023-04-12,4.0937,1.7411,,4.074906117856085
62,2023-04-11,4.0964,1.7421,,4.077246538347645
