,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,4.0824,1.7132,0.1,4.0824
1,2023-01-09,4.0782,1.7116,0.8,4.078587345318701
2,2023-01-06,4.0458,1.6996,0.3,4.049992435208965
3,2023-01-05,4.0335,1.6951,1.93,4.039269343917814
4,2023-01-04,3.9572,1.6667,0.13,3.971594723324772
5,2023-01-03,3.9521,1.6649,0.41,3.9673054868083115
6,2022-12-31,3.9358,1.6588,,3.9527697408358624
7,2022-12-30,3.9359,1.6588,0.39,3.9527697408358624
8,2022-12-29,3.9207,1.6532,-0.38,3.939425449451319
9,2022-12-28,3.9355,1.6587,-0.43,3.9525314499182813
10,2022-12-27,3.9523,1.6649,1.22,3.9673054868083115
11,2022-12-26,3.9046,1.6472,0.39,3.9251279943964508
12,2022-12-23,3.8893,1.6416,-0.2,3.911783703011907
13,2022-12-22,3.8972,1.6445,0.14,3.9186941396217603
14,2022-12-21,3.8917,1.6425,0.04,3.9139283212701375
15,2022-12-20,3.8902,1.6419,-1.64,3.9124985757646504
16,2022-12-19,3.9551,1.666,-1.54,3.969926686901704
17,2022-12-16,4.0169,1.6889,0.06,4.0244953070277845
18,2022-12-15,4.0144,1.688,-0.08,4.022350688769554
19,2022-12-14,4.0175,1.6891,0.3,4.024971888862947
20,2022-12-13,4.0056,1.6847,-0.19,4.014487088489377
21,2022-12-12,4.0133,1.6876,-1.13,4.021397525099229
22,2022-12-09,4.059,1.7045,0.94,4.061668690170441
23,2022-12-08,4.0213,1.6905,0.01,4.028307961709082
24,2022-12-07,4.0207,1.6903,-0.24,4.02783137987392
25,2022-12-06,4.0304,1.6939,0.53,4.03640985290684
26,2022-12-05,4.009,1.686,1.93,4.017584870417931
27,2022-12-02,3.9329,1.6577,-0.61,3.95014854074247
28,2022-12-01,3.957,1.6667,1.08,3.971594723324772
29,2022-11-30,3.9148,1.651,0.13,3.9341830492645338
30,2022-11-29,3.9099,1.6492,3.05,3.9298938127480736
31,2022-11-28,3.794,1.6062,-1.13,3.8274287181881856
32,2022-11-25,3.8373,1.6223,0.5,3.8657935559187484
33,2022-11-24,3.8181,1.6152,-0.44,3.8488749007704874
34,2022-11-23,3.8349,1.6214,0.11,3.863648937660518
35,2022-11-22,3.8307,1.6198,0.01,3.8598362829792197
36,2022-11-21,3.8303,1.6197,-0.84,3.8595979920616386
37,2022-11-18,3.8628,1.6317,-0.43,3.8881929021713746
38,2022-11-17,3.8795,1.6379,-0.43,3.902966939061405
39,2022-11-16,3.8961,1.6441,-0.81,3.9177409759514354
40,2022-11-15,3.9279,1.6559,1.85,3.9458593042260093
41,2022-11-14,3.8567,1.6295,0.13,3.8829505019845896
42,2022-11-11,3.8518,1.6277,2.76,3.8786612654681294
43,2022-11-10,3.7483,1.5893,-0.76,3.7871575531169737
44,2022-11-09,3.7769,1.5999,-0.92,3.8124163903805743
45,2022-11-08,3.812,1.6129,-0.67,3.8433942096661213
46,2022-11-07,3.8377,1.6224,0.2,3.8660318468363295
47,2022-11-04,3.8299,1.6195,3.23,3.8591214102264764
48,2022-11-03,3.71,1.5751,-0.82,3.7533202428204526
49,2022-11-02,3.7407,1.5864,1.19,3.780247116507121
50,2022-11-01,3.6968,1.5702,3.53,3.741643987858977
51,2022-10-31,3.5707,1.5234,-0.93,3.630123838431006
52,2022-10-28,3.6043,1.5358,-2.45,3.659671912211067
53,2022-10-27,3.695,1.5695,-0.68,3.739975951435909
54,2022-10-26,3.7203,1.5789,0.77,3.7623752976885356
55,2022-10-25,3.6919,1.5683,-0.15,3.7371164604249354
56,2022-10-24,3.6976,1.5705,-2.9,3.7423588606117204
57,2022-10-21,3.8079,1.6114,-0.32,3.8398198459024044
58,2022-10-20,3.8201,1.6159,-0.52,3.850542937193555
59,2022-10-19,3.84,1.6233,-1.59,3.8681764650945594
60,2022-10-18,3.9022,1.6463,-0.2,3.922983376138221
61,2022-10-17,3.9101,1.6493,0.1,3.9301321036656547
62,2022-10-14,3.906,1.6478,2.37,3.9265577399019373
63,2022-10-13,3.8156,1.6142,-0.81,3.8464919915946765
64,2022-10-12,3.8466,1.6257,1.49,3.8738954471165066
65,2022-10-11,3.7902,1.6048,0.18,3.82409264534205
66,2022-10-10,3.7833,1.6022,-2.19,3.8178970814849404
67,2022-09-30,3.8679,1.6336,-0.58,3.8927204296054163
68,2022-09-29,3.8903,1.6419,-0.04,3.9124985757646504
69,2022-09-28,3.8919,1.6425,-1.6,3.9139283212701375
70,2022-09-27,3.9553,1.666,1.43,3.969926686901704
71,2022-09-26,3.8994,1.6453,-0.51,3.920600466962409
72,2022-09-23,3.9192,1.6527,-0.34,3.9382339948634133
73,2022-09-22,3.9325,1.6576,-0.88,3.949910249824889
74,2022-09-21,3.9675,1.6706,-0.73,3.9808880691104367
75,2022-09-20,3.9965,1.6813,0.12,4.006385197291618
76,2022-09-19,3.9916,1.6795,-0.11,4.002095960775157
77,2022-09-16,3.996,1.6811,-2.33,4.005908615456455
78,2022-09-15,4.0912,1.7165,-0.93,4.090263600280177
79,2022-09-14,4.1297,1.7307,-1.11,4.124100910576698
80,2022-09-13,4.176,1.7479,0.42,4.165086948400654
81,2022-09-09,4.1587,1.7415,1.38,4.149836329675461
82,2022-09-08,4.1019,1.7204,-0.42,4.099556946065841
83,2022-09-07,4.1192,1.7268,0.07,4.114807564791033
84,2022-09-06,4.1163,1.7258,0.91,4.112424655615222
85,2022-09-05,4.079,1.7119,-0.21,4.079302218071445
86,2022-09-02,4.0875,1.7151,-0.51,4.0869275274340415
87,2022-09-01,4.1084,1.7228,-0.85,4.105275928087789
88,2022-08-31,4.1437,1.7359,0.08,4.136492038290918
89,2022-08-30,4.1405,1.7347,-0.33,4.133632547279944
90,2022-08-29,4.1543,1.7399,-0.45,4.146023674994162
91,2022-08-26,4.1729,1.7468,-0.16,4.162465748307261
92,2022-08-25,4.1794,1.7492,0.85,4.168184730329209
93,2022-08-24,4.144,1.736,-1.88,4.136730329208499
94,2022-08-23,4.2235,1.7655,-0.47,4.207026149894933
95,2022-08-22,4.2436,1.773,0.73,4.224897968713518
96,2022-08-19,4.213,1.7616,-0.68,4.197732804109269
97,2022-08-18,4.2419,1.7724,-0.87,4.223468223208031
98,2022-08-17,4.2791,1.7862,0.94,4.256352369834228
99,2022-08-16,4.2394,1.7714,-0.19,4.22108531403222
100,2022-08-15,4.2474,1.7744,-0.14,4.228234041559654
101,2022-08-12,4.2533,1.7766,-0.04,4.233476441746439
102,2022-08-11,4.2551,1.7773,2.04,4.235144478169508
103,2022-08-10,4.17,1.7457,-1.12,4.159844548213869
104,2022-08-09,4.2171,1.7632,0.19,4.201545458790568
105,2022-08-08,4.2091,1.7602,-0.21,4.194396731263133
106,2022-08-05,4.2178,1.7634,1.43,4.20202204062573
107,2022-08-04,4.1584,1.7414,0.84,4.14959803875788
108,2022-08-03,4.1238,1.7285,-0.97,4.118858510389913
109,2022-08-02,4.1642,1.7435,-1.94,4.154602148027084
110,2022-08-01,4.2464,1.774,0.44,4.22728087788933
111,2022-07-29,4.2278,1.7671,-1.29,4.210838804576231
112,2022-07-28,4.283,1.7876,0.04,4.259688442680364
113,2022-07-27,4.2815,1.787,-0.49,4.258258697174877
114,2022-07-26,4.3027,1.7949,0.79,4.277083679663787
115,2022-07-25,4.2688,1.7823,-0.59,4.247059024048563
116,2022-07-22,4.2943,1.7918,0.05,4.269696661218772
117,2022-07-21,4.2922,1.791,-1.04,4.267790333878122
118,2022-07-20,4.3371,1.8077,0.34,4.3075849171141725
119,2022-07-19,4.3225,1.8023,-0.53,4.294717207564791
120,2022-07-18,4.3457,1.8109,1.02,4.315210226476768
121,2022-07-15,4.302,1.7947,-1.45,4.276607097828625
122,2022-07-14,4.3654,1.8182,0.03,4.332605463460191
123,2022-07-13,4.364,1.8177,0.19,4.331414008872286
124,2022-07-12,4.3558,1.8146,-0.82,4.32402699042727
125,2022-07-11,4.3917,1.8279,-1.63,4.355719682465561
126,2022-07-08,4.4644,1.8549,-0.25,4.420058230212468
127,2022-07-07,4.4756,1.859,0.46,4.429828157833294
128,2022-07-06,4.4549,1.8514,-1.43,4.411718048097128
129,2022-07-05,4.5195,1.8753,-0.15,4.468669577399019
130,2022-07-04,4.5264,1.8779,0.64,4.474865141256128
131,2022-07-01,4.4975,1.8672,-0.42,4.449368013074947
132,2022-06-30,4.5163,1.8741,1.54,4.465810086388045
133,2022-06-29,4.448,1.8488,-1.46,4.405522484240018
134,2022-06-28,4.5141,1.8733,1.05,4.463903759047396
135,2022-06-27,4.4672,1.8559,1.13,4.422441139388279
136,2022-06-24,4.4173,1.8374,1.2,4.378357319635769
137,2022-06-23,4.3651,1.8181,1.73,4.33236717254261
138,2022-06-22,4.291,1.7906,-1.24,4.266837170207798
139,2022-06-21,4.345,1.8106,-0.07,4.314495353724025
140,2022-06-20,4.3479,1.8117,0.57,4.317116553817417
141,2022-06-17,4.3232,1.8025,1.4,4.295193789399953
142,2022-06-16,4.2637,1.7804,-0.59,4.2425314966145224
143,2022-06-15,4.2891,1.7899,1.36,4.26516913378473
144,2022-06-14,4.2316,1.7685,0.77,4.214174877422367
145,2022-06-13,4.1991,1.7565,-1.18,4.185579967312631
146,2022-06-10,4.2491,1.775,1.5,4.229663787065141
147,2022-06-09,4.1865,1.7518,-1.01,4.174380294186317
148,2022-06-08,4.2294,1.7677,0.99,4.212268550081718
149,2022-06-07,4.1878,1.7523,0.31,4.175571748774224
150,2022-06-06,4.1747,1.7474,1.87,4.163895493812748
151,2022-06-02,4.0982,1.7191,0.22,4.096459164137287
152,2022-06-01,4.0891,1.7157,-0.16,4.088357272939528
153,2022-05-31,4.0957,1.7181,1.55,4.094076254961475
154,2022-05-30,4.0331,1.6949,0.73,4.038792762082652
155,2022-05-27,4.0039,1.6841,0.21,4.013057342983889
156,2022-05-26,3.9954,1.6809,0.33,4.005432033621293
157,2022-05-25,3.9824,1.6761,0.6,3.9939940695773983
158,2022-05-24,3.9587,1.6673,-2.32,3.9730244688302587
159,2022-05-23,4.0526,1.7021,-0.59,4.055949708148494
160,2022-05-20,4.0765,1.711,1.95,4.077157599813215
161,2022-05-19,3.9986,1.6821,0.2,4.008291524632266
162,2022-05-18,3.9907,1.6792,-0.34,4.001381088022414
163,2022-05-17,4.0045,1.6843,1.24,4.013533924819051
