,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,4.0258,1.7159,1.01,4.0258
1,2023-04-27,3.9855,1.701,0.74,3.9908420071099715
2,2023-04-26,3.9562,1.6901,-0.06,3.965268710297803
3,2023-04-25,3.9586,1.691,-0.5,3.9673802669153218
4,2023-04-24,3.9786,1.6984,-1.25,3.9847419546593623
5,2023-04-21,4.0291,1.7172,-1.95,4.028850026225305
6,2023-04-20,4.1092,1.7469,-0.28,4.098531394603415
7,2023-04-19,4.1207,1.7511,-0.9,4.108385325485169
8,2023-04-18,4.1581,1.765,0.3,4.140997144355731
9,2023-04-17,4.1455,1.7603,1.39,4.129970126464246
10,2023-04-14,4.0886,1.7392,0.57,4.080465854653535
11,2023-04-13,4.0654,1.7306,-0.69,4.060288758086135
12,2023-04-12,4.0937,1.7411,-0.07,4.084923585290518
13,2023-04-11,4.0964,1.7421,-0.12,4.087269759309983
14,2023-04-10,4.1012,1.7439,-0.45,4.09149287254502
15,2023-04-07,4.1199,1.7508,0.65,4.107681473279328
16,2023-04-06,4.0934,1.741,-0.15,4.084688967888572
17,2023-04-04,4.0996,1.7433,0.3,4.090085168133341
18,2023-04-03,4.0874,1.7388,0.98,4.079527385045749
19,2023-03-31,4.0478,1.7241,0.31,4.045038626959613
20,2023-03-30,4.0353,1.7195,0.81,4.034246226470074
21,2023-03-29,4.003,1.7075,0.17,4.006092138236494
22,2023-03-28,3.9963,1.705,-0.32,4.000226703187832
23,2023-03-27,4.0093,1.7098,-0.37,4.011488338481263
24,2023-03-24,4.024,1.7153,-0.29,4.024392295588322
25,2023-03-23,4.0358,1.7196,0.99,4.0344808438720206
26,2023-03-22,3.9962,1.705,0.42,4.000226703187832
27,2023-03-21,3.9794,1.6987,1.09,3.985445806865202
28,2023-03-20,3.9363,1.6827,-0.5,3.9479070225537622
29,2023-03-17,3.956,1.69,0.5,3.9650340928958565
30,2023-03-16,3.9365,1.6828,-1.2,3.9481416399557085
31,2023-03-15,3.9842,1.7005,0.06,3.9896689201002387
32,2023-03-14,3.982,1.6997,-0.59,3.987791980884667
33,2023-03-13,4.0057,1.7085,1.04,4.008438312255959
34,2023-03-10,3.9646,1.6932,-1.31,3.9725418497581444
35,2023-03-09,4.0173,1.7128,-0.35,4.018526860539659
36,2023-03-08,4.0313,1.718,-0.37,4.030726965440876
37,2023-03-07,4.0463,1.7235,-1.47,4.043630922547934
38,2023-03-06,4.1065,1.7459,-0.53,4.09618522058395
39,2023-03-03,4.1282,1.7539,0.31,4.114954612739671
40,2023-03-02,4.1155,1.7492,-0.22,4.103927594848185
41,2023-03-01,4.1247,1.7526,1.41,4.111904586514366
42,2023-02-28,4.0674,1.7314,0.63,4.062165697301707
43,2023-02-27,4.0421,1.722,-0.41,4.040111661518736
44,2023-02-24,4.0587,1.7281,-1.04,4.054423323037473
45,2023-02-23,4.1012,1.7439,-0.08,4.09149287254502
46,2023-02-22,4.1046,1.7452,-0.9,4.0945428987703245
47,2023-02-21,4.1418,1.759,0.25,4.126920100238942
48,2023-02-20,4.1313,1.7551,2.44,4.117770021563029
49,2023-02-17,4.033,1.7186,-1.44,4.032134669852556
50,2023-02-16,4.0919,1.7405,-0.73,4.0835158808788385
51,2023-02-15,4.122,1.7516,-0.52,4.109558412494901
52,2023-02-14,4.1437,1.7597,0.04,4.128562422052568
53,2023-02-13,4.1422,1.7591,0.9,4.127154717640888
54,2023-02-10,4.1054,1.7455,-0.6,4.095246750976164
55,2023-02-09,4.13,1.7546,1.34,4.116596934553296
56,2023-02-08,4.0755,1.7344,-0.44,4.069204219360103
57,2023-02-07,4.0936,1.7411,0.18,4.084923585290518
58,2023-02-06,4.0864,1.7384,-1.33,4.078588915437963
59,2023-02-03,4.1415,1.7589,-0.95,4.126685482836995
60,2023-02-02,4.1813,1.7736,-0.36,4.161174240923131
61,2023-02-01,4.1962,1.7791,0.93,4.174078198030188
62,2023-01-31,4.1577,1.7649,-1.05,4.140762526953785
63,2023-01-30,4.2019,1.7813,0.46,4.1792397808730115
64,2023-01-20,4.1828,1.7742,0.61,4.16258194533481
65,2023-01-19,4.1573,1.7647,0.61,4.1402932921498925
66,2023-01-18,4.1319,1.7553,-0.17,4.1182392563669215
67,2023-01-17,4.1389,1.7579,-0.02,4.124339308817531
68,2023-01-16,4.1399,1.7583,1.54,4.125277778425316
69,2023-01-13,4.14,1.7346,1.4,4.069673454163995
70,2023-01-12,4.0828,1.7133,0.19,4.019699947549391
71,2023-01-11,4.0751,1.7105,-0.18,4.013130660294888
72,2023-01-10,4.0824,1.7132,0.1,4.019465330147445
73,2023-01-09,4.0782,1.7116,0.8,4.0157114517163
74,2023-01-06,4.0458,1.6996,0.3,3.9875573634827206
75,2023-01-05,4.0335,1.6951,1.93,3.976999580395128
76,2023-01-04,3.9572,1.6667,0.13,3.910368238242322
77,2023-01-03,3.9521,1.6649,0.41,3.906145125007285
78,2022-12-31,3.9358,1.6588,,3.8918334634885485
79,2022-12-30,3.9359,1.6588,0.39,3.8918334634885485
80,2022-12-29,3.9207,1.6532,-0.38,3.8786948889795445
81,2022-12-28,3.9355,1.6587,-0.43,3.891598846086602
82,2022-12-27,3.9523,1.6649,1.22,3.906145125007285
83,2022-12-26,3.9046,1.6472,0.39,3.8646178448627544
84,2022-12-23,3.8893,1.6416,-0.2,3.85147927035375
85,2022-12-22,3.8972,1.6445,0.14,3.858283175010199
86,2022-12-21,3.8917,1.6425,0.04,3.853590826971269
87,2022-12-20,3.8902,1.6419,-1.64,3.8521831225595897
88,2022-12-19,3.9551,1.666,-1.54,3.908725916428696
89,2022-12-16,4.0169,1.6889,0.06,3.962453301474445
90,2022-12-15,4.0144,1.688,-0.08,3.9603417448569265
91,2022-12-14,4.0175,1.6891,0.3,3.962922536278338
92,2022-12-13,4.0056,1.6847,-0.19,3.9525993705926923
93,2022-12-12,4.0133,1.6876,-1.13,3.9594032752491404
94,2022-12-09,4.059,1.7045,0.94,3.9990536161780987
95,2022-12-08,4.0213,1.6905,0.01,3.966207179905589
96,2022-12-07,4.0207,1.6903,-0.24,3.965737945101696
97,2022-12-06,4.0304,1.6939,0.53,3.97418417157177
98,2022-12-05,4.009,1.686,1.93,3.9556493968179964
99,2022-12-02,3.9329,1.6577,-0.61,3.8892526720671365
100,2022-12-01,3.957,1.6667,1.08,3.910368238242322
101,2022-11-30,3.9148,1.651,0.13,3.8735333061367214
102,2022-11-29,3.9099,1.6492,3.05,3.8693101929016844
103,2022-11-28,3.794,1.6062,-1.13,3.7684247100646893
104,2022-11-25,3.8373,1.6223,0.5,3.806198111778076
105,2022-11-24,3.8181,1.6152,-0.44,3.789540276239874
106,2022-11-23,3.8349,1.6214,0.11,3.804086555160557
107,2022-11-22,3.8307,1.6198,0.01,3.800332676729413
108,2022-11-21,3.8303,1.6197,-0.84,3.8000980593274667
109,2022-11-18,3.8628,1.6317,-0.43,3.8282521475610465
