,date,unit,accu,change_rate,accu_qfq
0,2023-03-17,3.956,1.69,0.5,3.956
1,2023-03-16,3.9365,1.6828,-1.2,3.939146035502959
2,2023-03-15,3.9842,1.7005,0.06,3.980578698224852
3,2023-03-14,3.982,1.6997,-0.59,3.9787060355029586
4,2023-03-13,4.0057,1.7085,1.04,3.9993053254437867
5,2023-03-10,3.9646,1.6932,-1.31,3.9634906508875742
6,2023-03-09,4.0173,1.7128,-0.35,4.009370887573965
7,2023-03-08,4.0313,1.718,-0.37,4.021543195266272
8,2023-03-07,4.0463,1.7235,-1.47,4.03441775147929
9,2023-03-06,4.1065,1.7459,-0.53,4.086852307692308
10,2023-03-03,4.1282,1.7539,0.31,4.105578934911243
11,2023-03-02,4.1155,1.7492,-0.22,4.094577041420119
12,2023-03-01,4.1247,1.7526,1.41,4.1025358579881654
13,2023-02-28,4.0674,1.7314,0.63,4.052910295857989
14,2023-02-27,4.0421,1.722,-0.41,4.03090650887574
15,2023-02-24,4.0587,1.7281,-1.04,4.045185562130177
16,2023-02-23,4.1012,1.7439,-0.08,4.082170650887574
17,2023-02-22,4.1046,1.7452,-0.9,4.085213727810651
18,2023-02-21,4.1418,1.759,0.25,4.117517159763313
19,2023-02-20,4.1313,1.7551,2.44,4.108387928994083
20,2023-02-17,4.033,1.7186,-1.44,4.022947692307692
21,2023-02-16,4.0919,1.7405,-0.73,4.074211834319526
22,2023-02-15,4.122,1.7516,-0.52,4.100195029585799
23,2023-02-14,4.1437,1.7597,0.04,4.11915573964497
24,2023-02-13,4.1422,1.7591,0.9,4.117751242603551
25,2023-02-10,4.1054,1.7455,-0.6,4.0859159763313615
26,2023-02-09,4.13,1.7546,1.34,4.107217514792899
27,2023-02-08,4.0755,1.7344,-0.44,4.059932781065089
28,2023-02-07,4.0936,1.7411,0.18,4.075616331360947
29,2023-02-06,4.0864,1.7384,-1.33,4.069296094674556
30,2023-02-03,4.1415,1.7589,-0.95,4.117283076923076
31,2023-02-02,4.1813,1.7736,-0.36,4.15169325443787
32,2023-02-01,4.1962,1.7791,0.93,4.164567810650888
33,2023-01-31,4.1577,1.7649,-1.05,4.131328047337278
34,2023-01-30,4.2019,1.7813,0.46,4.169717633136095
35,2023-01-20,4.1828,1.7742,0.61,4.15309775147929
36,2023-01-19,4.1573,1.7647,0.61,4.1308598816568045
37,2023-01-18,4.1319,1.7553,-0.17,4.1088560946745565
38,2023-01-17,4.1389,1.7579,-0.02,4.11494224852071
39,2023-01-16,4.1399,1.7583,1.54,4.115878579881657
40,2023-01-13,4.14,1.7346,1.4,4.060400946745562
41,2023-01-12,4.0828,1.7133,0.19,4.010541301775148
42,2023-01-11,4.0751,1.7105,-0.18,4.003986982248521
43,2023-01-10,4.0824,1.7132,0.1,4.010307218934911
44,2023-01-09,4.0782,1.7116,0.8,4.006561893491124
45,2023-01-06,4.0458,1.6996,0.3,3.978471952662722
46,2023-01-05,4.0335,1.6951,1.93,3.9679382248520714
47,2023-01-04,3.9572,1.6667,0.13,3.9014586982248525
48,2023-01-03,3.9521,1.6649,0.41,3.897245207100592
49,2022-12-31,3.9358,1.6588,,3.882966153846154
50,2022-12-30,3.9359,1.6588,0.39,3.882966153846154
51,2022-12-29,3.9207,1.6532,-0.38,3.8698575147928995
52,2022-12-28,3.9355,1.6587,-0.43,3.8827320710059174
53,2022-12-27,3.9523,1.6649,1.22,3.897245207100592
54,2022-12-26,3.9046,1.6472,0.39,3.8558125443786984
55,2022-12-23,3.8893,1.6416,-0.2,3.8427039053254437
56,2022-12-22,3.8972,1.6445,0.14,3.8494923076923078
57,2022-12-21,3.8917,1.6425,0.04,3.8448106508875743
58,2022-12-20,3.8902,1.6419,-1.64,3.843406153846154
59,2022-12-19,3.9551,1.666,-1.54,3.8998201183431953
60,2022-12-16,4.0169,1.6889,0.06,3.9534250887573967
61,2022-12-15,4.0144,1.688,-0.08,3.951318343195266
62,2022-12-14,4.0175,1.6891,0.3,3.95389325443787
63,2022-12-13,4.0056,1.6847,-0.19,3.943593609467456
64,2022-12-12,4.0133,1.6876,-1.13,3.9503820118343196
65,2022-12-09,4.059,1.7045,0.94,3.9899420118343194
66,2022-12-08,4.0213,1.6905,0.01,3.957170414201183
67,2022-12-07,4.0207,1.6903,-0.24,3.9567022485207097
68,2022-12-06,4.0304,1.6939,0.53,3.965129230769231
69,2022-12-05,4.009,1.686,1.93,3.9466366863905327
70,2022-12-02,3.9329,1.6577,-0.61,3.88039124260355
71,2022-12-01,3.957,1.6667,1.08,3.9014586982248525
72,2022-11-30,3.9148,1.651,0.13,3.8647076923076926
73,2022-11-29,3.9099,1.6492,3.05,3.8604942011834322
74,2022-11-28,3.794,1.6062,-1.13,3.759838579881657
75,2022-11-25,3.8373,1.6223,0.5,3.7975259171597635
76,2022-11-24,3.8181,1.6152,-0.44,3.7809060355029587
77,2022-11-23,3.8349,1.6214,0.11,3.7954191715976333
