,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,4.1155,1.7492,-0.22,4.1155
1,2023-03-01,4.1247,1.7526,1.41,4.123499485479076
2,2023-02-28,4.0674,1.7314,0.63,4.07362034072719
3,2023-02-27,4.0421,1.722,-0.41,4.051504116167391
4,2023-02-24,4.0587,1.7281,-1.04,4.065856134232792
5,2023-02-23,4.1012,1.7439,-0.08,4.103030213812028
6,2023-02-22,4.1046,1.7452,-0.9,4.106088840612852
7,2023-02-21,4.1418,1.759,0.25,4.138557340498513
8,2023-02-20,4.1313,1.7551,2.44,4.129381460096044
9,2023-02-17,4.033,1.7186,-1.44,4.0435046306883144
10,2023-02-16,4.0919,1.7405,-0.73,4.095030728332952
11,2023-02-15,4.122,1.7516,-0.52,4.121146695632289
12,2023-02-14,4.1437,1.7597,0.04,4.140204293391265
13,2023-02-13,4.1422,1.7591,0.9,4.138792619483192
14,2023-02-10,4.1054,1.7455,-0.6,4.106794677566888
15,2023-02-09,4.13,1.7546,1.34,4.12820506517265
16,2023-02-08,4.0755,1.7344,-0.44,4.08067871026755
17,2023-02-07,4.0936,1.7411,0.18,4.096442402241025
18,2023-02-06,4.0864,1.7384,-1.33,4.090089869654699
19,2023-02-03,4.1415,1.7589,-0.95,4.1383220615138345
20,2023-02-02,4.1813,1.7736,-0.36,4.172908072261605
21,2023-02-01,4.1962,1.7791,0.93,4.185848416418934
22,2023-01-31,4.1577,1.7649,-1.05,4.152438800594557
23,2023-01-30,4.2019,1.7813,0.46,4.191024554081866
24,2023-01-20,4.1828,1.7742,0.61,4.174319746169678
25,2023-01-19,4.1573,1.7647,0.61,4.1519682426252
26,2023-01-18,4.1319,1.7553,-0.17,4.129852018065401
27,2023-01-17,4.1389,1.7579,-0.02,4.135969271667048
28,2023-01-16,4.1399,1.7583,1.54,4.136910387605763
29,2023-01-13,4.14,1.7346,1.4,4.081149268236908
30,2023-01-12,4.0828,1.7133,0.19,4.031034844500343
31,2023-01-11,4.0751,1.7105,-0.18,4.024447032929339
32,2023-01-10,4.0824,1.7132,0.1,4.0307995655156645
33,2023-01-09,4.0782,1.7116,0.8,4.027035101760805
34,2023-01-06,4.0458,1.6996,0.3,3.9988016235993595
35,2023-01-05,4.0335,1.6951,1.93,3.988214069288818
36,2023-01-04,3.9572,1.6667,0.13,3.9213948376400642
37,2023-01-03,3.9521,1.6649,0.41,3.917159815915847
38,2022-12-31,3.9358,1.6588,,3.902807797850446
39,2022-12-30,3.9359,1.6588,0.39,3.902807797850446
40,2022-12-29,3.9207,1.6532,-0.38,3.889632174708438
41,2022-12-28,3.9355,1.6587,-0.43,3.9025725188657674
42,2022-12-27,3.9523,1.6649,1.22,3.917159815915847
43,2022-12-26,3.9046,1.6472,0.39,3.8755154356277157
44,2022-12-23,3.8893,1.6416,-0.2,3.8623398124857076
45,2022-12-22,3.8972,1.6445,0.14,3.8691629030413903
46,2022-12-21,3.8917,1.6425,0.04,3.8644573233478163
47,2022-12-20,3.8902,1.6419,-1.64,3.863045649439744
48,2022-12-19,3.9551,1.666,-1.54,3.919747884747313
49,2022-12-16,4.0169,1.6889,0.06,3.9736267722387377
50,2022-12-15,4.0144,1.688,-0.08,3.9715092613766294
51,2022-12-14,4.0175,1.6891,0.3,3.974097330208095
52,2022-12-13,4.0056,1.6847,-0.19,3.963745054882232
53,2022-12-12,4.0133,1.6876,-1.13,3.9705681454379143
54,2022-12-09,4.059,1.7045,0.94,4.010330293848616
55,2022-12-08,4.0213,1.6905,0.01,3.977391235993597
56,2022-12-07,4.0207,1.6903,-0.24,3.9769206780242397
57,2022-12-06,4.0304,1.6939,0.53,3.985390721472673
58,2022-12-05,4.009,1.686,1.93,3.966803681683055
59,2022-12-02,3.9329,1.6577,-0.61,3.90021972901898
60,2022-12-01,3.957,1.6667,1.08,3.9213948376400642
61,2022-11-30,3.9148,1.651,0.13,3.884456037045507
62,2022-11-29,3.9099,1.6492,3.05,3.8802210153212897
63,2022-11-28,3.794,1.6062,-1.13,3.7790510519094447
64,2022-11-25,3.8373,1.6223,0.5,3.816930968442717
65,2022-11-24,3.8181,1.6152,-0.44,3.8002261605305283
66,2022-11-23,3.8349,1.6214,0.11,3.814813457580608
67,2022-11-22,3.8307,1.6198,0.01,3.811048993825749
68,2022-11-21,3.8303,1.6197,-0.84,3.81081371484107
69,2022-11-18,3.8628,1.6317,-0.43,3.839047193002515
70,2022-11-17,3.8795,1.6379,-0.43,3.8536344900525954
71,2022-11-16,3.8961,1.6441,-0.81,3.868221787102675
72,2022-11-15,3.9279,1.6559,1.85,3.895984707294763
73,2022-11-14,3.8567,1.6295,0.13,3.833871055339584
74,2022-11-11,3.8518,1.6277,2.76,3.8296360336153668
75,2022-11-10,3.7483,1.5893,-0.76,3.739288903498742
76,2022-11-09,3.7769,1.5999,-0.92,3.764228475874686
77,2022-11-08,3.812,1.6129,-0.67,3.794814743882918
78,2022-11-07,3.8377,1.6224,0.2,3.8171662474273957
79,2022-11-04,3.8299,1.6195,3.23,3.8103431568717125
80,2022-11-03,3.71,1.5751,-0.82,3.705879287674365
81,2022-11-02,3.7407,1.5864,1.19,3.73246581294306
82,2022-11-01,3.6968,1.5702,3.53,3.694350617425109
83,2022-10-31,3.5707,1.5234,-0.93,3.5842400525954723
84,2022-10-28,3.6043,1.5358,-2.45,3.6134146466956323
85,2022-10-27,3.695,1.5695,-0.68,3.6927036645323574
86,2022-10-26,3.7203,1.5789,0.77,3.714819889092156
87,2022-10-25,3.6919,1.5683,-0.15,3.6898803167162133
88,2022-10-24,3.6976,1.5705,-2.9,3.6950564543791447
89,2022-10-21,3.8079,1.6114,-0.32,3.7912855591127372
90,2022-10-20,3.8201,1.6159,-0.52,3.801873113423279
91,2022-10-19,3.84,1.6233,-1.59,3.8192837582895036
92,2022-10-18,3.9022,1.6463,-0.2,3.8733979247656074
93,2022-10-17,3.9101,1.6493,0.1,3.8804562943059686
94,2022-10-14,3.906,1.6478,2.37,3.876927109535788
95,2022-10-13,3.8156,1.6142,-0.81,3.7978733706837415
96,2022-10-12,3.8466,1.6257,1.49,3.8249304539217928
97,2022-10-11,3.7902,1.6048,0.18,3.7757571461239423
98,2022-10-10,3.7833,1.6022,-2.19,3.7696398925222963
99,2022-09-30,3.8679,1.6336,-0.58,3.8435174937114107
100,2022-09-29,3.8903,1.6419,-0.04,3.863045649439744
101,2022-09-28,3.8919,1.6425,-1.6,3.8644573233478163
102,2022-09-27,3.9553,1.666,1.43,3.919747884747313
103,2022-09-26,3.8994,1.6453,-0.51,3.87104513491882
104,2022-09-23,3.9192,1.6527,-0.34,3.8884557797850445
105,2022-09-22,3.9325,1.6576,-0.88,3.8999844500343013
106,2022-09-21,3.9675,1.6706,-0.73,3.9305707180425338
107,2022-09-20,3.9965,1.6813,0.12,3.9557455694031556
108,2022-09-19,3.9916,1.6795,-0.11,3.951510547678939
109,2022-09-16,3.996,1.6811,-2.33,3.9552750114337982
110,2022-09-15,4.0912,1.7165,-0.93,4.038563772010061
111,2022-09-14,4.1297,1.7307,-1.11,4.071973387834438
112,2022-09-13,4.176,1.7479,0.42,4.112441373199177
113,2022-09-09,4.1587,1.7415,1.38,4.09738351817974
114,2022-09-08,4.1019,1.7204,-0.42,4.047739652412531
115,2022-09-07,4.1192,1.7268,0.07,4.062797507431968
116,2022-09-06,4.1163,1.7258,0.91,4.060444717585182
117,2022-09-05,4.079,1.7119,-0.21,4.027740938714841
118,2022-09-02,4.0875,1.7151,-0.51,4.03526986622456
119,2022-09-01,4.1084,1.7228,-0.85,4.053386348044821
120,2022-08-31,4.1437,1.7359,0.08,4.084207895037731
121,2022-08-30,4.1405,1.7347,-0.33,4.081384547221587
122,2022-08-29,4.1543,1.7399,-0.45,4.09361905442488
123,2022-08-26,4.1729,1.7468,-0.16,4.109853304367711
124,2022-08-25,4.1794,1.7492,0.85,4.1155
125,2022-08-24,4.144,1.736,-1.88,4.08444317402241
126,2022-08-23,4.2235,1.7655,-0.47,4.15385047450263
127,2022-08-22,4.2436,1.773,0.73,4.171496398353533
128,2022-08-19,4.213,1.7616,-0.68,4.14467459410016
129,2022-08-18,4.2419,1.7724,-0.87,4.170084724445461
130,2022-08-17,4.2791,1.7862,0.94,4.2025532243311225
131,2022-08-16,4.2394,1.7714,-0.19,4.167731934598674
132,2022-08-15,4.2474,1.7744,-0.14,4.174790304139035
133,2022-08-12,4.2533,1.7766,-0.04,4.179966441801967
134,2022-08-11,4.2551,1.7773,2.04,4.181613394694718
135,2022-08-10,4.17,1.7457,-1.12,4.107265235536246
136,2022-08-09,4.2171,1.7632,0.19,4.14843905785502
137,2022-08-08,4.2091,1.7602,-0.21,4.141380688314658
