,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,3.9192,1.6527,-0.34,3.9192000000000005
1,2022-09-22,3.9325,1.6576,-0.88,3.930819822109276
2,2022-09-21,3.9675,1.6706,-0.73,3.961647921582865
3,2022-09-20,3.9965,1.6813,0.12,3.987021818841895
4,2022-09-19,3.9916,1.6795,-0.11,3.982753312760937
5,2022-09-16,3.996,1.6811,-2.33,3.9865475403884556
6,2022-09-15,4.0912,1.7165,-0.93,4.070494826647304
7,2022-09-14,4.1297,1.7307,-1.11,4.104168596841532
8,2022-09-13,4.176,1.7479,0.42,4.144956543837357
9,2022-09-09,4.1587,1.7415,1.38,4.129779633327283
10,2022-09-08,4.1019,1.7204,-0.42,4.0797432564893805
11,2022-09-07,4.1192,1.7268,0.07,4.094920166999455
12,2022-09-06,4.1163,1.7258,0.91,4.092548774732257
13,2022-09-05,4.079,1.7119,-0.21,4.059586422218189
14,2022-09-02,4.0875,1.7151,-0.51,4.067174877473226
15,2022-09-01,4.1084,1.7228,-0.85,4.085434597930659
16,2022-08-31,4.1437,1.7359,0.08,4.116499836630967
17,2022-08-30,4.1405,1.7347,-0.33,4.1136541659103285
18,2022-08-29,4.1543,1.7399,-0.45,4.1259854056997645
19,2022-08-26,4.1729,1.7468,-0.16,4.1423480123434375
20,2022-08-25,4.1794,1.7492,0.85,4.148039353784716
21,2022-08-24,4.144,1.736,-1.88,4.1167369758576875
22,2022-08-23,4.2235,1.7655,-0.47,4.186693047740062
23,2022-08-22,4.2436,1.773,0.73,4.204478489744055
24,2022-08-19,4.213,1.7616,-0.68,4.177444617897986
25,2022-08-18,4.2419,1.7724,-0.87,4.203055654383736
26,2022-08-17,4.2791,1.7862,0.94,4.2357808676710835
27,2022-08-16,4.2394,1.7714,-0.19,4.200684262116537
28,2022-08-15,4.2474,1.7744,-0.14,4.207798438918134
29,2022-08-12,4.2533,1.7766,-0.04,4.213015501905972
30,2022-08-11,4.2551,1.7773,2.04,4.214675476493012
31,2022-08-10,4.17,1.7457,-1.12,4.139739480849519
32,2022-08-09,4.2171,1.7632,0.19,4.181238845525504
33,2022-08-08,4.2091,1.7602,-0.21,4.174124668723906
34,2022-08-05,4.2178,1.7634,1.43,4.181713123978944
35,2022-08-04,4.1584,1.7414,0.84,4.129542494100563
36,2022-08-03,4.1238,1.7285,-0.97,4.098951533853694
37,2022-08-02,4.1642,1.7435,-1.94,4.134522417861681
38,2022-08-01,4.2464,1.774,0.44,4.206849882011254
39,2022-07-29,4.2278,1.7671,-1.29,4.19048727536758
40,2022-07-28,4.283,1.7876,0.04,4.239100816845163
41,2022-07-27,4.2815,1.787,-0.49,4.237677981484843
42,2022-07-26,4.3027,1.7949,0.79,4.256411980395716
43,2022-07-25,4.2688,1.7823,-0.59,4.2265324378290074
44,2022-07-22,4.2943,1.7918,0.05,4.249060664367399
45,2022-07-21,4.2922,1.791,-1.04,4.24716355055364
46,2022-07-20,4.3371,1.8077,0.34,4.286765801415865
47,2022-07-19,4.3225,1.8023,-0.53,4.27396028317299
48,2022-07-18,4.3457,1.8109,1.02,4.2943542566709025
49,2022-07-15,4.302,1.7947,-1.45,4.255937701942276
50,2022-07-14,4.3654,1.8182,0.03,4.311665420221456
51,2022-07-13,4.364,1.8177,0.19,4.310479724087856
52,2022-07-12,4.3558,1.8146,-0.82,4.303128408059539
53,2022-07-11,4.3917,1.8279,-1.63,4.334667925213288
54,2022-07-08,4.4644,1.8549,-0.25,4.398695516427664
55,2022-07-07,4.4756,1.859,0.46,4.408418224723181
56,2022-07-06,4.4549,1.8514,-1.43,4.390395643492467
57,2022-07-05,4.5195,1.8753,-0.15,4.447071918678526
58,2022-07-04,4.5264,1.8779,0.64,4.4532375385732434
59,2022-07-01,4.4975,1.8672,-0.42,4.427863641314213
60,2022-06-30,4.5163,1.8741,1.54,4.444226247957888
61,2022-06-29,4.448,1.8488,-1.46,4.384230023597749
62,2022-06-28,4.5141,1.8733,1.05,4.442329134144128
63,2022-06-27,4.4672,1.8559,1.13,4.4010669086948635
64,2022-06-24,4.4173,1.8374,1.2,4.357196151751679
65,2022-06-23,4.3651,1.8181,1.73,4.311428280994736
66,2022-06-22,4.291,1.7906,-1.24,4.24621499364676
67,2022-06-21,4.345,1.8106,-0.07,4.293642838990743
68,2022-06-20,4.3479,1.8117,0.57,4.296251370484661
69,2022-06-17,4.3232,1.8025,1.4,4.274434561626429
70,2022-06-16,4.2637,1.7804,-0.59,4.222026792521329
71,2022-06-15,4.2891,1.7899,1.36,4.244555019059721
72,2022-06-14,4.2316,1.7685,0.77,4.1938072245416596
73,2022-06-13,4.1991,1.7565,-1.18,4.16535051733527
74,2022-06-10,4.2491,1.775,1.5,4.209221274278454
75,2022-06-09,4.1865,1.7518,-1.01,4.154204973679434
76,2022-06-08,4.2294,1.7677,0.99,4.1919101107279
77,2022-06-07,4.1878,1.7523,0.31,4.155390669813033
78,2022-06-06,4.1747,1.7474,1.87,4.143770847703758
79,2022-06-02,4.0982,1.7191,0.22,4.076660446542022
80,2022-06-01,4.0891,1.7157,-0.16,4.0685977128335455
81,2022-05-31,4.0957,1.7181,1.55,4.074289054274823
82,2022-05-30,4.0331,1.6949,0.73,4.0192727536758035
83,2022-05-27,4.0039,1.6841,0.21,3.9936617171900526
84,2022-05-26,3.9954,1.6809,0.33,3.9860732619350157
85,2022-05-25,3.9824,1.6761,0.6,3.9746905790524596
86,2022-05-24,3.9587,1.6673,-2.32,3.9538223271011073
87,2022-05-23,4.0526,1.7021,-0.59,4.036346777999637
88,2022-05-20,4.0765,1.711,1.95,4.05745216917771
89,2022-05-19,3.9986,1.6821,0.2,3.9889189326556544
90,2022-05-18,3.9907,1.6792,-0.34,3.982041895080777
91,2022-05-17,4.0045,1.6843,1.24,3.9941359956434925
92,2022-05-16,3.9553,1.666,-0.8,3.9507395171537483
93,2022-05-13,3.9873,1.6779,0.76,3.9789590851334182
94,2022-05-12,3.9573,1.6668,-0.45,3.952636630967508
95,2022-05-11,3.9752,1.6734,1.44,3.968287819931022
96,2022-05-10,3.9188,1.6525,1.11,3.9187257215465605
