,date,unit,accu,change_rate,accu_qfq
0,2012-05-04,1.007,1.007,,1.007
1,2012-05-11,2.637,0.978,-2.86,0.978
2,2012-05-18,2.574,0.955,-2.39,0.955
3,2012-05-21,2.588,0.96,0.54,0.96
4,2012-05-25,2.574,0.955,-0.54,0.955
5,2012-05-28,2.615,0.97,1.59,0.97
6,2012-05-29,2.652,0.984,1.41,0.984
7,2012-05-30,2.643,0.98,-0.34,0.98
8,2012-05-31,2.635,0.977,-0.3,0.977
9,2012-06-01,2.636,0.978,0.04,0.978
10,2012-06-04,2.563,0.951,-2.77,0.951
11,2012-06-05,2.563,0.951,0.0,0.951
12,2012-06-06,2.562,0.95,-0.04,0.95
13,2012-06-07,2.55,0.946,-0.47,0.946
14,2012-06-08,2.533,0.94,-0.67,0.94
15,2012-06-11,2.568,0.953,1.38,0.953
16,2012-06-12,2.551,0.946,-0.66,0.946
17,2012-06-13,2.592,0.962,1.61,0.962
18,2012-06-14,2.574,0.955,-0.69,0.955
19,2012-06-15,2.583,0.958,0.35,0.958
20,2012-06-18,2.596,0.963,0.5,0.963
21,2012-06-19,2.574,0.955,-0.85,0.955
22,2012-06-20,2.57,0.953,-0.16,0.953
23,2012-06-21,2.531,0.939,-1.52,0.939
24,2012-06-25,2.478,0.919,-2.09,0.919
25,2012-06-26,2.481,0.92,0.12,0.92
26,2012-06-27,2.473,0.917,-0.32,0.917
27,2012-06-28,2.452,0.91,-0.85,0.91
28,2012-06-29,2.487,0.923,1.43,0.923
29,2012-06-30,2.487,0.923,0.0,0.923
30,2012-07-02,2.492,0.924,0.2,0.924
31,2012-07-03,2.495,0.926,0.12,0.926
32,2012-07-04,2.492,0.924,-0.12,0.924
33,2012-07-05,2.46,0.913,-1.28,0.913
34,2012-07-06,2.503,0.928,1.75,0.928
35,2012-07-09,2.447,0.908,-2.24,0.908
36,2012-07-10,2.438,0.904,-0.37,0.904
37,2012-07-11,2.457,0.911,0.78,0.911
38,2012-07-12,2.481,0.92,0.98,0.92
39,2012-07-13,2.483,0.921,0.08,0.921
40,2012-07-16,2.433,0.903,-2.01,0.903
41,2012-07-17,2.447,0.908,0.58,0.908
42,2012-07-18,2.447,0.908,0.0,0.908
43,2012-07-19,2.458,0.912,0.45,0.912
44,2012-07-20,2.432,0.902,-1.06,0.902
45,2012-07-23,2.399,0.89,-1.36,0.89
46,2012-07-24,2.409,0.894,0.42,0.894
47,2012-07-25,2.393,0.888,-0.66,0.888
48,2012-07-26,2.381,0.883,-0.5,0.883
49,2012-07-27,2.383,0.884,0.08,0.884
50,2012-07-30,2.37,0.879,-0.55,0.879
51,2012-07-31,2.367,0.878,-0.13,0.878
52,2012-08-01,2.393,0.888,1.1,0.888
53,2012-08-02,2.37,0.879,-0.96,0.879
54,2012-08-03,2.39,0.887,0.84,0.887
55,2012-08-06,2.422,0.898,1.34,0.898
56,2012-08-07,2.425,0.9,0.12,0.9
57,2012-08-08,2.427,0.9,0.08,0.9
58,2012-08-09,2.449,0.908,0.91,0.908
59,2012-08-10,2.437,0.904,-0.49,0.904
60,2012-08-13,2.389,0.886,-1.97,0.886
61,2012-08-14,2.395,0.888,0.25,0.888
62,2012-08-15,2.369,0.879,-1.09,0.879
63,2012-08-16,2.357,0.874,-0.51,0.874
64,2012-08-17,2.351,0.872,-0.25,0.872
65,2012-08-20,2.339,0.868,-0.51,0.868
66,2012-08-21,2.351,0.872,0.51,0.872
67,2012-08-22,2.333,0.865,-0.77,0.865
68,2012-08-23,2.339,0.868,0.26,0.868
69,2012-08-24,2.312,0.858,-1.15,0.858
70,2012-08-27,2.264,0.84,-2.08,0.84
71,2012-08-28,2.274,0.844,0.44,0.844
72,2012-08-29,2.251,0.835,-1.01,0.835
73,2012-08-30,2.247,0.834,-0.18,0.834
74,2012-08-31,2.24,0.831,-0.31,0.831
75,2012-09-03,2.265,0.84,1.12,0.84
76,2012-09-04,2.241,0.831,-1.06,0.831
77,2012-09-05,2.236,0.829,-0.22,0.829
78,2012-09-06,2.255,0.836,0.85,0.836
79,2012-09-07,2.355,0.874,4.43,0.874
80,2012-09-10,2.364,0.877,0.38,0.877
81,2012-09-11,2.349,0.871,-0.63,0.871
82,2012-09-12,2.358,0.875,0.38,0.875
83,2012-09-13,2.336,0.867,-0.93,0.867
84,2012-09-14,2.353,0.873,0.73,0.873
85,2012-09-17,2.296,0.852,-2.42,0.852
86,2012-09-18,2.272,0.843,-1.05,0.843
87,2012-09-19,2.283,0.847,0.48,0.847
88,2012-09-20,2.232,0.828,-2.23,0.828
89,2012-09-21,2.235,0.829,0.13,0.829
90,2012-09-24,2.252,0.835,0.76,0.835
91,2012-09-25,2.246,0.833,-0.27,0.833
92,2012-09-26,2.221,0.824,-1.11,0.824
93,2012-09-27,2.288,0.849,3.02,0.849
94,2012-09-28,2.33,0.864,1.84,0.864
95,2012-09-30,2.33,0.864,0.0,0.864
96,2012-10-08,2.306,0.855,-1.03,0.855
97,2012-10-09,2.357,0.874,2.21,0.874
98,2012-10-10,2.361,0.876,0.17,0.876
99,2012-10-11,2.339,0.868,-0.93,0.868
100,2012-10-12,2.341,0.868,0.09,0.868
101,2012-10-15,2.331,0.865,-0.43,0.865
102,2012-10-16,2.334,0.866,0.13,0.866
103,2012-10-17,2.337,0.867,0.13,0.867
104,2012-10-18,2.373,0.88,1.54,0.88
105,2012-10-19,2.369,0.879,-0.17,0.879
106,2012-10-22,2.378,0.882,0.38,0.882
107,2012-10-23,2.348,0.871,-1.26,0.871
108,2012-10-24,2.344,0.87,-0.17,0.87
109,2012-10-25,2.327,0.863,-0.73,0.863
110,2012-10-26,2.283,0.847,-1.89,0.847
111,2012-10-29,2.271,0.842,-0.53,0.842
112,2012-10-30,2.275,0.844,0.18,0.844
113,2012-10-31,2.29,0.849,0.66,0.849
114,2012-11-01,2.334,0.866,1.92,0.866
115,2012-11-02,2.343,0.869,0.39,0.869
116,2012-11-05,2.338,0.867,-0.21,0.867
117,2012-11-06,2.328,0.864,-0.43,0.864
118,2012-11-07,2.323,0.862,-0.21,0.862
119,2012-11-08,2.281,0.846,-1.81,0.846
120,2012-11-09,2.276,0.844,-0.22,0.844
121,2012-11-12,2.287,0.848,0.48,0.848
122,2012-11-13,2.247,0.834,-1.75,0.834
123,2012-11-14,2.258,0.838,0.49,0.838
124,2012-11-15,2.228,0.826,-1.33,0.826
125,2012-11-16,2.212,0.821,-0.72,0.821
126,2012-11-19,2.209,0.819,-0.14,0.819
127,2012-11-20,2.199,0.816,-0.45,0.816
128,2012-11-21,2.229,0.827,1.36,0.827
129,2012-11-22,2.212,0.821,-0.76,0.821
130,2012-11-23,2.227,0.826,0.68,0.826
131,2012-11-26,2.209,0.819,-0.81,0.819
132,2012-11-27,2.184,0.81,-1.13,0.81
133,2012-11-28,2.162,0.802,-1.01,0.802
134,2012-11-29,2.149,0.797,-0.6,0.797
135,2012-11-30,2.173,0.806,1.12,0.806
136,2012-12-03,2.142,0.795,-1.43,0.795
137,2012-12-04,2.165,0.803,1.07,0.803
138,2012-12-05,2.242,0.832,3.56,0.832
139,2012-12-06,2.238,0.83,-0.18,0.83
140,2012-12-07,2.281,0.846,1.92,0.846
141,2012-12-10,2.306,0.855,1.1,0.855
